sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,alpha,scaling,clip,lambda_,lambda_rd,anis_param,zeta
172,34.34643011762303,0.9600876083038171,96.33422088623047,4.563694000244141,0.5562677692901395,633.6686401367188,512.5809936523438,True,10,0.0001,0.0046415888336127,0.9
173,26.548108333733865,0.9515493657436103,113.80880737304688,1.6676135063171387,0.731492705616508,207.11660766601562,227.26927185058594,True,10,0.0001,0.0004641588833612,0.9
174,27.858068834793666,0.9619560924515328,678.718017578125,5.844803810119629,0.7381654063145013,639.2291870117188,645.527587890625,True,10,0.0001,0.0046415888336127,0.9
175,26.182283748963467,0.8382611728644702,55.70708465576172,1.4301999807357788,1.3627541558714251,80.91841888427734,175.1920623779297,True,10,0.0001,0.0464158883361277,0.9
176,30.12562846283285,0.9540392639744023,463.8973083496094,7.63568639755249,0.38812171425250225,763.4508666992188,691.246826171875,True,10,0.0001,0.01,0.9
177,23.15152245502947,0.9101447681199578,725.6696166992188,3.140000343322754,0.6517817574942241,339.49688720703125,387.3486022949219,True,10,0.0001,0.0002154434690031,0.9
178,35.97111168072827,0.9688405615918654,208.6817626953125,5.25258731842041,0.36442252478434,973.8426513671875,936.7932739257812,True,10,0.0001,0.0021544346900318,0.9
179,21.454677059547688,0.8439833444098486,136.3736114501953,1.0251573324203491,0.5989250837040812,112.61011505126953,138.3834228515625,True,10,0.0001,0.0046415888336127,0.9
180,24.266046340512773,0.8954151482883576,429.4315185546875,2.7540462017059326,0.950440288944069,217.55323791503906,341.72528076171875,True,10,0.0001,0.01,0.9
181,28.284434603244417,0.9370931559718061,19.31820297241211,1.4013359546661377,0.4833207894884925,119.3121337890625,114.36004638671875,True,10,0.0001,0.0021544346900318,0.9
182,30.093622971547585,0.9599586861790518,836.3876953125,7.5772624015808105,0.5858447444400048,838.915771484375,924.7689208984375,True,10,0.0001,0.0215443469003188,0.9
183,31.953012053121483,0.9818653082330898,490.42913818359375,11.739700317382812,0.7463721500988612,1010.28466796875,877.4620361328125,True,10,0.0001,0.0046415888336127,0.9
184,22.199282881194854,0.8514767277311107,400.0798645019531,2.1181373596191406,1.1288975175527511,172.48422241210938,258.6836853027344,True,10,0.0001,0.0046415888336127,0.9
185,23.273078512500152,0.7809906664323177,2046.9256591796875,13.396567344665527,0.19292291850095677,1681.196044921875,660.3240356445312,True,10,0.0001,0.0021544346900318,0.9
186,36.35789800208684,0.9715123275762003,154.47592163085938,5.195169448852539,0.525769551712068,803.8531494140625,817.4049682617188,True,10,0.0001,0.0215443469003188,0.9
187,25.443487595256364,0.9272111543176467,877.4957275390625,11.417339324951172,0.31496379525467194,726.7710571289062,555.6456298828125,True,10,0.0001,0.0021544346900318,0.9
188,24.925321269217026,0.9195925973805573,902.3125,1.603011965751648,0.6506719362814327,429.4779968261719,530.1209106445312,True,10,0.0001,0.0215443469003188,0.9
189,33.29098186628314,0.9604185487156189,27.26539421081543,3.149667739868164,0.46921651672502757,326.1224365234375,242.61044311523438,True,10,0.0001,0.0004641588833612,0.9
190,33.8204399780729,0.9786976237691962,3.6593575477600098,0.7304784059524536,0.8158561980787076,81.79959869384766,94.0096664428711,True,10,0.0001,0.0215443469003188,0.9
191,24.115545956028747,0.9228282894466314,3119.659423828125,8.429464340209961,0.628027586732903,784.2364501953125,897.3185424804688,True,10,0.0001,0.0215443469003188,0.9
192,34.25824511482028,0.9768692393267241,303.207763671875,8.435154914855957,0.5315370750735041,1024.83544921875,900.5176391601562,True,10,0.0001,0.0464158883361277,0.9
193,26.415093682253218,0.8952251570769014,895.4047241210938,11.27495002746582,0.289278870360651,995.1063842773438,633.4683837890625,True,10,0.0001,0.0046415888336127,0.9
194,23.749114884602545,0.8927689583624172,485.8892822265625,7.297365665435791,0.45175443513073565,411.0823669433594,339.6907653808594,True,10,0.0001,0.01,0.9
195,26.024442756833093,0.876290402409529,304.67694091796875,5.817078113555908,0.24726042652329558,806.2239379882812,349.8603515625,True,10,0.0001,0.01,0.9
196,24.384031691256514,0.9004888426533144,1883.107177734375,6.730273723602295,0.6710197760309028,718.48291015625,726.229736328125,True,10,0.0001,0.0215443469003188,0.9
197,31.839570016069054,0.9249200175820982,525.1566772460938,18.935766220092773,0.5090428782219943,998.0458984375,897.213134765625,True,10,0.0001,0.0021544346900318,0.9
198,20.384694565283517,0.8344952819598127,7183.81494140625,9.276729583740234,0.8193795184748205,822.9948120117188,887.1993408203125,True,10,0.0001,0.0215443469003188,0.9
199,29.858884062597937,0.9428372207194782,597.474365234375,10.700897216796875,0.6259948573940102,815.2965698242188,780.0956420898438,True,10,0.0001,0.01,0.9
200,26.171177940622602,0.941693485140588,979.2767944335938,6.158838748931885,0.5412276313455662,628.6937866210938,642.3895874023438,True,10,0.0001,0.0021544346900318,0.9
201,24.596236671242217,0.8950891922879886,24.543027877807617,0.6585335731506348,0.5310127919435403,60.66802978515625,85.05582427978516,True,10,0.0001,0.0464158883361277,0.9
202,27.160399913648014,0.9276854499597371,50.55073165893555,1.5470540523529053,0.20975699050877117,318.50567626953125,162.4670867919922,True,10,0.0001,0.0021544346900318,0.9
203,30.841210014405853,0.9319511218644271,651.7945556640625,18.317031860351562,0.5189495301720513,1094.176513671875,898.6556396484375,True,10,0.0001,0.0046415888336127,0.9
204,27.223056530970485,0.9343696636512061,696.9572143554688,3.4557576179504395,0.845492502331418,472.1784362792969,606.8226318359375,True,10,0.0001,0.0215443469003188,0.9
205,29.22772688100574,0.90905809693405,0.12366168200969696,0.2162502557039261,0.5684283777521436,11.828998565673828,10.187854766845703,True,10,0.0001,0.01,0.9
206,39.952322925998544,0.9827287839754447,1.0578819513320923,0.9677427411079407,0.7683012788916681,102.00392150878906,102.37007141113281,True,10,0.0001,0.0215443469003188,0.9
207,32.62899896245428,0.9586813505604417,240.4788360595703,3.7841386795043945,0.2594133757801899,649.2109985351562,663.8382568359375,True,10,0.0001,0.0215443469003188,0.9
208,23.43732653893239,0.8431075696954067,0.1660507470369339,0.12994535267353058,0.41598018523708513,7.897952079772949,6.056522369384766,True,10,0.0001,0.0215443469003188,0.9
209,32.68497445089946,0.9555091220266556,14.065118789672852,1.2793042659759521,0.5848254337846465,153.1886444091797,161.64724731445312,True,10,0.0001,0.0215443469003188,0.9
210,20.495679533767273,0.8181019287172684,2664.635986328125,8.748416900634766,0.3849416489755376,729.5115966796875,549.18505859375,True,10,0.0001,0.0046415888336127,0.9
211,40.85915643776918,0.9819903947620569,38.71882247924805,3.9336321353912354,0.727956513920509,742.9640502929688,692.2033081054688,True,10,0.0001,0.0021544346900318,0.9
212,25.91051952994103,0.9351554904921198,1090.1744384765625,6.9485321044921875,0.2817498897886394,856.17626953125,652.309326171875,True,10,0.0001,0.0215443469003188,0.9
213,27.375120626008748,0.9322074749565954,82.53612518310547,1.8089607954025269,0.4467463747054951,283.3968811035156,225.0450439453125,True,10,0.0001,0.01,0.9
214,32.58089708697795,0.9783463363369429,279.77294921875,5.626812934875488,0.5993519396615002,688.0696411132812,712.467041015625,True,10,0.0001,0.0215443469003188,0.9
215,26.756266396305442,0.9167344156591177,110.97445678710938,1.700451374053955,0.899162643725147,170.40113830566406,238.0118408203125,True,10,0.0001,0.0021544346900318,0.9
216,29.639833409107922,0.9246327498522482,99.75276184082031,1.9098734855651855,0.7658765461197758,260.50439453125,326.0743103027344,True,10,0.0001,0.01,0.9
217,22.525667059654747,0.8844474766964969,3102.031494140625,3.3299970626831055,0.7575261831332092,608.203857421875,746.7449340820312,True,10,0.0001,0.01,0.9
218,28.923411856694013,0.9010155510053546,540.093994140625,11.573272705078125,0.37124062214953685,891.8919067382812,649.9832763671875,True,10,0.0001,0.0046415888336127,0.9
219,31.04744848223347,0.9523433653332132,566.3624877929688,20.931964874267578,0.33251208965464646,911.5272827148438,849.3742065429688,True,10,0.0001,0.0215443469003188,0.9
220,23.840898906232493,0.9121889010536935,1772.1220703125,11.301321983337402,0.42139487726990016,740.2216186523438,657.9552612304688,True,10,0.0001,0.0021544346900318,0.9
221,34.73107837808754,0.9720998116537267,108.65847778320312,4.117447853088379,0.4377250670264125,630.5087890625,568.7402954101562,True,10,0.0001,0.0215443469003188,0.9
222,29.48532393708582,0.9266172702480634,9.735361099243164,0.48176321387290955,1.3654045136260222,38.79920959472656,94.58109283447266,True,10,0.0001,0.0464158883361277,0.9
223,35.07689985336776,0.9640866261825227,42.11759948730469,2.722283124923706,0.22071388462611607,875.0,368.34808349609375,True,10,0.0001,0.0215443469003188,0.9
224,28.201391167466042,0.9429171294804328,101.73741912841797,3.2840373516082764,0.41450140379835393,315.6001281738281,265.9371643066406,True,10,0.0001,0.0046415888336127,0.9
225,26.042997522406303,0.9460308282598623,148.92198181152344,0.9684645533561707,0.36926169874583187,213.89735412597656,244.7456512451172,True,10,0.0001,0.01,0.9
226,29.10144694445951,0.9756382320564475,1163.9425048828125,12.247401237487793,0.5366720073609401,1160.050537109375,973.0375366210938,True,10,0.0001,0.0215443469003188,0.9
227,35.446195099561095,0.9616604429834029,44.158023834228516,2.8457560539245605,0.4848087998653664,404.2004089355469,393.7046203613281,True,10,0.0001,0.0215443469003188,0.9
228,21.883206011861837,0.8519733055062884,5146.119140625,7.351518630981445,0.8393990554976409,704.0512084960938,892.1544799804688,True,10,0.0001,0.01,0.9
229,27.64210157137689,0.8538118981450454,443.33990478515625,6.780483722686768,1.031111111111111,340.0611877441406,631.5075073242188,True,10,0.0001,0.0464158883361277,0.9
230,28.700957935864402,0.9305581959085568,771.6209716796875,9.668869018554688,0.45303613670168774,848.8309326171875,795.0164794921875,True,10,0.0001,0.0046415888336127,0.9
231,27.954482157774315,0.9563052396994504,404.4718933105469,4.330931186676025,0.7822750302365754,443.079833984375,503.13446044921875,True,10,0.0001,0.0215443469003188,0.9
232,34.61539486397125,0.9575405646580722,114.91626739501953,2.755182981491089,0.57701161962673,598.1795043945312,577.3269653320312,True,10,0.0001,0.0215443469003188,0.9
233,29.1898831162908,0.9446231644366118,292.571044921875,6.162950038909912,0.3539133556725706,527.860107421875,493.0251770019531,True,10,0.0001,0.01,0.9
234,27.084482796372384,0.945725959028868,72.21221160888672,1.0711780786514282,0.6620465479550374,161.02122497558594,196.04774475097656,True,10,0.0001,0.0002154434690031,0.9
235,21.39678544321431,0.8286854979823371,3773.683349609375,40.50774002075195,0.5927590621316224,623.7575073242188,722.7296752929688,True,10,0.0001,0.0001,0.9
236,34.97924711881977,0.9766102463960401,25.145296096801758,1.334979772567749,0.5327183422983107,244.9894256591797,281.4915771484375,True,10,0.0001,0.01,0.9
237,29.628955517091864,0.9484615408353146,0.6893045902252197,0.2463262528181076,0.7385569397153123,24.810277938842773,25.291650772094727,True,10,0.0001,0.001,0.9
238,22.962606756349558,0.8594836485947671,2082.4658203125,10.36827278137207,0.2688184778625091,1606.7685546875,645.8268432617188,True,10,0.0001,0.0021544346900318,0.9
239,23.478922698613992,0.9098479029317882,142.0010528564453,0.8060936331748962,0.5469347951412502,146.4479522705078,177.93356323242188,True,10,0.0001,0.0215443469003188,0.9
240,31.069568392831307,0.9266825715931454,689.2635498046875,6.105217456817627,0.4035882513328421,1474.2904052734375,940.5181274414062,True,10,0.0001,0.0021544346900318,0.9
241,27.466477705775407,0.9592721097102106,1628.4423828125,5.870726108551025,0.6059434934816622,943.2008666992188,953.9746704101562,True,10,0.0001,0.0215443469003188,0.9
242,26.067287638957545,0.8880106277408201,2066.71337890625,16.03398323059082,0.29791143287358807,1920.203369140625,914.9495239257812,True,10,0.0001,0.0046415888336127,0.9
243,42.0749840294313,0.9800892638809541,8.069791793823242,1.7593233585357666,0.4995292156128591,386.83026123046875,370.7885437011719,True,10,0.0001,0.0046415888336127,0.9
244,23.93370630543993,0.8963586085036751,1.0912597179412842,0.0953974574804306,0.9179534371225583,11.971723556518555,16.441160202026367,True,10,0.0001,0.01,0.9
245,27.873547009809254,0.8840279233946716,1227.3702392578125,4.594580173492432,1.423563700451046,364.04913330078125,928.3902587890625,True,10,0.0001,0.0464158883361277,0.9
246,25.831319790130518,0.9157686158620644,472.64923095703125,3.485029697418213,0.6556807491149433,420.33978271484375,428.7559509277344,True,10,0.0001,0.001,0.9
247,20.599583818471405,0.8279549358437853,8128.16015625,4.808760643005371,0.5913313091797296,782.8029174804688,966.6881713867188,True,10,0.0001,0.0046415888336127,0.9
248,36.99831197977521,0.945312127609371,158.19015502929688,8.434887886047363,0.38166588380620703,1270.0382080078125,963.6563720703125,True,10,0.0001,0.0021544346900318,0.9
249,35.38266741919449,0.9676281275733214,210.19525146484375,4.95771598815918,0.37619944655122073,936.1134033203125,853.1564331054688,True,10,0.0001,0.01,0.9
250,35.94524341878533,0.9701872112919548,22.131378173828125,1.910771131515503,0.5085065456897239,290.6230773925781,295.1544494628906,True,10,0.0001,0.0215443469003188,0.9
251,23.855474591799435,0.9024242238173794,529.7135009765625,3.6882030963897705,0.8231347051480088,268.6087646484375,385.7126159667969,True,10,0.0001,0.001,0.9
252,22.66738387795865,0.8461745541523066,3876.998046875,6.080190658569336,0.688226181420126,572.0721435546875,851.2855224609375,True,10,0.0001,0.0046415888336127,0.9
253,37.55515038859384,0.9671046084140968,17.371410369873047,0.9566095471382141,0.4562955483573395,284.0439758300781,317.6050720214844,True,10,0.0001,0.001,0.9
254,26.967197030247185,0.9667203215837971,57.95703125,1.806794285774231,0.3492105377352096,212.7393341064453,170.32325744628906,True,10,0.0001,0.0021544346900318,0.9
255,26.4192612883383,0.8580500186331833,546.9952392578125,3.172329902648926,1.2494762867715565,242.79566955566406,557.2444458007812,True,10,0.0001,0.0464158883361277,0.9
256,38.45212306065268,0.977146969137423,102.25843048095703,4.510377883911133,0.6717550244237991,1228.01025390625,936.2186279296875,True,10,0.0001,0.0001,0.9
257,35.200596125957645,0.9673490006903377,146.30911254882812,4.273867130279541,0.6864717041855399,709.6634521484375,696.333740234375,True,10,0.0001,0.0215443469003188,0.9
258,29.182133106146118,0.9402333775341081,372.5584411621094,4.55104398727417,0.6873363629344877,509.90203857421875,570.4910888671875,True,10,0.0001,0.0046415888336127,0.9
259,29.278579247824528,0.92505626044437,11.045973777770996,1.4408392906188965,0.8426832041233557,91.66769409179688,98.07931518554688,True,10,0.0001,0.01,0.9
260,30.00817076648929,0.9589528348392993,377.4403381347656,5.640244960784912,0.5512068869752195,764.811279296875,615.3922119140625,True,10,0.0001,0.0464158883361277,0.9
261,38.77495474246521,0.9527163111726812,129.45635986328125,4.785662651062012,0.8805604442852024,851.74560546875,990.0637817382812,True,10,0.0001,0.01,0.9
262,39.01843693285371,0.9669781888693848,2.2157671451568604,0.7515662908554077,0.4060918338623149,161.91514587402344,140.9439239501953,True,10,0.0001,0.001,0.9
263,26.099163278284795,0.9238495365894324,660.1246948242188,6.650513648986816,0.6708201243106873,511.3304748535156,518.8113403320312,True,10,0.0001,0.01,0.9
264,29.02595296657445,0.9692476443615737,962.3985595703125,5.206084728240967,0.46333715018423083,969.90576171875,877.4957275390625,True,10,0.0001,0.0215443469003188,0.9
265,32.469485596245086,0.9501244639833645,307.10791015625,2.8234636783599854,0.857387812271656,524.4823608398438,741.02783203125,True,10,0.0001,0.0215443469003188,0.9
266,24.660235159405765,0.9136646629394761,1661.102783203125,13.657210350036621,0.2903424486044135,1067.73193359375,697.3187255859375,True,10,0.0001,0.0046415888336127,0.9
267,26.245210416463717,0.9273506732209671,1117.9378662109375,6.898338317871094,0.7498400241702801,529.0830688476562,702.7816162109375,True,10,0.0001,0.01,0.9
268,34.787002372351346,0.966194118939194,43.04998779296875,2.8195271492004395,0.726022685212008,330.7894287109375,360.13165283203125,True,10,0.0001,0.0215443469003188,0.9
269,28.982050375916224,0.9377868713655338,99.30040740966797,3.6691784858703613,0.8645849667179528,264.1011047363281,294.2982482910156,True,10,0.0001,0.0046415888336127,0.9
270,29.501899577029555,0.949310077625347,732.6350708007812,11.493035316467285,0.359644526848729,894.0823364257812,809.5518188476562,True,10,0.0001,0.0021544346900318,0.9
271,28.401507954560348,0.9103863417325682,941.375244140625,5.147666931152344,0.30860370603333676,1004.7982788085938,810.3032836914062,True,10,0.0001,0.0002154434690031,0.9
272,22.88477240822258,0.8711740981654208,3781.521728515625,11.930302619934082,0.4229037278564063,1056.42041015625,867.2052612304688,True,10,0.0001,0.0021544346900318,0.9
273,34.23893775333698,0.9586983006312997,313.51275634765625,6.7969584465026855,0.5301314199366886,1021.4267578125,913.3273315429688,True,10,0.0001,0.0046415888336127,0.9
274,28.495408694720666,0.9429760686476534,365.68060302734375,9.742898941040039,0.5179703755446721,676.1192016601562,511.8310546875,True,10,0.0001,0.001,0.9
275,17.21356759727524,0.7793831770736673,4768.7294921875,5.0847249031066895,0.7835318127184209,461.43988037109375,502.0147705078125,True,10,0.0001,0.0464158883361277,0.9
276,35.045670612954616,0.9567529624491408,197.57223510742188,2.5351133346557617,0.3582723933671187,875.1565551757812,798.4968872070312,True,10,0.0001,0.001,0.9
277,34.2415702091004,0.9597890689907551,157.67153930664062,6.327625274658203,0.43137331999517936,692.3156127929688,650.31396484375,True,10,0.0001,0.0046415888336127,0.9
278,30.999323654354647,0.9280958237670462,378.53662109375,3.200448513031006,0.6596417741171499,587.4524536132812,702.264892578125,True,10,0.0001,0.0215443469003188,0.9
279,21.01465335196707,0.8690964829523747,5000.1650390625,13.683503150939941,0.6174468438538206,826.72119140625,795.9968872070312,True,10,0.0001,0.01,0.9
280,32.34031981208347,0.956215155083144,423.95953369140625,4.850978374481201,0.7663026454164481,737.30859375,890.1153564453125,True,10,0.0001,0.001,0.9
281,22.27756905429489,0.8800713194427138,677.5228271484375,2.5745584964752197,0.47007565194920475,334.4462890625,338.65716552734375,True,10,0.0001,0.01,0.9
282,34.656856818460376,0.9319509957350937,48.42283248901367,4.603654861450195,0.3804903815945475,449.6520690917969,376.2073669433594,True,10,0.0001,0.01,0.9
283,33.9749958397933,0.962988143196662,3.6022348403930664,1.086807131767273,0.6851178990855592,102.35730743408203,94.88795471191406,True,10,0.0001,0.0215443469003188,0.9
284,24.484294561392996,0.9316246115897616,1175.1962890625,5.597942352294922,0.39127414300869207,527.3612060546875,578.7018432617188,True,10,0.0001,0.0021544346900318,0.9
285,25.031532411211824,0.8971672838647976,4.189210891723633,0.20421165227890015,0.7971374559626476,20.735109329223633,36.90633010864258,True,10,0.0001,0.001,0.9
286,30.44396287772006,0.9308169471273935,195.5661163330078,4.313980579376221,0.5315160646548482,603.83740234375,466.1324157714844,True,10,0.0001,0.01,0.9
287,31.51551117635642,0.9373361735217374,206.88287353515625,5.329786777496338,0.5087275073187423,707.112060546875,543.1019897460938,True,10,0.0001,0.01,0.9
288,32.362321115971326,0.941247241312044,47.6201286315918,2.515604257583618,0.42053326788290196,405.21978759765625,287.25469970703125,True,10,0.0001,0.0215443469003188,0.9
289,24.31987988273839,0.9306664583037758,1267.5836181640625,8.235627174377441,0.28686948755045455,865.4684448242188,591.242431640625,True,10,0.0001,0.0021544346900318,0.9
290,32.22980593334014,0.9523302593159848,0.5922229290008545,0.19280993938446045,0.38841522657052213,37.280216217041016,31.469749450683594,True,10,0.0001,0.0215443469003188,0.9
291,22.32342900444881,0.8546283023198346,8.517032623291016,0.6292241811752319,0.4983777015224442,34.290687561035156,38.31084060668945,True,10,0.0001,0.001,0.9
292,22.027926447706395,0.877886269031327,4129.70361328125,5.751561641693115,0.6615686479596371,655.9020385742188,822.7779541015625,True,10,0.0001,0.0004641588833612,0.9
293,31.19108351257703,0.9344629777827991,97.9347915649414,2.6065874099731445,0.8206385030872146,296.2183837890625,360.8304443359375,True,10,0.0001,0.001,0.9
294,27.667137683356877,0.9187880975527783,21.68752098083496,1.2449150085449219,0.9355081952154064,78.40335083007812,127.9334487915039,True,10,0.0001,0.0046415888336127,0.9
295,25.684308040793212,0.9192184329463479,728.2776489257812,6.4260454177856445,0.555688190557937,439.0953063964844,522.7210083007812,True,10,0.0001,0.0046415888336127,0.9
296,27.861160026053284,0.9369998340897638,958.5531616210938,9.346992492675781,0.4927079150333884,812.853759765625,770.2235717773438,True,10,0.0001,0.0046415888336127,0.9
297,27.071615080437507,0.9154891200046077,89.37538146972656,2.1942195892333984,0.3545545453761762,233.64459228515625,216.60520935058594,True,10,0.0001,0.0002154434690031,0.9
298,31.20062844380264,0.9300377801948749,294.3816833496094,4.450549602508545,0.5029458801473143,736.5436401367188,623.267578125,True,10,0.0001,0.0046415888336127,0.9
299,21.92055109807496,0.8709371756981731,47.74662399291992,0.31794631481170654,0.7300568872788797,73.91572570800781,86.26211547851562,True,10,0.0001,0.01,0.9
300,39.91720574436843,0.9800964736286455,0.2805483043193817,0.224153071641922,0.6015745782913626,57.65393829345703,52.63003921508789,True,10,0.0001,0.0046415888336127,0.9
301,23.759559254814356,0.9239049618335688,1147.517578125,4.786956310272217,0.464512170090758,572.7181396484375,531.8233032226562,True,10,0.0001,0.0004641588833612,0.9
302,32.7962080857563,0.9384552582529431,153.76937866210938,10.292425155639648,0.625510623679912,622.216552734375,541.094482421875,True,10,0.0001,0.0215443469003188,0.9
303,21.559261757541197,0.8667178102165857,2823.125732421875,10.827369689941406,0.43116567013689683,958.4346313476562,637.79248046875,True,10,0.0001,0.01,0.9
304,21.718794938041782,0.8294529866182879,3527.8701171875,5.612784385681152,0.7821738590363735,534.6015625,726.365234375,True,10,0.0001,0.0215443469003188,0.9
305,17.22540427134017,0.7497001559987412,17876.33203125,10.967004776000977,0.5645306625825728,892.212646484375,975.876220703125,True,10,0.0001,0.0046415888336127,0.9
306,33.383221351420616,0.9546276563845798,120.77320861816406,6.609786033630371,0.6534734762058574,568.392578125,516.7840576171875,True,10,0.0001,0.0046415888336127,0.9
307,26.46373536415174,0.8980431062060287,225.33216857910156,6.7329559326171875,0.46468096040063,479.1282043457031,323.6335144042969,True,10,0.0001,0.0046415888336127,0.9
308,27.632865049355864,0.9277476482122168,1039.502685546875,5.837132453918457,0.5406455227564766,607.6580200195312,795.3909912109375,True,10,0.0001,0.01,0.9
309,31.31566371702645,0.9643789431074455,54.41511154174805,1.3664835691452026,0.6330362400869478,236.56539916992188,271.5614318847656,True,10,0.0001,0.0215443469003188,0.9
310,33.94668247424518,0.9427750437175403,75.29088592529297,4.040770053863525,0.5823836263757849,462.99810791015625,439.5324401855469,True,10,0.0001,0.0004641588833612,0.9
311,34.84569626221896,0.9652130993926981,2.037407159805298,0.3090249001979828,0.5660951702013901,69.5638656616211,79.37792205810547,True,10,0.0001,0.01,0.9
312,24.64597080395436,0.9229042523807747,2.3645031452178955,0.17220571637153625,0.6843615182480582,22.855499267578125,26.32539176940918,True,10,0.0001,0.0046415888336127,0.9
313,30.55315548023978,0.9602034452176192,815.0316772460938,11.371440887451172,0.44599992910289654,1105.3927001953125,962.685791015625,True,10,0.0001,0.0215443469003188,0.9
314,35.57836024507115,0.957388808222255,190.6525115966797,5.665434837341309,0.6144807254972462,896.1189575195312,836.1441650390625,True,10,0.0001,0.0046415888336127,0.9
315,41.10756880463092,0.9918348779988363,37.47893142700195,3.5838496685028076,0.7187804913548874,683.5248413085938,696.2782592773438,True,10,0.0001,0.0215443469003188,0.9
316,34.75012348335862,0.9586822189259947,54.62520980834961,2.3516504764556885,0.4821923525901566,415.8787841796875,409.54400634765625,True,10,0.0001,0.0021544346900318,0.9
317,28.33697412737889,0.9678944350442281,41.88078689575195,2.3296468257904053,0.3994151451255452,268.8091735839844,174.12103271484375,True,10,0.0001,0.0004641588833612,0.9
318,37.01342702882907,0.9453808655203065,4.883116245269775,1.3211649656295776,0.6316621874584959,153.26211547851562,157.28060913085938,True,10,0.0001,0.0215443469003188,0.9
319,30.23897251947341,0.9584957651709378,59.614688873291016,4.404110431671143,0.721160877345293,236.0254364013672,250.99266052246094,True,10,0.0001,0.0215443469003188,0.9
320,23.803955441854797,0.8972262195989075,1246.3126220703125,1.0302577018737793,0.6650043266265173,350.0267028808594,549.6774291992188,True,10,0.0001,0.0021544346900318,0.9
321,34.539200230291755,0.9530051354822483,179.52479553222656,7.5220136642456055,0.5826529657962286,779.258056640625,714.88134765625,True,10,0.0001,0.0215443469003188,0.9
322,22.7754111382798,0.8500271503631193,2282.385986328125,7.255739212036133,0.6187814556470926,480.14111328125,660.5371704101562,True,10,0.0001,0.01,0.9
323,29.71081332753977,0.9731750477516737,83.2874526977539,3.2596652507781982,0.5100872828394655,372.8806457519531,280.6539611816406,True,10,0.0001,0.0021544346900318,0.9
324,30.41538772506431,0.9805390611521599,824.3174438476562,8.900927543640137,0.4992750808492566,874.9207763671875,954.910400390625,True,10,0.0001,0.01,0.9
325,28.16509937528238,0.940610645421549,661.478515625,2.7823116779327393,1.2573107726705282,345.2713623046875,738.1589965820312,True,10,0.0001,0.001,0.9
326,29.4790817965129,0.959519385676389,346.8672180175781,4.102202415466309,0.5409434752792859,519.3331909179688,554.7996826171875,True,10,0.0001,0.0215443469003188,0.9
327,24.2300821345236,0.8849605663926547,1406.9530029296875,2.2401952743530273,0.9596412374737379,407.5696105957031,612.1090087890625,True,10,0.0001,0.01,0.9
328,25.992615566899282,0.9192542826691479,423.274169921875,2.5034542083740234,0.6877940375511098,325.4857482910156,420.1804504394531,True,10,0.0001,0.0021544346900318,0.9
329,34.4974384158646,0.9831864352658068,21.908519744873047,1.4534741640090942,0.3818908039212182,247.59811401367188,248.48326110839844,True,10,0.0001,0.01,0.9
330,24.234828745323874,0.9112379896742008,470.7835388183594,2.2580647468566895,0.6980522193814299,309.3041687011719,356.61669921875,True,10,0.0001,0.0021544346900318,0.9
331,40.83918374981414,0.9898484767990339,47.313270568847656,3.3230812549591064,0.47488051169645623,775.8353271484375,758.0882568359375,True,10,0.0001,0.0215443469003188,0.9
332,31.683994774478563,0.9586405136436993,0.15995490550994873,0.09868969768285751,0.7240484143502977,13.6358642578125,15.379095077514648,True,10,0.0001,0.0215443469003188,0.9
333,31.604082233620574,0.9735593258012067,9.44357681274414,0.6470633745193481,0.392076563563311,118.73719024658203,116.9565658569336,True,10,0.0001,0.01,0.9
334,34.793752818177474,0.9780939428060785,0.7306851148605347,0.3591270446777344,0.5442325597718266,44.02292251586914,46.95663833618164,True,10,0.0001,0.01,0.9
335,27.870838227482572,0.8965858262622396,2.768131971359253,0.5606032609939575,0.9437463321645575,34.03532409667969,41.688072204589844,True,10,0.0001,0.0001,0.9
336,34.86217546657113,0.9521065145285014,229.3609619140625,4.542236328125,0.6003217472523954,817.6788940429688,855.6051025390625,True,10,0.0001,0.0046415888336127,0.9
337,22.10949655692039,0.8656224689693397,3036.623291015625,1.712012767791748,0.8485021951016101,465.0899963378906,703.9542236328125,True,10,0.0001,0.0464158883361277,0.9
338,24.34643888169671,0.9206572432840825,813.8128662109375,2.0953195095062256,0.6716112747533882,391.7627868652344,474.69964599609375,True,10,0.0001,0.001,0.9
339,35.262575536630784,0.9691362913978604,2.89801287651062,0.5007686614990234,0.5058804431415007,88.7330322265625,98.736328125,True,10,0.0001,0.01,0.9
340,36.29284079267055,0.9702840462342381,54.79669952392578,3.693547487258911,0.4860987912476781,531.4075317382812,492.124267578125,True,10,0.0001,0.0046415888336127,0.9
341,24.580683903137782,0.8189665205134605,773.8903198242188,7.129236221313477,0.7542248172076956,412.5848083496094,473.998291015625,True,10,0.0001,0.01,0.9
342,27.891284802532436,0.8999228511428291,34.708168029785156,1.403338074684143,0.534391233425183,139.0878143310547,174.02867126464844,True,10,0.0001,0.0021544346900318,0.9
343,28.09535803001619,0.9347831381502166,219.4738006591797,2.706995964050293,0.4935262734443329,313.6504211425781,434.41778564453125,True,10,0.0001,0.001,0.9
344,27.640798615475887,0.9389109053755692,273.79327392578125,2.7291903495788574,0.8864011927606329,323.44378662109375,399.1062316894531,True,10,0.0001,0.01,0.9
