sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,alpha,scaling,clip,lambda_,lambda_rd,anis_param,zeta
166,24.132022756536827,0.9050580872024792,398.9617919921875,0.9418113231658936,0.27762792553243715,279.74310302734375,321.45928955078125,True,10,0.0001,0.0464158883361277,0.9
167,32.79187962401825,0.9884344602024838,18.382932662963867,0.9189931750297546,0.35014676005523937,187.61566162109375,187.3319854736328,True,10,0.0001,0.01,0.9
168,25.94800530371721,0.9089822193109829,4.424658298492432,0.2896198034286499,0.2788769715487019,38.02389144897461,41.73436737060547,True,10,0.0001,0.0046415888336127,0.9
169,29.50453358781406,0.9688045929798278,391.5038757324219,4.7783522605896,0.18368065756335195,738.1581420898438,591.3020629882812,True,10,0.0001,0.1,0.9
170,23.44658008815552,0.8809436200430734,2074.129638671875,1.7775146961212158,0.4110785578773849,512.3673095703125,677.8867797851562,True,10,0.0001,0.0464158883361277,0.9
171,31.3108312658793,0.9395048681904165,0.22187663614749908,0.3011443018913269,0.11501336171496941,41.56230163574219,17.57124137878418,True,10,0.0001,0.0004641588833612,0.9
172,38.2937508641645,0.9730137503245544,38.819374084472656,3.388854503631592,0.28219315507957554,633.9829711914062,512.5809936523438,True,10,0.0001,0.01,0.9
173,28.748696331586757,0.9665998063820065,68.56730651855469,1.459585428237915,0.3658763351096102,206.37960815429688,227.26927185058594,True,10,0.0001,0.0021544346900318,0.9
174,27.670442293308618,0.9636291214663792,708.6830444335938,5.260106086730957,0.35210481348815054,641.8756103515625,645.527587890625,True,10,0.0001,0.01,0.9
175,25.67144640159803,0.8364990441089206,62.66054916381836,1.1097506284713745,0.851943878098694,66.17011260986328,175.1920623779297,True,10,0.0001,0.0464158883361277,0.9
176,28.701772708269246,0.9608801767629859,643.8837280273438,3.9597458839416504,0.22952162079255364,672.51953125,691.246826171875,True,10,0.0001,0.0215443469003188,0.9
177,24.123577591818226,0.919242255558847,580.140869140625,2.1565332412719727,0.33509086742875677,339.08148193359375,387.3486022949219,True,10,0.0001,0.001,0.9
178,36.79394808056231,0.9743711484905613,172.6636199951172,3.5653436183929443,0.15204906139646718,971.707763671875,936.7932739257812,True,10,0.0001,0.0046415888336127,0.9
179,22.3269427652134,0.8678550269539176,111.55877685546875,0.7709811925888062,0.29327756689550155,112.91094207763672,138.3834228515625,True,10,0.0001,0.0215443469003188,0.9
180,25.167918709772977,0.9120522995793691,348.90460205078125,1.825656771659851,0.4764675464055627,219.06561279296875,341.72528076171875,True,10,0.0001,0.01,0.9
181,33.391543433433284,0.9679716841631999,5.960132122039795,0.6181201338768005,0.25043807740260143,118.22601318359375,114.36004638671875,True,10,0.0001,0.0046415888336127,0.9
182,34.846897645995305,0.9748543384643531,279.9497985839844,8.312868118286133,0.218358377998891,1105.3331298828125,924.7689208984375,True,10,0.0001,0.0464158883361277,0.9
183,34.262332509400025,0.9891149195601204,288.1669616699219,7.808771133422852,0.3717385796671658,1005.3151245117188,877.4620361328125,True,10,0.0001,0.01,0.9
184,21.415835155393694,0.8413064615154235,479.17205810546875,1.0733671188354492,0.5634270206374673,173.46507263183594,258.6836853027344,True,10,0.0001,0.01,0.9
185,23.070405082168172,0.7914620876874869,2144.714111328125,14.986942291259766,0.10004011975874604,1687.1484375,660.3240356445312,True,10,0.0001,0.0046415888336127,0.9
186,26.798882642814764,0.9369165442953169,1395.604248046875,3.389728307723999,0.2944274628082435,721.7324829101562,817.4049682617188,True,10,0.0001,0.0464158883361277,0.9
187,24.723231276346876,0.9337077009557939,1035.7874755859375,7.476153373718262,0.16627845147221215,724.1221313476562,555.6456298828125,True,10,0.0001,0.0046415888336127,0.9
188,32.6756076507766,0.9810406976101691,151.47059631347656,2.5294463634490967,0.2848093729558672,489.77606201171875,530.1209106445312,True,10,0.0001,0.0464158883361277,0.9
189,36.73485125221119,0.9710858177597431,12.337434768676758,2.3205342292785645,0.2323745208154443,324.62591552734375,242.61044311523438,True,10,0.0001,0.0021544346900318,0.9
190,33.446401879266034,0.9683108530377333,3.9884912967681885,0.7621841430664062,0.2462974650049923,119.72936248779297,94.0096664428711,True,10,0.0001,0.0464158883361277,0.9
191,34.111288292948416,0.9797975804168496,312.2719421386719,4.583031177520752,0.2728276771200316,951.1043090820312,897.3185424804688,True,10,0.0001,0.0215443469003188,0.9
192,35.31925474757025,0.9764016004600269,237.48675537109375,5.59406852722168,0.2644253976778646,1023.2859497070312,900.5176391601562,True,10,0.0001,0.1,0.9
193,25.08072893801261,0.8822166447631508,1217.463134765625,7.602478981018066,0.1435389493969648,989.298828125,633.4683837890625,True,10,0.0001,0.01,0.9
194,22.59981031965971,0.894706889364188,633.0933227539062,4.278809547424316,0.2303851916430662,409.8349304199219,339.6907653808594,True,10,0.0001,0.0215443469003188,0.9
195,34.34388597976129,0.9557422563449025,44.86371994018555,2.8162312507629395,0.3003382047909246,342.9704895019531,349.8603515625,True,10,0.0001,0.01,0.9
196,24.11238769860152,0.9039265308832116,2004.6541748046875,4.645050048828125,0.34285395726529766,711.1005859375,726.229736328125,True,10,0.0001,0.0215443469003188,0.9
197,31.809930233363918,0.9406464473643293,528.7530517578125,16.737070083618164,0.23879990422112915,996.66015625,897.213134765625,True,10,0.0001,0.0046415888336127,0.9
198,20.24794915732935,0.8451479550970524,7413.609375,6.724005699157715,0.4338220545791856,820.0818481445312,887.1993408203125,True,10,0.0001,0.0464158883361277,0.9
199,30.391109556541778,0.9516601968475908,528.5630493164062,8.343902587890625,0.3178753271017317,819.4500122070312,780.0956420898438,True,10,0.0001,0.01,0.9
200,27.215461655634535,0.954258190968876,769.975830078125,4.712178707122803,0.26151684766190214,626.1101684570312,642.3895874023438,True,10,0.0001,0.0046415888336127,0.9
201,24.322733335328202,0.8912486123619181,26.138368606567383,0.34833818674087524,0.3223677172524747,45.78594207763672,85.05582427978516,True,10,0.0001,0.1,0.9
202,25.060456693674023,0.9157524119651231,81.98262023925781,0.6296210885047913,0.23448176185896796,141.94546508789062,162.4670867919922,True,10,0.0001,0.01,0.9
203,31.782137426303425,0.9466295077535636,524.8291625976562,12.632086753845215,0.2688284651389257,1098.0999755859375,898.6556396484375,True,10,0.0001,0.0046415888336127,0.9
204,25.796324064324928,0.9286247023580244,968.0089721679688,1.5764158964157104,0.42457192031556584,474.1374206542969,606.8226318359375,True,10,0.0001,0.0464158883361277,0.9
205,27.131652620799276,0.9480498673161732,0.2003745436668396,0.12070854753255844,0.34541155248170835,9.655665397644043,10.187854766845703,True,10,0.0001,0.0215443469003188,0.9
206,41.75005357647579,0.9895747664266327,0.6993009448051453,0.5834665894508362,0.38175420738348026,102.92306518554688,102.37007141113281,True,10,0.0001,0.0464158883361277,0.9
207,32.992275920870846,0.9674714100004104,221.18167114257812,2.9870407581329346,0.12714479887238628,652.1307373046875,663.8382568359375,True,10,0.0001,0.0464158883361277,0.9
208,24.662748706236798,0.8841098472360671,0.1252271980047226,0.0730830579996109,0.2255494697826034,7.880460262298584,6.056522369384766,True,10,0.0001,0.0464158883361277,0.9
209,34.369552714843714,0.9706963609185135,9.543014526367188,0.7762497067451477,0.2826136742337872,153.111083984375,161.64724731445312,True,10,0.0001,0.0464158883361277,0.9
210,20.675905877587763,0.8365107314689063,2556.3203125,5.640454292297363,0.18510177624012703,731.9002075195312,549.18505859375,True,10,0.0001,0.01,0.9
211,44.12464169463071,0.9851376899317199,18.254653930664062,3.181556463241577,0.3782292826318506,740.4708251953125,692.2033081054688,True,10,0.0001,0.0046415888336127,0.9
212,25.760536577435836,0.9378929621510216,1128.481201171875,5.274399757385254,0.1415547086066189,853.0223388671875,652.309326171875,True,10,0.0001,0.0215443469003188,0.9
213,27.20718838080712,0.9307732274657321,85.79012298583984,1.2339178323745728,0.23568927938148276,279.7927551269531,225.0450439453125,True,10,0.0001,0.0215443469003188,0.9
214,31.30074581498051,0.9785426487863618,375.6824035644531,4.503083229064941,0.2891751289157291,708.28125,712.467041015625,True,10,0.0001,0.0464158883361277,0.9
215,27.86481865512244,0.9261260435256196,85.97412872314453,1.3900084495544434,0.3602265195921428,185.70462036132812,238.0118408203125,True,10,0.0001,0.0046415888336127,0.9
216,33.57311535361153,0.961355492049757,40.32707595825195,1.5328251123428345,0.33178880895201557,296.72088623046875,326.0743103027344,True,10,0.0001,0.01,0.9
217,23.202516185622464,0.8930817769145472,2654.369140625,2.589629650115967,0.3754987247560445,611.4074096679688,746.7449340820312,True,10,0.0001,0.0046415888336127,0.9
218,30.704891087038266,0.9274621503379569,358.361572265625,7.23905611038208,0.23144089364649437,809.2283325195312,649.9832763671875,True,10,0.0001,0.0215443469003188,0.9
219,33.21969328405045,0.9612495352363193,343.4551696777344,12.7106294631958,0.1506889239232971,997.6318969726562,849.3742065429688,True,10,0.0001,0.0464158883361277,0.9
220,25.04875369985792,0.9249200161327334,1341.8629150390625,6.213937759399414,0.20411235222582672,738.3374633789062,657.9552612304688,True,10,0.0001,0.0021544346900318,0.9
221,34.590068711064625,0.9701267901281331,112.24437713623047,3.360806941986084,0.2177177429789144,633.0635986328125,568.7402954101562,True,10,0.0001,0.0464158883361277,0.9
222,31.381040451713318,0.956124358970991,6.291879653930664,0.2873724400997162,0.5748275177799304,46.05975341796875,94.58109283447266,True,10,0.0001,0.01,0.9
223,34.10145614008902,0.969313787063824,52.72395324707031,2.649524211883545,0.283274742305379,356.8481750488281,368.34808349609375,True,10,0.0001,0.0464158883361277,0.9
224,28.767752236911623,0.9644808792908002,89.29859161376953,2.2420685291290283,0.2143311231427459,315.0771789550781,265.9371643066406,True,10,0.0001,0.01,0.9
225,28.97233566083591,0.9663288665414471,75.86212158203125,0.9650033712387085,0.17124323410577,233.6073455810547,244.7456512451172,True,10,0.0001,0.0004641588833612,0.9
226,30.306817219847634,0.979818398999848,881.849609375,7.7822136878967285,0.2653142339757594,1160.0009765625,973.0375366210938,True,10,0.0001,0.0464158883361277,0.9
227,32.95359391653475,0.9725439534344786,78.39163970947266,3.137373447418213,0.2602536365594776,370.30438232421875,393.7046203613281,True,10,0.0001,0.0464158883361277,0.9
228,23.3433598839719,0.8680001560241076,3676.75341796875,5.5686516761779785,0.4042521331379766,726.7520751953125,892.1544799804688,True,10,0.0001,0.0215443469003188,0.9
229,26.707383541539016,0.9062704036257497,549.804931640625,2.6433422565460205,0.3152525984018697,556.2606811523438,631.5075073242188,True,10,0.0001,0.1,0.9
230,29.844017630508596,0.9306893607195932,593.0592041015625,5.363905429840088,0.22496841671277426,790.8331909179688,795.0164794921875,True,10,0.0001,0.0021544346900318,0.9
231,26.460971599614183,0.9407423117781448,570.4786376953125,2.1976733207702637,0.411268434296852,443.5378112792969,503.13446044921875,True,10,0.0001,0.0464158883361277,0.9
232,38.13439293185652,0.9742930962466726,51.107154846191406,2.360412836074829,0.3143824913620173,594.6841430664062,577.3269653320312,True,10,0.0001,0.0464158883361277,0.9
233,33.46312770639551,0.9748836133409949,109.3721923828125,4.399799346923828,0.21477754975294805,527.8430786132812,493.0251770019531,True,10,0.0001,0.0215443469003188,0.9
234,25.972780413832538,0.9403648380386201,93.27835083007812,0.846258282661438,0.33230311831694936,160.95896911621094,196.04774475097656,True,10,0.0001,0.0004641588833612,0.9
235,-84.54650088087726,0.2785506255178016,148283930443776.0,8031855.0,0.3176639500045865,624.7838745117188,722.7296752929688,True,10,0.0001,0.0001,0.9
236,36.27133361340263,0.9830818271612358,18.674461364746094,1.0660219192504883,0.2645889666143093,246.07847595214844,281.4915771484375,True,10,0.0001,0.0215443469003188,0.9
237,26.17939609298517,0.9375989592535147,1.525341510772705,0.165669247508049,0.42650277449712237,21.162689208984375,25.291650772094727,True,10,0.0001,0.0021544346900318,0.9
238,23.06915429316726,0.868044937840784,2031.997314453125,6.445435523986816,0.13590979202850878,1602.028564453125,645.8268432617188,True,10,0.0001,0.0046415888336127,0.9
239,24.83800059664059,0.9203936198055437,103.84457397460938,0.5704556107521057,0.29153613392757716,146.889892578125,177.93356323242188,True,10,0.0001,0.0464158883361277,0.9
240,33.95408126071434,0.958435448188377,354.7594909667969,3.4290740489959717,0.2832205962232997,999.8277587890625,940.5181274414062,True,10,0.0001,0.0046415888336127,0.9
241,28.353283276181656,0.9672474813166049,1327.675048828125,3.6098575592041016,0.31127319143533244,921.0402221679688,953.9746704101562,True,10,0.0001,0.0464158883361277,0.9
242,28.668145912506155,0.9061976651989845,1135.5189208984375,8.732760429382324,0.14916078214913367,1924.03564453125,914.9495239257812,True,10,0.0001,0.01,0.9
243,41.69329693780006,0.9838182208184979,8.811118125915527,1.3726611137390137,0.24503191426836196,389.42718505859375,370.7885437011719,True,10,0.0001,0.0046415888336127,0.9
244,37.90183787624438,0.9681000069352741,0.043763794004917145,0.07779932767152786,0.3508910548012453,15.83092975616455,16.441160202026367,True,10,0.0001,0.0215443469003188,0.9
245,30.6565997911359,0.9314103937314745,646.6515502929688,3.7828896045684814,0.6541319184660127,400.95733642578125,928.3902587890625,True,10,0.0001,0.1,0.9
246,27.058816477978638,0.9361719912323155,356.2781982421875,2.491956949234009,0.3069118074461757,422.9539794921875,428.7559509277344,True,10,0.0001,0.0021544346900318,0.9
247,22.048466462755478,0.850943434836441,5822.42578125,4.582920074462891,0.3084728861970111,832.9454956054688,966.6881713867188,True,10,0.0001,0.01,0.9
248,39.070926906715016,0.9617231710745701,98.15626525878906,5.581783294677734,0.1899005935471339,1271.9600830078125,963.6563720703125,True,10,0.0001,0.0046415888336127,0.9
249,24.60852821048512,0.9262482441800297,2512.099609375,2.6259207725524902,0.2690379092012515,658.6429443359375,853.1564331054688,True,10,0.0001,0.001,0.9
250,29.519058399140327,0.9605314494471063,97.19120025634766,1.1124180555343628,0.2900462260539115,269.0238952636719,295.1544494628906,True,10,0.0001,0.0464158883361277,0.9
251,25.70001027403656,0.9220253662563047,346.40765380859375,1.9652855396270752,0.40258143637772603,270.9014587402344,385.7126159667969,True,10,0.0001,0.001,0.9
252,22.539681498225562,0.8593643610548902,3992.691650390625,5.958096504211426,0.3620097149604725,570.8993530273438,851.2855224609375,True,10,0.0001,0.01,0.9
253,42.657722332925225,0.9845807559103912,5.365100860595703,0.6974791884422302,0.24682027554877078,284.5506896972656,317.6050720214844,True,10,0.0001,0.0046415888336127,0.9
254,28.471986358921505,0.9798588177614045,40.98521423339844,1.3831299543380737,0.17502905595113485,211.8594207763672,170.32325744628906,True,10,0.0001,0.0046415888336127,0.9
255,27.203578242317846,0.8845092453826863,456.6167297363281,2.6171367168426514,0.6229555613604664,240.13722229003906,557.2444458007812,True,10,0.0001,0.1,0.9
256,40.07654998333194,0.9822464419223207,70.3487548828125,3.0115630626678467,0.3320419445794866,1241.1629638671875,936.2186279296875,True,10,0.0001,0.0046415888336127,0.9
257,34.539970057109514,0.9764243916707388,170.3468017578125,2.9134416580200195,0.37991423416615916,664.281494140625,696.333740234375,True,10,0.0001,0.0464158883361277,0.9
258,29.002477330430096,0.9465091552266273,388.2934265136719,3.6501481533050537,0.35846970257051863,515.15625,570.4910888671875,True,10,0.0001,0.0046415888336127,0.9
259,32.861074875659725,0.9465912341080771,4.841216087341309,1.1352611780166626,0.2723503714562643,147.1486053466797,98.07931518554688,True,10,0.0001,0.0215443469003188,0.9
260,32.17500179874428,0.9715336884907279,229.17393493652344,4.49074125289917,0.28968593946087046,759.9258422851562,615.3922119140625,True,10,0.0001,0.0464158883361277,0.9
261,35.161882542033446,0.966027877940359,297.4613952636719,3.1893503665924072,0.49553996393848604,748.639404296875,990.0637817382812,True,10,0.0001,0.0215443469003188,0.9
262,40.30405786858069,0.9721532884150959,1.64801824092865,0.4805419147014618,0.19021415929319843,162.5458984375,140.9439239501953,True,10,0.0001,0.0021544346900318,0.9
263,28.091743661793704,0.9491350914364136,417.22271728515625,5.861207962036133,0.33600177549367916,510.4214172363281,518.8113403320312,True,10,0.0001,0.0215443469003188,0.9
264,29.285016418460987,0.96773802881947,906.6686401367188,3.7239575386047363,0.23249211037949938,961.13720703125,877.4957275390625,True,10,0.0001,0.0464158883361277,0.9
265,33.25344126895895,0.9591263217468995,256.38665771484375,2.3142175674438477,0.4330233105260514,529.765869140625,741.02783203125,True,10,0.0001,0.0215443469003188,0.9
266,27.772125441625928,0.9452967538706905,811.3485107421875,9.904367446899414,0.14625490296194263,1063.8909912109375,697.3187255859375,True,10,0.0001,0.01,0.9
267,27.497720268823013,0.9551141538471752,837.850830078125,4.089244842529297,0.3337150032200459,584.2800903320312,702.7816162109375,True,10,0.0001,0.01,0.9
268,33.02496181034855,0.9703110367736334,64.59175872802734,2.89383602142334,0.3745229112495143,331.8489074707031,360.13165283203125,True,10,0.0001,0.0464158883361277,0.9
269,26.247858115873942,0.8999844140477046,186.36752319335938,2.968641757965088,0.19923855260729875,562.9549560546875,294.2982482910156,True,10,0.0001,0.01,0.9
270,27.197095234863987,0.9494137111589912,1245.570068359375,9.28860855102539,0.18436850652381626,895.7095947265625,809.5518188476562,True,10,0.0001,0.0046415888336127,0.9
271,32.986629634461806,0.9499681505833063,327.5296630859375,3.0446317195892334,0.20842868457829986,745.93994140625,810.3032836914062,True,10,0.0001,0.001,0.9
272,22.20670744821986,0.8416324738652834,4420.517578125,12.909381866455078,0.2123049251387546,1045.9210205078125,867.2052612304688,True,10,0.0001,0.0046415888336127,0.9
273,38.06926478321588,0.9768205372879994,129.78440856933594,4.622766494750977,0.2660709717776823,1013.576171875,913.3273315429688,True,10,0.0001,0.01,0.9
274,28.977814184979206,0.9633303948046622,327.2362365722656,7.085381984710693,0.2635934412472228,674.0679321289062,511.8310546875,True,10,0.0001,0.001,0.9
275,17.648848067026602,0.8011301079920182,4313.9453125,3.650172710418701,0.3971909719439945,461.2127990722656,502.0147705078125,True,10,0.0001,0.0464158883361277,0.9
276,35.945738858972305,0.9704004355597668,160.5902099609375,2.277909517288208,0.17919686696973555,877.5652465820312,798.4968872070312,True,10,0.0001,0.0046415888336127,0.9
277,36.5001714101964,0.9771576922144684,93.73313903808594,4.805093288421631,0.21319400452503665,691.4923706054688,650.31396484375,True,10,0.0001,0.01,0.9
278,33.60705019447626,0.9608375873912599,207.65159606933594,2.14426851272583,0.34938918229684734,563.784423828125,702.264892578125,True,10,0.0001,0.0004641588833612,0.9
279,22.335967866915986,0.8752001759260258,3688.5263671875,10.226953506469727,0.3080128720718227,829.0341186523438,795.9968872070312,True,10,0.0001,0.0464158883361277,0.9
280,32.03100729570912,0.9619750657625366,455.2559509277344,3.396294116973877,0.36687363454287014,737.5685424804688,890.1153564453125,True,10,0.0001,0.0021544346900318,0.9
281,22.710601423065405,0.9124722274400436,613.2261962890625,1.8381885290145874,0.13023746728945723,591.30908203125,338.65716552734375,True,10,0.0001,0.0215443469003188,0.9
282,34.55848241223476,0.9312650897569946,49.53219985961914,3.2661120891571045,0.2099631804757149,447.7571716308594,376.2073669433594,True,10,0.0001,0.0215443469003188,0.9
283,37.697105784830825,0.9772452261102827,1.5288363695144653,0.5545384287834167,0.34846751121017705,99.95301818847656,94.88795471191406,True,10,0.0001,0.0464158883361277,0.9
284,27.331452448548063,0.9568636055643621,610.0909423828125,4.876869201660156,0.2032661107649511,529.74560546875,578.7018432617188,True,10,0.0001,0.0046415888336127,0.9
285,25.43329731960345,0.9145137827624293,3.8190536499023438,0.18078291416168213,0.39617640219042366,20.66852569580078,36.90633010864258,True,10,0.0001,0.0021544346900318,0.9
286,33.42232411620236,0.9537790422438345,98.50482177734375,3.3750760555267334,0.2630382459426163,598.9739990234375,466.1324157714844,True,10,0.0001,0.0464158883361277,0.9
287,37.25381945692384,0.9749256888533279,55.19423294067383,2.492710828781128,0.3326313853525947,545.2559204101562,543.1019897460938,True,10,0.0001,0.0215443469003188,0.9
288,32.319057766783445,0.9368572220882887,48.09687805175781,1.7398738861083984,0.2120736335231961,404.22686767578125,287.25469970703125,True,10,0.0001,0.0464158883361277,0.9
289,26.41596369738455,0.9377621072656845,782.2908325195312,6.011892318725586,0.14241669318742023,866.2894897460938,591.242431640625,True,10,0.0001,0.0046415888336127,0.9
290,37.55628034019067,0.97695103156216,0.17371518909931183,0.10673357546329498,0.2174149880256818,32.209346771240234,31.469749450683594,True,10,0.0001,0.0464158883361277,0.9
291,21.522826209335896,0.8400789746272539,10.2411470413208,0.22255897521972656,0.28377971730189844,30.494033813476562,38.31084060668945,True,10,0.0001,0.0046415888336127,0.9
292,23.15180260273076,0.8972476785594042,3188.095458984375,4.138537406921387,0.33168161265684076,649.1132202148438,822.7779541015625,True,10,0.0001,0.0021544346900318,0.9
293,29.59664793282835,0.9399551576074555,141.37757873535156,2.156625986099243,0.41495651109012255,298.039794921875,360.8304443359375,True,10,0.0001,0.0021544346900318,0.9
294,32.904507461470594,0.9490657064014175,6.493411540985107,0.5456950068473816,0.2496253646721631,150.0889892578125,127.9334487915039,True,10,0.0001,0.0046415888336127,0.9
295,25.504906435223937,0.9306822975461205,758.991943359375,4.478039741516113,0.30735313523403374,407.95208740234375,522.7210083007812,True,10,0.0001,0.01,0.9
296,28.547570195497748,0.9573340446018336,818.4180297851562,6.449920177459717,0.25162219318941553,820.17041015625,770.2235717773438,True,10,0.0001,0.0046415888336127,0.9
297,28.705153435329905,0.9345868163222161,61.35699462890625,1.5870890617370605,0.18950746251383155,233.36549377441406,216.60520935058594,True,10,0.0001,0.001,0.9
298,36.97511656756315,0.9669895576711041,77.88646697998047,3.734687566757202,0.2415260341219685,727.4927978515625,623.267578125,True,10,0.0001,0.0215443469003188,0.9
299,23.755577481808796,0.909005800815697,31.29248046875,0.2646614909172058,0.3528470242211864,74.18766021728516,86.26211547851562,True,10,0.0001,0.0215443469003188,0.9
300,44.069256429954905,0.9841950920990008,0.10784564167261124,0.1825607270002365,0.3321886963956393,52.291259765625,52.63003921508789,True,10,0.0001,0.01,0.9
301,24.664365569001546,0.9405011096703138,931.7056274414062,3.5658626556396484,0.2532144073820574,569.1984252929688,531.8233032226562,True,10,0.0001,0.0004641588833612,0.9
302,32.759919903248694,0.9547973358532715,155.0596160888672,7.9304022789001465,0.2957050889348457,671.3089599609375,541.094482421875,True,10,0.0001,0.0464158883361277,0.9
303,20.21850358600746,0.841161046525794,3844.200927734375,7.159626007080078,0.2113822015430065,963.0618896484375,637.79248046875,True,10,0.0001,0.0215443469003188,0.9
304,19.905232633925333,0.8210661797843137,5356.34814453125,5.312105655670166,0.2968622268972804,712.6554565429688,726.365234375,True,10,0.0001,0.1,0.9
305,19.2817122258548,0.8199375174096613,11133.9072265625,7.793304443359375,0.2820000862245503,889.0757446289062,975.876220703125,True,10,0.0001,0.0046415888336127,0.9
306,36.92393977815315,0.9739385415618265,53.443973541259766,5.569149494171143,0.32500855693640796,575.7975463867188,516.7840576171875,True,10,0.0001,0.01,0.9
307,27.820538970616955,0.9254003471028832,164.87045288085938,4.771070957183838,0.24725298644191546,481.2577209472656,323.6335144042969,True,10,0.0001,0.0046415888336127,0.9
308,29.131548571117264,0.9466424741807717,736.1345825195312,3.5705690383911133,0.2734319915422101,610.10693359375,795.3909912109375,True,10,0.0001,0.0046415888336127,0.9
309,32.34129725436243,0.9786462664788722,42.96908950805664,1.022337794303894,0.3049539899224472,239.8603973388672,271.5614318847656,True,10,0.0001,0.0464158883361277,0.9
310,35.18001788852277,0.9615983895888269,56.67726135253906,3.131030797958374,0.2884186983297828,459.4856262207031,439.5324401855469,True,10,0.0001,0.0021544346900318,0.9
311,38.43575787413744,0.9767049478195892,0.8913979530334473,0.20272327959537506,0.2857426522612189,68.87232208251953,79.37792205810547,True,10,0.0001,0.0215443469003188,0.9
312,24.481557117739555,0.9148807738606325,2.4557340145111084,0.14119046926498413,0.3300320707219513,22.88409996032715,26.32539176940918,True,10,0.0001,0.0215443469003188,0.9
313,32.03297686358939,0.9637989588735396,579.685302734375,6.726107597351074,0.2234485496232792,1104.988037109375,962.685791015625,True,10,0.0001,0.0464158883361277,0.9
314,33.73725232002819,0.9643098937099563,291.30859375,4.080685138702393,0.32882277554825284,767.1019287109375,836.1441650390625,True,10,0.0001,0.01,0.9
315,25.1722288328475,0.9175292000335991,1470.012939453125,1.3901387453079224,0.4566717361681829,539.6985473632812,696.2782592773438,True,10,0.0001,0.0464158883361277,0.9
316,35.74369498746151,0.9826567363997362,43.45462417602539,2.0517072677612305,0.24287451699712895,416.50244140625,409.54400634765625,True,10,0.0001,0.0046415888336127,0.9
317,32.10858531737723,0.9759897119043658,17.57331657409668,1.473219633102417,0.20921242258475584,268.3165283203125,174.12103271484375,True,10,0.0001,0.001,0.9
318,38.04925447454663,0.9580871395159309,3.846930503845215,0.9204375147819519,0.3145231608306776,153.45535278320312,157.28060913085938,True,10,0.0001,0.0215443469003188,0.9
319,26.945014861816993,0.9305305734961087,127.27671813964844,1.3085776567459106,0.37526505695169315,235.52493286132812,250.99266052246094,True,10,0.0001,0.0464158883361277,0.9
320,24.357320181633856,0.903696616490682,1097.2119140625,0.9307078123092651,0.3307257313690418,349.4189453125,549.6774291992188,True,10,0.0001,0.0046415888336127,0.9
321,34.82261757922335,0.9592919057875225,168.1832275390625,4.2622480392456055,0.2894057753165602,785.4154663085938,714.88134765625,True,10,0.0001,0.0464158883361277,0.9
322,22.7117093709932,0.8682676487738291,2316.1103515625,6.118672847747803,0.29454107686255465,512.3050537109375,660.5371704101562,True,10,0.0001,0.0215443469003188,0.9
323,33.001796413142365,0.9848646325807945,39.037437438964844,2.57241153717041,0.2642170762182424,366.363525390625,280.6539611816406,True,10,0.0001,0.0046415888336127,0.9
324,30.687084966565678,0.9837967314833335,774.3275756835938,8.271389961242676,0.25451189232370197,875.9707641601562,954.910400390625,True,10,0.0001,0.01,0.9
325,35.3423132977324,0.9800417174588046,126.70516967773438,2.0395853519439697,0.3839397875264257,566.913330078125,738.1589965820312,True,10,0.0001,0.0021544346900318,0.9
326,26.637932040746875,0.9256091005984843,667.2340698242188,2.4475858211517334,0.27783761973586824,497.67364501953125,554.7996826171875,True,10,0.0001,0.0464158883361277,0.9
327,24.791490997008637,0.8848884055627388,1236.34228515625,1.6865636110305786,0.4721700063849499,411.8591003417969,612.1090087890625,True,10,0.0001,0.0215443469003188,0.9
328,25.941994845773255,0.9286326883289621,428.2367248535156,1.5642188787460327,0.35592775644030916,325.2749938964844,420.1804504394531,True,10,0.0001,0.0046415888336127,0.9
329,37.193919666431704,0.9863772999852803,11.775107383728027,1.1037518978118896,0.19843869002723485,264.9390869140625,248.48326110839844,True,10,0.0001,0.0215443469003188,0.9
330,24.426034841854758,0.9109240461364811,450.50604248046875,1.6917879581451416,0.33371944743824494,309.9134826660156,356.61669921875,True,10,0.0001,0.0046415888336127,0.9
331,39.81048171581169,0.9887237847620243,59.95882797241211,2.462346315383911,0.22117960298924877,830.4092407226562,758.0882568359375,True,10,0.0001,0.0215443469003188,0.9
332,31.17142980029572,0.9632337641266969,0.17999234795570374,0.100442074239254,0.3546742710006709,13.665387153625488,15.379095077514648,True,10,0.0001,0.0215443469003188,0.9
333,30.475801282551966,0.9778887878169217,12.24516487121582,0.5240324139595032,0.21209724849636571,110.84720611572266,116.9565658569336,True,10,0.0001,0.0215443469003188,0.9
334,36.442811953695234,0.9819605555173906,0.4998323619365692,0.23544736206531525,0.268409397657456,44.14185333251953,46.95663833618164,True,10,0.0001,0.01,0.9
335,23.615544445438292,0.8636709490251055,7.374220371246338,0.3627651631832123,0.46961718734733415,34.162235260009766,41.688072204589844,True,10,0.0001,0.001,0.9
336,35.34881342926343,0.9553856298142911,205.048095703125,3.474398374557495,0.2924833889836951,816.5386962890625,855.6051025390625,True,10,0.0001,0.01,0.9
337,22.495520241618273,0.8744052743867916,2778.3603515625,1.3354146480560303,0.4183287207261385,464.8377990722656,703.9542236328125,True,10,0.0001,0.1,0.9
