sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
50,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,88.27080082893372,35.25423316428173,0.950260330106549,0.0002664481966524963,33.954256545437374,0.9415912185438089,0.00035942679236285744,0.03451339315137701
51,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,88.24602937698364,38.601102958713675,0.9764381904389935,0.00013724869686659635,39.5164942146416,0.9836374524020521,0.00011116526409063704,0.022959681900192368
52,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,87.74790143966675,36.13717309668466,0.9638297632755488,0.00019006758196580815,36.587316401506286,0.977255543529715,0.00017135379181407992,0.025795308972863834
53,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,87.55270600318909,39.76670666574444,0.9798689742302973,0.00010539863279190944,41.33753324124576,0.9909105236327939,7.340950908282696e-05,0.02258600836467528
54,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,88.43037796020508,40.8230270954348,0.992123857414327,8.265968079607687e-05,41.04899347280947,0.9938249451717991,7.846881354896234e-05,0.022207665007885156
55,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,87.14612627029419,29.450852280404497,0.9114911899285055,0.0011249712056483811,27.826531282753457,0.9410533547535446,0.0016352098944047292,0.03286244413022421
56,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.01,6,100000,87.01466917991638,35.96102720802129,0.9435367812152876,0.0002517767346993352,39.03936233046605,0.9828682241593635,0.0001239316079891392,0.02289447350880409
57,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.001,3,100000,87.01432085037231,32.6406400393864,0.933789721024219,0.00040815469549364676,32.8677036761904,0.9510126372375951,0.0003873632656321708,0.029464941612833098
58,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,87.00390410423279,38.00572611404877,0.9714808560358259,0.00015823446300114447,38.107132820983786,0.9759492381162814,0.00015458252852689,0.03246069387453854
59,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,86.53099036216736,38.00666491801931,0.9884338739278846,0.00015817565551757458,37.791148937358415,0.9858939390714385,0.00016622304777002867,0.02360697882783625
60,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.01,6,100000,86.17186498641968,36.139910465606576,0.9659533583481518,0.00023019695122007884,36.3543780500249,0.9698338340646526,0.00021910526268507143,0.026611713028497543
61,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,86.3722836971283,34.170786035855045,0.932402682384712,0.00035140837321578,35.27731779643179,0.9496356078641837,0.000272369785888802,0.026548657061882242
62,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,86.52583026885986,38.00433380440924,0.9861575316164134,0.00015809733911725823,38.65523035722953,0.9894825796277937,0.00013609272348253762,0.019768385595728036
63,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,86.47755718231201,33.97092581858772,0.9638391802383569,0.0003976211408361504,34.373127775354085,0.9684874087334328,0.00036245097417149467,0.022988219246873005
64,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,86.28734421730042,36.413351612292516,0.973628805995904,0.00022821818421799478,36.04770416432045,0.9720556563762566,0.0002482647100103624,0.028816591758498593
65,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.001,3,100000,86.24385690689087,34.394359200460336,0.9635060365964222,0.00035624882628689636,34.041394748127914,0.9772892215059842,0.00038641136157724565,0.02692751693371084
66,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,86.16610789299011,37.96515072070159,0.9838037877066583,0.0001596546730011096,37.97501881860533,0.9864696351660098,0.00015929231532861612,0.01938191328533117
67,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,86.36025643348694,34.775212098383946,0.9583410365772654,0.0003011589987695698,35.297166178151514,0.9709774807503087,0.00026705482971792915,0.024834514791976566
68,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,86.26252722740173,30.10930372352889,0.9040829793762821,0.0008344490678362428,29.76181260006755,0.9448151635423727,0.0009039594436548907,0.03242662402353264
69,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,85.8794858455658,35.80481980812878,0.960136848688476,0.00026100637908725707,35.45988026338869,0.9715916293635812,0.0002825823784869915,0.02847354620457343
70,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,86.01974129676819,42.28532682086264,0.9908845517990242,5.901603698895813e-05,42.424950182000714,0.9950391759750299,5.714887776238286e-05,0.01990254338876447
71,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.01,6,100000,86.42268347740173,32.176680254852066,0.9494428795314734,0.0005825239450104769,32.945256492684635,0.9609797404252016,0.0004880408313259411,0.03081501033131273
72,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,86.3236243724823,42.39582611595597,0.9917580091261698,5.756792368569289e-05,41.91320822422512,0.9922096831100586,6.433426670122816e-05,0.018637177732261055
73,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,87.29936647415161,26.95101536147796,0.9314589157729929,0.0019839657390484915,26.92496306632338,0.9339065817905708,0.001995902846756459,0.020639772067945532
74,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.01,6,100000,85.84405827522278,33.6512369894153,0.9373590556401904,0.00042057662629277164,34.798732475663186,0.9493520849892717,0.000322920476246471,0.03192500350925121
75,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,86.7269299030304,39.153297484438816,0.9761234974791058,0.0001212770764438514,39.1641906051054,0.9826943104312359,0.00012097326636311106,0.03028795446889377
76,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,87.19699287414551,36.9010297778484,0.9851501725706306,0.00020358199147815548,36.657666060250705,0.9868158056458218,0.00021531571590735867,0.01744333354860955
77,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,87.28512167930603,39.02097016329441,0.9697597007233512,0.0001251482572879357,42.02601432581544,0.9911817910452966,6.264990115161297e-05,0.020632690351842
78,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,86.56862616539001,35.35991659843492,0.9560256219688408,0.0002903692566391982,36.19485578242214,0.9775898727401204,0.00023958339478047098,0.02586307618132303
79,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,87.65160322189331,26.36203055142337,0.8456484714822754,0.0021489779505569936,29.043730481500717,0.894835040224547,0.001158942705828228,0.03438689466122913
80,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,86.901531457901,31.576995623686564,0.9426003126942919,0.000662895317152967,32.356227465380094,0.9587041907346006,0.0005540153105693799,0.025347354032525905
81,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,86.61584711074829,36.29950699802154,0.9591493722635229,0.00023270075392494547,36.626655407635894,0.9698154410030713,0.00021581565734621105,0.02475143426794203
82,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,87.80590987205505,41.81582210649837,0.9920654259012877,6.570021582567376e-05,42.389647979445414,0.9942394635398375,5.756840658307492e-05,0.01916968161939553
83,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,86.73186016082764,36.16396015497272,0.9446573095839996,0.00023948028106498412,34.217267268382386,0.9355573231926021,0.00037492037940244554,0.032721330703993794
84,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,86.71555018424988,37.858042159935295,0.9747827751559608,0.00016344362701453276,39.6310138953389,0.988175318875784,0.00010866027947764104,0.01978043392638551
85,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,85.77432227134705,33.438615693168146,0.9451043841113634,0.00045006775097974867,33.77174826203507,0.947561014807084,0.00041683544201868446,0.025676898410464558
