sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,84.3565320968628,25.84210738410201,0.8557227767669433,0.0025478528942377877,24.855875257247174,0.8379030483651347,0.0031974043549632927,0.033752998887068154
1,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,83.46632838249207,23.988328190262287,0.8431491022550437,0.003986924794112539,24.593595803974296,0.8731071827814662,0.0034682570856634696,0.048249622999636935
2,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,82.70386552810669,28.62802591540526,0.8689905082315997,0.0012784853593562765,27.451485536654655,0.8383324436999464,0.001676292480717692,0.03286277119653299
3,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,84.47096419334412,25.32497161142703,0.8391694258896528,0.0027093803305017965,28.454732374253872,0.9079003370767815,0.001317934713987236,0.040198222157268426
4,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.001,3,100000,82.40347027778625,31.130741596243677,0.9494637906059453,0.0007595901411246895,28.7734489963141,0.9394995094580302,0.0013070992916425356,0.03607467985746446
5,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,82.28780508041382,29.960412829675892,0.9096621769932159,0.0009333081936064955,28.950183784836376,0.9064050562096627,0.0011777360885537695,0.03662248297532733
6,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,84.00603103637695,27.800753287037008,0.8716903289854725,0.0013580520053921013,27.216514498054536,0.8622114181457923,0.0015536038188315431,0.03543307956794106
7,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,82.2883369922638,35.65092570939556,0.9642200574408002,0.00026947575654403876,35.286158753795874,0.9649613758227198,0.000293086891940464,0.02686749639518172
8,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,83.09115099906921,31.354901545800907,0.8957752788882253,0.0007257805677407091,32.072169051323705,0.9545716930129611,0.0006152881989732893,0.03579106748087826
9,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,83.6133542060852,27.20691565092517,0.836956569085089,0.001875915255747415,25.46174448090733,0.8531710377007096,0.0028036921927368573,0.04798592658985193
10,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.001,3,100000,83.17575740814209,30.46796850553146,0.9097065188729676,0.0008873116568787327,27.30936862930271,0.8848483142053593,0.0018362684593859824,0.041431071256872086
11,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,83.25983953475952,35.282704743705565,0.9636952172020113,0.00029586614267093327,35.14884335007747,0.9737487272716325,0.00030512754096085086,0.03370479281242867
12,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,83.70623135566711,30.766060347474617,0.9558263867705117,0.0008325837178324271,29.92851407406247,0.9590619631449442,0.0010096771801638123,0.031873109788923853
13,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,83.9370014667511,31.503715281665446,0.9175651941727695,0.0007052228909875432,34.26793553244477,0.9791012358738816,0.00037316798341884726,0.03097750083144393
14,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,82.26138114929199,36.96361158963689,0.9689789315629914,0.000200945715488627,37.622259645960774,0.9885893930992163,0.00017266882953631925,0.030566037027750792
15,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,81.02193641662598,36.473653216824346,0.9407459296744628,0.00022486798071064647,33.336436801804126,0.934810623702731,0.000463072788666623,0.029905209086996076
16,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,81.52435255050659,37.922588285805844,0.9823527555322583,0.00016080960696887507,34.866871947800306,0.9684192521146742,0.0003250001970452136,0.02903039713803668
17,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,81.79445934295654,37.50945946377629,0.9758362369028529,0.0001772538075844693,37.10665434924944,0.9843535051763086,0.00019448050989191612,0.029200038185279227
18,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,81.488600730896,30.803768771539932,0.9361352326983546,0.0008019789518331197,31.77889471157703,0.961282884209138,0.0006406935859510334,0.03249388925848308
19,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,81.82997059822083,28.73083205944992,0.9164742638450919,0.001294784114904769,28.439256418859845,0.9337698427873847,0.0013846975591761184,0.0310711494190985
20,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,81.25488781929016,29.517553501503045,0.8883021719538531,0.0009561864675882725,29.57430954803762,0.9225455842393028,0.0009437717825470343,0.031216911494917312
21,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.00021544346900318845,1,100000,81.93608212471008,25.738130864318848,0.9017760829263692,0.0026651091160471412,27.516194375353464,0.9198111202218247,0.0017697366450296923,0.04022990121997712
22,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,84.8080587387085,31.33872033464818,0.9218525755861884,0.0007207567358692241,28.25636382823494,0.899175222259472,0.001465630048757219,0.042782885895943534
23,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,85.29171252250671,34.09279630886543,0.9582496595904966,0.0003889290728184552,33.926087212158734,0.9734520622400447,0.000404148822640898,0.03370967746140181
24,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,82.22760248184204,32.316103070996924,0.9372057220606037,0.0005842529797033988,32.393685818131075,0.9511566563729715,0.0005739085056270566,0.03623989718208465
