sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.05,True,375.16557872851513,293.10558374250616,0.07833894183332685,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,82.65395641326904,31.68084085159262,0.943467483587493,93.48608506772709,30.995853365111753,0.9496963538312333,109.4575496804323,9.154566450389863
1,0.05,True,950.7635921035062,805.7515774837221,0.07461213362056303,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,84.17402052879333,32.05383285481177,0.9456980915565482,562.642666611111,32.74543724219421,0.9673278671172468,479.8132358406218,20.976834386722928
2,0.05,True,732.2619478695937,513.6494341440139,0.062220432991758653,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,88.1805489063263,30.725810314214606,0.9102289032302066,422.91223753102753,34.37377896172545,0.945665758895326,182.58007766048556,15.067032065643476
3,0.05,True,599.0598257128396,449.968727640498,0.1033292422160423,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,83.37345767021179,37.19921817091667,0.9562072280527024,63.15179645437161,38.06982633662042,0.9741265725924375,51.68028413305462,14.593367797487382
4,0.05,True,156.8626218019941,159.1961343279238,0.06636182552978587,0.1,0.01,anisotropic,0.0125,0.001,3,100000,85.61980891227722,34.81542210908179,0.9607519027376139,8.001109372062414,34.02809603196403,0.9709685943448032,9.591417924246088,4.50670218323583
5,0.05,True,156.83852581586643,164.25115108898902,0.08944105240868742,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,84.07238030433655,37.959051253915376,0.9626083490368598,3.639709642571405,34.727213947509895,0.9498267961156867,7.660382754187648,5.094087113973517
6,0.05,True,59.02552855603126,38.28617404513936,0.12104817669695117,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,85.85026407241821,33.56398443465959,0.9561091672519735,1.2550847593392642,33.69996964078212,0.9626144688859012,1.2163947451094745,1.2541118131503408
7,0.05,True,866.3099696291603,916.106964809137,0.05677248461502444,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,83.28795385360718,39.813431245638846,0.9802249513819652,77.55606589259905,39.57136119906252,0.983611160407111,82.001684829326,18.320867527611558
8,0.05,True,601.5138967314656,468.34506084284226,0.09081439819529274,0.1,0.01,anisotropic,0.0125,0.01,6,100000,82.90133905410767,35.77326534300995,0.9464788831287,94.94241772430077,37.2673692462458,0.9788325137708365,67.30539797688768,13.858212573129792
9,0.05,True,708.3645052182494,1262.0058962134235,0.0336849678984637,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,84.96785283088684,33.6561223323562,0.9330501753111056,213.20929294994122,31.59511738001861,0.9177256509948607,342.6940982052291,36.63619922198606
10,0.05,True,21.563909801506643,24.95713927730671,0.09350628522180593,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,84.4834942817688,37.24355255432568,0.9638771431666281,0.08669075699444412,33.728014308060025,0.9580028607254231,0.19477204310343071,0.802527104875421
11,0.05,True,969.9399423098323,977.5924594486414,0.04271144067532514,0.1,0.01,anisotropic,0.0125,0.46415888336127775,11,100000,82.74721431732178,38.64276354863364,0.984361486340212,128.4041550149736,38.7464099172858,0.9853425286305104,125.37600877629148,17.598229428588212
12,0.05,True,832.6101981596213,719.4652574512384,0.07031617072938429,0.1,0.01,anisotropic,0.0125,0.01,6,100000,84.08094191551208,36.11250891124953,0.9841327217624514,168.52584333950315,35.74293867416377,0.9867455416899076,183.49470341223113,17.67542224505925
13,0.05,True,213.12677156759787,211.73348032011026,0.056731299862765934,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,85.34504294395447,38.176853506053384,0.9684129320810335,6.891100614338282,39.835199845953184,0.9852301019457769,4.703855337183862,4.9939505061093845
14,0.05,True,182.6431422398935,185.72526732335888,0.05357418744570085,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,82.71560144424438,42.155926568100696,0.991677993510993,2.027934825582015,42.62166189909367,0.9941957420117424,1.8217151089298427,3.891827932441065
15,0.05,True,184.22110534358038,218.6648309783676,0.04592267242356683,0.1,0.01,anisotropic,0.0125,0.1,9,100000,81.42085933685303,36.88450173712192,0.9542900791116594,6.942590273541192,38.69122407625228,0.9815471959697112,4.579829409594427,4.066365066331785
16,0.05,True,304.9380007165782,325.10027783732414,0.05062495446102411,0.1,0.01,anisotropic,0.0125,0.1,9,100000,81.83865475654602,41.56548826298672,0.9906213687443286,6.463162717662919,41.89804628063854,0.9939502835638835,5.986724708630315,5.949095898102087
17,0.05,True,525.2316752006057,539.4652105950032,0.0564800130429944,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,81.2769205570221,41.1105633784003,0.9888678464625603,21.33963564961811,41.35474174285564,0.9909063690519214,20.17293845800668,10.826735722645171
18,0.05,True,432.51307362347364,460.0086735807339,0.053501126745656206,0.1,0.01,anisotropic,0.0125,0.01,6,100000,82.16660904884338,38.292395880045376,0.9756217501364441,26.7484572330936,38.51300337356909,0.9841166989678151,25.423655145004837,10.931820377033986
19,0.05,True,291.93791105784385,203.90882999352482,0.07941941538491093,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,82.44598913192749,33.86945531842598,0.9596306133756392,33.79994775447065,34.97913332131114,0.973410684153233,26.17870918853325,5.388342160742783
