sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,82.54922866821289,28.031902560317057,0.9017919007521876,0.0015388448372617542,26.97842968650069,0.8898319175374544,0.0019612913783565913,0.03206664815749298
1,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.00021544346900318845,1,100000,82.95845770835876,27.266690888718518,0.8789045625756885,0.0018741388942954806,27.080301486077932,0.904463049835288,0.0019563236899039407,0.044551296563151016
2,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,84.37071347236633,28.47979149340337,0.8655928480943067,0.0013228761943797347,30.93803457467827,0.8900880359838246,0.0007510950383986882,0.03237674919901035
3,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.00021544346900318845,1,100000,82.96020150184631,27.754945001258662,0.8666148695141684,0.001548362464625574,30.689903690416145,0.9370712395404083,0.000787728875788266,0.037452197450523854
4,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,82.4333004951477,33.502359105285684,0.9600233782040103,0.00043996443212180827,32.69689239582849,0.9638108289016296,0.0005296198321675838,0.03151285421817634
5,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,83.67844772338867,32.461174917824245,0.9340131392723952,0.000524745677379478,31.7758336247515,0.9283713249525329,0.0006144449780929935,0.03443298345983076
6,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,83.47306680679321,29.43174695526774,0.8877729219629149,0.0009328612092113431,29.861442835094067,0.9078934004803239,0.0008449819781501888,0.03277362773347984
7,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,81.43058729171753,37.20348352074941,0.9726642859248305,0.00018847941221302784,37.127110578963524,0.9761030104983457,0.00019182323590041442,0.02410183183964326
8,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,81.9658203125,33.22710848697081,0.9141074562129122,0.00047161177732450894,33.758075733305475,0.9580680219014912,0.00041733798739968566,0.03383772311656243
9,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,81.93977403640747,30.177876460739522,0.8931231321259788,0.0009464924070173358,29.431370088837802,0.9062123490869749,0.001124003779311889,0.04078209697197326
10,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,81.85474133491516,33.00906944860372,0.9190267868761575,0.000494272095468089,31.270075948833114,0.9333512991562363,0.0007376756409166724,0.03642236744773897
11,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,81.83858609199524,37.09133680816433,0.9733611322242176,0.00019508867685583855,37.61598773905093,0.9815025563473007,0.0001728888438774701,0.02946783122256221
12,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.01,6,100000,81.2215039730072,32.65744962204083,0.9711274159634222,0.0005386280744570904,32.2069563271984,0.9748956549216108,0.0005975005584279957,0.02802891788361439
13,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,80.94845914840698,33.80923251434146,0.9331930687240537,0.00041473881021401605,36.65558871897372,0.9802528250462167,0.00021534711454473642,0.029482662887194262
14,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.1,9,100000,83.80899667739868,39.05737021919578,0.9814696810194398,0.00012408031511940905,39.692374169327344,0.992171532471189,0.00010720190248658811,0.02675435534962426
