sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,79.84807991981506,27.21386975245945,0.8998644192412887,0.0018577963813906121,26.519067609099764,0.8927946975311069,0.002180109598251685,0.02422260863553519
1,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,79.82853484153748,25.310352571244806,0.9128804896436632,0.002940597647701801,24.196012323198772,0.9040536550503127,0.003800752854028047,0.028493308509543087
2,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,81.65540027618408,31.758551002204776,0.9107834247955539,0.000621789308743098,28.538272902986726,0.8754967870423398,0.0013051819536054388,0.028561757245030534
3,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,82.01438117027283,35.81268034665518,0.954327961898249,0.00024215815555714892,28.14160562240336,0.9129659807625647,0.001416467363529775,0.03003277272138089
4,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,82.21676015853882,29.83807448329462,0.94539190861828,0.0010229302709266275,26.551788178494906,0.9353969415328918,0.0021800911960109864,0.027078106617820195
5,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.001,3,100000,84.60594820976257,35.44171393051165,0.9523784156524896,0.0002641769783833616,27.83674678804524,0.9079034321313527,0.001521919503982218,0.03168969348657183
6,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,82.2100043296814,29.903895886384213,0.938134042188498,0.0008367623698504478,24.37125812683627,0.826162586582286,0.0029913409562500074,0.03239238049384626
7,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,80.58276915550232,36.66565003902801,0.9564543100006444,0.0002133277077992018,29.164542780696117,0.914722222338284,0.0011999357504429047,0.025530198161081763
8,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,81.36068773269653,31.26287300299946,0.9332207394582053,0.0007413242218271157,27.467755682668916,0.9292477077503737,0.001776314751372703,0.03280167615369302
9,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,80.5592360496521,20.0032705781432,0.7834222965346663,0.009853209628367976,19.933928842131436,0.7896953385042139,0.010011793793957613,0.03449372085451122
10,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.001,3,100000,82.83755040168762,28.348055272460222,0.9462641867516496,0.0014456644793032522,21.381351669664575,0.8104747656802629,0.007190148674295665,0.036803441048477555
11,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,82.13340258598328,32.889163899782815,0.9606488472453106,0.0005133923039693735,28.470124514644134,0.9549595700115924,0.0014202123751276975,0.036880866867268956
12,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,83.00537967681885,25.018641447189527,0.9359342700756722,0.0031273018626298164,24.04611837821126,0.925720668104442,0.003912209563729969,0.026799948290919737
13,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,81.70306468009949,24.0878058438491,0.885200766024195,0.0038897110845298624,22.549655056422374,0.8962932595035199,0.005542841031788542,0.032210120590547946
14,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,82.38908982276917,36.623795253055995,0.9739523320918886,0.00021730032925786934,30.589096478934607,0.9660293850027194,0.0008720276623497417,0.03679993799936516
15,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,81.07427191734314,38.12966275661905,0.9634975679106667,0.0001535771719547146,27.730392552421442,0.9008063023455094,0.0016836572563471567,0.029212378178367877
16,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,80.81441497802734,35.47313243491112,0.9822722184334922,0.0002826555879021347,29.39301216160049,0.9582587052121321,0.001146224277906945,0.023607132721923618
17,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,81.28600096702576,33.75374107836637,0.9738182112144431,0.0004208888410844456,28.592301239041443,0.9563059445698723,0.0013813743752354329,0.03318409864908602
18,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,82.24631547927856,34.527498546143065,0.958879005610701,0.00034024362188962904,31.130820524528904,0.9570849905582505,0.0007438027761100363,0.02819378357284973
19,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,81.53672385215759,30.48450611622522,0.9054173327490446,0.0008646293167102544,28.85198328104576,0.9380540883085506,0.0012591638315755885,0.026459062303398784
20,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,84.51043152809143,31.750788113599533,0.8956631065366067,0.0005717670602511658,26.592080898936395,0.8755570607599094,0.0018753824750088392,0.03476730366626124
21,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,81.06292867660522,36.13171657090983,0.9886932694290543,0.0002434200930711322,33.20023159149861,0.9843672857277831,0.00047808478449688183,0.023787964047760575
22,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.001,3,100000,81.9023506641388,28.977109678858675,0.8840558856547014,0.0012415087231984624,23.655885019379568,0.8269726302401232,0.0042273892757320455,0.03838944635057803
23,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,81.87637066841125,34.564473119068225,0.9546557565297631,0.0003489014121848798,28.714213616960528,0.9550465008461141,0.00134192633985321,0.03660424414537227
24,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,84.97070217132568,29.99704961201489,0.9253723948334971,0.0009965664949291206,28.512746174228152,0.9463845962548484,0.0014026090141679617,0.03387714485269711
25,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,82.84843492507935,37.51439306297575,0.9480894505426622,0.00017637738962864117,27.199401265768618,0.8505020670910736,0.001896453028412047,0.03130497432993387
26,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,81.47521424293518,27.845420334249358,0.8789193361921407,0.0013680269517428016,26.80361247652069,0.8906172198183644,0.001738903330803164,0.03130309932483684
27,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,80.66082525253296,38.36788125934809,0.9855139285261877,0.00014544333971231292,33.12383934947464,0.9815073520182613,0.0004865170103947664,0.027238067796268518
28,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,82.55114102363586,28.28853564568988,0.865410179837661,0.0012939530727214977,25.48851718581958,0.867122191311698,0.002465587231018999,0.039763077910007445
29,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,81.58865261077881,36.818518340047376,0.9747794529906149,0.00020778952688833187,32.38080067638996,0.9772566056867988,0.0005772918424008352,0.029144458436132014
30,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,81.21290802955627,23.22466125005432,0.908162626338206,0.004751950746808451,22.813308897291897,0.8949245325799884,0.005224048086344741,0.022500045115467125
31,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,82.1801495552063,18.3454620285924,0.7773704464061146,0.014497948176443037,18.661467518537727,0.7798295315480586,0.013480499791203337,0.028368760627807597
32,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,82.32473182678223,35.4553684062645,0.9749146467554866,0.0002844460416344678,31.581484573070263,0.9768196430192805,0.000694046035495038,0.029545923702990157
33,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,82.20463991165161,28.1689782987389,0.9711392840466668,0.0015230069545022276,28.189661441491314,0.9759952201200124,0.0015157709245169604,0.024225328697138893
34,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,82.33939003944397,34.02316140924209,0.9733924003225883,0.00039540206176648515,31.128892467319936,0.9747465623829017,0.0007699558512639282,0.028624148413594792
35,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,81.68871068954468,23.060094148803874,0.8833299376682383,0.004936461587945582,22.396868922298,0.8757588440570216,0.005750932691034616,0.032335825477530215
36,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,81.1417510509491,29.500457676186585,0.9552887216863054,0.00109902418983267,26.171334303895343,0.9113764444213256,0.002365481678882042,0.02627987173623287
37,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,80.20655989646912,24.330924417201494,0.9159751039496404,0.0036731034255912533,23.802821588547978,0.9080774871720143,0.004148044817302574,0.03040026026035643
38,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,80.1360809803009,32.93148027031556,0.9272282704046299,0.0005036411872076107,29.201337373519284,0.9257323079831133,0.0011888731768290753,0.0287712265876808
39,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,79.54209113121033,27.551269264411648,0.9276331121738093,0.0017461679926038742,23.943715418757016,0.8973384150101521,0.0040072035910166575,0.03393407635612676
40,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,80.35922074317932,25.176928802425273,0.9310529461675415,0.0030313110673193576,25.043419195955913,0.935063348272664,0.0031259459593795578,0.031143862400995405
41,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,81.5877594947815,25.705974202510212,0.916807098910229,0.0026724537293054676,26.625087426730467,0.9428988435340016,0.0021627129073510764,0.0384076359032451
