sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.35,True,375.16557872851513,380.24915646221075,0.3477483514259539,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,82.94038105010986,26.5395516457599,0.8893472412911585,305.40482476013784,26.239422787170945,0.8902771299142251,327.25687546806273,10.755527677018867
1,0.35,True,950.7635921035062,971.1483064827736,0.24015451058217285,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,82.74222207069397,25.056254943255738,0.9036862993059918,2818.320981754348,24.625673813241352,0.9059885166622161,3112.064337852819,29.12247794641648
2,0.35,True,732.2619478695937,512.7401422731899,0.38625854526665077,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,83.3877158164978,32.48330821323964,0.9043779810165006,282.1632586790063,30.0865576173547,0.8899093437315351,489.97680550425247,19.24577550157088
3,0.35,True,599.0598257128396,613.8210185982497,0.251250652867213,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,82.28939580917358,33.56599143095799,0.9427347107779911,145.7835035647125,29.21158626925625,0.9284204182285837,397.32775137966314,20.533433139855298
4,0.35,True,156.8626218019941,142.9917597641016,0.3586154174614869,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,83.58237934112549,29.74842117622728,0.9323220422819973,25.69509929973249,27.862329530978307,0.9379690070608244,39.66975012351341,4.7872786539898735
5,0.35,True,156.83852581586643,143.14381568247788,0.2984013517608786,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,81.60062003135681,29.26780355877711,0.9356392012494158,26.92721938821459,28.13993296008166,0.943036750063514,34.91230866759546,4.276685555604953
6,0.35,True,59.02552855603126,41.16526819920769,0.3835956760634406,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,81.52656173706055,28.831411963043273,0.9290866094310195,3.7319026225900385,26.346792619174764,0.8707006561148504,6.612904295334298,1.6168853222480186
7,0.35,True,866.3099696291603,556.9093526026005,0.44663067587018096,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,81.6147472858429,34.95798939377608,0.9610597986111107,237.22472733886767,34.20682157107492,0.9675257357247962,282.01794158899224,16.97763113980737
8,0.35,True,601.5138967314656,729.0828117725293,0.266696900278919,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,82.24684643745422,29.09064745225853,0.9245395685373695,442.3052313252303,27.317934116387484,0.9371597734147314,665.2630607346996,21.917448020941986
9,0.35,True,708.3645052182494,640.9019727910177,0.24738862760049704,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,82.06010389328003,19.910683361005212,0.7673211236729294,5050.682019396154,20.029721921517485,0.793534436566212,4914.124679208681,23.43478673326365
