sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
18,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.01,6,100000,78.93060779571533,30.34591209836725,0.9345425519644005,0.0008911455393533139,28.863493839014932,0.9374255731438098,0.0012536908710878583,0.0325863719778164
19,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,83.03724002838135,29.410282101742517,0.9057102053989742,0.0011072670040739013,27.558410614926743,0.9299948043562414,0.0016960533423013222,0.031684286379662266
20,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,82.74706625938416,29.88408035962785,0.8346812663694495,0.000878799714679811,25.65174527243793,0.8432868331560844,0.00232875293878259,0.044056191940048034
21,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,80.34280490875244,35.58192157261081,0.9802302674996298,0.0002762713971344844,33.40249280084377,0.9832305943738345,0.00045632976893390245,0.029250719338293946
22,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.00021544346900318845,1,100000,84.86381340026855,26.65455915641057,0.8638852121281043,0.002119360459977983,23.819485929225685,0.8309472996685116,0.004071103562981957,0.04655713490559375
23,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.01,6,100000,83.4364173412323,33.142613725748895,0.9396737162675931,0.0004840482636636258,30.369859000056284,0.9576221562512033,0.0009165668359718142,0.04066027943966584
24,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,81.15383267402649,27.705636232804384,0.9038232526235082,0.001689069888859751,27.121671210122823,0.926909028247867,0.0019321646049578734,0.037071351788944246
25,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,83.54525232315063,35.81400185527747,0.9354559769571391,0.0002609047774401796,28.224783613659934,0.8646554977506686,0.001497627670959704,0.03725365181855755
26,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,80.07974672317505,26.918371255770627,0.8425929058514784,0.0016935559984590954,26.708201189199524,0.8868372788951232,0.001777528481045475,0.03557019420321365
27,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,81.29049921035767,36.99822227584809,0.9816988225484369,0.00019936996688832884,35.3669737449342,0.9865409406070585,0.00029025826156726253,0.031092887301949618
28,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,80.21513676643372,27.75295895572625,0.8252615182694697,0.001463781301827874,26.40718531557887,0.8692783402193067,0.001995508395307625,0.041590218828135884
29,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.001,3,100000,80.44267988204956,29.463066848272057,0.9452250728314396,0.0011302351338976502,30.580486220530844,0.9671399417688548,0.0008738298300484145,0.039568715137390305
30,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,79.19346833229065,23.059850088780138,0.9052374051083686,0.004935748778730077,22.59450032770453,0.8881164201753118,0.005493992001860871,0.02855127796322094
31,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,81.23229146003723,18.977458417135434,0.7917503843161621,0.012534496810350564,19.261361103984953,0.7791524153640826,0.01174131218470911,0.03779983845325683
32,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.01,6,100000,79.81914329528809,33.884003061660685,0.9619787436061178,0.0004084476756271858,32.053254761003096,0.9741447517674182,0.0006226030717045088,0.03463381676877464
33,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,79.18286466598511,27.73390334549619,0.9628204717491554,0.001683485506421537,28.134101590709978,0.973572569740503,0.0015352869459182778,0.02986299409579201
34,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,80.17765784263611,33.89207277958409,0.9649961039305999,0.00040751893487636463,32.48846496777987,0.9762943615906476,0.0005630002318451508,0.03350452349934784
35,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,78.56536316871643,21.32372061001128,0.8392532635911444,0.0073629714393413275,20.67681713587941,0.8290374173299394,0.008545617761592681,0.03806064356999564
36,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.01,6,100000,80.35330033302307,27.119627960129648,0.9302751181915908,0.0019014732629584674,25.14283696851825,0.8982852030731435,0.0029975699212990547,0.030774468370758326
37,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,79.75567436218262,23.72771622173696,0.9114583460250558,0.0042204035214291015,23.183314825570072,0.8976438424213609,0.004784032445015307,0.037287222735035486
38,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,79.88779211044312,29.255299698008717,0.8815624812968331,0.0011741924842632282,28.16669229940694,0.9160456911694761,0.001508690084627245,0.0324526301335478
39,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,81.13399386405945,26.21884951026349,0.8931874349977685,0.0023731653501875677,24.695340183041846,0.8933686014682245,0.0033703804845728502,0.03940649862299196
40,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.01,6,100000,80.52837204933167,23.566605112132592,0.9120334265804878,0.0043920054883766204,23.45351836298748,0.9216408556907628,0.004507871721902012,0.035831515512270755
41,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,82.51594758033752,25.88785255034271,0.9055156512642557,0.0025628451110636,25.31031257026969,0.9289372689037984,0.0029273615069608603,0.04072246158691508
42,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.00021544346900318845,1,100000,80.91268801689148,29.63955119359507,0.8853865661945948,0.0010789582512167365,22.982746330060206,0.7272141916477799,0.0049967213032607915,0.04846827020430137
43,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.01,6,100000,83.26264476776123,32.81948053880044,0.9276385280867538,0.000521386141443636,28.265056386077294,0.9464968442864037,0.0014879964620857745,0.04163515671695893
44,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,82.42421817779541,25.455488083517235,0.8681827955370219,0.0027554484644305775,22.05311232758039,0.7833776111288332,0.006031562999225552,0.043047294959301916
45,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,82.37829303741455,29.67674995563651,0.9444354198906543,0.0010479647969075306,27.373422373825424,0.9104158983848718,0.0017810636998616524,0.03335979996395615
46,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,81.04667854309082,29.877309228279646,0.8673669062067767,0.0009973967596893553,23.836485415148644,0.7606694948172827,0.004008208773085185,0.03847396889240483
47,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.01,6,100000,79.89633774757385,25.69472868373556,0.9078278285493402,0.0026566033893666396,24.512710121718825,0.8946003743828265,0.0034876153351046323,0.03256881318165347
48,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,79.54470014572144,27.762891928982114,0.9352368386396793,0.0016659104390530006,22.52250758960521,0.8263039394864912,0.005567882780006088,0.042667199201093985
49,0.7,False,1.0,1.0,0.7,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,80.77407836914062,27.118512691513025,0.9350232293079611,0.0019347314537901158,26.416892655563085,0.9359190598141399,0.0022739593447078624,0.03226548428113015
