sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
18,0.7,True,432.5130736234736,278.1120845141588,0.8707119877178879,0.1,anisotropic,0.0125,0.0046415888336127,500000,400.1678509712219,30.81983833359981,0.9343043437124686,149.47015778815913,30.67402666035506,0.9547016040895264,154.57372051434214,9.979482589902709
19,0.7,True,291.93791105784385,204.429807718172,0.8547669677598839,0.1,anisotropic,0.0125,0.0021544346900318,500000,407.4276769161224,29.204504563873527,0.8993157673815625,98.94893049598384,29.13433935554652,0.9582827731836672,100.56054659058938,7.121028496074295
20,0.7,True,612.2410418276571,768.126417251441,0.4147713766366019,0.1,anisotropic,0.0125,0.0464158883361277,500000,395.1312973499298,29.74221821991024,0.885662792731503,340.3462735727307,28.935208179800348,0.9152865889340932,409.84722973114657,24.344226046213933
21,0.7,True,140.3543667913898,129.61761732551997,0.7022473711546735,0.1,anisotropic,0.0125,0.0215443469003188,500000,394.3624420166016,35.5830416071193,0.9802464800727808,5.440963079634789,34.61690103773795,0.9862807494837844,6.796570652584653,3.707068894688704
22,0.7,True,292.85250388668294,300.820095027417,0.3707719149918947,0.1,anisotropic,0.0125,0.0021544346900318,500000,394.1394250392914,27.756623694376312,0.8809437356688167,141.02504825993418,25.49188299067912,0.8649565051519573,237.5583648967014,12.009513588486197
23,0.7,True,366.995481450398,416.5380828536111,0.4332008612981237,0.1,anisotropic,0.0125,0.0464158883361277,500000,392.3842158317566,32.811194316195305,0.9562930887217878,70.36424657440587,32.56926661427108,0.9761979816508162,74.39518224740097,13.134297225938738
24,0.7,True,456.6139142328189,394.7052742743151,0.6983002621481713,0.1,anisotropic,0.0125,0.0002154434690031,500000,397.5908632278442,26.3114143744841,0.8803927290136224,485.4763616926408,25.42698610397057,0.9071060884260194,595.128728825942,18.34254670377649
25,0.7,True,785.3907854316205,478.0935428623524,0.7387956895820581,0.1,anisotropic,0.0125,0.01,500000,396.1218318939209,34.020099775587454,0.9419398826570332,243.2449556619648,33.4996211334952,0.962028513448978,274.21531524217903,16.4517153295684
26,0.7,True,200.47410837620137,174.16376893190613,0.3460960119501574,0.1,anisotropic,0.0125,0.1,500000,398.9260776042938,28.7867639086028,0.894749939988275,44.2666724789429,28.975442243705317,0.914874670278996,42.38469319463751,4.315001097626522
27,0.7,True,514.720203975198,503.64393025083655,0.4600567373433017,0.1,anisotropic,0.0125,0.01,500000,394.3783404827118,34.94844244849669,0.970780811842124,84.67986379479127,34.97224893479017,0.979734620887748,84.21694868183432,16.20091882074308
28,0.7,True,592.8221542931805,628.3089175676477,0.5261861097612313,0.1,anisotropic,0.0125,0.01,500000,393.1154627799988,27.47278164065505,0.8283920498767626,548.7098763539484,27.65235745918388,0.8909726120745214,526.4840218097598,21.64218909052833
29,0.7,True,47.40396230727773,48.46591552975509,0.5440409006197572,0.1,anisotropic,0.0125,0.01,500000,392.9184379577637,32.42712856294781,0.96822810873909,1.283488318079111,32.986244381422125,0.9834935055677996,1.1284448487439798,1.445590377568694
30,0.7,True,607.9373070495369,491.262243646156,0.7512320819815452,0.1,anisotropic,0.0125,0.01,500000,391.7814121246338,22.85243495355205,0.9007193757304296,1913.428115122014,22.651730853058428,0.8905575653377552,2003.9300650751293,15.16187536872231
31,0.7,True,171.35359956360423,260.97232227602166,0.3062759312263341,0.1,anisotropic,0.0125,0.1,500000,392.25607204437256,17.186790095480404,0.7140766705986702,555.8533151713615,17.683001454567503,0.7281304955723197,495.83715186802834,6.817300042622902
32,0.7,True,65.98654139229424,58.84805609619415,0.6396435249558118,0.1,anisotropic,0.0125,0.0215443469003188,500000,392.5970885753632,35.03068010080889,0.9695228600545434,1.3657759371817495,34.9458165649756,0.98499428334059,1.392726407868668,1.827886771361588
33,0.7,True,948.93665171608,1097.8536467688614,0.4207515947151397,0.1,anisotropic,0.0125,0.001,500000,391.5152566432953,24.98484828781833,0.92340449028791,2854.8896743736627,25.194093344787323,0.9251366116765152,2720.60081698744,40.60631608966094
34,0.7,True,965.6664010414848,991.4949346237152,0.4061147997596792,0.1,anisotropic,0.0125,0.0464158883361277,500000,393.4846384525299,33.42869398046236,0.9694965995891466,422.80480522794426,33.135013368248714,0.9799236468620716,452.3847701735156,28.527570300066564
35,0.7,True,808.5889507683447,1002.95947466369,0.4498005780567899,0.1,anisotropic,0.0125,0.0215443469003188,500000,392.7623269557953,21.3232810533922,0.832792274875831,4814.516467363879,20.75154572915117,0.8248156874802948,5491.945374800064,36.882470574635605
36,0.7,True,305.3091554041973,213.988156315124,0.90924664169363,0.1,anisotropic,0.0125,0.0021544346900318,500000,391.1500778198242,28.70773290965984,0.9389370640120352,122.95873422986648,27.31222301717998,0.9308801593358368,169.55491091713372,7.748406790826687
37,0.7,True,98.5744418923775,74.56449246726024,0.6861608725016067,0.1,anisotropic,0.0125,0.01,500000,389.7934491634369,24.256967385642334,0.9241384103340744,36.30425375080279,24.223954219933116,0.9302605510869174,36.58127435906599,2.38887057893362
38,0.7,True,684.5487934856448,689.6965346514082,0.5241072886027351,0.1,anisotropic,0.0125,0.0046415888336127,500000,386.50813007354736,29.04181051396243,0.8797433746945906,577.959003153591,28.674734265051114,0.9190389159170532,628.9333990495339,22.042619728946523
39,0.7,True,440.7123412458617,409.8637275959625,0.5376768573343998,0.1,anisotropic,0.0125,0.0001,500000,374.9708409309387,24.583213201091407,0.8710801499520381,671.7413056260051,25.28527922704428,0.8970399767424704,571.4726513731395,19.360520129121152
40,0.7,True,122.91619660993403,112.4448516630873,0.607026602929391,0.1,anisotropic,0.0125,0.01,500000,360.8118977546692,23.57997794393864,0.9124333122661776,66.15212778558019,23.64278838140961,0.9263500254531112,65.20227874599995,3.869579586392737
41,0.7,True,495.6817332011589,403.5574353984069,0.8964596019466395,0.1,anisotropic,0.0125,0.001,500000,361.9558951854706,23.851434651600066,0.8752370322528189,1006.3984957373054,23.64545560793024,0.912720681014136,1055.280427652401,19.051542427750924
42,0.7,True,35.35413259410318,36.88239404529865,0.5158846339510638,0.1,anisotropic,0.0125,0.0215443469003188,500000,359.50259041786194,31.787505064189894,0.9217404354971368,0.8224123554893077,26.660743304015373,0.8438080038203821,2.677723945813048,1.3592075084017918
43,0.7,True,909.4110816767032,1169.5045149361265,0.3398794728125217,0.1,anisotropic,0.0125,0.1,500000,359.331494808197,30.65800562555761,0.9493425716735064,709.2959150901385,30.13415671422951,0.969649408203078,800.225432453944,34.351287192659456
44,0.7,True,259.5212016184169,238.83359025144665,0.5266149549873606,0.1,anisotropic,0.0125,0.0215443469003188,500000,358.52974820137024,23.970255789295894,0.8511915759135245,261.2529535215106,23.186145349861032,0.8548760634309037,312.948052236642,8.776982657961893
45,0.7,True,662.859762069628,660.2807612138371,0.310025565845533,0.1,anisotropic,0.0125,0.0021544346900318,500000,359.43150663375854,28.117055181960065,0.9390727479831424,659.4160062306831,26.821164490027748,0.9141607731394208,888.6864407363395,20.423160860068645
46,0.7,True,312.3993650133215,245.8247732019801,0.7742616138595501,0.1,anisotropic,0.0125,0.0004641588833612,500000,357.4526970386505,29.947421170610117,0.8681165149495749,95.7804876035068,25.900225342761587,0.8144673054802469,243.21851159096587,9.907305218237092
47,0.7,True,520.547953156633,411.2956793226553,0.5742122096894822,0.1,anisotropic,0.0125,0.0046415888336127,500000,356.8030834197998,26.23673035000583,0.9112260514364074,635.401216590672,25.60894053230793,0.9139453028474864,734.2213750992647,14.282232447053945
48,0.7,True,547.1635690639364,547.1170850249559,0.4558013667109816,0.1,anisotropic,0.0125,0.0021544346900318,500000,355.95249366760254,27.430327715291256,0.9284902361695762,538.4463265665646,23.780560563564023,0.8542365812753971,1247.7257375021795,22.166298715667597
49,0.7,True,185.6696010700015,192.1159777052283,0.5072920909139713,0.1,anisotropic,0.0125,0.01,500000,357.1470386981964,25.644226175630934,0.9146266434367156,93.65499659253688,24.151798949626013,0.8912498389146584,132.0607243373558,7.089564192083132
50,0.7,True,969.615043136794,1449.7796135521871,0.4266008624346214,0.1,anisotropic,0.0125,0.01,500000,408.1653828620911,28.79530708465713,0.8794960918559198,1108.4193089905366,23.64806884074781,0.829048463349888,3626.000896243883,56.239665307616015
51,0.7,True,775.3576905377535,653.903058212602,0.6213034378851766,0.1,anisotropic,0.0125,0.0215443469003188,500000,410.1788537502289,31.752905194883585,0.9477256718076784,399.33024425250665,31.82684417428013,0.9730147435401084,392.5891617848261,19.75600595590151
52,0.7,True,939.5594426226248,948.577158911032,0.5469261733175598,0.1,anisotropic,0.0125,0.01,500000,411.38197350502014,28.995349412592557,0.9089335731913812,868.8382681688148,27.521351481481847,0.9125207339899756,1219.9407386777657,30.133297195172226
53,0.7,True,894.9325230772212,1207.304364313493,0.4037974443249785,0.1,anisotropic,0.0125,0.0464158883361277,500000,406.27973198890686,28.659919832291934,0.945889775491154,1089.1664199023996,29.175807139654808,0.9691465731309928,967.176002718734,35.97864398610722
54,0.7,True,598.3020788322741,529.444763168824,0.685685061582588,0.1,anisotropic,0.0125,0.0046415888336127,500000,405.9566626548767,25.112700552756657,0.9216669078703508,1101.9639872105408,24.76391718821771,0.9407514189533668,1194.1138573057356,19.611669228213906
55,0.7,True,921.9523607880938,995.6508396263092,0.4650180425408106,0.1,anisotropic,0.0125,0.0215443469003188,500000,403.2822639942169,28.97640678765128,0.9067998932857426,1066.6032858744056,28.20646698105022,0.9357845198524676,1273.4939847137175,31.80311987351254
56,0.7,True,89.40400954986758,87.85635055930658,0.639576696275813,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.8142938613892,29.466718493018725,0.9117713467383436,8.977604331757203,26.79461367131757,0.918661137328716,16.61005012628464,2.872791253808524
57,0.7,True,196.7868795567261,162.2154576059496,0.7817657916573377,0.1,anisotropic,0.0125,0.0004641588833612,500000,405.7527329921722,29.696853445523583,0.8875624138191595,31.13119091644341,27.308539286116428,0.8891083553815744,53.95443521388255,7.079776439006928
58,0.7,True,46.182061621627525,61.03528403661265,0.460515645345377,0.1,anisotropic,0.0125,0.0464158883361277,500000,406.65159797668457,25.56269973243551,0.9421117326897208,5.923117506747745,26.1467145976331,0.9549394740121252,5.177842811555491,2.19857904882816
59,0.7,True,326.00500043250105,388.3022280148018,0.3813528534600144,0.1,anisotropic,0.0125,0.0215443469003188,500000,402.18108916282654,27.629810860177383,0.9414549998989696,183.34690019601692,27.02062392503136,0.9148034249240614,210.95618617639613,12.321226357054256
60,0.7,True,389.2886123997925,387.3008438132729,0.4796789949808924,0.1,anisotropic,0.0125,0.0215443469003188,500000,404.5566518306732,30.29596755225461,0.9216135409626698,133.97916238493838,29.84372847970565,0.9452275735476872,148.6829487300718,12.455406678412146
61,0.7,True,272.077682742122,185.0856178110965,0.6458896262617365,0.1,anisotropic,0.0125,0.0021544346900318,500000,411.80468368530273,24.80021758034674,0.8405242545322543,225.0374464883049,24.38258052326638,0.8473332833184201,247.75275751620333,7.439666262162965
62,0.7,True,828.9087716427774,912.2061565793616,0.4595088409673596,0.1,anisotropic,0.0125,0.0215443469003188,500000,407.5444631576538,28.35259404231848,0.956489705186414,1002.5637729948996,28.007413624072974,0.9634923078804868,1085.5005539781716,27.479615418634975
63,0.7,True,357.39657336689567,276.73013120967744,0.8600414829475853,0.1,anisotropic,0.0125,0.01,500000,405.058892250061,22.355510895258792,0.8080451445824458,736.7357219699569,22.81780645170704,0.8469471323127411,662.3418126543419,9.906664022218967
64,0.7,True,281.65357517769337,335.53507879982715,0.532733560822187,0.1,anisotropic,0.0125,0.0215443469003188,500000,402.958087682724,19.58451266959856,0.8234185229029083,872.2975980175318,19.656666303130795,0.8121523042420186,857.9249799572956,12.225692973792103
65,0.7,True,543.1533870750902,422.0898180407529,0.8160637281979617,0.1,anisotropic,0.0125,0.0046415888336127,500000,405.093269109726,30.668093684270143,0.9522136624634768,247.8705771665926,29.50613078775472,0.956000393993492,323.907696576432,14.659584813329063
66,0.7,True,141.78330074978788,122.6369162752485,0.475973917011149,0.1,anisotropic,0.0125,0.0464158883361277,500000,401.6400399208069,27.51715086240821,0.9560017735421956,35.58211718791975,27.92227667193408,0.9699301456413342,32.41299817173287,3.557884537527325
67,0.7,True,802.3947837732857,786.1786042861684,0.656690279073491,0.1,anisotropic,0.0125,0.0021544346900318,500000,405.1829626560211,27.940897494008446,0.8703578286051783,935.4132095486192,26.295335487813208,0.892798229497225,1366.342883599709,28.647630606639407
68,0.7,True,75.47609303609106,73.49273586158995,0.5161188453079307,0.1,anisotropic,0.0125,0.0021544346900318,500000,403.7293391227722,29.15269266486711,0.8847844736841358,5.924882772758402,26.858610021218965,0.8833987184593801,10.048194346750831,2.8766858826476422
69,0.7,True,986.9000496639168,1161.584650092365,0.4253331368260715,0.1,anisotropic,0.0125,0.0021544346900318,500000,404.08509516716,25.626621623207363,0.9033362623751116,2648.6055327467197,24.789980413501468,0.9061461595805416,3211.3038716254787,44.12666119232495
70,0.7,True,772.4725245273607,800.9316616682886,0.6398621543510319,0.1,anisotropic,0.0125,0.0215443469003188,500000,405.3093690872192,27.94791840978928,0.9600852078409662,956.0419881047372,28.28805912193812,0.972442377920047,884.0216376936837,23.86649073520914
71,0.7,True,199.51696585263824,171.57717629075714,0.88286344945739,0.1,anisotropic,0.0125,0.0004641588833612,500000,404.21220350265503,21.64525129954012,0.735763776253698,262.0694159783912,22.037503693329658,0.7997905393640158,239.4369112783632,9.28956103025975
72,0.7,True,6.516595006478797,7.44227997328503,0.3390620767738573,0.1,anisotropic,0.0125,0.0464158883361277,500000,402.7131130695343,34.527147292006546,0.970829309490325,0.0149654545015879,33.69278958328947,0.9661789719047282,0.0181353391514595,0.189780193574953
73,0.7,True,815.6459670263794,660.8971498487493,0.5888899351147574,0.1,anisotropic,0.0125,0.0215443469003188,500000,407.5555248260498,21.11918376838041,0.8474417473995792,5054.994806107652,21.444131838290573,0.8738121665892318,4690.573079659564,20.23147584498528
74,0.7,True,707.1504865037695,712.2253743496123,0.3906845008017146,0.1,anisotropic,0.0125,0.01,500000,402.6294577121735,24.151383391844128,0.7889901060646326,1874.365067319941,23.283647838334787,0.8146406401273869,2288.9048376227797,29.01754958594948
75,0.7,True,729.2781608729463,1432.822880554661,0.2352055452580198,0.1,anisotropic,0.0125,0.2154434690031882,500000,403.3875870704651,21.2466528616429,0.8524290359580623,3983.1769305710695,21.48381448696775,0.8589044909854046,3771.494124101463,40.386310223046536
76,0.7,True,771.4990763392598,732.4056887348713,0.5810274972331408,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.2071936130524,24.079401957996925,0.9056255051417196,2320.4539880974216,24.477986716322416,0.944537904851322,2116.9689366930947,22.468749851486525
77,0.7,True,74.97060708235627,65.21117114444783,0.4990942078172408,0.1,anisotropic,0.0125,0.0215443469003188,500000,401.3428807258606,29.06761284308012,0.9511721097443748,6.958932013334335,27.91388672708292,0.9511623070431964,9.07643298003566,1.8544410921373709
78,0.7,True,359.10726281572835,438.5068531990524,0.4901975669755078,0.1,anisotropic,0.0125,0.0215443469003188,500000,400.6424014568329,27.16186819530393,0.914683940958342,247.28846024058183,25.27838403489505,0.9091076844478062,381.5507103588956,14.068074551411016
79,0.7,True,116.7531904656046,121.90409026752576,0.6409389362163572,0.1,anisotropic,0.0125,0.0046415888336127,500000,390.4023113250733,27.19802435479405,0.8619612735333528,24.16407046432224,25.65445615717944,0.8836006462789211,34.476797120489586,4.723126116089275
80,0.7,True,863.240322449718,958.1087224859888,0.4620468690181678,0.1,anisotropic,0.0125,0.0001,500000,387.75247025489807,23.28324098949423,0.7603879514681694,3334.9079502821382,21.29176506017285,0.7255109010565894,5275.109073890052,39.00187885474971
81,0.7,True,623.6748287007304,507.5536432490933,0.7298627826939569,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.6037037372589,26.26885472847607,0.8983547867241902,911.5478061430824,26.52786667284179,0.9343933903804796,858.7727509738129,17.673584012087957
82,0.7,True,331.5671268277965,310.6301642574151,0.9216705694890568,0.1,anisotropic,0.0125,0.01,500000,368.3301100730896,35.10638399364707,0.9720749613399152,33.85739493186216,34.879803696992454,0.978144471042832,35.6706948323456,10.184643599864462
83,0.7,True,64.49479193573761,78.80210113146191,0.5337898955645937,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.4354484081268,33.24138794688858,0.9415454320800968,1.952433595978252,28.432465007164463,0.9048861652498772,5.908381995143784,2.584186734074939
84,0.7,True,311.67133939394654,322.3339934754073,0.6531219173945411,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.3780472278595,29.03135959047088,0.9201246428683016,121.17973067010054,27.34594624270126,0.9393564825783384,178.63695929307374,10.879240090446372
85,0.7,True,325.8581387047203,169.74791187835194,0.6775349129336222,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.2123017311096,23.29106330742921,0.8844933711883963,494.4134523403715,22.59183815941392,0.8472636620045915,580.7815261700645,6.942443388601831
86,0.7,True,729.876572159726,698.109416473481,0.7385236803526856,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.0215120315552,25.519295256066687,0.8539996392131449,1427.4640838370417,24.66202138556982,0.8914206444987659,1738.9719504293987,29.34915086391576
87,0.7,True,637.9199138838579,716.7045541570528,0.4392624651246892,0.1,anisotropic,0.0125,0.01,500000,371.43978667259216,26.23543569241263,0.8322733087798787,928.4054529682036,23.78384642911097,0.8400507399457914,1632.6632188586088,25.6396113866918
88,0.7,True,887.3255298337502,941.7265560840314,0.4483257162954805,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.8125989437103,35.05687046744431,0.9713828923019968,245.49958206210027,34.76941350758112,0.984600579302506,262.2988902192923,26.11749773247192
89,0.7,True,472.7427102367873,299.4483321779053,0.8626174778541624,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.5804748535156,28.869682553157432,0.9418271957603394,287.0367767268598,27.68040218791372,0.9458115080736098,377.455346205698,10.717025374550571
90,0.7,True,120.4746516923634,136.7327548008261,0.297244409489725,0.1,anisotropic,0.0125,0.01,500000,368.8861467838288,30.83460535368996,0.9310956550918394,11.784851695651328,29.34828678123185,0.9413525020235,16.59418696138797,4.242301458573346
91,0.7,True,713.531542435772,554.7207626718531,0.9230494519086117,0.1,anisotropic,0.0125,0.01,500000,370.2850363254547,32.48347520923383,0.9483110998264184,286.99551535481385,32.40276763588111,0.9711229859822256,292.3787922222382,17.160050350510144
92,0.7,True,761.0242635682805,677.1397562628865,0.7560681004030292,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.3370957374573,31.434275071813783,0.9678765615507742,416.00659549920783,30.295147924425063,0.977820528067229,540.7704238253682,20.40494220396332
93,0.7,True,561.7159203719267,531.0865954489149,0.7460444222029075,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.312828540802,33.89062106817785,0.9545137939524596,128.74509177589348,34.394689966217825,0.9792917174664392,114.63673052774034,17.937717476833615
94,0.7,True,771.1962127746065,718.3504986962328,0.6027288064523663,0.1,anisotropic,0.0125,0.0046415888336127,500000,370.3421907424927,24.94767039900485,0.7886284606274098,1849.4434299426853,23.385030152718272,0.7684807073461243,2650.3612695218885,30.20511029104987
95,0.7,True,494.3018007680264,495.2567952370072,0.4442048106736517,0.1,anisotropic,0.0125,0.01,500000,370.9018385410309,31.810782012300518,0.9429927497236876,160.69931084171787,31.297561613537308,0.9641984970358866,180.85730464650803,14.006773516631576
96,0.7,True,523.2100965526121,660.5354781272023,0.2922500919623849,0.1,anisotropic,0.0125,0.1,500000,370.79951429367065,25.44414123268667,0.9015840303414188,780.8416703611559,24.494482744464605,0.8727428846149191,971.69245523906,16.76613642134251
97,0.7,True,428.1134773401911,398.54080558756107,0.8460273200036916,0.1,anisotropic,0.0125,0.01,500000,371.1550583839417,35.45011087468647,0.9753657516799298,52.18910252840544,34.12862217137997,0.9818069644040844,70.75036730854622,12.14790417643039
98,0.7,True,26.39370761735109,19.142298243283044,0.7933836380129324,0.1,anisotropic,0.0125,0.01,500000,369.3987364768982,22.49046197503691,0.8065921870130145,3.873858500887906,22.00629332801189,0.8205229901490075,4.330725110075614,0.765604206969854
99,0.7,True,108.78353556631114,107.3487999821614,0.514002674415391,0.1,anisotropic,0.0125,0.0464158883361277,500000,367.4978196620941,29.480510443380204,0.9525955872839896,13.330016233532472,29.5199844558908,0.9731150642542444,13.20940564525048,3.9170764464107575
100,0.7,True,32.39775650104752,31.523061226983184,0.6314129433604753,0.1,anisotropic,0.0125,0.0464158883361277,500000,388.2670772075653,33.75701982990445,0.9611463436734792,0.4416440069907425,33.01035062437863,0.9768666243775724,0.524492475512588,0.9020954358062598
101,0.7,True,636.7740008525166,218.2860628084437,1.484173465907772,0.1,anisotropic,0.0125,0.001,500000,389.4289665222168,29.050779167512083,0.8540714600071616,228.24805517007064,28.908806407265857,0.918443074199013,235.8328838618085,8.453987539094506
102,0.7,True,315.0416250952504,206.79783240385512,0.8072482526822833,0.1,anisotropic,0.0125,0.0215443469003188,500000,394.3755419254303,25.38157784287887,0.8647762103430356,243.37996987268536,25.051500177520506,0.8917009551674558,262.5987167901826,6.85562587454435
103,0.7,True,509.0621204735381,489.44734701749417,0.6382037044584108,0.1,anisotropic,0.0125,0.01,500000,392.8857257366181,27.10256226731076,0.9333844609925372,504.8975019309581,25.065477163853892,0.9002229456925754,807.0709813293212,17.288278930972798
104,0.7,True,907.6589074521668,1140.2100576017197,0.4681832964659326,0.1,anisotropic,0.0125,0.0215443469003188,500000,387.76230907440186,23.269422249625165,0.8267572947880358,3689.110661871817,22.73488078457872,0.8266925756293078,4172.302897039535,36.92020785378373
105,0.7,True,250.0429369197261,169.31777555164615,0.8750044630720099,0.1,anisotropic,0.0125,0.0046415888336127,500000,390.0967993736267,24.480435077968693,0.92424729201919,222.0271382670035,24.334554754303376,0.9316943533083306,229.61174210506007,5.947837918245495
106,0.7,True,410.9725401125941,357.86014785807794,0.6903486881896013,0.1,anisotropic,0.0125,0.01,500000,387.96071434021,25.66295521100794,0.9416881097641846,457.6949006579829,25.61088524243599,0.9446020709983178,463.2154866325097,10.824593373213432
107,0.7,True,755.7955874045056,623.2458751798049,0.8483653077806225,0.1,anisotropic,0.0125,0.0001,500000,387.3821017742157,27.249090331467173,0.932626270261319,1076.155978632188,27.50929403548132,0.939137033810765,1013.572578195796,24.08034383792047
108,0.7,True,229.56936732613084,382.13713626031006,0.3236415737394248,0.1,anisotropic,0.0125,0.1,500000,387.4852440357208,27.069127122840445,0.9170682899366058,103.38816820007897,25.33477362392981,0.881676352968043,154.13674752141924,11.799160424003382
109,0.7,True,77.9029299189642,80.33159989865503,0.4160407889956089,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.5603241920471,24.350922218965707,0.920314652056186,22.26224489403886,24.21654189003766,0.9248827339519292,22.961855985033864,2.367923402386084
110,0.7,True,290.4617014608543,387.5068808637547,0.3354619372098181,0.1,anisotropic,0.0125,0.0464158883361277,500000,388.5853672027588,31.81182363962085,0.9456237283895744,55.5072354636075,31.095004689018808,0.9429726481674626,65.46836467927068,12.23981621200267
