sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
17,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,81.28600096702576,33.75374107836637,0.9738182112144432,0.0004208888410844,28.592301239041443,0.9563059445698724,0.0013813743752354,0.033184098649086
18,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,82.24631547927856,34.527498546143065,0.958879005610701,0.0003402436218896,31.130820524528904,0.9570849905582504,0.00074380277611,0.0281937835728497
19,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,81.53672385215759,30.48450611622522,0.9054173327490446,0.0008646293167102,28.85198328104576,0.9380540883085506,0.0012591638315755,0.0264590623033987
20,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,84.51043152809143,31.750788113599533,0.8956631065366067,0.0005717670602511,26.592080898936395,0.8755570607599094,0.0018753824750088,0.0347673036662612
21,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,81.06292867660522,36.13171657090983,0.9886932694290544,0.0002434200930711,33.20023159149861,0.9843672857277832,0.0004780847844968,0.0237879640477605
22,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.001,3,100000,81.9023506641388,28.977109678858675,0.8840558856547014,0.0012415087231984,23.655885019379568,0.8269726302401232,0.004227389275732,0.038389446350578
23,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,81.87637066841125,34.564473119068225,0.9546557565297632,0.0003489014121848,28.714213616960528,0.955046500846114,0.0013419263398532,0.0366042441453722
24,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,84.97070217132568,29.99704961201489,0.9253723948334972,0.0009965664949291,28.512746174228152,0.9463845962548484,0.0014026090141679,0.0338771448526971
25,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0004641588833612,2,100000,82.84843492507935,37.51439306297575,0.9480894505426622,0.0001763773896286,27.199401265768618,0.8505020670910736,0.001896453028412,0.0313049743299338
26,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,81.47521424293518,27.84542033424936,0.8789193361921407,0.0013680269517428,26.80361247652069,0.8906172198183644,0.0017389033308031,0.0313030993248368
27,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,80.66082525253296,38.36788125934809,0.9855139285261876,0.0001454433397123,33.12383934947464,0.9815073520182612,0.0004865170103947,0.0272380677962685
28,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0004641588833612,2,100000,82.55114102363586,28.28853564568988,0.865410179837661,0.0012939530727214,25.48851718581958,0.867122191311698,0.0024655872310189,0.0397630779100074
29,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,81.58865261077881,36.818518340047376,0.9747794529906147,0.0002077895268883,32.38080067638996,0.9772566056867988,0.0005772918424008,0.029144458436132
30,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,81.21290802955627,23.22466125005432,0.908162626338206,0.0047519507468084,22.813308897291897,0.8949245325799884,0.0052240480863447,0.0225000451154671
31,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,82.1801495552063,18.3454620285924,0.7773704464061146,0.014497948176443,18.661467518537727,0.7798295315480586,0.0134804997912033,0.0283687606278075
32,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,82.32473182678223,35.4553684062645,0.9749146467554866,0.0002844460416344,31.581484573070263,0.9768196430192804,0.000694046035495,0.0295459237029901
33,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,82.20463991165161,28.1689782987389,0.9711392840466668,0.0015230069545022,28.189661441491317,0.9759952201200124,0.0015157709245169,0.0242253286971388
34,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,82.33939003944397,34.02316140924209,0.9733924003225884,0.0003954020617664,31.128892467319936,0.9747465623829016,0.0007699558512639,0.0286241484135947
35,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,81.68871068954468,23.060094148803877,0.8833299376682383,0.0049364615879455,22.396868922298,0.8757588440570216,0.0057509326910346,0.0323358254775302
36,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,81.1417510509491,29.500457676186585,0.9552887216863054,0.0010990241898326,26.171334303895343,0.9113764444213256,0.002365481678882,0.0262798717362328
37,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,80.20655989646912,24.33092441720149,0.9159751039496404,0.0036731034255912,23.802821588547975,0.9080774871720144,0.0041480448173025,0.0304002602603564
38,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,80.1360809803009,32.93148027031556,0.92722827040463,0.0005036411872076,29.201337373519284,0.9257323079831132,0.001188873176829,0.0287712265876808
39,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,79.54209113121033,27.551269264411648,0.9276331121738092,0.0017461679926038,23.943715418757016,0.8973384150101521,0.0040072035910166,0.0339340763561267
40,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,80.35922074317932,25.176928802425277,0.9310529461675416,0.0030313110673193,25.043419195955916,0.935063348272664,0.0031259459593795,0.0311438624009954
41,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,81.5877594947815,25.70597420251021,0.916807098910229,0.0026724537293054,26.625087426730467,0.9428988435340016,0.002162712907351,0.0384076359032451
42,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,80.70345425605774,36.0197579948525,0.9507231410522344,0.000248304139893,22.890473773594884,0.7552160538873006,0.0051040201774464,0.0407785077340817
43,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,80.27009987831116,32.94804051202449,0.9520580212357936,0.0005061782570181,26.55201117356972,0.9374408119381008,0.002207529011765,0.0373138946760557
44,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,83.96612811088562,26.961970773704092,0.9069129923326532,0.001947798485181,22.140664118829516,0.7793821805517664,0.0059111868746172,0.038251699611979
45,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,81.03471183776855,33.60727316993154,0.96845394054208,0.0004239302163004,29.101242320921177,0.9261908679212704,0.0011964579991496,0.0266386749771183
46,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0004641588833612,2,100000,82.29594993591309,30.64811428614759,0.8637348729390353,0.000835194156657,24.256747492214902,0.77712543003633,0.0036385146389292,0.032261317007009
47,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,83.50941729545593,25.29454024119323,0.9082518506546708,0.0029130340875007,24.627367446291537,0.9007361985427498,0.0033967442283822,0.02585849921766
48,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,80.43233180046082,28.014788814073697,0.9415323432708071,0.0015720340954193,22.0713078955022,0.8349293004279852,0.0061774615788428,0.0363474586259066
49,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,82.42456817626953,24.969919908141204,0.90882994328801,0.0031730723200591,24.96993258677778,0.92346626622637,0.0031730630567196,0.0235154254512503
50,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,81.97470688819885,25.262537513583723,0.8714821440305357,0.0026593919530618,24.90957433549959,0.8790290226101677,0.0028845539640107,0.0251919544109797
51,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,82.68065190315247,33.06238115015471,0.9571621806620008,0.0004913380642718,30.87207757533992,0.9654516892401492,0.0008135996779172,0.0276388171177808
52,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,82.86747312545776,33.05043844112505,0.9516225434021488,0.000386884664423,27.74300241744566,0.9228263210443418,0.0013131825939802,0.0273075922926182
53,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,82.90547704696655,28.749012976002145,0.9243429588468088,0.0013323071123169,29.52658675254376,0.9728266590967494,0.0011139019613779,0.0318698223782263
54,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0004641588833612,2,100000,85.19229555130005,22.74868044410596,0.8711721410603589,0.005305525289304,22.722802989605,0.8744973696197644,0.0053372326539016,0.0412205039447284
55,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,82.49173283576965,33.23274489911048,0.9525567101446836,0.0004709254318147,26.98508367360976,0.9196229167996516,0.0019848069282184,0.0340630577357789
56,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,82.56759071350098,30.815949496298536,0.9170386669866436,0.0008232341314033,26.23425720390656,0.9116351189035108,0.0023642456425486,0.0277023683975674
57,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.001,3,100000,82.7513427734375,32.47535781829661,0.9193865639724024,0.0004239874670735,24.82723889434497,0.8597828203381158,0.002466975926763,0.0343178560379215
58,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,82.43410444259644,26.09218892471764,0.9433277598647066,0.0024584127320838,24.51163353931022,0.9324835884953174,0.0035376131125668,0.0453129187942744
59,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,82.21937656402588,29.709469965428607,0.9705249814783724,0.0010687081915087,26.965445822913026,0.9207981476175372,0.0020103031467646,0.0335538566597797
60,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,82.65713858604431,33.650052100352646,0.9307798871870354,0.0004083996901924,28.494970669194544,0.9067439974452712,0.0013384234806735,0.0353817250715823
61,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0004641588833612,2,100000,83.30337810516357,24.797573367596225,0.8461094847966608,0.003041819028135,22.99943802787746,0.7892302679548775,0.0046020030935418,0.0343284402586321
62,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,82.7100043296814,25.05094951203104,0.9248980463726382,0.0031207788193545,26.426032406214187,0.949484302886204,0.0022738127655322,0.0339717467489591
63,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,83.15249586105347,22.447614563815872,0.8412355407691361,0.0056467764201007,22.808424734350204,0.8710644914798757,0.0051966034278366,0.0305987345738699
64,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,81.75210928916931,19.574594381822006,0.8326747567505575,0.0110211260296798,19.364389470187795,0.8207324615198772,0.0115676851608082,0.0332805229505339
65,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,81.7732105255127,32.51903639308461,0.9625104123802968,0.0005486377957395,26.825896353464174,0.921621679180694,0.0020351654764536,0.0322498577981308
66,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,81.66964077949524,28.16425550131882,0.963253762707823,0.0015250046100687,28.047652357161606,0.9699079964896046,0.0015665038658038,0.0275331989420719
67,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0004641588833612,2,100000,81.78791284561157,29.39972705901668,0.9001829467013405,0.0010383513898673,24.91610549655024,0.8753217923814276,0.0029154560896837,0.0324323205191559
68,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,80.6493022441864,31.902396679142683,0.9200644748558464,0.000552192544024,25.41279777008657,0.8745619599381634,0.0024606533124748,0.0345030342913711
69,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,80.73878169059753,25.918761098981022,0.9210750788183708,0.0025424767648683,27.488350227735737,0.9248489360999138,0.0017713242969611,0.0359287394613885
70,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,82.1028082370758,27.95580657399457,0.9587230206944068,0.0015992710191329,27.88372084706286,0.9599485970431344,0.001626037810273,0.0291794993528473
71,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,81.62315368652344,21.54217477444044,0.8082081419026393,0.0067416209428593,21.671280987091794,0.8397265591085984,0.0065441569833863,0.0363233967441464
72,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,80.3939859867096,40.399435819117926,0.9899811360930044,9.116320720030236e-05,33.9834606491553,0.9720157470618634,0.0003994083248669,0.0269203724799705
73,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,80.41649007797241,21.223687854264234,0.8556181956882593,0.0074176599303414,21.961710600956582,0.881944681805256,0.0062584191213072,0.0265700920468824
74,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,80.62254524230957,23.176834248983013,0.8038647742831714,0.0046912157530327,21.45816868306216,0.7652777087655421,0.0069687031269073,0.0430648894791024
75,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,81.33676099777222,32.799684131103355,0.94417440530819,0.0005237693183156,26.2796621942436,0.9104670544252872,0.0023504025420283,0.0520616701535942
76,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,80.94100165367126,24.65516400638585,0.9241921691004948,0.0034144907107991,24.74301601406249,0.9444657175510388,0.0033461140135745,0.0264660993966512
77,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,80.94833207130432,30.58463864163915,0.9612033485117424,0.0008730878780593,25.54329467438036,0.9161550643098793,0.002787355454937,0.0287402954323057
78,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,80.69460368156433,23.066457907523805,0.8621866879135195,0.0049237557597907,22.69359817770896,0.8622793960161889,0.0053651574896446,0.0214747276952249
79,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,81.05912351608276,28.26288033499171,0.8953677670838138,0.0013872252371012,25.235411993358014,0.8702019372143956,0.0027854400470224,0.032331678853378
80,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,81.05923199653625,23.26167644937428,0.8432938528479993,0.0044975589924771,22.600002890573123,0.82226787244999,0.0052377434736071,0.0272065188584195
81,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,80.6939160823822,26.3936454289494,0.9162254705948252,0.0022771096683369,26.69601423186265,0.9305656084488356,0.0021239635869774,0.0300652046526001
82,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,81.13032555580139,37.409120623507285,0.9880608972550736,0.0001812328602098,33.890191855233034,0.9856018732399467,0.0004075020720354,0.0248771884350657
83,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,82.1964373588562,37.68953399052364,0.9541569136412276,0.0001685436425526,26.57218756591373,0.8729607546905032,0.0021799524368776,0.0347869672882423
84,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,81.69731950759888,30.58273632936425,0.9547899351491812,0.0008727675173517,29.026625949083456,0.9660927108209604,0.001248848085338,0.0213329243058905
85,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,81.94895648956299,23.574018665158206,0.9059345966667908,0.004362521678026,20.762037719831238,0.7526064658697366,0.0083355774782874,0.0324433357998481
86,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,81.33616638183594,25.91388766819007,0.8722443289957221,0.0024468486179134,26.16566045161313,0.8935926413398234,0.0023090313149218,0.0371465819220449
87,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0004641588833612,2,100000,81.3394546508789,26.94407126419467,0.8386420185521987,0.0019379466005749,24.06238712851809,0.8466255041572369,0.0037627920659303,0.0367049248895658
88,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,80.28211402893066,37.4475490838942,0.9818300837747668,0.0001798112836104,34.80191982201645,0.985535682879791,0.000330658634178,0.0234928161820739
89,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,81.42051672935486,29.918643898262523,0.9603937073281408,0.0010087690021872,25.004699260064356,0.910846425276231,0.003127419879472,0.0265755343909496
90,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,81.27672171592712,34.431112645932764,0.9548463267166376,0.0003547170252034,28.00462922886895,0.9157151637789324,0.0015578669910065,0.0322710699566506
91,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,80.64908981323242,35.82097071303377,0.961711099369522,0.0002613961624185,30.804384882870597,0.9539677216834485,0.0008297701172259,0.0268775568282222
92,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,81.04248213768005,32.268434998567024,0.9705836275343672,0.0005927713655672,28.719753761218435,0.9662371371826326,0.0013420087274237,0.026695897674804
93,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,81.41554427146912,34.8212132493537,0.9653365024492392,0.0003293350829241,30.16961305505946,0.9663584706894202,0.000961165151673,0.0343343499093049
94,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,80.7427773475647,27.008951238704345,0.8623213628860482,0.0019345643998608,23.87898103413694,0.795091917391637,0.0039772254705465,0.0342389472979884
95,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,80.71621751785278,34.96295863513626,0.9704451265169942,0.0003182819181974,32.23166170249548,0.9753861763572212,0.0005969550905872,0.0231562999419316
96,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0002154434690031,1,100000,82.45776414871216,35.48213811654406,0.942932470031458,0.0002827554999137,24.929270264303494,0.8317936376050725,0.0032114254622943,0.0333629918212366
97,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,80.63034200668335,38.9339903037917,0.98961970343614,0.0001276656573345,33.564909307794125,0.978649484031874,0.0004395235858758,0.024925126123918
98,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,81.15452027320862,22.54324128286472,0.834448033624573,0.0054937010121741,21.3034413814885,0.8160297454572613,0.0073087820271142,0.0323700721504883
99,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,81.03851842880249,31.8254029619304,0.9496023319058616,0.000656470306869,26.01751149784593,0.937088011773642,0.0025003697351157,0.0450536903312739
100,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,77.69947648048401,34.600442960159995,0.964844499259592,0.0003464975391547,28.708065663348805,0.9588222002285977,0.0013456678737394,0.0291373157270303
101,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0002154434690031,1,100000,78.55483770370483,31.16470611823237,0.8737652267415313,0.0003459742244833,27.258587632537484,0.8563925944349198,0.00085046333097,0.0231723632736792
102,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,78.82808661460876,28.601186106668933,0.8608228677262104,0.0011683907997202,24.95525712943056,0.804561989883301,0.0027050856856328,0.0326359441371902
103,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,79.36082530021667,25.9751777319395,0.8934180539730208,0.0025258067008637,21.62134122851652,0.8162714361281099,0.0068830949639509,0.0420772465156644
104,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,78.0130865573883,25.096552405110696,0.8645993116138223,0.0029401082404324,23.015152901337327,0.8352576361052182,0.0047479186550857,0.0339239008731075
105,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,77.23157238960266,24.892404588760133,0.9460992293731548,0.003229831959017,22.902675677293622,0.9098260509825076,0.0051068466707948,0.0286585134797651
106,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,77.07017827033997,25.23937738553311,0.9455347935925452,0.0029875022913647,25.041867980412576,0.9355713624023796,0.0031265054320227,0.0229163969017512
107,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,77.62325096130371,36.22054110010767,0.971235751859268,0.0002387379398384,31.22893565019357,0.9593849952848004,0.0007534977968904,0.0243552236718638
108,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,77.44627809524536,21.798490499140208,0.8564046714032645,0.0066024729161774,20.738773435200716,0.8009529942569726,0.0084271036338328,0.0442834890468363
109,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,78.11957883834839,24.32821767065837,0.9254579401497616,0.0036874982868239,23.57447126348232,0.9174949095936916,0.0043863821740318,0.0273262326759893
110,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,78.15194749832153,34.405954462001645,0.966544160029192,0.0003620418384186,27.88121135380345,0.9400506157353532,0.0016264213714117,0.039418083442495
111,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,78.43084287643433,34.59320791535691,0.9510043145256938,0.0002735209217991,26.00043877617024,0.8539224045668331,0.0019781875549795,0.0284942738194041
112,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0004641588833612,2,100000,78.28820753097534,20.070824569950812,0.7597678598989067,0.0097305371173873,20.676975012427043,0.7441763432126035,0.0084629498897833,0.0477476709231914
113,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,77.48817110061646,35.43064259892686,0.9761352833852524,0.0002863194561489,31.425559938441477,0.971467435721274,0.0007200441503266,0.0320793450219614
