sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
10,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,397.8369295597077,28.348055272460225,0.9462641867516496,0.0014456644793032,22.665088186790584,0.841022494658799,0.0053501285715234,0.0368435699205487
11,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,402.9616796970368,32.889163899783206,0.9606488472453404,0.0005133923039693,32.458283440266115,0.9754982955379272,0.000566940392479,0.0316167547495802
12,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,406.1573567390442,25.018641447189527,0.9359342700756796,0.0031273018626298,24.454735039633903,0.938117777980094,0.0035609054658519,0.0264424312242282
13,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,401.165828704834,24.08780584384898,0.8852007660241791,0.0038897110845299,23.558913469892296,0.9182502098041164,0.0043934590404532,0.0297275211597899
14,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,404.4633920192719,36.62379525305637,0.9739523320919254,0.0002173003292578,35.66479016491129,0.981301717275264,0.0002709947598892,0.0312216914823629
15,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0001,500000,402.6420886516571,38.12966275661905,0.9634975679106668,0.0001535771719547,28.96562395286973,0.9155626930729052,0.001266865608043,0.0293089249419622
16,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,399.84516191482544,35.47313243491124,0.9822722184334978,0.0002826555879021,32.378267281727894,0.9727475699875195,0.0005764267024306,0.0224394736417748
17,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,409.4309091567993,33.753741078366446,0.9738182112144492,0.0004208888410844,32.31931537634664,0.9759730658681862,0.0005856120193236,0.02905737688357
18,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,414.7036876678467,34.527498546143065,0.958879005610701,0.0003402436218896,33.04843851745117,0.9683517599181832,0.0004782951704742,0.0263417190490539
19,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,411.8814187049866,30.48450611622525,0.9054173327490462,0.0008646293167102,30.056496971196268,0.9525305371026802,0.0009541812349904,0.0261084782392397
20,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,411.6583938598633,31.750788113599533,0.8956631065366067,0.0005717670602511,29.390228115039857,0.9249049207537045,0.0009846346882355,0.0340636865115368
21,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,403.7700889110565,36.13171657091019,0.9886932694290592,0.0002434200930711,35.51733405188156,0.9893942072800432,0.0002804107610064,0.0215382100914124
22,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,404.07488799095154,28.977109678858824,0.8840558856547202,0.0012415087231984,25.83236682335068,0.8773561425582457,0.0025610854033498,0.0373722645025914
23,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,403.355078458786,34.56447311906787,0.9546557565297752,0.0003489014121849,33.99129528985229,0.9778367413441996,0.0003981259721872,0.0313921595868754
24,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,406.0254640579224,29.99704961201496,0.9253723948335064,0.0009965664949291,29.108257652030503,0.9535776921092228,0.0012228846056121,0.0304663247807418
25,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,409.15456223487854,37.51439306297568,0.9480894505426644,0.0001763773896286,28.82387704015417,0.8878366616601708,0.0013046514854169,0.0318780730387289
26,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,406.5344564914704,27.84542033424962,0.8789193361921342,0.0013680269517427,27.66209731721931,0.9124306091043614,0.0014270097988139,0.0316432474200582
27,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,403.75892663002014,38.36788125934771,0.9855139285261824,0.0001454433397123,37.35409609556464,0.9899105338105494,0.000183684434165,0.0250739795610746
28,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,402.5113189220429,28.28853564568942,0.8654101798376397,0.0012939530727216,25.208511523750552,0.894492718844614,0.0026297892057177,0.0398483684921454
29,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,399.3051338195801,36.818518340047895,0.9747794529906374,0.0002077895268883,36.251737487917744,0.9882404366648364,0.0002367564064185,0.0264639950780193
30,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,398.9005529880524,23.224661250054464,0.9081626263382208,0.0047519507468082,23.025934444326523,0.9000634708502274,0.0049744447449298,0.0211617209649369
31,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,392.1554086208344,18.34546202859244,0.7773704464061181,0.0144979481764428,18.58846361424104,0.7828656512300765,0.0137090191928634,0.0281815587215221
32,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,390.1652717590332,35.45536840626422,0.9749146467554493,0.0002844460416344,34.47994191663562,0.9845486313811774,0.0003560758694846,0.0264198465675703
33,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,391.2956161499024,28.16897829873881,0.9711392840467028,0.0015230069545022,28.22687693888462,0.9762319156352236,0.001502837496729,0.021637376251936
34,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,389.5440421104431,34.023161409241645,0.9733924003226004,0.0003954020617665,33.82454307728435,0.983803986998673,0.0004139050857802,0.0250658783386292
35,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,396.6670138835907,23.06009414880401,0.88332993766823,0.0049364615879454,22.7884450035868,0.8967035863629863,0.0052550962709462,0.0299293695362805
36,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,391.025111913681,29.500457676186585,0.9552887216863054,0.0010990241898326,27.61876067308672,0.9322688357789628,0.001695028293177,0.0250728944550486
37,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,394.7431485652924,24.330924417201576,0.9159751039496148,0.0036731034255911,24.19801488050852,0.9254021321032984,0.0037872511911573,0.028455960407619
38,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,395.72747802734375,32.93148027031571,0.9272282704046448,0.0005036411872075,31.716366636800707,0.9488257973424494,0.0006662429129949,0.0280331988773127
39,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,395.5554625988007,27.55126926441125,0.9276331121738276,0.001746167992604,26.68873636789001,0.9296255254738376,0.002129802404247,0.0331624509624141
40,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,405.3554220199585,25.17692880242526,0.9310529461675352,0.0030313110673193,25.216299127352254,0.9440718346951978,0.0030039553464435,0.0272148951248679
41,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,405.0200126171112,25.705974202510237,0.916807098910256,0.0026724537293054,25.06646500329941,0.9408748625371944,0.0030964289164096,0.0342709821995226
42,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,398.70795798301697,36.01975799485311,0.9507231410522172,0.0002483041398929,24.31621481451224,0.7882173269133818,0.0036756849364628,0.039761599757398
43,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,394.9657242298126,32.94804051202445,0.9520580212358094,0.0005061782570181,30.34474041340063,0.9660844017079168,0.0009217931911752,0.0329440258212582
44,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,399.1020016670227,26.96197077370403,0.9069129923326712,0.001947798485181,23.860189081522627,0.8384698770705603,0.0039785259304175,0.0376433554032991
45,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,391.5807373523712,33.60727316993122,0.9684539405420872,0.0004239302163004,29.866854299795754,0.940051886723706,0.0010030815900668,0.0256374428375018
46,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,398.08553981781006,30.64811428614751,0.8637348729390404,0.0008351941566571,25.181726056778707,0.7944053372604603,0.0029405344387804,0.0322550025896313
47,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,397.3615090847016,25.29454024119305,0.9082518506546656,0.0029130340875008,24.884414487035897,0.908867825110808,0.003201534174798,0.0249258472644536
48,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,395.6385023593903,28.014788814073903,0.9415323432708312,0.0015720340954192,24.28176126281588,0.8797762092285296,0.0037133400034702,0.0340056355161833
49,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.2154434690031882,500000,391.37989473342896,24.969919908141208,0.9088299432879796,0.0031730723200591,25.08546641899481,0.9208540876780624,0.0030897640764339,0.021066181783039
50,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.2154434690031882,500000,409.3676121234894,25.26253751358376,0.8714821440305309,0.0026593919530617,25.23154765802481,0.8843508944027028,0.002678436384222,0.0241884660188838
51,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,408.33285188674927,33.06238115015447,0.9571621806620032,0.0004913380642719,32.62867266179223,0.9744023443186962,0.0005429392758382,0.0253817393026091
52,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,409.0627796649933,33.05043844112478,0.9516225434021506,0.0003868846644231,29.953099513892653,0.9468381046140314,0.0007894332382413,0.0266819140898096
53,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,407.0231506824493,28.74901297600229,0.9243429588468104,0.0013323071123169,30.47880796991796,0.9754506980964636,0.0008945916638299,0.0287282785030512
54,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,410.5474207401276,22.748680444106157,0.871172141060285,0.0053055252893037,22.157243314516364,0.8855729721332164,0.0060795593422267,0.038251644883866
55,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,409.9909121990204,33.23274489911021,0.952556710144696,0.0004709254318148,30.328225428353264,0.9502449282089056,0.0009191874618768,0.0305624032558648
56,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,411.4644889831543,30.81594949629864,0.9170386669866348,0.0008232341314033,28.008967504241507,0.9355060538725176,0.0015711641724003,0.026519173431632
57,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,405.5450191497803,32.47535781829661,0.9193865639724024,0.0004239874670735,27.31794239227765,0.9108061336420424,0.001390255307667,0.0341465137859106
58,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,406.81370210647583,26.09218892471777,0.9433277598647042,0.0024584127320837,26.27780141030765,0.9577372937219962,0.0023555566208604,0.0373856018909514
59,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,408.2894401550293,29.709469965428607,0.9705249814783724,0.0010687081915087,28.58695384252411,0.9387372152903634,0.0013839192506289,0.0303743850303832
60,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,409.3664660453797,33.65005210035252,0.93077988718703,0.0004083996901924,30.38482519743479,0.9394984893797992,0.0008661798854336,0.0342815504782918
61,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,415.86569380760193,24.79757336759627,0.8461094847966394,0.0030418190281349,23.312683810451794,0.8145085396729973,0.0042817600722273,0.0346585253817601
62,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,409.0437548160553,25.050949512031128,0.9248980463726652,0.0031207788193545,25.412340980542,0.946533158948014,0.002871599327259,0.0308284995609482
63,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,407.95215821266174,22.44761456381592,0.8412355407691596,0.0056467764201007,23.07597551930121,0.8768143783836695,0.0048861241424906,0.0277453460690834
64,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,407.0329189300537,19.57459438182201,0.8326747567505525,0.0110211260296798,19.69211629705593,0.839848765009303,0.0107268887661922,0.0297194279512739
65,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,408.6211853027344,32.5190363930846,0.9625104123803168,0.0005486377957395,29.109979407969007,0.9459801442311369,0.0012027944664359,0.0298345385169403
66,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,405.967139005661,28.16425550131889,0.9632537627078334,0.0015250046100687,28.60353443465509,0.9744601380672502,0.001378298435597,0.0247177717343191
67,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,404.9908547401428,29.39972705901633,0.9001829467013583,0.0010383513898674,27.381280631433945,0.9140077383119106,0.0016526808365451,0.032738619023654
68,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,401.2686581611633,31.902396679142186,0.9200644748558588,0.0005521925440241,27.998124113134036,0.9210105690250407,0.0013568061232581,0.0336542986771298
69,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,402.8120348453522,25.918761098981516,0.9210750788183818,0.002542476764868,25.82395818046157,0.9348622060752152,0.002598587138087,0.0341018716289887
70,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,404.2797982692719,27.95580657399457,0.9587230206944068,0.0015992710191329,28.49260061263344,0.971892785936412,0.0014133270251702,0.0269138111242241
71,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,403.53291749954224,21.542174774440404,0.8082081419026744,0.0067416209428593,21.720745260394335,0.8532103128656054,0.0064700447050688,0.0329620288080701
72,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,403.7022955417633,40.39943581911778,0.98998113609302,9.116320720030544e-05,37.809182606213085,0.984486870391326,0.0001655178806844,0.0234754609870401
73,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,403.8577547073364,21.22368785426415,0.8556181956882574,0.0074176599303415,21.72499409569548,0.8790204616832903,0.0066090082601089,0.0255116944548115
74,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,405.2234010696411,23.176834248982797,0.8038647742831745,0.004691215753033,21.75300731124457,0.7971056437308024,0.0065113059277602,0.0424937422191681
75,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,403.7245442867279,32.799684131103355,0.94417440530819,0.0005237693183156,31.98027215873432,0.961153141703218,0.0006325301797152,0.0423261918520411
76,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.247679233551,24.65516400638573,0.9241921691004716,0.0034144907107992,24.78557099290977,0.95149112494024,0.0033134867395129,0.0247257756788663
77,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,409.0218560695648,30.58463864163929,0.9612033485117432,0.0008730878780592,27.60210636149784,0.938073795572064,0.0017350467715597,0.0272004329170204
78,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.2154434690031882,500000,407.98695611953735,23.0664579075238,0.8621866879135238,0.0049237557597907,23.00273738914453,0.8657090908091235,0.0049965306254108,0.0205699738958412
79,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,405.980251789093,28.26288033499171,0.8953677670838138,0.0013872252371012,27.05856211331939,0.916150075386359,0.0018305382296234,0.03149628256148
80,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,404.92238450050354,23.261676449374203,0.8432938528480013,0.0044975589924772,22.682361873023428,0.829707055198394,0.0051393515516854,0.0270184736225869
81,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,401.4345099925995,26.393645428949448,0.9162254705948256,0.0022771096683368,26.727151815657617,0.9452322255443126,0.0021087898791998,0.028660334668116
82,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,405.02770829200745,37.40912062350736,0.988060897255088,0.0001812328602098,37.02685127091611,0.9905624354204012,0.0001979082414348,0.0224063785403388
83,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,405.6302864551544,37.6895339905236,0.9541569136412158,0.0001685436425526,27.741248917313257,0.8907371239365911,0.0016654856033345,0.0344273821272064
84,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,401.7397453784943,30.58273632936432,0.9547899351491728,0.0008727675173517,30.09976670603227,0.9724892002373806,0.0009754287156679,0.0204187846268071
85,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,403.03892993927,23.574018665158206,0.9059345966667808,0.004362521678026,21.20199274803184,0.7709640781604132,0.0075325182012987,0.0324436186410908
86,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,402.6081700325012,25.91388766818992,0.8722443289956973,0.0024468486179135,25.475693772236923,0.910931368084758,0.0027066150400599,0.0357886397609236
87,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,413.3101999759674,26.94407126419477,0.8386420185521966,0.0019379466005749,24.873247169467632,0.8698362937374972,0.0031219375799366,0.0367989373323314
88,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,403.99118089675903,37.44754908389387,0.981830083774728,0.0001798112836104,37.76428769757245,0.9901480047611242,0.0001671641252119,0.0211265455681108
89,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,401.8828127384186,29.918643898262715,0.9603937073281436,0.0010087690021872,26.923430444826103,0.9340253196397744,0.0020105416484446,0.0258014276800129
90,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,402.4767446517944,34.43111264593279,0.9548463267166326,0.0003547170252034,30.46402136131846,0.945334650273056,0.000884282768148,0.0310574492276438
91,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,404.505188703537,35.82097071303377,0.961711099369522,0.0002613961624185,33.38478818408821,0.9689673951222976,0.0004580548229436,0.0247177064703313
92,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,407.17560029029846,32.26843499856746,0.9705836275343794,0.0005927713655671,30.596957819081723,0.9768306407365832,0.0008710336525537,0.0248606247850523
93,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,405.0613241195679,34.821213249353704,0.9653365024492312,0.0003293350829241,34.78229729275444,0.9811783417377954,0.0003322994272423,0.0294913566649516
94,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,399.73234510421753,27.008951238704448,0.8623213628860605,0.0019345643998607,24.74695659867329,0.8319013726260246,0.0032567367549859,0.0343969402946129
95,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,405.1986527442932,34.96295863513651,0.9704451265170148,0.0003182819181974,34.957558545124705,0.983358993516927,0.0003186779213897,0.0214629082943479
96,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0002154434690031,500000,403.90699768066406,35.482138116542444,0.9429324700314556,0.0002827554999138,26.832887576336866,0.8649981937098493,0.002071744121481,0.0324992609160513
97,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,399.6361653804779,38.93399030379153,0.9896197034361348,0.0001276656573345,37.37534204691912,0.9883720834121834,0.0001827843090511,0.0225823791210598
98,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,403.7887699604034,22.54324128286467,0.8344480336245587,0.0054937010121742,21.890242440760623,0.8380359920766255,0.0063850588436255,0.0313984006004992
99,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,402.8448996543884,31.825402961930283,0.9496023319058492,0.000656470306869,30.847520292992836,0.9711563612134284,0.0008222490000004,0.0374544409031661
100,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,391.20903515815735,34.60044296016038,0.9648444992595816,0.0003464975391547,32.23136919868806,0.9761086355348328,0.0005978710584232,0.0264553037019606
101,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0002154434690031,500000,390.3532693386078,31.164706118232303,0.8737652267415226,0.0003459742244833,28.109208809581872,0.8852822111198941,0.0006991872101315,0.0234042127852375
102,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0001,500000,393.9225318431854,28.601186106668933,0.8608228677262104,0.0011683907997202,25.548785627230867,0.8303195407444673,0.0023595445223945,0.0332816813664058
103,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0001,500000,390.8042588233948,25.97517773193965,0.8934180539729784,0.0025258067008636,21.55865112168505,0.8250654488806097,0.0069831725303284,0.0417324705826237
104,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,392.1178531646729,25.09655240511063,0.86459931161383,0.0029401082404325,23.83981116129073,0.8586677996311465,0.0039267878963933,0.0333894209595503
105,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,390.6839234828949,24.89240458876013,0.946099229373142,0.003229831959017,24.23153186088736,0.9348427619045306,0.0037606870996126,0.0282945531602903
106,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,391.553007364273,25.2393773855332,0.9455347935925474,0.0029875022913647,25.11319753026257,0.9430667669334312,0.0030755743663453,0.0206781040285494
107,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,390.7640924453736,36.22054110010767,0.971235751859268,0.0002387379398384,33.45812673515847,0.9711151053746384,0.0004509858111125,0.0225682126868488
108,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,390.1816713809967,21.798490499140208,0.8564046714032645,0.0066024729161774,21.011555589840988,0.8272373854700129,0.0079140742280707,0.0391909244190789
109,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,392.2913992404938,24.328217670658265,0.9254579401497994,0.0036874982868239,24.192944058023453,0.9317102754339844,0.0038041636241546,0.0251645153028598
110,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,393.8492841720581,34.40595446200128,0.966544160029126,0.0003620418384187,31.172303598259397,0.968501323219768,0.0007622963633615,0.0344820342382932
111,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,392.582905292511,34.59320791535697,0.9510043145256998,0.0002735209217991,27.123352119727784,0.8720768475003136,0.001527482104827,0.0281767598253996
112,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,393.59195351600647,20.07082456995076,0.7597678598989281,0.0097305371173875,19.942609002970112,0.767652853193529,0.0100220916581919,0.0478954040432539
113,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,394.9444990158081,35.43064259892683,0.9761352833852696,0.0002863194561489,34.56317751066476,0.9817393709609454,0.0003496208861876,0.0277402769212788
114,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,391.4953362941742,19.482151555511106,0.7479036426171223,0.0110743039620254,19.794964662178018,0.7945907863636503,0.0103046946911845,0.0314019876715313
115,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,398.72109055519104,22.84828117312717,0.8641920725722756,0.0051773242145631,22.017526060214298,0.8653621937900607,0.0062687488909125,0.0423521323677738
116,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,401.1214935779572,30.070667445933893,0.9159955084598164,0.0009800798893363,28.74917577486155,0.9410695063581876,0.001328650162339,0.0344135915924216
117,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,399.6822576522827,36.20672046546618,0.9781324519422756,0.0002394782055051,36.55629888820585,0.98784356737769,0.0002209571974864,0.023734248806948
118,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,399.5088319778442,31.202677624848832,0.9551400900308415,0.0007511275252379,28.77370133363784,0.9676900341029896,0.0013140482318894,0.0291409555705358
119,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,398.97092604637146,31.069140856424816,0.9539894960853692,0.0007761002593586,27.666454340635205,0.9288207175676704,0.0016989730117844,0.0285429492687044
