sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
10,0.07,True,21.563909801506643,29.01680741268429,0.0458829659563623,0.1,anisotropic,0.0125,0.001,500000,408.32010197639465,28.614865020560597,0.9430400860224052,0.6321811594540133,20.53629730626272,0.7881576471010963,4.06161093917551,0.9716884713559524
11,0.07,True,969.9399423098324,868.3879881917186,0.0596298287788183,0.1,anisotropic,0.0125,0.0215443469003188,500000,405.4365630149841,32.75138970396222,0.9601109500245192,498.5588865269137,32.58498961971831,0.975700351515424,518.0318595064435,27.42890682190186
12,0.07,True,832.6101981596213,813.4466338609911,0.0766137953286132,0.1,anisotropic,0.0125,0.0046415888336127,500000,407.8144681453705,25.019027268951938,0.9360232005321713,2167.7773454829235,24.509538815767566,0.9395422713658488,2437.606047513878,21.811070219364737
13,0.07,True,213.12677156759787,217.2716320444921,0.0429357075833195,0.1,anisotropic,0.0125,0.0215443469003188,500000,397.1755037307739,24.76814981657406,0.905203451667948,151.06329728194686,24.02756631768841,0.9252010929545426,179.15020512549168,5.688392216986077
14,0.07,True,182.6431422398935,186.10747391103385,0.0542639182803508,0.1,anisotropic,0.0125,0.0464158883361277,500000,400.2513992786408,34.67337478264651,0.9778130280317352,11.35819111522968,34.308823843632155,0.9851339765807732,12.352767457288609,5.130209702736353
15,0.07,True,184.2211053435804,203.8042705824371,0.0439245216814215,0.1,anisotropic,0.0125,0.0002154434690031,500000,398.030606508255,38.11484669513212,0.96533345476168,5.229823590434981,27.75840481042644,0.900687193475671,56.7716122923253,5.435914094622264
16,0.07,True,304.9380007165782,281.1746794663812,0.0630489413273055,0.1,anisotropic,0.0125,0.0215443469003188,500000,401.967591047287,35.41026305331245,0.9821616098358362,26.666597811834706,32.64443443067718,0.9750452105452077,50.4139206126258,6.230641128735491
17,0.07,True,525.2316752006057,514.6149046392488,0.0833318060932375,0.1,anisotropic,0.0125,0.0215443469003188,500000,408.0222058296204,33.75403822680448,0.9737469202378278,116.101950318212,32.53798765337073,0.9772487352953186,153.61887225978492,15.210210773681826
18,0.07,True,432.5130736234736,439.7273096724846,0.0572427161683303,0.1,anisotropic,0.0125,0.01,500000,416.02318120002747,34.223125837683504,0.9575725321774304,68.2693460182046,32.78055569459503,0.9661828117816544,95.16620628190184,11.276156698054775
19,0.07,True,291.93791105784385,263.65388554213405,0.0655327643907639,0.1,anisotropic,0.0125,0.0021544346900318,500000,415.1193418502808,30.483462735552145,0.9053845942013647,73.70811203040843,30.668455074208502,0.9594576506106596,70.63436632912149,6.885362191931323
20,0.07,True,612.2410418276571,683.5336658741854,0.0510792635473792,0.1,anisotropic,0.0125,0.01,500000,402.4159426689148,31.75577979782421,0.8954540495223098,214.0744525679744,28.010596748406822,0.9035382598792616,507.0877825477789,22.377502744601347
21,0.07,True,140.3543667913898,123.4038400600246,0.0689091907219427,0.1,anisotropic,0.0125,0.0464158883361277,500000,398.4039516448975,36.13663194730124,0.9886806109228652,4.789792999740004,35.84864342123043,0.990568217671878,5.11818049648603,2.659065624054104
22,0.07,True,292.85250388668294,293.90747488316464,0.0454950208894519,0.1,anisotropic,0.0125,0.001,500000,400.6370143890381,28.90718384178603,0.8728211587469554,108.20323425671192,25.931053669733743,0.8690979741091405,214.7104882321153,10.546134833585992
23,0.07,True,366.995481450398,362.5263677575045,0.0698206364531572,0.1,anisotropic,0.0125,0.0215443469003188,500000,399.1850092411041,34.56404131999745,0.954626669941392,46.996697574751934,34.05069124008308,0.9779714116097212,52.89350534517745,11.385833924310155
24,0.07,True,456.6139142328189,401.67037411135135,0.0776509773206694,0.1,anisotropic,0.0125,0.0046415888336127,500000,402.87040185928345,29.91534813649708,0.925403085862178,211.7262533098134,29.626530867823288,0.957240176144062,226.2853505844905,12.476821463334618
25,0.07,True,785.3907854316205,673.524059191484,0.0456626355824715,0.1,anisotropic,0.0125,0.0004641588833612,500000,398.3800003528595,36.168449752613554,0.93782391506881,148.32311751329476,29.439089246769704,0.8906688613657638,698.4653974090819,21.14220089015896
26,0.07,True,200.47410837620137,115.7003158630062,0.045232544761402,0.1,anisotropic,0.0125,0.0046415888336127,500000,398.3669893741608,28.651516977065327,0.8927442211456498,45.666904104667225,29.42531214927336,0.9276939201523008,38.21396075599202,3.400263787156096
27,0.07,True,514.720203975198,552.5283464447546,0.0393433630782617,0.1,anisotropic,0.0125,0.0215443469003188,500000,404.26369976997375,37.69985587220934,0.9845519358868794,44.94059400413277,35.05034793353553,0.9852181765947392,82.71601480862574,13.045462406307871
28,0.07,True,592.8221542931805,809.8969607492805,0.0400002406495216,0.1,anisotropic,0.0125,0.001,500000,407.74909114837646,28.327677845396924,0.8594558059526498,450.66430058731055,23.17515212416776,0.8555458692208148,1476.065837387918,27.54975995688032
29,0.07,True,47.40396230727773,47.79647217814319,0.0552084860250131,0.1,anisotropic,0.0125,0.0046415888336127,500000,397.8821613788605,37.015104953972376,0.9750901284700664,0.4462664941797528,35.73296085010995,0.9870118791033778,0.5995269240014587,1.2231073213735777
30,0.07,True,607.9373070495369,360.0336265225272,0.0941381083653215,0.1,anisotropic,0.0125,0.0464158883361277,500000,396.1550164222717,23.22329488960307,0.9083530558342257,1756.815511891463,23.21304017756059,0.9085290051158824,1760.9686670114138,8.073994826815506
31,0.07,True,171.35359956360423,259.6805477157529,0.034220619210748,0.1,anisotropic,0.0125,0.0215443469003188,500000,400.800995349884,18.612871669859395,0.7776517438540884,400.26907976251226,18.96067375145815,0.7646885980708641,369.4637505489208,6.520038133831776
32,0.07,True,65.98654139229424,71.83822339589602,0.0557154165587852,0.1,anisotropic,0.0125,0.0215443469003188,500000,400.04000425338745,35.29947289677687,0.9742515781014468,1.2838082944935734,33.757132256197195,0.9822827748317168,1.8311935136127544,1.8421702247174856
33,0.07,True,948.93665171608,1082.2112217848075,0.0504331124696207,0.1,anisotropic,0.0125,0.0464158883361277,500000,395.64251136779785,28.16815638082608,0.9705959998522332,1371.6980477581228,28.26714299414648,0.9761706581902864,1340.787212186018,22.2099783776484
34,0.07,True,965.6664010414848,884.1729985759672,0.0474223735261541,0.1,anisotropic,0.0125,0.0464158883361277,500000,410.81172919273376,33.839003078578564,0.9727105677386362,384.6883238165048,33.39896873246819,0.9820736481903846,425.70861525038026,21.54690947426849
35,0.07,True,808.5889507683447,1004.9931646811908,0.052986966804094,0.1,anisotropic,0.0125,0.0464158883361277,500000,404.65037751197815,23.040567830665587,0.8816421424220499,3242.082028088208,22.591580369678216,0.8879455310605204,3595.1974319437977,29.16754873796032
36,0.07,True,305.3091554041973,664.6638334400739,0.0304081979086974,0.1,anisotropic,0.0125,0.0215443469003188,500000,400.7296121120453,28.306803142130185,0.9472436019252504,134.85043772852526,22.991252765771293,0.8508143365929715,458.5718570232789,12.447452098987402
37,0.07,True,98.5744418923775,74.12357260638066,0.0776779622299513,0.1,anisotropic,0.0125,0.0046415888336127,500000,397.99069356918335,24.31564333472828,0.9165660471607396,35.817058740769035,24.49221219985265,0.9369635409675392,34.3900678494198,2.173627309754144
38,0.07,True,684.5487934856448,466.1825402392849,0.0774270007016552,0.1,anisotropic,0.0125,0.0021544346900318,500000,395.5383739471436,32.96281638068477,0.9274534751494083,234.31303353836148,33.70046875964704,0.956574398782855,197.71117119466308,13.672659860525686
39,0.07,True,440.7123412458617,486.2311227911703,0.055287503403861,0.1,anisotropic,0.0125,0.0021544346900318,500000,407.06376910209656,27.5270122891153,0.9255985220027791,341.05321296334984,26.269560828999506,0.9186064942278024,455.5827704470513,15.586669333081044
40,0.07,True,122.91619660993403,111.59527592523573,0.0616653348886846,0.1,anisotropic,0.0125,0.0215443469003188,500000,395.0937285423279,25.237164331773503,0.9307477285207468,45.16740908488478,25.35049651611897,0.9454151961341838,44.00398020348745,3.0136158830339324
41,0.07,True,495.6817332011589,464.1540543388914,0.091089887112982,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.9012198448181,25.76410706675425,0.9181491003225408,647.8921790525945,25.244974179310717,0.9458730512623024,730.156618446555,16.31565742427219
42,0.07,True,35.35413259410318,36.529849147283535,0.057865409473145,0.1,anisotropic,0.0125,0.0021544346900318,500000,399.4647884368897,35.4906149256468,0.947382585593148,0.3505731413272439,23.869755952259,0.7758773820880106,5.091720284410489,1.4226707638559226
43,0.07,True,909.4110816767032,920.1708245770131,0.061284366953006,0.1,anisotropic,0.0125,0.0215443469003188,500000,408.55509185791016,32.91743348091104,0.9519494923848256,421.58453685941504,30.03140408111636,0.9642988451896066,819.3842525569181,30.038622588130742
44,0.07,True,259.5212016184169,166.0173835910825,0.0801352152524645,0.1,anisotropic,0.0125,0.0046415888336127,500000,410.036536693573,26.97633746517177,0.9081511207422464,130.753415247174,25.93198228897545,0.9094005106608508,166.2985869370058,6.678508544507923
45,0.07,True,662.859762069628,535.3842104879947,0.0606728998562656,0.1,anisotropic,0.0125,0.0046415888336127,500000,394.4951422214508,33.568106318056195,0.9676053384618784,187.9552110898129,31.427183838843817,0.9544681601780058,307.71354889041606,13.847916933953451
46,0.07,True,312.3993650133215,246.80567041905456,0.0841513084647412,0.1,anisotropic,0.0125,0.0004641588833612,500000,394.997930765152,30.871552487232496,0.8668189204178365,77.4219154919992,26.940166708388382,0.8362103709215374,191.4266899700034,8.504440886929414
47,0.07,True,520.547953156633,382.41280294765744,0.08104420832574,0.1,anisotropic,0.0125,0.0215443469003188,500000,397.453964471817,25.26698359377177,0.9080438007455351,794.3697865840069,25.20250092185684,0.9146265641527692,806.2523339419123,9.847964486824516
48,0.07,True,547.1635690639364,546.4849446702646,0.0456812631869221,0.1,anisotropic,0.0125,0.0046415888336127,500000,401.07218766212463,27.98093330948505,0.9404224107339952,474.331382291475,23.958100344580696,0.8730089307066365,1197.7471758045704,18.003856427566063
49,0.07,True,185.6696010700015,192.23081462417997,0.0609936826407339,0.1,anisotropic,0.0125,0.2154434690031882,500000,411.07896852493286,25.125431296507923,0.9099504128601992,105.5383840774226,25.252207956634344,0.9222468214550164,102.50210265640416,3.961395829618928
50,0.07,True,969.615043136794,871.6841378731527,0.0827847554511477,0.1,anisotropic,0.0125,0.2154434690031882,500000,406.2232699394226,25.26047716500312,0.8714053514895842,2501.42263088474,25.259819738878093,0.8831342510072724,2501.8013198003623,21.534411820438372
51,0.07,True,775.3576905377535,736.7822572026286,0.0484908959360199,0.1,anisotropic,0.0125,0.0215443469003188,500000,408.0231428146362,32.77332188074012,0.9581111698418624,315.71159709548635,32.47920457600688,0.9731642595230512,337.8331523750395,18.04586620105489
52,0.07,True,939.5594426226248,834.1179645957801,0.0758111019010335,0.1,anisotropic,0.0125,0.01,500000,403.83033061027527,33.03845379810968,0.9515869643585309,342.47470693630413,30.89678352715748,0.9551963824415616,560.7838911919898,22.691674717393088
53,0.07,True,894.9325230772212,774.1281399079454,0.0657065431872322,0.1,anisotropic,0.0125,0.0215443469003188,500000,405.33957600593567,28.731535787115547,0.924277662074556,1071.3531420827276,30.28155907058867,0.974465320046414,749.7739016665109,22.31061695313076
54,0.07,True,598.3020788322741,499.5372839483789,0.0906027919309761,0.1,anisotropic,0.0125,0.001,500000,404.7960395812988,23.287662971579447,0.8863827447544613,1677.5333384764886,23.0681614851011,0.9115637208260904,1764.498561057973,18.81336323753067
55,0.07,True,921.9523607880938,1130.413643013801,0.0438671417859497,0.1,anisotropic,0.0125,0.01,500000,405.2354009151459,33.071896376398584,0.9510356076420922,415.3880116722319,27.900557190556334,0.9238531435542816,1366.4315372649512,32.30993233462964
56,0.07,True,89.40400954986758,88.28882655650403,0.0633082470840474,0.1,anisotropic,0.0125,0.0046415888336127,500000,405.9580748081207,30.823042744043548,0.9172674411955596,6.569435239859285,28.014042052787964,0.9358164948662966,12.543770654318772,2.3156801910532576
57,0.07,True,196.7868795567261,164.35471276981642,0.0814142547670088,0.1,anisotropic,0.0125,0.0004641588833612,500000,404.5152516365051,32.3329504929256,0.9172236447389288,16.966256562860497,28.74888987626812,0.9254366912122802,38.72505932581035,6.0496553564855855
58,0.07,True,46.182061621627525,53.94792778467113,0.0502905454845646,0.1,anisotropic,0.0125,0.0215443469003188,500000,405.6100118160248,25.97278494593528,0.9417620787663048,5.389417487233157,25.875406393937283,0.9475853784634496,5.511625266854107,1.980131673595776
59,0.07,True,326.00500043250105,389.4210741691141,0.0460358100645299,0.1,anisotropic,0.0125,0.01,500000,408.2830793857575,29.718958836501137,0.9693745896326832,113.33362349122042,27.573931794038057,0.91981562012019,185.7211988651382,11.251450094187213
60,0.07,True,389.2886123997925,428.7202455902544,0.0514013109304091,0.1,anisotropic,0.0125,0.0046415888336127,500000,409.1289246082306,33.404824409476774,0.9347119813593892,65.48646877418192,29.998358773744865,0.937416610049052,143.4822360526147,13.34107144003379
61,0.07,True,272.077682742122,186.8629978226172,0.0744890480598537,0.1,anisotropic,0.0125,0.0004641588833612,500000,405.8826439380646,24.803237970526265,0.8461820023504983,224.8809939841814,24.37391733353928,0.8610954400188722,248.2474613121996,7.055716558135167
62,0.07,True,828.9087716427774,766.0603449466646,0.0777812807205181,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.1015651226044,25.070279129530416,0.9248232055167782,2134.732681269405,25.457444329295065,0.9481768135003172,1952.6615692706555,23.950114876574
63,0.07,True,357.39657336689567,382.2411121666842,0.0622141956354356,0.1,anisotropic,0.0125,0.0215443469003188,500000,401.8182470798493,22.51743672273323,0.8402709672972909,709.7724615841616,23.17628063435773,0.8775860146457549,609.866466043506,10.439920125150325
64,0.07,True,281.65357517769337,223.31044720452667,0.0853087615457317,0.1,anisotropic,0.0125,0.0464158883361277,500000,403.4879717826843,19.583110350082,0.8331474456391615,872.5793049025673,19.65000408512499,0.8418437315327667,859.2420746365199,6.808410052599328
65,0.07,True,543.1533870750902,408.0943146425556,0.0808306916788879,0.1,anisotropic,0.0125,0.0021544346900318,500000,406.8756005764008,32.5899373187157,0.9639811041643788,159.2357635041105,31.208564257109423,0.9626413506356886,218.86580846152955,12.717499319148173
66,0.07,True,141.78330074978788,131.65395743416988,0.041941453245423,0.1,anisotropic,0.0125,0.0464158883361277,500000,406.38790011405945,28.48382940715648,0.9642724802867576,28.48157038033079,28.67935705201752,0.97346038658497,27.227713159001983,3.1358782325222543
67,0.07,True,802.3947837732857,787.8310525503186,0.0623769546067127,0.1,anisotropic,0.0125,0.0004641588833612,500000,403.26626777648926,29.014325955537057,0.8988495585644561,730.5680115676765,27.30930581224479,0.9122596148079304,1081.8390825717668,25.487947959691045
68,0.07,True,75.47609303609106,65.8832742464535,0.0692646566533281,0.1,anisotropic,0.0125,0.0021544346900318,500000,407.072564125061,31.900084222483017,0.919989731295546,3.147317860018849,29.191660275132584,0.9327356820301328,5.871958816720387,2.2539330505845374
69,0.07,True,986.9000496639168,1162.9949289415213,0.0430645527443817,0.1,anisotropic,0.0125,0.0021544346900318,500000,414.409565448761,26.070706570544356,0.9179056032863332,2391.160826432773,25.867654943460625,0.9203670223171324,2505.612747557399,37.18605172287668
70,0.07,True,772.4725245273607,720.3520391202378,0.0708645028163419,0.1,anisotropic,0.0125,0.01,500000,404.57422041893005,27.96141691030619,0.9587689344636494,953.0750845267085,28.55044639629171,0.9736430330871686,832.1932094142721,19.491993386282967
71,0.07,True,199.51696585263824,135.16680639845052,0.1244204711588296,0.1,anisotropic,0.0125,0.0464158883361277,500000,404.10067892074585,21.290326470618982,0.8181758022758095,284.3864001018979,21.366961848823504,0.8455039036654535,279.4121492478938,4.247803873649494
72,0.07,True,6.516595006478797,6.264002290321881,0.0476997816926696,0.1,anisotropic,0.0125,0.0215443469003188,500000,402.9415991306305,39.98528093758621,0.98925062363973,0.0042586950839167,37.530926490292565,0.983236983254051,0.0074939707058729,0.1409973925963556
73,0.07,True,815.6459670263794,1097.09965466794,0.0333819135582363,0.1,anisotropic,0.0125,0.0215443469003188,500000,405.61350989341736,21.05797518912205,0.850698639755136,5126.743289387512,22.21311282136991,0.876934483155295,3929.414183214848,25.21640397987462
74,0.07,True,707.1504865037695,708.9754883894675,0.0461105675232928,0.1,anisotropic,0.0125,0.0021544346900318,500000,405.4140441417694,23.14762746717546,0.8039275489311415,2361.7274325447547,21.68579624747281,0.7873721728853301,3306.8378211647955,29.109771873374328
75,0.07,True,729.2781608729463,1214.6522728201771,0.0263274566212173,0.1,anisotropic,0.0125,0.01,500000,406.35879373550415,32.03783785739721,0.9365531458131736,331.9793714941801,23.8222263143382,0.8557408639139084,2201.2646163699783,48.01348630011896
76,0.07,True,771.4990763392598,664.2542113580009,0.061474059875542,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.7139036655426,24.778867625193502,0.9253010680727624,1975.269666879458,24.77575690456878,0.9520770267347808,1976.6849998938724,16.301782984639676
77,0.07,True,74.97060708235627,81.93927007587335,0.0416023069662864,0.1,anisotropic,0.0125,0.0046415888336127,500000,407.1547999382019,30.53051527287545,0.9611249693059172,4.968809546137868,26.324923547581783,0.9230573292711324,13.086138822488492,2.09177054325392
78,0.07,True,359.10726281572835,436.1252887720448,0.0484004594923353,0.1,anisotropic,0.0125,0.2154434690031882,500000,406.5377871990204,23.15081856674243,0.8632071561592501,622.7429408553794,22.896556706360755,0.8654055585705789,660.2904246508801,8.444887810662944
79,0.07,True,116.7531904656046,117.63246853829388,0.0588773026707606,0.1,anisotropic,0.0125,0.01,500000,405.12773990631104,28.317130103343487,0.8952313984721773,18.674953049816853,26.97401860342918,0.9130697026789047,25.443137715575972,3.6358478368636686
80,0.07,True,863.240322449718,745.1031625615666,0.0652249851545085,0.1,anisotropic,0.0125,0.0464158883361277,500000,403.26584649086,23.27063858412652,0.8433960779762012,3344.5992775013856,22.909603735145915,0.8411594508134242,3634.52429720176,20.214743794076515
81,0.07,True,623.6748287007304,509.1006276106087,0.0747465448266751,0.1,anisotropic,0.0125,0.0046415888336127,500000,405.2974524497986,26.39763313116603,0.9168224547876674,884.9151082103123,26.91854245438813,0.9476456811072737,784.893400669215,14.837725920952808
82,0.07,True,331.5671268277965,307.6643542862622,0.090438442994255,0.1,anisotropic,0.0125,0.0464158883361277,500000,402.7013731002808,37.44786706853824,0.9881306296292544,19.74718668601053,37.36137470117847,0.9913389768163808,20.144406131201983,7.172084690448295
83,0.07,True,64.49479193573761,76.51329425171578,0.056402198388743,0.1,anisotropic,0.0125,0.001,500000,404.2350444793701,36.94657019738269,0.9484147209400255,0.8318749505554178,25.571999371013835,0.8521415717492338,11.416030742819956,2.5633920352294526
84,0.07,True,311.67133939394654,234.60354844613423,0.1039977126898067,0.1,anisotropic,0.0125,0.0215443469003188,500000,399.6331415176392,31.597233744210573,0.9545057526586044,67.1185502978102,31.55365313224869,0.9752153532694304,67.79546264104329,5.60460502547844
85,0.07,True,325.8581387047203,168.80766619199366,0.0696371588459587,0.1,anisotropic,0.0125,0.0046415888336127,500000,405.20911598205566,23.573960202928347,0.90587217040846,463.2341722182257,22.72213583303997,0.8500893225692387,563.6156273384,6.073920611533223
86,0.07,True,729.876572159726,1337.5315791758087,0.0419084947635975,0.1,anisotropic,0.0125,0.0021544346900318,500000,401.80080914497375,25.82600322809181,0.8663619226875146,1330.1309308261664,21.963909419409525,0.8265847233825775,3236.709880161341,41.94049190821717
87,0.07,True,637.9199138838579,729.6100352696765,0.0442802140852345,0.1,anisotropic,0.0125,0.0004641588833612,500000,410.5639581680298,26.84114371185612,0.8350930801395151,807.545275509082,23.67606197299496,0.8402942445583896,1673.6901281251796,24.931063770478133
88,0.07,True,887.3255298337502,667.1156526285588,0.0578682597906022,0.1,anisotropic,0.0125,0.0464158883361277,500000,407.1766119003296,37.473958507004106,0.9815141065019404,140.71550485226436,37.91512383987717,0.9884237502295004,127.12337659021335,13.800545305348969
89,0.07,True,472.7427102367873,350.7976746152313,0.0762143611739985,0.1,anisotropic,0.0125,0.0046415888336127,500000,407.6861274242401,29.958120255389368,0.9606091905301706,223.40545550338845,28.209885735123848,0.9486727917465704,334.1313506931702,9.384770776666146
90,0.07,True,120.4746516923634,134.7727375941021,0.0404383943658833,0.1,anisotropic,0.0125,0.0021544346900318,500000,415.8302686214447,33.79948271773522,0.9474134164947152,5.95437777811814,29.045794456393367,0.9301325425660588,17.791198750141852,3.88569314567104
91,0.07,True,713.531542435772,544.8689355247691,0.0862122017635483,0.1,anisotropic,0.0125,0.01,500000,410.2500133514404,35.839483066385455,0.9619275044617928,132.5178327696866,35.551233911812446,0.978303352487774,141.61173384311311,14.12360633559974
92,0.07,True,761.0242635682805,838.1713701464515,0.0631207451060288,0.1,anisotropic,0.0125,0.0215443469003188,500000,410.5846970081329,32.329763274397806,0.9709054308831724,338.494328048925,30.12570169743741,0.9744308866782888,562.2863665807876,20.475652842641125
93,0.07,True,561.7159203719267,655.2244768193456,0.0616302994615188,0.1,anisotropic,0.0125,0.0215443469003188,500000,407.8175597190857,34.80749143555349,0.9651739078175428,104.2422182360932,33.824592205446294,0.9781553029942298,130.71745008026298,18.97157816673717
94,0.07,True,771.1962127746065,725.8388785598187,0.0437196165820296,0.1,anisotropic,0.0125,0.01,500000,405.8610029220581,26.69016036487114,0.8493439631710832,1238.2035796835048,24.62377658877951,0.8157359740386029,1992.6472898046227,23.90714236185261
95,0.07,True,494.3018007680264,457.7685487048775,0.0475034967646534,0.1,anisotropic,0.0125,0.0215443469003188,500000,406.2729027271271,35.26164775263922,0.9702928923416596,72.5984653439555,35.19536275813118,0.9830230447375896,73.71501185461698,9.270853410285872
96,0.07,True,523.2100965526121,548.639032228051,0.0386869383871797,0.1,anisotropic,0.0125,0.0004641588833612,500000,405.2896130084992,34.09920299035024,0.9282899154079464,106.42822180483742,26.20150174786968,0.8547349952755601,655.8838394459138,16.358048451755813
97,0.07,True,428.1134773401911,429.7381458275752,0.0844283898860142,0.1,anisotropic,0.0125,0.0215443469003188,500000,404.3113193511963,39.10335812878632,0.9897510955375854,22.503760811926444,37.4810425679548,0.9886778661700054,32.69540032253597,9.99203471451857
98,0.07,True,26.39370761735109,23.728815571318435,0.0666759713503086,0.1,anisotropic,0.0125,0.0215443469003188,500000,407.3452620506287,22.541017961370954,0.8342672196883686,3.829024583971854,22.0203469743435,0.8443377878729076,4.316733656558605,0.7460310604734882
99,0.07,True,108.78353556631114,107.26929673214713,0.0610731148319661,0.1,anisotropic,0.0125,0.0215443469003188,500000,406.3997585773468,31.78077381938404,0.9485084001595616,7.848819482217919,30.657946942674972,0.9698212401564849,10.164523595978602,4.010279165689123
100,0.07,True,32.39775650104752,41.09730716561681,0.048455573158413,0.1,anisotropic,0.0125,0.0215443469003188,500000,390.7004354000092,34.416656121564046,0.9647017530831424,0.3794099467885593,30.080521537690792,0.96507795321602,1.0297271669887351,1.0319509284185862
101,0.07,True,636.7740008525166,373.1090088169028,0.0865466792229289,0.1,anisotropic,0.0125,0.0001,500000,390.91920495033264,31.146507895181568,0.8727817686402982,140.87509209518356,31.483913677058485,0.9280725062915952,130.34477741720573,10.354286661871292
102,0.07,True,315.0416250952504,214.4926422691445,0.0723974831210757,0.1,anisotropic,0.0125,0.0001,500000,387.9297258853912,28.611054895987323,0.861045025361207,115.70100403235196,27.599101647609597,0.884717879742869,146.06038885843665,7.901173647717672
103,0.07,True,509.0621204735381,486.8800294040922,0.0691844674765016,0.1,anisotropic,0.0125,0.0001,500000,388.93798446655273,25.96361156902203,0.893289242521254,656.2937853116422,21.792782247977005,0.831309629536861,1714.6726627151386,20.442144614068653
104,0.07,True,907.6589074521668,1146.2617518202117,0.0541168432744426,0.1,anisotropic,0.0125,0.0021544346900318,500000,392.0099008083344,25.418654750468743,0.8634649497328064,2249.0464900138086,22.99514818485171,0.8211386647373135,3929.606734258936,38.12077020305911
105,0.07,True,250.0429369197261,160.72164057920347,0.0904122306110415,0.1,anisotropic,0.0125,0.0046415888336127,500000,389.0847964286804,24.87349347578053,0.9455594770135964,202.8150698941986,24.580728751422395,0.9484589005314285,216.9585121700856,4.771236671496454
106,0.07,True,410.9725401125941,359.5678133840265,0.0637187074327002,0.1,anisotropic,0.0125,0.0464158883361277,500000,394.9999556541443,25.190680029642483,0.9451094811147585,510.2741782157641,25.1100083936269,0.9436598360569212,519.8412706654212,7.341521340608101
107,0.07,True,755.7955874045056,628.7652965681781,0.0808522384863917,0.1,anisotropic,0.0125,0.01,500000,389.0983266830444,36.32609843125781,0.9710719561553992,133.0988836167746,34.94004151399778,0.9777666592846336,183.1386904998973,14.70194624479158
108,0.07,True,229.56936732613084,301.2631415265643,0.0360929076862697,0.1,anisotropic,0.0125,0.0215443469003188,500000,396.079452753067,23.475478041581944,0.8928156989768956,236.50250703754276,21.967851759272374,0.8382731995480078,334.655816018536,10.343819971668346
109,0.07,True,77.9029299189642,52.07933686334439,0.0757206327908914,0.1,anisotropic,0.0125,0.0215443469003188,500000,389.0635898113251,24.3277312076621,0.9255350729397008,22.381441639795028,24.292014265152165,0.9327974182951292,22.566268502382027,1.341221195889871
