sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.07,True,375.16557872851513,380.70776187500667,0.066051729545588,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,81.89496111869812,27.216645166338672,0.8996239471274569,261.3163248603598,26.45943548623976,0.8911872282654467,311.09104492401343,9.140583089660812
1,0.07,True,950.7635921035062,931.7430970397272,0.0478429717140614,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,81.44687962532043,25.323123453052578,0.9124005952011084,2650.352276907911,23.4061353602446,0.8917871978743441,4120.998079957817,27.118959950374773
2,0.07,True,732.2619478695937,514.6165670712948,0.0825921142686683,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,82.38017153739929,32.44057107125372,0.915348219194938,284.95361866917955,29.716934422677884,0.8999194426708148,533.5041983124258,16.504232004117117
3,0.07,True,599.0598257128396,610.6644215346968,0.0514585238928587,0.1,0.01,anisotropic,0.0125,0.01,6,100000,82.83714604377747,34.953738014123616,0.95281509747755,105.90920912190008,27.90191245834276,0.9161781978100264,537.1756036362452,16.860566968738652
4,0.07,True,156.8626218019941,178.4573597429971,0.0539547966821978,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,81.70042896270752,29.59193251879153,0.9446388897528356,26.637849820600017,25.317910136556225,0.92056168112416,71.26912131094701,4.576310413818024
5,0.07,True,156.83852581586643,212.3537691337854,0.0315609895639616,0.1,0.01,anisotropic,0.0125,0.001,3,100000,82.04697728157043,34.4907754683076,0.9424093079197862,8.088990359050868,23.574150973316176,0.8474153546847102,99.89799396015762,5.455978179041838
6,0.07,True,59.02552855603126,41.314887992273306,0.0903783204786392,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,80.7154471874237,29.863689917794098,0.9430374885973328,2.942405391010244,26.57579788710123,0.8760403921828893,6.273237222105843,1.507929813736688
7,0.07,True,866.3099696291603,871.0241256273282,0.0618872922193742,0.1,0.01,anisotropic,0.0125,0.0004641588833612,2,100000,82.64654493331909,36.47208924190818,0.9553419144052652,167.3978868335291,28.76038582017529,0.910570540681776,988.3717266816886,21.73783500566651
8,0.07,True,601.5138967314656,734.0150039079099,0.0538034063042114,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,84.37746953964233,31.202885770379147,0.9333026280745044,271.95574910267584,25.72426019602668,0.9056012827262636,960.1980100851664,22.38257842838697
9,0.07,True,708.3645052182494,639.8472745326476,0.047356660768506,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,80.94409155845642,20.026485906067517,0.7780475244689529,4917.787656759133,19.659885970514416,0.77700149723919,5350.93611723016,22.464975931431628
10,0.07,True,21.563909801506643,29.01680741268429,0.0458829659563623,0.1,0.01,anisotropic,0.0125,0.001,3,100000,81.29873967170715,28.614865020560067,0.9430400860224136,0.6321811594540896,19.46441495083963,0.7525016362830189,5.198601833542555,0.949201574636522
11,0.07,True,969.9399423098324,868.3879881917186,0.0596298287788183,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,82.58624982833862,32.75138970396224,0.9601109500244516,498.558886526912,27.91320835275817,0.9517949645067244,1518.918937559698,33.96755814131098
12,0.07,True,832.6101981596213,813.4466338609911,0.0766137953286132,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,82.9836072921753,25.019027268952176,0.9360232005321923,2167.7773454828034,24.11147614512141,0.9283847025216634,2671.5898556794623,22.09832698239088
13,0.07,True,213.12677156759787,217.2716320444921,0.0429357075833195,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,81.96084761619568,24.76814981657394,0.9052034516679496,151.06329728195126,22.62342626230385,0.8924201277201049,247.531979742796,6.5391574840671005
