sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
10,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,416.7043628692627,26.21497500892402,0.9153791742247926,0.0023625202335945,22.287911703546627,0.8159803731287172,0.0058355509767223,0.0412532342658134
11,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,407.25409412384033,33.87606405523878,0.9633367862489276,0.000409033933413,33.67356786762849,0.9801125690959472,0.0004285573592671,0.032162997147673
12,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,400.8323142528534,24.24099135066141,0.9206925215675978,0.0037405443915036,24.050042930344382,0.9280629742440996,0.0039086758473562,0.0326159594218144
13,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,405.5908546447754,23.73827999782811,0.874021549615386,0.0042157022452716,23.36456714083328,0.905184883924415,0.004594531303392,0.0350037507809468
14,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,414.1306896209717,28.918031067218664,0.9110212744477776,0.0012812586280187,27.733425476140397,0.9217913326590014,0.0016830513326969,0.0510723357335937
15,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,421.2421407699585,33.77269962805007,0.9455659211294016,0.0004188157244102,29.384644046552594,0.9278966545314232,0.0011503461333101,0.0304007079408121
16,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,413.9325737953186,34.85265358535368,0.9778805447475144,0.000326065958492,32.36246370863152,0.972518181408305,0.0005785280867508,0.0276876889468536
17,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,400.7262165546417,33.08982995697868,0.9697324365034312,0.0004904091038142,31.876381701801428,0.9756735812907452,0.0006484900981943,0.0333287128637712
18,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,394.9370481967926,30.34591209836725,0.9345425519644004,0.0008911455393533,29.129285683650945,0.93988884945063,0.0011792646468771,0.0317677522031762
19,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,417.0999186038971,29.41028210174251,0.9057102053989692,0.0011072670040739,27.79317728720392,0.9339297594327478,0.001606803761859,0.0315139135900336
20,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,412.5606927871704,30.19716564458018,0.8575489604420804,0.0008176762409886,28.835632900645543,0.9036195313202467,0.0011187541340519,0.0386330336095938
21,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,404.065324306488,35.58192157261036,0.980230267499622,0.0002762713971345,34.23929786178729,0.9847025795817382,0.0003763555241986,0.0285471834934469
22,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,403.2054693698883,27.445057811457936,0.8711954359716801,0.0017666680791991,25.181281197715023,0.858228693376297,0.0029753127511335,0.0452061970897122
23,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,402.3876962661743,33.51362226465981,0.9484178157621304,0.0004444140828973,33.57564517206295,0.9760860015154238,0.0004381123764693,0.035333086723037
24,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,399.0496475696564,26.316173563797413,0.8806148224471507,0.0023259152528156,24.83854491569388,0.8972725662850263,0.0032685621819784,0.0453152390825898
25,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,401.3820760250092,34.21513684959783,0.9422735665484504,0.0003770235966746,30.047062696732525,0.9101669340495115,0.0009844098427787,0.0332001240530784
26,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,402.8881633281708,27.63559693454866,0.8603452306512157,0.0014357439455147,27.71043920627545,0.9026576098263948,0.0014112136430015,0.033050342928615
27,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,402.16537046432495,34.27725232414046,0.9632084587643024,0.0003730411419524,34.35849597944022,0.9763799287441544,0.0003661275136744,0.035642340590685
28,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,396.0551118850708,27.510125186439247,0.8225855469200993,0.0015479594227132,27.423669366131552,0.8918254833386791,0.0015790837131207,0.0378600932212599
29,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,396.05968141555786,31.56971732887508,0.9597938134577232,0.0006958309715537,32.83554583926232,0.9825569617561754,0.0005199013011328,0.0329422342901298
30,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,401.4247155189514,22.85105173711313,0.900082164284574,0.0051788446289431,22.41874928234593,0.8813821962892635,0.0057208838094002,0.0305415743989867
31,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,398.2347099781037,18.57945632107176,0.7799557159697952,0.0137374812845955,18.82824140139879,0.7733179573171279,0.0129726471528081,0.0354755147029538
32,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,397.5657522678375,35.18287560080812,0.9697033443300612,0.0003028650608006,34.54950834224138,0.9842542706910404,0.0003504175919779,0.0310845737422195
33,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,396.7570536136627,25.06825608516802,0.9236606421647536,0.0031100982423395,25.48837741210732,0.9336092888798452,0.0028233321599763,0.0415504087970116
34,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,399.76210021972656,33.89207277958425,0.964996103930596,0.0004075189348763,33.626485789921375,0.9806649278489182,0.0004332179984294,0.032171280853812
35,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,397.6365945339203,19.378306654902435,0.7600691001510584,0.0115237681335432,18.90694442608936,0.7527137933488017,0.0128449001985165,0.0447205697919745
36,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,398.9451684951782,28.92510817565132,0.942680001278421,0.0012547066550492,25.901599279841207,0.899655564198103,0.0025170572355065,0.0341454454372282
37,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,397.5251595973969,24.25776024579922,0.92408491012543,0.0037355071698915,23.945573735915637,0.919830774474156,0.0040139154975177,0.0318022823032695
38,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,395.37263917922974,29.25529969800857,0.8815624812968318,0.0011741924842632,28.78236028561409,0.9207828352221772,0.0013092821212811,0.0326247170741179
39,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,394.28725504875183,24.957171560307906,0.8752119203676819,0.0031731879303202,25.534369567451147,0.896826072327135,0.0027782798747638,0.0475545119016691
40,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,397.1074600219727,23.566605112132592,0.9120334265804878,0.0043920054883766,23.583783104118474,0.9256936138833212,0.0043746677541155,0.0345623127315376
41,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,398.89468908309937,24.625116010573656,0.8861262589461179,0.003427646404386,23.812108151517336,0.9099843652955372,0.0041332987784052,0.042511620717668
42,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,401.5291533470154,34.164333194701804,0.928133976214878,0.0003806505314528,26.25330784631008,0.8186957042009952,0.0023530381870204,0.0402486189797846
43,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,393.59325981140137,33.201566960649984,0.9381015739354768,0.0004774752240258,31.752649749214605,0.9698500660235512,0.0006665650864378,0.0368207118559145
44,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,396.4121954441071,24.61817638487124,0.8589702195743898,0.0033413614874875,22.946782648350226,0.8299300280503233,0.0049097890872864,0.0399336973973137
45,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,395.9214551448822,27.745393277931925,0.9355261125457331,0.0016348667525736,26.572092184461667,0.9061428983172136,0.0021419654987573,0.0358604572862586
46,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,397.134414434433,29.8773092282796,0.8673669062067764,0.0009973967596893,24.172771223445046,0.7650829529225353,0.0037095544779492,0.0383646289842246
47,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,396.5229005813599,26.388717097209668,0.9113372914879228,0.0022642682719228,24.563248001372084,0.894395636296674,0.0034472659574487,0.0368806457546787
48,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,405.0893564224243,27.81968652773644,0.933636537270665,0.0016442664284143,23.43842161678676,0.8451504640146318,0.0045091915120504,0.0437741294740848
49,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,401.300283908844,24.37510557648536,0.8961922166934146,0.0036388269600465,22.921001575224643,0.8688620237853163,0.0050859466923048,0.040597934462345
50,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,402.8079483509064,28.74084299687473,0.8667911197011985,0.0011938556029664,25.52969576034627,0.8642159016208402,0.0025007283962613,0.0468097608272921
51,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,404.0614023208618,33.23168476451093,0.9466791509621444,0.0004725524825521,31.617598527578544,0.9646024022494823,0.0006852651925473,0.0326969408209011
52,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,403.19552302360535,29.503005288857103,0.9095549190467592,0.0008756384639361,27.15991116906787,0.9030587792389364,0.0015018765710006,0.0344379253410477
53,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,401.099839925766,29.05753327179747,0.9314535949849754,0.0012409443805246,30.07437531305728,0.9726287226862386,0.0009819019276088,0.0335041733136666
54,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,409.8791482448578,25.108508952224284,0.921621155617151,0.003081381977848,24.57744448838056,0.9363452612907224,0.0034821861558278,0.0369767693894983
55,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,409.3420221805573,31.09402205330313,0.9064991130501244,0.0007705918815453,28.9011397043633,0.9318553772975764,0.0012767699839832,0.0380275859806538
56,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.69093203544617,29.31958591263797,0.9108135034738424,0.0011618758541973,26.51829820582048,0.9138026445542472,0.0022145653326808,0.0328810937447012
57,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,402.253514289856,29.562662079961697,0.888868140297011,0.0008291299307483,25.851246354055736,0.8678217169391914,0.0019487860655061,0.0417453172262419
58,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,402.1246416568756,25.9289671874129,0.9373219919387163,0.0025525659413541,26.57399082147664,0.9597254011272908,0.0022002630564011,0.0407095196924304
59,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,403.8716895580292,28.78392515352822,0.9520416384061904,0.0013225546274869,27.88810441459754,0.9255921497321522,0.001625532635994,0.0354022050853083
60,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,413.5046997070313,31.797123675141723,0.923044828015651,0.0006257174208098,29.70004803526864,0.9347052568162612,0.001014111740138,0.0377615487801319
61,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,404.0467126369476,24.564763956278263,0.8330588299956404,0.0032093295390556,22.994201616802822,0.7857646440750553,0.0046075552049816,0.0397030756496653
62,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.469051361084,24.30199543631677,0.9124175891755832,0.0037081594235593,24.395737359356858,0.931388849544613,0.0036289769108432,0.0363117803082203
63,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,404.9118752479553,22.249244778597536,0.8227044283936203,0.0059106816800176,22.710554834573816,0.858653902554888,0.0053150403444431,0.0322172698695014
64,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,404.7256329059601,19.63407343327709,0.8216180520471059,0.0108712144664204,19.55122888341926,0.8094768798055388,0.0110805806356724,0.0404518010739851
65,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.3199937343597,31.013572213023075,0.9552925771147116,0.0007759471474676,28.16396553482649,0.94076179017987,0.0014955220089441,0.0338975766504476
66,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,403.3143899440765,27.44373924124621,0.9498937051408204,0.0018002083946765,28.303368930285245,0.9732828314212038,0.0014769296650502,0.0320627389805774
67,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,403.7053291797638,27.93829322435249,0.8700267681752395,0.0014537433195968,26.13420466485134,0.8899702576665176,0.0022024019756826,0.0365572589095268
68,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,405.1344389915466,29.447952385973316,0.8854531454584046,0.0009717061862044,26.35885888017356,0.8769082024410022,0.001978993274038,0.0418833353562455
69,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,406.43853521347046,24.49676384138296,0.8969299946921202,0.0035274163083092,24.39816358144819,0.9120424303446708,0.0036084172014105,0.0419460715729018
70,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,411.0735144615173,27.95270873653488,0.9602461413715144,0.0016004121915979,28.300727543164808,0.9735353030783273,0.001477168270376,0.0299393838662642
71,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,403.1720273494721,21.64430135305099,0.7376705645972448,0.0065849377261926,21.98590156624772,0.7944263285318114,0.0060868367053487,0.0496891095456626
72,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,402.6272749900818,36.11503029893607,0.9681806134081584,0.000244489463562,34.89680795162366,0.9656557901984596,0.0003236550460232,0.031236097993174
73,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,401.6878211498261,21.14619914152153,0.8485149991534955,0.0075511968181092,21.58128327235269,0.8779420434935864,0.0068313632174664,0.0306471611580646
74,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,402.4681942462921,22.434823048145937,0.7448410898249854,0.0055652736907677,21.375498444274164,0.7626939075303032,0.0071026266646613,0.0485868719359479
75,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,404.4743144512177,32.16914667613048,0.9367516409018968,0.0006056110628897,31.969116069108445,0.9527644164779168,0.000634157102191,0.0459281667532891
76,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.62007904052734,24.13829884933637,0.906784716528888,0.0038460280847638,24.59340268585175,0.9458855130374372,0.0034633953346725,0.0310341580740015
77,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,405.1092555522919,29.96083749018824,0.9493373239257707,0.0010079478751752,27.668719162498903,0.9395754207839232,0.0017086373926291,0.0310388820213519
78,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,402.7511031627655,28.61011289625237,0.9237570765267574,0.0013738236962312,26.553870584879988,0.9248603691248888,0.0022057446479303,0.035528602385777
79,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,402.8308618068695,27.159212297759595,0.8617652701305168,0.0017886022997808,25.85044171264971,0.8885449743957996,0.0024176356070001,0.0390485789910732
80,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,410.7387728691101,24.366963950389973,0.8163349035973959,0.0034869692568546,21.79361104088872,0.7455832468208433,0.0063064275289548,0.0415760614237958
81,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.6596002578736,26.27155535396942,0.8982554023191761,0.0023420327014155,26.25537997720001,0.9320799779140324,0.0023507719092683,0.0345007860109245
82,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,404.9669532775879,35.669985923652504,0.9776784979700128,0.0002704895021195,35.087105336302194,0.9809942247674224,0.0003093417038173,0.0295865053616856
83,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,406.48579502105713,34.617352413951515,0.9417159155631792,0.0003419247462419,29.673677706183454,0.9130241244476304,0.0010673282490019,0.0362875022517204
84,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,406.2549097537994,28.29098344948552,0.912160038498568,0.0014793599677946,26.73599378644807,0.9326166365104164,0.0021162785428386,0.0359310956834108
85,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,403.8643207550049,23.284402249063657,0.8847355348399791,0.0046633631830548,20.85496961808316,0.733761903053444,0.0081591046360604,0.0383134249218955
86,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,402.6919560432434,25.52176980127176,0.854046695893549,0.0026780512746173,24.520617819743897,0.8889141617728369,0.0033723612158574,0.0417678636929175
87,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,406.0060505867005,26.215140732957988,0.8227313890414353,0.0022921068506233,23.74031624492905,0.8404310973596606,0.0040524466673232,0.0414170436082236
88,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,408.0503046512604,34.70751607328934,0.9650719387435372,0.0003379249376885,34.598268482878524,0.9840634372511816,0.0003465333216166,0.030822734489411
89,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.10948610305786,28.26912931787797,0.9400331763301566,0.001474834154926,25.951214575720844,0.922330553800877,0.0025149807245919,0.0319830425946936
90,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,407.0707905292511,31.45873913443968,0.9209054985432314,0.0007032656165268,29.00334022157585,0.9349568251843944,0.0012378250749297,0.0390172367271638
91,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,403.5370349884033,32.54388468480155,0.9508297251333924,0.0005559142545437,31.283196700094447,0.9610798851681742,0.0007431502165291,0.0301826566741218
92,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,400.3359489440918,31.365292592816157,0.9677596508427072,0.0007297959635947,29.98545891701916,0.9761763460569032,0.0010027318842509,0.0299612245278135
93,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,403.48749327659607,33.72025375328731,0.953650786657352,0.0004243595172315,34.164939883736864,0.978548547587415,0.0003830587027977,0.033654351609665
94,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,405.9755375385285,24.931811382844487,0.7897816235147848,0.0031210244946912,23.119280602442668,0.7620774012094726,0.0047375112598712,0.0420166608201706
95,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.4433662891388,31.8356095351296,0.937903975799629,0.0006539535124686,30.88389406634015,0.96221670359036,0.00081417623884,0.0313417847005999
96,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,405.89571738243103,31.69617579240229,0.9496103346477136,0.0006760943297343,27.088167717452937,0.8607225290180904,0.0019534760952008,0.0335197090984736
97,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,405.6733584403992,34.88204157100781,0.9742000998007356,0.0003245405433916,33.27544795629016,0.9779209422454525,0.0004698165598041,0.0301127416949151
98,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,408.5695037841797,22.50945565321837,0.805965036112691,0.0055366055375655,21.475212522686288,0.7975863408476476,0.0070253488728949,0.0390885079510327
99,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,407.07852435112,30.903900926659954,0.9478190291670392,0.000811643454455,30.597092457274652,0.9713021813410015,0.0008710561222375,0.0408314022328676
100,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.366537809372,33.796787438830044,0.954692860052931,0.0004169324586141,32.63029402360969,0.973684363222653,0.0005453998927823,0.0313639149688397
101,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,392.8451943397522,29.06947991126583,0.8758730232633437,0.0005604880598622,25.92154318038815,0.8311775231784012,0.0011570710783802,0.027160505551317
102,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,392.3164868354797,25.4554287568643,0.866130792266533,0.0024108148809552,24.099167219443515,0.8330331206603103,0.0032945038337585,0.0319535700179944
103,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,390.99139070510864,27.12184283428076,0.9344015473938854,0.001939695690225,24.87357971029217,0.895871994730157,0.0032550668578803,0.0353779095720153
104,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,390.72988057136536,24.511975086087368,0.838948836938412,0.0033637294009158,23.48604948888956,0.84484249524079,0.0042600393522583,0.0390184922950583
105,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,388.6651103496552,23.56294950689268,0.9159416841656676,0.004386573753275,23.394417715194614,0.9137423121532382,0.0045601446078275,0.0315723736822963
106,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,386.54471588134766,25.65465837462572,0.9416654775681554,0.002715064480296,25.586470985287413,0.9424882586546142,0.0027580293728659,0.0301796423242839
107,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,387.9820528030396,26.64664860917617,0.9322413908315332,0.0021642662695469,26.79861478516945,0.92650396581864,0.0020898449849462,0.0363701563984275
108,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,386.9601526260376,21.611043009736782,0.8429730565322452,0.0068936840863265,20.880986629938736,0.8100591790226502,0.0081556206211601,0.0433665663540494
109,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,386.48373675346375,24.74826611879823,0.915647458578008,0.0033475493056581,24.497457062547724,0.923400660529336,0.0035465647076337,0.0354489592111754
110,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,388.6737356185913,30.89009020649585,0.9390646850428764,0.000813476829086,28.5944519817934,0.9425717815965003,0.0013800950861325,0.0422834186300918
111,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,389.6279513835907,31.15500330761649,0.9296444344718884,0.0006036858719566,26.119860832369355,0.8434024314722346,0.0019245325451891,0.0353770508477527
112,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,386.6731553077698,20.90247924194581,0.7678216564056455,0.0080347310944027,20.158268255709395,0.7629814707550194,0.0095365753606547,0.0485698416237918
113,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,392.9503705501557,34.32960911447067,0.9731365884490482,0.0003689386964008,33.792928982862534,0.9819921564081632,0.0004174670683174,0.0292378146743054
114,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,386.9164023399353,24.40574106410083,0.8031369646007291,0.0035641624366544,24.38539416334708,0.8423219537134861,0.0035808998825611,0.0498643682888245
115,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,388.0619134902954,22.52523332287328,0.8468222363553193,0.0055771220313213,22.1256925664971,0.8636151160243237,0.006114546089225,0.0462740438398706
116,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,387.1931719779968,27.995456007573665,0.8777498632886215,0.001580456771854,26.739497800092813,0.9084358142775156,0.0021104664005276,0.0411315624543964
117,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,387.0759291648865,33.94277873262776,0.9635498115324976,0.0004033296675956,33.88021137971669,0.9800170919841966,0.0004091823608363,0.0311827101281996
118,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.2553451061249,29.93797724545143,0.955326124586712,0.0010050408522377,28.389229469071044,0.9647242462604616,0.0014356827843321,0.0337213761940246
119,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,388.4002525806427,28.73132249896618,0.9258685468431704,0.0013295346623251,26.10357241123534,0.9114569754814114,0.0024348638009611,0.0371823954844184
120,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,388.8761518001557,31.151098952696223,0.9438702118160548,0.0007637201646119,29.051689660670505,0.9477086180589588,0.0012384406159019,0.0429353624551193
