sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
260,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.8960132598877,35.887487600286455,0.9785630622101424,0.0002574024460441,35.409779966942175,0.9866858251997156,0.0002873316275975,0.0273090802943875
261,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.8805284500122,35.765680842130536,0.952291071072727,0.0002640732371294,31.01071623363774,0.923364033336606,0.0007892613756435,0.0277213147656956
262,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,371.9824392795563,34.352942574648345,0.9268850235592208,0.0003265734192072,26.93590480549863,0.853054640450437,0.0018017088434163,0.0410921459752002
263,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.56771755218506,27.959075466446905,0.9434558225824063,0.0015981436041069,27.30071312180944,0.9564064814809884,0.0018597391580056,0.0336749901823018
264,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,376.2192313671112,28.87120876524493,0.9681624329177712,0.0012952076480747,28.88724437032769,0.9746844342108344,0.0012904341263053,0.0274786258004476
265,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.6209914684296,33.705321330867804,0.9472256146566906,0.0004207637579847,31.845621762810616,0.9523849509699992,0.0006456665419232,0.0283433862999976
266,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,383.6906952857971,30.52254712432372,0.949860332311957,0.0008857326373833,29.363921010653048,0.9663726822292352,0.0011565522535704,0.0355959793746549
267,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,373.3302192687988,25.339926121678424,0.8710553934016185,0.0027880804418288,25.322084260182063,0.8934013509771503,0.0027995581069866,0.0294522594505907
268,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.3062961101532,30.74230031036161,0.9733254214219692,0.0008424042993309,31.116850774464808,0.9822994289399242,0.0007727971793282,0.0286188084338486
269,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.27737164497375,25.837077798764607,0.8819332194918792,0.0023652270746525,24.89012674358832,0.887595537786388,0.0029414938670054,0.0339504091776336
270,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.22959089279175,26.44909339716768,0.9162336891265708,0.0022577662290512,26.096200431160213,0.938646684209826,0.0024488843134431,0.0358988091427646
271,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,374.2699081897736,30.499940008385718,0.90411137736626,0.0008843504054026,25.250825116185997,0.8411598630717683,0.002961664559732,0.0482022427001591
272,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.62407064437866,22.327726038815456,0.7570488571346016,0.0057164639777949,21.11515173143667,0.7592197657853558,0.0075576173937984,0.0463147243383993
273,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,373.8796591758728,31.35553963077094,0.954754744240756,0.0007300323785563,27.9252141469402,0.9166248453516032,0.0016083281779242,0.0326382425390804
274,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,377.5872383117676,26.276559078751923,0.8726518813484724,0.0023266635805647,23.7233164073211,0.8728686258463264,0.0041884936271687,0.0436032738507107
275,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.1459083557129,18.4161091377483,0.8118398445711413,0.0143454948739732,18.655661102970257,0.8256373417579864,0.0135756407906616,0.026935144561533
276,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.4341557025909,35.04541890632888,0.9515720227481784,0.0003098879030407,30.61532770403311,0.9279018783189052,0.0008594363997562,0.0330990523001836
277,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,380.7498733997345,27.278607191482426,0.8893818721206284,0.0018526929662285,27.219085490471496,0.9175099727012808,0.0018782596240789,0.0301466467922643
278,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,376.1964406967163,30.6345575289742,0.9131651885650932,0.0008348002507769,28.565958399139785,0.9075151683081994,0.0013441337433864,0.038606411176448
279,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.3546891212464,23.74989282535242,0.8950516212189785,0.0042037576263795,23.259287032661945,0.8962340311817095,0.0047065019989872,0.0309688968966058
280,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.3615982532501,31.6048892391044,0.94281505549914,0.0006338330209282,26.87502461062609,0.887375679024338,0.0018834813482201,0.0341568894619568
281,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.2896375656128,22.690823239682626,0.911996523515242,0.0053712826850175,22.917734065921405,0.9221704848988664,0.0050978485239487,0.0271103414248314
282,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.2922115325928,27.769122273299352,0.911132198534526,0.0016709715448621,24.88475480456202,0.8182488430547833,0.0032464281924904,0.0359907319731666
283,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,377.6746084690094,34.194760382300245,0.9851711943124052,0.0003803411620904,32.55584633305636,0.9808967318420376,0.0005547083891831,0.0277305700497109
284,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.0586824417114,26.521743758461955,0.8794062935437438,0.0021951072385771,26.47575831767321,0.9119458207460804,0.0022184737073505,0.0364422143676721
285,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.1350779533386,25.799728392248426,0.89322655098328,0.0025769789747528,24.13432093608547,0.8802273422828496,0.0037813913013903,0.0341524617866672
286,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,381.0569009780884,29.567546778100425,0.9365214843671412,0.0011013277563955,28.449835828562307,0.9539986407832473,0.0014245827448912,0.0304949652317558
287,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,382.1334354877472,31.15732531594628,0.9532963542362044,0.0007616937134921,30.016094806317312,0.9505853278888128,0.0009906116295588,0.026228621075725
288,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,381.34359312057495,30.17119898718872,0.9499256327050368,0.0009558032107509,28.918491578731302,0.9459012066806964,0.0012753788947863,0.0277717683581798
289,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.5091910362244,27.855317175488025,0.8868354847045782,0.0016065774332098,26.11690675270999,0.9220067654907528,0.0023974121645933,0.0415464343208411
290,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.0516953468323,35.84920085891191,0.9744737582630536,0.0002598717740344,35.9149879276047,0.9853036329569336,0.000255964893473,0.0252719804406247
291,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.3560245037079,21.94439527667091,0.7951256016923473,0.0063321082324775,22.37077103016162,0.8563213021092204,0.0057399849559279,0.0399258620475384
292,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,380.3766436576843,24.652216171794315,0.8838411419913507,0.0033336857462152,24.21513455210032,0.9081447591554797,0.0036866577352444,0.0346635648004805
293,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.31678891181946,28.73590549406307,0.8844596766928937,0.0013238795574282,24.84700470739312,0.8263207210440787,0.00324144423691,0.0348704018047282
294,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.67099928855896,32.00671114677328,0.9280810902296776,0.000487847817296,29.91809848318472,0.9341505804601492,0.0007891246915694,0.0339400337222802
295,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.10479974746704,23.112298006467757,0.8571876538264217,0.0048190123865439,22.761331894137665,0.8684781313375507,0.0052246193412637,0.0342105054964901
296,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.9120554924011,27.124974417710884,0.9106257677923444,0.0019142612151742,25.63863729258867,0.9189846513248168,0.0026954725454312,0.0356412678388241
297,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,389.8493266105652,28.87828817423841,0.8895593540724914,0.0012566452728838,24.608414827008964,0.8645595562086525,0.0033589229105471,0.0474882357698695
298,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.3012192249298,32.46632890956255,0.9517038248241062,0.0005662284224181,30.65037505615022,0.9630235126659058,0.0008601754647448,0.0300857796920517
299,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.0307583808899,34.0932774614856,0.966396705359672,0.0003890718270992,33.85739520520638,0.9690272015983976,0.0004107882474757,0.0312183619331787
300,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,377.1221590042114,37.297539364956776,0.9581723899268068,0.000185142845346,32.93817361948233,0.954046620477186,0.0005051769289053,0.0276578704011294
301,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,375.6027138233185,24.203060124491085,0.8764410698220761,0.003663317363268,24.034603827916587,0.8969652509643982,0.0038082037300402,0.0375926666050801
302,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.82123827934265,30.3786602856589,0.9551402935172038,0.0009163859916832,29.08447049922689,0.9610350770251876,0.0012345179823574,0.0346760049242245
303,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.234500169754,22.205995672688022,0.8265294661194527,0.0059799566876165,22.013059351325225,0.844133612259909,0.0062516070256997,0.0340474711434657
304,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,374.64835381507874,20.49176225446615,0.8202445586255332,0.0088696340839642,20.560195176993048,0.8384100888073859,0.0087309682951486,0.0273305599453573
305,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.7021400928497,27.37295393211745,0.9223415761027076,0.0018144039200035,24.39585027309229,0.8853943457023049,0.0036011759525252,0.0390429023376213
306,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,374.37817645072937,30.939485194363694,0.944789493445556,0.0007938272440896,31.19888959901681,0.9649426264282112,0.0007478001695984,0.0308659354510904
307,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.022598028183,26.194115935638894,0.8560268612014019,0.0022891705629056,24.17060848869492,0.8629738113415599,0.0036477821786921,0.0399155116492402
308,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.7655048370361,28.60384041914722,0.9248021317458226,0.001313913428826,26.870797615461044,0.906917097801956,0.0019582630605166,0.0322728817241477
309,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.40617513656616,35.12200944326443,0.9887727909560574,0.0003071487308538,33.61699672360754,0.9839465261799334,0.0004343601726798,0.0249738929000416
310,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.52789974212646,28.866027139094985,0.9130947535349628,0.0012555269593848,25.250397422723005,0.8939926146189036,0.0028866159979586,0.038484792798544
311,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.3213422298432,35.868176504987545,0.9540441481311792,0.0002555231782958,33.72196509353914,0.9658226715008916,0.0004188431738776,0.0265327899537635
312,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.4785261154175,24.14567746653192,0.881241258327116,0.0038284200546032,23.95486844716727,0.925321160217642,0.0040003729731594,0.0279896039306005
313,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,376.2833483219147,28.218813502542307,0.9535210985180356,0.0015053570861008,27.812414949344166,0.9647837600845084,0.0016530248658887,0.0294383700751261
314,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,372.9586775302887,31.613939957131624,0.936910060669698,0.0006793947458446,30.510440912058023,0.9547959027710768,0.0008759354204801,0.0341876767659998
315,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,381.8806273937225,37.87575703705479,0.9928235721404792,0.0001627056543081,37.14568481994404,0.9906477337666648,0.0001924907512239,0.0238498190728276
316,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.1005961894989,32.58404790043657,0.9653884313359912,0.0005362898237647,27.67501024156218,0.9068918998212782,0.0016607464091256,0.0305743902915371
317,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,377.2437119483948,30.61503069658951,0.930091644140748,0.0008175356475401,27.397903395241908,0.9303427690873411,0.0017148235088436,0.0400414143704677
318,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.4232392311096,31.505646157796463,0.9358430088668164,0.0007016569112582,28.81867797358233,0.9312009531776,0.0013026316492354,0.0363749177166402
319,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.0515916347504,27.990504340137058,0.9574492238015652,0.0015881005506431,28.517001942345527,0.9740752154069235,0.0014067866427974,0.0313324445291414
320,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.2385277748108,29.156430243712776,0.924895700332828,0.0012027176819848,29.7319939531734,0.957356798230321,0.0010534339846227,0.029648254673378
321,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.0658445358277,33.17570965632732,0.975350372157931,0.0004808455296438,32.33214893134067,0.9831131940845492,0.0005839311659603,0.0276939378031312
322,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.2188754081726,21.235027387045857,0.8341258995346673,0.0074581811071653,21.60544810575867,0.8583753041551955,0.0068484273540647,0.030711706520291
323,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.072035074234,27.726210753418137,0.9392426485859798,0.0016699268229662,26.04329753586747,0.9230851730763135,0.0024603039411839,0.0335545505750174
324,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,373.6268668174744,28.54996395468216,0.9661150675590164,0.0013890298377097,27.84288730702472,0.957654020234174,0.0016346291512653,0.0323766026112922
325,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.9138412475586,33.25136869886423,0.952730801797493,0.0003763474389079,27.48031955732245,0.8804281731652979,0.0014213265843248,0.0285429607544211
326,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.379198551178,27.611543225677053,0.9479473572134728,0.0017323861155701,27.32823458118133,0.9559829075534252,0.0018491645489271,0.0294596557183977
327,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.2627353668213,26.839133060988743,0.8912357775455947,0.0020592874025145,25.74151989817986,0.9146768985932158,0.0026514184806424,0.0281693059249325
328,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.2883639335632,32.18294859566322,0.9538656929279468,0.0005763904969775,28.99046708716405,0.9390727699972048,0.0012021674444364,0.0306034914833194
329,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.4369096755981,32.00113681343624,0.9721472793081348,0.0006304473815926,30.91439434945256,0.973266724270523,0.000809698046951,0.0294170623296047
330,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.3296389579773,27.44776833934223,0.9148685356967312,0.0017665418646622,27.584578815431342,0.9467520490626636,0.0017117600504854,0.0304508437222042
331,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.27276730537415,35.91043287002434,0.97987429147893,0.0002561052625279,33.79130452937628,0.9807423610392308,0.0004171875473175,0.0259871805766494
332,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.729407787323,29.8820654744558,0.9573698332330812,0.0010240682528706,29.34070208394765,0.9641706653430908,0.0011600193718827,0.02703549061825
333,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.9105746746063,32.993622717822404,0.9705405938952092,0.000501341058025,31.86020455274322,0.9648194845555836,0.0006508412788045,0.0268958537012793
334,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,380.451498746872,29.41165657235956,0.9355129286117302,0.0011443159117292,26.85487000241804,0.928439230971656,0.0020616958362973,0.0347572916174465
335,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,375.2649474143982,25.283144705944217,0.8150068984799471,0.0028902303572832,24.800430803738088,0.86834352881564,0.0032300098633233,0.0423750429373036
336,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,372.6753716468811,31.33057307164199,0.9191788579546032,0.0007065339806163,28.851141293231706,0.9259995857280195,0.0012504785078138,0.0364056982568079
337,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,372.07370376586914,21.666305971448864,0.8792528027415847,0.0067861135498448,21.74971578535208,0.8889564968033108,0.0066570242791217,0.0250877275876853
338,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.8078782558441,32.41285308631528,0.9689336371414178,0.0005636964649039,30.22721634577045,0.9598566084365716,0.0009324144284585,0.0286593450700309
339,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,376.3083801269531,36.81403878860532,0.9728950574346588,0.0002079696723,35.30835006872225,0.9827027355771452,0.0002941500181253,0.0285486458615483
340,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.71711564064026,31.98116361503864,0.9373573564790768,0.0006106221898362,29.54689295073128,0.94180284288281,0.0010695464457018,0.035212493816485
341,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.3563890457153,20.61802919832354,0.7938974639643909,0.0085781048390382,20.927815464703656,0.8169998486439574,0.0079875340609235,0.0293490151908
342,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.522971868515,29.561685154635377,0.9154495661596644,0.0007800995078327,26.182171336621906,0.8903305007928464,0.0016986401523854,0.0403746879908565
343,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,372.7055110931397,30.80744449747292,0.8914108005905538,0.0006228146158549,26.664336495554785,0.880898239337835,0.0016168494974055,0.036970302055605
344,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.4456224441528,31.545621343519183,0.959414066646546,0.0006994609626019,31.13891763762676,0.9735224691199976,0.0007681284517304,0.025927765804864
345,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,377.6542317867279,29.570748586052503,0.9101105315370234,0.0010535976088633,29.22251566601517,0.9275518788731948,0.0011415582271415,0.0281314754764285
346,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,374.45204877853394,25.825562581635985,0.7949955129892533,0.0025424199334723,24.16243292410538,0.8424643977339753,0.0037287241078469,0.045792258125002
347,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.41676902771,27.855224487832253,0.9415138368892796,0.0015969824946104,26.29850713224336,0.9271510206801248,0.0022854508775002,0.0327910902849819
348,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.0646734237671,33.76630460832375,0.9788916251750392,0.0004195565518859,32.561527882765155,0.9819682871731938,0.000553691912546,0.0297893874119439
349,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,373.82221388816833,31.751922338733955,0.9686981703774128,0.0006677432557734,31.679401471198595,0.9801661929562204,0.0006789872154362,0.0279560688698421
350,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.117481470108,31.6712197681659,0.9503218602212156,0.0006799506100813,31.113522030800343,0.967416040772539,0.0007731204152259,0.0302552097673484
351,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.7383692264557,25.819915127297968,0.9421013132844328,0.0026158276750175,26.047734509324943,0.957575929214707,0.0024821452506008,0.0308240017732824
352,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.0031847953797,30.939251740375312,0.963402436743858,0.0008055090813874,32.07097858564228,0.9804110577042252,0.0006207228837889,0.0289617238148875
353,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,374.5408029556274,22.46767068171052,0.8826671295997123,0.0056458973081432,21.849013703455995,0.8677554447918912,0.0065102650834786,0.032307319233987
354,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.92320489883423,28.918500810767547,0.9694629674614288,0.0012821097515273,29.00314977003504,0.9767277184882248,0.0012573619319216,0.0275608114830181
355,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.1197340488434,22.482056329076983,0.8970280805677117,0.0056363081797195,22.628920437456365,0.9058795876695024,0.0054488935104179,0.0266017078884416
356,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,382.0128984451294,20.4714631809969,0.8358489137368873,0.0089484035296516,20.345017530265626,0.8396784150426384,0.0092127678050937,0.0283711457522941
357,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,379.7249960899353,23.52650164842684,0.859307021297296,0.0043783409405256,22.58260256984892,0.8447203917891906,0.0054412600816061,0.0349023965115987
358,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,371.7342014312744,30.1056962423354,0.9387990357849412,0.0009319726403249,29.968308195716897,0.9611214350655628,0.0009619266738871,0.0279122197464999
359,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.8573663234711,34.21586860553798,0.96918139676673,0.0003787104279099,33.392084018724745,0.9797182748511986,0.000457810471848,0.0333645050751912
360,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,371.9806258678436,30.969671094377347,0.9375328308737908,0.0007994122122496,30.28947971633581,0.9654202652885754,0.000934953294539,0.030401348502157
361,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.2518048286438,33.22276917549564,0.9232773258145412,0.0004336603907463,32.081735635510995,0.9508095056176136,0.0005639662447406,0.0335119305074329
362,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,370.6373453140259,23.052799024685115,0.9051683294470994,0.0049503950873497,22.918312637955932,0.9104448229078468,0.0051060904032029,0.0292814775298295
363,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.4155230522156,35.985812236260685,0.9785110252609844,0.0002517905960889,35.11926696222388,0.9805010469461776,0.0003073930424182,0.0274542925214508
364,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.992431640625,28.65918455182473,0.9466882537881736,0.0013609588009335,27.140768535568085,0.9245848752290052,0.0019305745645228,0.0315847571627715
365,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.34930062294006,31.458813711404048,0.9387606962324988,0.0006729113274543,29.92808374364301,0.9506385395054032,0.0009572620365346,0.0332247928370966
366,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,373.8884162902832,26.75714651754297,0.8830242896510824,0.0020927974425249,25.959029145107703,0.8988330861055827,0.0025150054653929,0.0348153749118281
367,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.0003416538239,31.858922979589693,0.9304922335371194,0.0006497766374517,32.36166981325383,0.9777219340110944,0.0005787478744109,0.0274293937915435
368,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.9272866249085,30.519183794228617,0.9630152519848828,0.0008858041086662,29.293922740201676,0.9590342437980988,0.0011745291391779,0.0332904326039205
369,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.74678444862366,24.50460401502028,0.9241570028066524,0.0035318499418293,24.1512852990277,0.9245939321782284,0.0038311937448783,0.0296933650419131
370,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.9534819126129,32.02823092647545,0.9716832094909656,0.0006261307778859,31.796525581314743,0.979666497727444,0.0006604433731743,0.0309059767187506
371,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,371.6566994190216,28.44938352935696,0.8877851380227175,0.0012195934269707,27.370090748419827,0.9082497813049928,0.0015636672964796,0.0345396185594265
372,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,370.8409214019776,29.21355450881797,0.9214076427770198,0.0011058878340319,28.132026903230937,0.93070954119314,0.0014186126915839,0.0287924083022017
373,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.5668227672577,35.75537661636024,0.9744077309822556,0.0002652256231685,33.67566606005094,0.9782921889318008,0.0004281407190608,0.0304207422802341
374,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.27995014190674,35.118959803180815,0.9556028022197104,0.0002917631495062,30.291974180569024,0.932847174700331,0.0008866026002742,0.0319827993441978
375,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.00461411476135,29.39268851428612,0.9552898294759924,0.0011390792019733,27.632534738986458,0.934242786500142,0.0017083202928914,0.0302072973495626
376,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,371.5593719482422,35.07356654432509,0.9517418861242832,0.0003067357087859,28.150709146787925,0.887539663866904,0.0015102542873206,0.031063274775322
377,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,373.7769103050232,27.110426942720576,0.9199956745868708,0.0019010321933452,26.65886585176553,0.9409920031614744,0.0021093351055523,0.0311913718943747
378,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.1686210632324,27.052475189787817,0.8913121833682424,0.0018794047748923,25.165409951094343,0.8807854126482254,0.0029021967389397,0.0364943399496002
379,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.8619976043701,22.27149471614688,0.8955386768965442,0.0059194529088646,22.08144579582624,0.8987807318991163,0.0061842418015032,0.0301202769028508
380,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,371.3402261734009,21.70361009796618,0.8312345376026996,0.0066450233282191,21.37378293579041,0.8089409341968204,0.0071693408124663,0.0394317822757495
