sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
31,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,100.69414448738098,29.79620463521362,0.927976672530612,0.0010380834861943,29.00765907875217,0.9226494280828488,0.0012447634796878,0.0340051976676485
32,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.1,9,100000,100.19723415374756,37.557758793138575,0.9829406137602248,0.0001752914993601,36.96815646254143,0.9895706367665882,0.0002007802953988,0.0251169319143496
33,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,99.66432237625122,33.95171768234812,0.9819761132652296,0.0004021869253852,34.057417191228595,0.9860384225739768,0.000392516571894,0.0254842464386501
34,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.1,9,100000,98.94302129745483,34.542149257500064,0.9726947706836236,0.0003508650781454,34.89783586829826,0.9855504550580452,0.0003232745260333,0.0256508058373977
35,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,103.55569696426392,28.735645147752408,0.9310051407374944,0.0013361667555259,29.39081974456105,0.9521908039837114,0.0011490613116751,0.0339554709556961
36,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,101.47996425628662,31.427834768424884,0.9488196894006934,0.0007051305682188,30.425299657147477,0.9463684607402758,0.0008882251241551,0.0305816255793455
37,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,99.44498991966248,28.836508817415822,0.9375842208398172,0.0013015915400761,29.99973785434377,0.959232297854926,0.0009957534355136,0.030497085511975
38,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,99.80510354042052,31.830388932260558,0.9199172331204648,0.0006489785948948,32.68095019293469,0.949156424305048,0.0005335489219499,0.0298373409999262
39,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,99.89095711708067,31.23085181217556,0.9514189620576026,0.000748389642795,29.96360871043897,0.9560387333833829,0.0010019639096672,0.0337434224089317
40,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,100.51481866836548,32.33652645004326,0.9512922253086,0.0005830029339712,33.25473101681256,0.9762562930931166,0.0004719003328642,0.0273174092614674
41,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,99.57364153862,30.24406453122561,0.9595555329357204,0.0009399422290861,30.744128645906407,0.9686424430995888,0.0008377120262718,0.0336836517513579
42,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,99.7646586894989,36.66124939951352,0.9630205184936635,0.0002142075726916,32.707393113097595,0.9076469466498124,0.0005323784269134,0.0339042854676625
43,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,99.79023051261902,37.34434494755882,0.9556912710435612,0.0001839386702325,39.140754196237225,0.9804537436288104,0.0001216275945194,0.0312781060810905
44,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,101.07707738876344,29.316216125709104,0.8919553174620677,0.0011327119662851,29.52450906547817,0.9094539942858562,0.0010796679128503,0.0381964242519038
45,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,99.42108368873596,33.59015750189625,0.9400696088593072,0.0004256042337491,33.13516330406559,0.9619101213220888,0.0004726126690051,0.0286732278570388
46,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,100.62872195243835,29.998163046017517,0.9135369163493602,0.0009700242046503,28.20232145354208,0.8962730976782283,0.0014667859132988,0.0314169308422543
47,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,100.7724769115448,31.528779644382187,0.9381660689888082,0.0006933006802681,30.603917491509765,0.9462799843413484,0.0008578430589488,0.0315137285628381
48,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,99.6659369468689,31.635067515833395,0.9562196725003924,0.0006830210539809,29.78947249682762,0.9291037494614126,0.0010447048065082,0.034741111838282
49,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,100.96027088165285,30.469209936718464,0.9635348674984036,0.0008944394949518,30.158398222010355,0.9585463657450024,0.000960798107997,0.0320326718844349
50,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,103.33935856819151,31.0590343827088,0.8969814786066137,0.0007000558085233,31.395091768766623,0.9425497694719708,0.0006479282633871,0.0392267888751546
51,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,103.6339168548584,35.51649544382575,0.964730399318518,0.0002792344394926,36.30173370277109,0.9814701015022864,0.0002330478792852,0.0284423918368795
52,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,103.672101020813,33.08920558711493,0.9450477959267466,0.0003834465199803,32.939458023651426,0.959970732468495,0.0003968985908348,0.0313256185390685
53,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,102.6854419708252,34.563661910903235,0.9721662169229782,0.000349252443131,34.34997538321022,0.9825187804883948,0.0003668665415077,0.0292842451546066
54,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,103.3262825012207,29.774044423056324,0.955259695276334,0.0010524270235348,30.787693635290783,0.9750600861738492,0.000833349290231,0.0319620186828358
55,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,103.26378679275513,34.41496010520184,0.937795991645311,0.0003586993783928,34.18092551558037,0.9673771771291771,0.0003785594422047,0.0326513426264136
56,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,103.71467423439026,32.26618627444282,0.9342734583926892,0.0005895215565677,31.391262937693,0.9571842307798676,0.0007210942356956,0.0284424089212377
57,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,103.73661684989928,30.211807164816108,0.8954337546772929,0.0007140162314471,29.6613394615527,0.9182547491078552,0.000810503425825,0.0328750098132763
58,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,103.09817004203796,34.066157867494894,0.9609606148954848,0.0003919745788642,34.08926112181487,0.977924410452087,0.0003898949200116,0.0345743964290725
59,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,103.1700792312622,35.38318978607547,0.9562121659968148,0.0002893924230711,36.25692701159385,0.9787989325011452,0.0002366537733967,0.0321428581488329
60,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,102.66939544677734,32.85925598140785,0.9338663145368412,0.0004899649525849,31.91790164065416,0.9486990635608784,0.000608555861651,0.0342072266077315
61,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,104.61468768119812,28.43363489301035,0.8940242296471869,0.0013168224430511,28.027470427372265,0.9036422059210362,0.0014459180070052,0.0310818897464288
62,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,102.633455991745,31.34254934151633,0.9549113589400964,0.0007329983665178,33.07912408547156,0.981703648919486,0.0004914117453268,0.0288707958817078
63,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,103.64674258232117,26.03970245938068,0.8816434585681124,0.0024694020421056,26.17718035787545,0.9036165733064008,0.0023924562961266,0.0308618911313075
64,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,103.96693754196168,27.26000021317521,0.9093988496177956,0.0018779558828839,27.260964473020508,0.9305252957257814,0.0018775389684376,0.0339003135953373
65,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,106.0985622406006,34.55256769506701,0.9659415969940236,0.0003435046280599,33.648616756606415,0.97171766625965,0.0004229876491475,0.0293712031824727
66,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,103.00985884666444,33.540880488515924,0.9730886245326194,0.0004421897362129,33.168130523712435,0.9813389238137086,0.0004818187031043,0.0281106251650866
67,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,103.04114246368408,31.62894664577489,0.937926902529772,0.0006214731781452,29.011668161676766,0.9284725598539194,0.0011354035252043,0.0338314542800313
68,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.001,3,100000,103.64610719680786,31.01786624034961,0.9186093682012356,0.0006769297205197,29.84752172705477,0.921776668441665,0.0008862944576416,0.0366826606318522
69,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,102.28863048553468,31.141658401885,0.9341462705253772,0.0007637782069614,30.942069798199228,0.9500687756989874,0.0007996982078867,0.0332442242067701
70,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,102.8196656703949,33.72351908254836,0.981357843191995,0.0004237901091495,33.185556393348755,0.9844869492004424,0.0004796750012976,0.0263604068740358
71,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0004641588833612,2,100000,103.70468068122864,26.50546492602208,0.855833884285777,0.0021499844304437,25.905526290518672,0.8672678231190845,0.0024684775308886,0.0447786874470428
72,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,102.90448045730592,40.16738472676332,0.9900289950596116,9.61666981310744e-05,39.04448131658965,0.9868287180343306,0.000124541773504,0.0254368845547666
73,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,103.96244883537292,26.77814697931272,0.905369239821615,0.0020645290884466,27.065762535522477,0.9338760965485646,0.0019322328027465,0.0311661001376138
74,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,103.76799941062929,27.593740829224096,0.8433102916934819,0.001696659717958,27.471694380589987,0.8639484812904352,0.0017450159215455,0.0465293715739924
75,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,102.35710597038268,35.930507526107164,0.9726270521363908,0.0002547168732545,35.695208146930604,0.980227574957459,0.0002688980500433,0.0382202880990046
76,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,102.6150200366974,29.309643487429987,0.9623495197079956,0.001169170872989,28.95514530298541,0.966694534826536,0.0012686090518886,0.0253243695124944
77,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,104.31520438194276,34.91587817627476,0.9596269507772722,0.0003220579358186,34.225148483618575,0.9712686673469892,0.000377578254397,0.027158442262597
78,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.001,3,100000,103.32550024986269,31.203632285180483,0.9300761132910972,0.0007560996971133,30.43449843822598,0.9455263318691012,0.0009025940136445,0.0379049485558204
79,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,102.80168676376344,29.92569404298084,0.9078361722668824,0.0009459443995381,30.05400422636892,0.926650205414485,0.0009184057454657,0.033092811674285
80,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,102.89740228652954,28.84021206715751,0.9210275218232388,0.0012448680097837,28.066889132474884,0.8996857124173863,0.0014874952932123,0.0337506239310149
81,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,104.08530497550964,31.02115439937092,0.934125250252396,0.000784572443253,31.329055087863523,0.9545467286363783,0.0007308747888396,0.0296025576041914
82,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,103.4930055141449,39.30055201952519,0.9886444581189718,0.0001172448579836,38.86086060737052,0.9906064964326782,0.0001297367296259,0.0262042556923682
83,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,103.75537633895874,35.945428267878754,0.946815477329857,0.0002518389777913,33.92115280416841,0.9511114790013708,0.0004013751623705,0.0311070880641158
84,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,103.8404974937439,32.90829325191176,0.9523265830580466,0.0005109082105422,33.06882951810089,0.9732425265266712,0.0004923673605251,0.0276850453131019
85,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,104.00425505638124,26.59941255844862,0.8769307243731977,0.0021736930095702,25.830705705567247,0.8663370632336835,0.0025945909206194,0.0341388248203457
86,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,104.18019938468932,30.581505609508053,0.9095937022864592,0.0008353054346975,30.635575061472725,0.9301581159342568,0.0008249703915125,0.0371750024673186
87,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,103.56019639968872,31.666122441612284,0.9127090100835272,0.0006533361489996,31.8020881177847,0.9229391027053752,0.0006331988547463,0.0348610062119992
88,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,102.8233678340912,36.07608960109787,0.979432290234453,0.0002465828623555,36.17990660203856,0.9843022922355346,0.0002407582564319,0.0250521656580895
89,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,103.85634994506836,31.44053538089338,0.9604124425460998,0.0007105629851521,30.46310599723187,0.966826097664244,0.0008899088355277,0.0274984113296348
90,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,104.59788107872008,33.6298598787519,0.9446248670993832,0.0004265866993379,33.52464885113643,0.9580009548668288,0.0004370472713335,0.0331927227443055
91,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,103.85594630241394,35.587452759871645,0.968788119886496,0.0002758360357991,35.345092791144445,0.973763486120974,0.0002916668018302,0.027918197334505
92,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,102.7903184890747,36.30451903019512,0.9800010773887364,0.0002340339233862,35.8896418418088,0.9886860899470098,0.0002574936551295,0.0262168927134267
93,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,103.38732194900513,36.6903874015108,0.9771576770434875,0.0002141512342849,36.3978932080727,0.9831490177830428,0.0002290709416974,0.029220898014494
94,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,102.59192204475404,28.514240263616426,0.8335719866780271,0.001367899809498,28.88025729252962,0.8879740800118048,0.0012573395776287,0.0384874423320458
95,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,102.9855694770813,34.157745524516734,0.9743105865988232,0.0003831186359946,34.5288670589825,0.9853747524784456,0.0003517394858157,0.0239353626789559
96,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,103.80739855766296,33.68991597440788,0.9393014732471742,0.0004272019982114,31.599265277482388,0.913955474353599,0.000691350601614,0.0322764679779214
97,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,103.82333469390868,39.78330630100879,0.9927000446961608,0.0001049886825428,39.595326246783145,0.9923623262103198,0.0001096327963044,0.024550954800776
98,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,104.04229998588562,28.44015074523446,0.8829678257322231,0.0014131038302351,28.30157403488076,0.9041363742300602,0.001458920895648,0.0388953272270546
99,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,103.43796920776369,35.49202367797187,0.9686284288255734,0.0002821974047917,35.31980096777046,0.9822240993800128,0.0002936130040699,0.0347365082188227
100,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.1,9,100000,96.79988050460815,34.88394522697534,0.9684864499221616,0.0003246010556586,34.662064981994405,0.9830438043547084,0.0003416158027119,0.0251340747268133
101,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,96.81440782546996,30.158623361848367,0.8959438622128428,0.0004361662126106,28.688254720009468,0.8840856682574193,0.00061191187918,0.0257747465715979
102,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,98.77764344215392,29.296389243844448,0.9036322975159898,0.000995560861451,27.8717597735973,0.8786467848617128,0.0013820722970702,0.0325713286727337
103,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,97.6885416507721,33.32431595674278,0.9563622483870068,0.0004650356939838,31.70032242023123,0.9381474803093264,0.0006759049737093,0.0343164655206529
104,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,97.90249514579772,26.590249072274283,0.8449535756804119,0.0020844604175577,27.062169578279104,0.877278466498244,0.0018698277550018,0.040617461281834
105,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,97.75643706321716,28.10210040752432,0.9568413593961996,0.0015424473391445,27.499250484290314,0.9483869622936424,0.0017721290217986,0.0294778698891557
106,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,97.67675590515135,30.577082478129427,0.9637503971402022,0.0008740529396669,30.101840030330703,0.9600351368033236,0.0009751287983141,0.0264175365878246
107,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,98.6284601688385,34.13845669776799,0.949936506510724,0.0003855936578195,34.720006087097715,0.9705357473830653,0.0003372678492528,0.0292420318165226
108,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,98.15799450874329,32.75335535742417,0.9609956558046284,0.0005299319967326,33.001810485091525,0.973905185796612,0.0005004660593342,0.0328637864778618
109,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,97.61332607269289,29.83116685770866,0.948919942179436,0.0010385727143496,29.20414993737101,0.9571641404244554,0.0011998821719095,0.0302650107719612
110,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,97.06874561309814,36.21476962456956,0.9688019032200744,0.0002387136455833,36.54961475219946,0.9789947648532936,0.000221000233488,0.0327356054851014
111,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,99.07261419296265,29.198029475949024,0.8842518593285018,0.0009473454974871,30.15616876348268,0.9015736241816718,0.0007597915628629,0.0316681251710074
112,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0021544346900318,4,100000,101.00972080230711,27.62507069173834,0.8866314052043662,0.0017088824963705,27.60496073682828,0.8996500114796966,0.001716813805418,0.0403963389586479
113,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,97.71450066566469,36.50175980813771,0.9784036380104404,0.0002237376846849,35.92242029849344,0.9872103577608934,0.000255666066949,0.0280894204637169
