sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
42,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.4641588833612777,11,100000,98.69068264961244,29.38505662262791,0.9208476209515768,0.0011440739516926,30.106023208271974,0.9410712737154746,0.0009690751098901,0.0188968899542869
43,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,1.0,12,100000,98.5069615840912,35.86468396086137,0.9644520868949332,0.0002586063240941,35.81929891954157,0.965759592859205,0.0002613230060192,0.0150043422881838
44,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,100.19700407981873,31.657668738768976,0.945867399613168,0.000660654240992,30.069217988094344,0.9425193813399636,0.0009523998148498,0.0257698804075842
45,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,99.74706625938416,34.55552965121373,0.9476895025368988,0.0003407757831764,34.07310162537953,0.958950011671436,0.0003808127908418,0.0201719946120941
46,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.01,6,100000,100.48715710639954,33.7878326838152,0.9656344223438296,0.0004053364013288,29.504421458084384,0.9388293297935738,0.0010868177681278,0.0213538311945193
47,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,99.30593085289,29.74878979009968,0.9445018629362883,0.0010445292637168,29.38136163401168,0.9486867634509548,0.0011367459808644,0.0167858940756017
48,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,101.16060376167296,34.07069271516118,0.9620320277774352,0.0003898266905796,31.67443584504428,0.9699674946632446,0.0006768575194438,0.022930598153422
49,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.4641588833612777,11,100000,99.95122766494752,30.615895301273262,0.9598276512223846,0.0008647337932419,30.9192504737586,0.9624412591231716,0.0008063933060744,0.0157528011437876
50,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,106.60395979881288,34.82870453112008,0.9548724074774028,0.0002938770343695,33.50630642398998,0.9578895811435458,0.0003984790187389,0.0273644240289183
51,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,105.06723260879517,32.40004416176297,0.9651117258780608,0.0005722873013742,32.36362606223888,0.9710567482921209,0.000577106438165,0.0156780633793407
52,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,104.79806089401244,34.39604694803057,0.9721111276294824,0.0002838054065091,34.35816744951962,0.9727928132023318,0.000286291605727,0.017203955050914
53,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,1.0,12,100000,104.94829297065736,36.55757633874797,0.9804818073415248,0.0002206723957733,36.12181223187519,0.9809622027058404,0.000243963255882,0.0132593412612532
54,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,105.98851752281188,35.862276311244734,0.9857166343384808,0.0002590411755445,36.03914936679693,0.985834343736161,0.0002487032706961,0.0184620237304931
55,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,106.65139245986938,33.086198211153395,0.9603806877419856,0.00048708730815,32.274181445049564,0.9664838575874892,0.0005872303457056,0.019685414859063
56,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,104.2923867702484,30.38159486071805,0.9385470201215084,0.0009098270226264,30.56926383061471,0.9518567598100192,0.0008713485936943,0.0135145234488158
57,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,107.134197473526,35.843016827301305,0.9539023427052704,0.0001952482357376,31.77052310266228,0.944418117453235,0.0004986966958136,0.0223716345760863
58,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,1.0,12,100000,105.24185562133788,37.44436143610479,0.980713827559856,0.0001800684164447,36.0005657251763,0.9793351461838916,0.0002510828886205,0.017443713576623
59,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,105.5350821018219,37.606514038127145,0.9860728180089358,0.0001734421829516,36.92274296864058,0.98759976287448,0.0002030167344869,0.0182919179630478
60,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,106.02450346946716,35.03053119880115,0.967201100558094,0.0002971922596844,32.8968546175712,0.962495805781486,0.0004857414358354,0.0211952049053221
61,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,106.02179193496704,32.98871752436189,0.951333570354406,0.0004613377111614,30.81187234380953,0.9342228401430994,0.0007615588592878,0.0211473907030088
62,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.4641588833612777,11,100000,105.29689836502077,30.41337756124939,0.95790284321975,0.0009078627242299,30.9056993182827,0.9620366486339316,0.0008105653024734,0.013645102247434
63,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,105.18894100189208,26.5171733041682,0.9049953231424328,0.002212303561423,26.7949448685778,0.9099174347037428,0.00207523633133,0.0172262121739779
64,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.4641588833612777,11,100000,105.23664426803587,30.51124301352885,0.9530907319237756,0.000888302952354,30.534131297418515,0.958822345575478,0.0008836337132485,0.0175186672720404
65,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,107.04045224189758,31.047622122072696,0.9646397199402664,0.0007698872900927,30.84322539920262,0.968308147994896,0.0008069875271645,0.017105045701175
66,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.4641588833612777,11,100000,105.5601842403412,39.13346226948734,0.9852823082144436,0.0001219973732053,37.70700303216197,0.984616293905896,0.0001694323769146,0.0138569818831361
67,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,106.9346251487732,30.473981440190123,0.9599279322750884,0.0008108096528969,27.885273613783305,0.94221434049846,0.0014715997083212,0.0192414082606186
68,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.01,6,100000,107.16260600090028,34.389871650614865,0.9578947297392648,0.0003114175194967,31.082470111455148,0.9529445362058204,0.0006669345174142,0.022239006690818
69,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.01,6,100000,108.43681907653809,35.525919580924736,0.9783886024640976,0.0002783179036145,30.937819135104498,0.9582607529212082,0.0008004812967476,0.0220253295793564
70,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.4641588833612777,11,100000,104.17940974235536,40.80859995078151,0.9905649577205464,8.291683753487548e-05,39.167839996383485,0.9909495307679176,0.0001209814332137,0.0124975932466151
71,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,106.7965521812439,28.669549955290663,0.8849031007031459,0.0013062515294782,25.97631612381617,0.8678527257855879,0.0024285675910718,0.030721762541694
72,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,105.16242218017578,42.627633758338135,0.9935336103458936,5.457576119091095e-05,41.200727671725154,0.9899741967041856,7.580370107961922e-05,0.0146637512103757
73,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,108.20274949073792,27.813883358092596,0.9296819314659628,0.0016264749106745,27.976967754285443,0.9333128466877132,0.0015665307665167,0.0150212026576221
74,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,107.76210474967957,33.776552653425505,0.9425479441576492,0.0004086143049519,29.62068451905589,0.9037433259854354,0.0010638989492771,0.0298612759138128
75,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,106.57480788230896,34.04225937402834,0.9767673712605202,0.0003934436407423,33.394258067291325,0.9751850413242966,0.0004567543170822,0.024420541832408
76,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,105.32631063461304,32.24241216918174,0.9714168536098192,0.0005951153047291,31.60923240833888,0.9701118532504276,0.0006885240193702,0.0116341339354417
77,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,108.68401861190796,38.74192061693211,0.9773544848250132,0.0001334534363163,37.117957074510194,0.9843518328858462,0.0001939662257422,0.0164139192435497
78,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,107.76334285736084,31.957705897679247,0.9458218537199798,0.0006355821662008,31.283786307791623,0.960308769403806,0.0007422729971679,0.0188601089278467
79,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,106.02559471130373,30.192583137735998,0.9317796055817454,0.0008895629795762,30.096883416846453,0.9342986648178472,0.0009093826684806,0.0168203547526084
80,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,106.38764643669128,29.20954309808712,0.9328971664281364,0.0011433789794599,30.24209268325193,0.9357360471456851,0.000901436720094,0.0212716104282823
81,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,110.14690923690796,33.00870588937891,0.972285878929072,0.0004964527277029,30.75966728780862,0.9559523447654726,0.0008332623542288,0.0179335966449069
82,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.4641588833612777,11,100000,105.13792324066162,39.97488880143896,0.994555695642802,0.0001003829898446,38.75348014038383,0.9938254928961828,0.0001329844902267,0.0130621982585793
83,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,106.05127334594728,33.96616784946253,0.9604878863722156,0.0003972363564062,33.089498998192354,0.9686915965404732,0.0004860890913147,0.0175915380276366
84,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,106.13301825523376,35.10244412214756,0.972626610844752,0.0003082675387978,34.45938939174491,0.9786000065908492,0.0003574647879405,0.0147005855141431
85,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,106.77548170089722,25.372965791577364,0.8873003356375908,0.0028829883365508,25.377545955658675,0.9137998997689344,0.0028799494770407,0.0173652024653085
86,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.01,6,100000,107.05783891677856,34.540681350734985,0.96113587687583,0.0003356817517794,30.972485526015426,0.9417592362983618,0.0007633914919321,0.0239630273890496
87,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0464158883361277,8,100000,107.33556461334229,33.82565086997197,0.9544533241410564,0.000397359724128,33.99617233379648,0.9635327851103002,0.0003820601123781,0.0216208109016252
88,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.4641588833612777,11,100000,104.90494918823242,40.351509094679365,0.9908493901222118,9.213421506725788e-05,40.256090540224925,0.9911398601310294,9.418089119818867e-05,0.0115344863771358
89,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,108.84471797943117,30.146895670344826,0.952111421798974,0.0009571203527379,30.029871369749664,0.961743610926962,0.0009832613798841,0.0137341815220511
90,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,108.78951907157898,36.09321584358172,0.9683601284057828,0.0002419199665971,34.889263529984554,0.9738246933063128,0.0003192029859187,0.0199162151431691
91,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,103.9308750629425,35.607294759294334,0.9749132738762576,0.000274578673594,36.39508615104057,0.9806814802425338,0.000229027516399,0.0131101003440314
92,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.4641588833612777,11,100000,105.35650491714478,38.79511528451781,0.9865951592128076,0.0001318922228877,37.02401195882908,0.9861675765061813,0.0001983031077545,0.0131276691823559
93,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,1.0,12,100000,107.05574297904968,35.64669110697298,0.9827310886927058,0.0002723266924138,35.25675723066065,0.9832155135384943,0.0002979089830117,0.013452444699744
94,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0215443469003188,7,100000,105.9606592655182,33.43036551970385,0.9229351971620908,0.0004410032230103,34.42586978624461,0.9425383187100737,0.0003506641246192,0.0243914117774251
95,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,105.0079128742218,38.34736564959505,0.9834576557905256,0.0001460061890028,37.91585034621835,0.9867982240037234,0.0001612585668047,0.0135846335583162
96,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,105.06139945983888,31.77617327442761,0.9525320643709592,0.000663754602339,32.632137888261646,0.9709983480097164,0.0005450182990738,0.0164095469104704
97,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.4641588833612777,11,100000,104.32196545600893,43.33327477867205,0.9951486653023984,4.636023601213136e-05,43.3772535293588,0.99565206082776,4.589313895282803e-05,0.011159747946928
98,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,104.17357635498048,26.963647211830164,0.9014763802412502,0.001985292157045,27.069137784126852,0.9282705436859257,0.0019376501650368,0.0205622047565542
99,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,1.0,12,100000,103.5683605670929,35.629587077940585,0.9741071354438112,0.0002733988449781,34.69343946046975,0.973172803339456,0.0003391653187721,0.0175619274029786
100,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.4641588833612777,11,100000,99.19059014320374,37.66885717153209,0.9787659238933144,0.0001709459174703,37.3071556304844,0.9787502209419914,0.0001857928032967,0.0133699138619032
101,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0002154434690031,1,100000,100.43921518325806,33.45061395245278,0.9173378071125154,0.0002043868550369,32.5691127934867,0.9256371649092644,0.0002503819843304,0.0161644851223766
102,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0046415888336127,5,100000,100.20056629180908,31.915474215291876,0.94611212101071,0.0005447024362075,30.17179549045192,0.922659918542604,0.000813817810418,0.0225400947313565
103,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,100.08973908424376,33.28829262617195,0.9724805430276348,0.000468909057453,30.747086161593856,0.9693336129569654,0.0008418006720205,0.0183606489850042
104,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,101.29121541976927,26.708172101263884,0.9049971029799097,0.0020286230214805,26.754756091912316,0.9243382410819768,0.0020069795654212,0.0184019968642583
105,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,99.30136132240295,27.796097913756057,0.9589577190535232,0.001655048004805,26.643609420626227,0.9476023215878988,0.0021580397721117,0.0154034975635759
106,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.4641588833612777,11,100000,98.35140585899352,34.11879546299869,0.972559827006616,0.0003866931147312,33.64696708485065,0.9702907515250356,0.0004310714666528,0.0110174195349709
107,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,98.94486212730408,35.04763275477991,0.9723286062506354,0.0003127607719561,35.82189992818992,0.979596590124712,0.0002616890550907,0.0118049037958663
108,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.4641588833612777,11,100000,99.32108736038208,34.876226777020086,0.9735102585656162,0.0003250371494352,33.926118018851014,0.9756874815984486,0.0004045236119938,0.0193943609392003
109,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,99.87501072883606,30.84321470657429,0.9602716200249548,0.000822682243284,30.0804571861614,0.9559327040119532,0.0009806360974013,0.0138488330622976
110,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.2154434690031882,10,100000,100.42111492156982,34.703437424754625,0.9752444696569392,0.0003380729827073,34.095786813543654,0.9727345179419702,0.0003888441113451,0.0185900863074325
111,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.001,3,100000,100.19137501716614,35.644701847132474,0.9309629714850376,0.0002147045055927,33.3061963677023,0.9591074644491304,0.0003678677416478,0.0203639759533686
112,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.01,6,100000,100.32928776741028,29.99493628946023,0.9331489878413668,0.0009902062009213,27.79289235533629,0.9049808116358236,0.0016441068359615,0.0283398804978231
113,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.4641588833612777,11,100000,98.7051956653595,36.9840292526868,0.9896576339201554,0.0002002221843625,35.42184423013065,0.9887958150965322,0.0002869000984927,0.0151604713189154
