sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
800,0.35,True,707.5313956790852,1027.2868333604956,0.15051812545211624,0.1,anisotropic,0.0125,0.001,500000,381.4259262084961,29.909445713387655,0.8829787154405615,475.1391606719008,22.87566991226372,0.8284039413247327,2399.929069863981,42.644062133988456
801,0.35,True,153.3865038713471,130.12774798929408,0.438777056742265,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.7299921512604,37.02552372765449,0.9894237388429772,4.660612065142475,35.809774886887006,0.9832437587816524,6.166203297958768,3.7810351198292045
802,0.35,True,576.7120718066463,462.88485577116836,0.4213600290972942,0.1,anisotropic,0.0125,0.01,500000,381.97015047073364,27.042448898251354,0.8988131002836608,646.9213065692488,26.722149439797267,0.9185690223360147,696.4363020951063,13.957831280588195
803,0.35,True,607.108331336473,589.6161684658671,0.2762631533877974,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.2066524028778,30.452674012317065,0.9590555823281465,331.75295058123953,28.76109840079412,0.9584968929423104,489.7476438256608,17.714735095426622
804,0.35,True,424.7065406310836,561.6850024877926,0.2428828532768165,0.1,anisotropic,0.0125,0.0215443469003188,500000,387.93502593040466,30.617102838398328,0.9746020151358258,154.74384186791485,28.912598998749818,0.956409183912837,229.12040007704465,13.996386391623922
805,0.35,True,736.7077913890981,752.6191138653802,0.23809457042743315,0.1,anisotropic,0.0125,0.2154434690031882,500000,383.175087928772,25.1279592350745,0.9300846849241239,1664.7032704180929,24.944145472747703,0.9318559740319677,1736.6736261810058,19.783081595006763
806,0.35,True,934.4326477542459,937.4217023480711,0.29708193955312007,0.1,anisotropic,0.0125,0.01,500000,382.5211353302002,33.12695870882858,0.9375694139221656,424.5945251871826,34.202800669334515,0.9551942121609973,331.4287614913292,27.00071426568941
807,0.35,True,925.6429443938696,974.736917452402,0.32045090081003524,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.7100784778595,30.649020526926588,0.9434023800050626,734.0103219875208,27.340486371802037,0.9281459594625656,1572.3730180776615,32.33847080932718
808,0.35,True,451.388532032728,425.8283038363606,0.4127840252929395,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.0199065208435,32.71181950015866,0.9755138172370801,109.02211489554632,31.798116548542165,0.9785244050159313,134.55037041782978,12.625857747200499
809,0.35,True,114.1248077949145,173.5067962654294,0.21637159039359602,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.1536614894867,25.845807215641003,0.8656143003200873,33.17784075369961,23.20638413749502,0.8572401994331185,60.92428290330841,6.337269269277023
810,0.35,True,984.8563577633722,930.5973954542081,0.2842409758805477,0.1,anisotropic,0.0125,0.01,500000,380.3666112422943,23.455252185108524,0.8753055825790458,4365.485513759731,23.164008463572586,0.8892227016440676,4668.280287534598,31.234969913580365
811,0.35,True,839.0591883594882,799.4888831923391,0.2772027884438125,0.1,anisotropic,0.0125,0.1,500000,380.0507049560547,33.93591449495324,0.978071102853532,284.2698867094246,33.751496238997774,0.9841357155927394,296.60104854867404,19.61226541363485
812,0.35,True,125.53801852206358,142.1720371293052,0.20894658775674288,0.1,anisotropic,0.0125,0.1,500000,380.3965964317322,31.74303245414618,0.9834941694215691,10.541369389048928,31.46986425435997,0.9862700506656085,11.225710863324473,3.403253200912786
813,0.35,True,920.9210407347549,1014.3373597615267,0.22122237624072447,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.4580578804016,27.773158834595865,0.8575109458133725,1389.5477851884832,26.901693752648384,0.9033598180989967,1698.321839871232,36.44217776131618
814,0.35,True,870.0264657000662,688.0035608436349,0.3859281001064443,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.0725808143616,30.77352796675616,0.93927694167275,599.1449994826392,29.688060621446443,0.9475131118141426,769.269782823245,24.3393008065723
815,0.35,True,519.319219068946,474.8192375295345,0.3029843313208462,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.00475692749023,28.054537597932786,0.9422947985788367,421.88910784613677,26.896952803806293,0.9386037326331463,550.7528998654993,16.66559511233858
816,0.35,True,591.6841603091843,539.1958860777211,0.25146931597372474,0.1,anisotropic,0.0125,0.0001,500000,381.41326928138733,26.458874376359503,0.9067159504310774,782.4942242815631,24.93428816087613,0.8808896964940397,1111.577537775061,19.618068191916695
817,0.35,True,399.6037011662601,455.6309327986839,0.2074416278598146,0.1,anisotropic,0.0125,0.2154434690031882,500000,379.0335896015167,29.152406055704986,0.9672281544027074,194.02177391114117,29.038020008972573,0.9711408037976772,199.19988145121343,10.220949415596827
818,0.35,True,55.7068771832093,52.25373997189819,0.2957111901615611,0.1,anisotropic,0.0125,0.0464158883361277,500000,377.87000465393066,30.435612042610202,0.9392159988576079,2.806326433805752,29.957347305499717,0.9668639789970565,3.1330307742814285,1.4691815327110809
819,0.35,True,335.862044404255,247.13031385645277,0.29291618810435155,0.1,anisotropic,0.0125,0.0464158883361277,500000,382.68931317329407,32.78576412735933,0.9819258743655211,59.3554339483935,32.61425129646319,0.9808183863708456,61.74641785091003,6.550576153888207
820,0.35,True,803.0505951494134,884.3926773968473,0.2870473668392395,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.4347298145294,35.7419356263095,0.9746905355597576,171.67845501766706,34.94099852457013,0.9845974276153475,206.44744218308475,25.79903741835686
821,0.35,True,5.627390981598256,4.7594806034704735,0.3249584330090395,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.6599214076996,29.24412121237815,0.8682256470172337,0.03292244486982484,29.330126097158047,0.9237217441731994,0.032276883196689796,0.16539714945478315
822,0.35,True,334.16567251945304,349.06414097065567,0.26612067778541243,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.67969489097595,28.047892964076357,0.9491447226836618,172.73451010827688,27.114007886378275,0.9412782394918562,214.1744303172819,10.038748907476366
823,0.35,True,398.77052489735235,566.2687424184975,0.2602629638101372,0.1,anisotropic,0.0125,0.1,500000,387.39119362831116,23.7824914548189,0.930768029719041,664.8475372461222,24.157143231907334,0.9413501373552249,609.8975470297395,14.518656139159036
824,0.35,True,537.858207334985,601.8892679996497,0.19872935395264893,0.1,anisotropic,0.0125,0.1,500000,379.7099299430847,35.83260315119847,0.9874882303072735,75.4865494071796,35.22607839683937,0.987098952470519,86.80046446475028,13.454567384718892
825,0.35,True,919.9357607963477,764.4981300744223,0.35343961520353895,0.1,anisotropic,0.0125,0.01,500000,382.78029322624207,25.301850685878343,0.893515054343006,2479.6110175830736,25.119589626434376,0.9152186272961647,2585.8877173543265,23.45619868622077
826,0.35,True,346.9996483715953,371.93158441734914,0.2710382299178788,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.4696583747864,27.10388979699725,0.927687434741176,233.6676309875265,25.934132969933724,0.9247375201150689,305.89631005812726,11.240961253512522
827,0.35,True,347.60624869433144,747.4399090205037,0.08748067638522938,0.1,anisotropic,0.0125,0.4641588833612777,500000,380.1338965892792,23.081401111685373,0.8552003816605924,585.5425802096378,23.051972813534846,0.8699479106639993,589.5237579210796,12.809603017129277
828,0.35,True,737.7637468616387,887.1593864837934,0.2762033445708058,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.7716042995453,26.64143974883688,0.9230230972275072,1157.1820570661903,25.00653736678691,0.8860078017329784,1686.133391965172,26.279990286695163
829,0.35,True,452.76572294891736,277.5959591905284,0.3923347986975632,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.7893695831299,34.70639663950184,0.9372234916105732,56.66690398614868,32.21014306078348,0.935738660574163,100.68269765264925,10.794618245752357
830,0.35,True,225.38021811704198,247.79231161118287,0.1825308825705204,0.1,anisotropic,0.0125,0.0464158883361277,500000,380.02389907836914,28.547133577222166,0.9452038412660214,70.8662584260837,28.13785762916193,0.9528503030977692,77.86944842079966,7.245310032009367
831,0.35,True,452.9870766165607,672.5259364763485,0.17362470342039948,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.02630972862244,24.500382154641798,0.8666195723036074,726.9316889411585,21.981645921852717,0.779721784321036,1298.2765854886802,22.83281121910499
832,0.35,True,141.71616335942005,150.7676876170155,0.22471514484509583,0.1,anisotropic,0.0125,0.0464158883361277,500000,382.50397539138794,24.67883971941385,0.9300099183611136,68.1867231647796,24.562203028861518,0.9305753928697582,70.04279843217918,4.001100161607616
833,0.35,True,177.21059951971708,246.6734306041008,0.28600578994139136,0.1,anisotropic,0.0125,0.01,500000,381.34479331970215,32.61712541612421,0.9266884116280625,15.18649678535939,26.135219106522968,0.8684304061077138,67.5535588638346,8.861130710255711
834,0.35,True,498.86940496674026,534.3635505927193,0.2827458647464468,0.1,anisotropic,0.0125,0.01,500000,378.9790461063385,25.514622119892007,0.8833256810031197,688.9553985424233,25.178274630893597,0.929546997176087,744.4334108831795,17.644713297092053
835,0.35,True,419.50652405504337,342.4907459442056,0.4165321882840646,0.1,anisotropic,0.0125,0.01,500000,377.51950192451477,35.804645966231845,0.9686717324534635,45.73337694546424,33.747568657301805,0.9540351014457499,73.4414092240746,9.372748078615386
836,0.35,True,914.9310551670319,844.9151349163094,0.2561632728875702,0.1,anisotropic,0.0125,0.01,500000,378.98959946632385,35.641067347491386,0.9395035135347043,223.1264036861827,33.27036971867903,0.9548026432732742,385.1418644683513,26.761450122110105
837,0.35,True,363.0315052175165,320.2858077390602,0.3002557062013794,0.1,anisotropic,0.0125,0.01,500000,383.6489841938019,26.02256915493014,0.8905174710417684,325.0283122586552,25.746391901058022,0.9036613157309761,346.3689221326934,11.311453204640939
838,0.35,True,581.0077619277654,1097.8236515740157,0.12729606983638322,0.1,anisotropic,0.0125,0.4641588833612777,500000,379.31055426597595,21.548852864859832,0.8762440784227573,2358.3813997782463,21.661420492885792,0.8864010046393873,2298.038382743013,21.879190643365177
839,0.35,True,632.6320236316109,526.7317969440238,0.38937457069454695,0.1,anisotropic,0.0125,0.01,500000,379.03333497047424,27.576809133921707,0.8495412913234369,631.2362703001338,26.95508112763068,0.8755435803348515,728.391293048528,18.683117163538014
840,0.35,True,14.081362131745303,12.629942485328417,0.2517396928263751,0.1,anisotropic,0.0125,0.1,500000,387.87797021865845,33.8078187201869,0.9856725447850528,0.08233366000327146,33.60044134013909,0.9886431046579713,0.0863605023013333,0.2909263417330516
841,0.35,True,663.8738346446938,540.9557698460382,0.35102552492135075,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.5834496021271,27.887519955919,0.9499526949438304,709.1187705681332,26.50567488518961,0.921968766986343,974.7729937858415,18.066945180851913
842,0.35,True,178.85793090288166,233.7859451801999,0.20573971693551366,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.7831153869629,28.982837735106454,0.9413024002133219,39.77569577444118,26.79545779321856,0.9386887760862989,65.81968195879021,6.741639227715681
843,0.35,True,961.1092471519856,1054.1529312422344,0.2430348197221694,0.1,anisotropic,0.0125,0.0464158883361277,500000,376.7841100692749,30.3441429993456,0.9685196744185177,852.8967842586335,29.709444449137308,0.9717269549261688,987.1117737627344,27.34267945207704
844,0.35,True,149.51406502535986,151.63053814948594,0.2633821262215872,0.1,anisotropic,0.0125,0.1,500000,377.88144397735596,31.92442296713117,0.9378477863790724,14.310820952940292,31.9864879431862,0.9690081152808939,14.107759599768473,3.815357175486287
845,0.35,True,415.2094996032967,344.0821770630401,0.36537267817442837,0.1,anisotropic,0.0125,0.0464158883361277,500000,377.8854761123657,33.12675240791224,0.9536855086400035,83.82367704657148,33.50890335212139,0.9765827708815213,76.76294242239284,9.42357501051374
846,0.35,True,86.26431841056521,92.45108995451733,0.22403141755357978,0.1,anisotropic,0.0125,0.2154434690031882,500000,378.3440172672272,26.636387506428818,0.9457362438314815,16.131513212653562,26.362409183137352,0.9499309583530628,17.18196937101932,2.178259074363948
847,0.35,True,996.8773775941014,559.3222504328215,0.6381658662192627,0.1,anisotropic,0.0125,0.001,500000,377.66098523139954,26.285582843125045,0.8718835052443743,2250.538584060028,25.836413516690413,0.9016032441585058,2495.763308768461,22.842391740132307
848,0.35,True,502.69281532091134,413.85629421003426,0.21429054979727707,0.1,anisotropic,0.0125,0.1,500000,379.0400347709656,28.133195933687855,0.9302079633220953,387.87171969816126,27.83539286022945,0.9404268078655567,415.40184684729775,9.897049391506519
849,0.35,True,595.7896323027237,694.9881776719892,0.3047367316999251,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.61729860305786,30.65925958217047,0.9312868791599068,298.79649488850924,30.79552202666907,0.9548358345869586,289.56712494128027,22.07561207536817
