sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
862,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,387.1027238368988,36.92253555218771,0.9328801665700446,0.00019652254468112692,30.808082545635397,0.9109268312807504,0.0008032628460011435,0.03258491894068138
863,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.6134421825409,25.934090975492225,0.8742802881231769,0.0025052203631069823,23.692082208155313,0.8426926163618366,0.004198042295804821,0.038876362189126684
864,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.28218817710876,25.25397919875562,0.8879521767839795,0.0029151121705501878,25.279672988591457,0.918138772586204,0.0028979166601693336,0.032659795795170976
865,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.750097990036,28.087327952427493,0.953029644845729,0.0015520440050137878,28.0945094511107,0.9586206137717408,0.001549479663996615,0.029321707587497706
866,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.92249631881714,21.933832049561577,0.870033278071647,0.0064035775113158375,21.542924064174947,0.8410385016922247,0.007006699132424983,0.03656596316343481
867,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,384.6438407897949,33.603611124525784,0.9858991353198148,0.0004356135229088524,32.42250674534922,0.9766023175746373,0.0005717573960213156,0.029214737971538528
868,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0002154434690031,500000,385.95821022987366,23.74276675116652,0.8342341886277355,0.004124716049341935,22.97967672856304,0.8449360246886933,0.004917032272984196,0.04265698061791203
869,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,386.14125061035156,31.999772508614758,0.9816031152880839,0.0006300669675152009,30.941098288084806,0.9705291028780089,0.0008039964544108553,0.02847668228470259
870,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,376.61993956565857,35.135214765936354,0.9743166562254922,0.00030641957843599555,35.13564346596037,0.9851751368429225,0.0003063893326919607,0.027428981738101196
871,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,385.73863983154297,24.076111000510853,0.8533292460135391,0.003892975476847596,23.518763291119697,0.8671578075877217,0.004426051255196946,0.03398637856703534
872,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.96252250671387,20.772890322632243,0.8772586610470684,0.008350278291513196,20.87151434638951,0.8836476057549358,0.008162788560399469,0.03262104717674753
873,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,377.52945947647095,31.581923151570255,0.9556787251079729,0.0006928087855840918,28.92461934426448,0.9323358305030023,0.0012774495777969118,0.03057981961822676
874,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0001,500000,379.0848412513733,30.45132328710838,0.8822475749700699,0.0008355542836353802,27.754781712202032,0.8327925690458954,0.0015546363840778699,0.0343520732244326
875,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.41449332237244,18.892771141153265,0.7856788746507541,0.01286496420917583,18.74825801707778,0.774016348263233,0.01330025276883958,0.032489333133453695
876,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.97121238708496,26.600700327586843,0.9202638833717537,0.0021740561846005945,25.48797587477809,0.9330767199989674,0.0028089448258555015,0.036394853928854366
877,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,376.60071659088135,32.59254670173558,0.9743974287354894,0.000550241357529543,32.66448780732384,0.9831805461023038,0.0005412016592206095,0.02947363487527824
878,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,376.02429723739624,31.78269699240567,0.9413887183810683,0.0006101331557775921,28.550490373824022,0.9364379678368453,0.0012842373243877243,0.033190993938922136
879,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.75453519821167,30.80170843542323,0.972152311451833,0.0008310735415314731,30.993675038728988,0.9815494794551917,0.000795138524920517,0.027473012529663558
880,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.1569240093231,30.40507818181385,0.9317949033863564,0.0008748147649057736,30.352414666126766,0.9502356250977968,0.0008854875429530777,0.030446231460007873
881,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,378.12247800827026,32.494500528491244,0.8949390876944333,0.0004719531851517932,28.835536462186937,0.8796059518883188,0.0010959615756209466,0.03495509735689671
882,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0001,500000,375.2558743953705,27.557254326339525,0.9078188189724592,0.0016010515391619224,25.480862845933668,0.869083699766492,0.002582524560573203,0.032748207774022216
883,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,374.50241565704346,22.545663081850723,0.8290404104035903,0.005543043269935183,21.696171454860547,0.8294383496244457,0.006740582545893282,0.04241074305413959
884,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,376.7480716705322,21.40183060264931,0.8709830096690633,0.007228020396154526,21.061908834864575,0.8568263230105481,0.007816485852497702,0.0488025166314223
885,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,376.96260952949524,21.66282925354119,0.7926687302451059,0.006569535100505795,21.124640726402355,0.7332811947151219,0.0074362415784209705,0.04043625370977282
886,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,383.7145369052887,27.925094496233655,0.905832831007571,0.0016060995242278737,27.4041157254932,0.9173495399225877,0.0018107993524691343,0.03319733146279726
887,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.5992159843445,33.84681061771072,0.9649574002739875,0.00041211324580639404,32.90883230704826,0.971188685704872,0.0005114632153776994,0.029714455683134345
888,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,375.6530728340149,28.165121993179596,0.9650096108864047,0.0015241740449742185,27.812606817568067,0.956490889401949,0.0016530503403782923,0.028614841002819465
889,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.14088559150696,24.681351469272176,0.8638669708376105,0.0033520831090813807,24.444970041929302,0.880066921685475,0.0035395896816072477,0.029864258810070682
890,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.1350667476654,33.57016744761334,0.9823846465587124,0.00043821678937247023,32.28799533139921,0.9784741419955312,0.0005887165220639983,0.024942441359885638
891,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.7321689128876,37.09260708323728,0.9788412755596962,0.00019501966800166283,35.62231139323205,0.9869972083697298,0.0002735948900440761,0.02602048682919166
892,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.03988695144653,29.383508974956282,0.9508850750487603,0.001140491236645764,25.89136982492998,0.8928284805966951,0.0025486245815825102,0.03273467507038079
893,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.2722532749176,23.948490452289867,0.9234388836745607,0.00401717398318317,24.22011214626137,0.933708861655272,0.0037736226674229927,0.030529790991395918
894,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,379.93051767349243,33.81725574054589,0.9749298557335975,0.00041485203231782626,33.49449869285746,0.9825659728365702,0.00044685737168251294,0.02830606046806811
895,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,379.2574734687805,31.369837616020764,0.952331974560814,0.0007288014538449755,31.057679539745422,0.9738054172405481,0.0007831140899309171,0.03378648485804453
896,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,378.07266068458557,27.664465154620213,0.8539439420973951,0.0016057247616662186,27.414596448185378,0.9143636875872675,0.0017008185163991647,0.03795574891261038
897,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,380.7634627819061,32.1231512399664,0.9389467367994032,0.0004544075967928914,31.565457489630447,0.961634216923572,0.0005166720379169103,0.02537664432615279
898,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,377.2559850215912,36.045489726264364,0.9797207720774035,0.00024814225014710103,35.972864136337975,0.9861490391074303,0.00025232673902405363,0.025223519657331293
899,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.2686779499054,32.11143699573445,0.9397231814143583,0.0006147103031581633,30.02042072929028,0.9506834782911749,0.0009948832498935334,0.04372636351383992
