sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
10,0.7,True,21.563909801506643,27.246339446528435,0.4651450641194189,0.1,anisotropic,0.0125,0.01,500000,396.7130284309387,23.972015328201046,0.8778858984209227,1.8413083300021595,21.19056717668937,0.7876097597634851,3.4935851512919474,0.9615959875384541
11,0.7,True,969.9399423098323,960.4507785490924,0.5893538182566056,0.1,anisotropic,0.0125,0.0464158883361277,500000,393.7764506340027,33.754447442878586,0.9631034328262433,395.7406728349993,33.63618210869976,0.9792835372175538,406.66539813218105,30.744413568418082
12,0.7,True,832.6101981596213,1021.3638027510905,0.4863498275124662,0.1,anisotropic,0.0125,0.01,500000,393.11908197402954,25.33466648992934,0.9319762092426476,2015.8153653792062,24.941863750002913,0.9341428628431923,2206.637656792736,30.099507665631027
13,0.7,True,213.12677156759787,219.73275516413432,0.49050186160067066,0.1,anisotropic,0.0125,0.0215443469003188,500000,395.19952487945557,24.287266477154215,0.8935489251793605,168.75136475548877,23.873445863754284,0.915198637981295,185.621960445534,6.976845123422369
14,0.7,True,182.6431422398935,185.79076343082212,0.49269430850453805,0.1,anisotropic,0.0125,0.001,500000,397.60401701927185,29.342571630194378,0.9159242593084868,38.760510396182134,28.182855619986157,0.9246523354341437,50.624539787759204,8.777724481364409
15,0.7,True,184.22110534358038,203.03875041996488,0.45195727168348215,0.1,anisotropic,0.0125,0.0215443469003188,500000,398.24484300613403,32.700250743344775,0.9460575169131749,18.19477271753295,29.337018634325812,0.9335755582329637,39.470247149385266,5.606979599329995
16,0.7,True,304.9380007165782,285.0481937159307,0.6501317257435685,0.1,anisotropic,0.0125,0.0215443469003188,500000,395.54327487945557,34.807114414205515,0.9775753828752406,30.639556507611292,32.82105611444112,0.9752039199001067,48.40478604003313,7.87833658426559
17,0.7,True,525.2316752006057,514.9901053023749,0.7200745748971201,0.1,anisotropic,0.0125,0.0215443469003188,500000,395.33001685142517,33.11234982350416,0.9697645376826123,134.58862478016783,31.975613674102064,0.9763112760567252,174.85657624380406,17.188591202898092
18,0.7,True,432.51307362347364,278.1120845141588,0.8707119877178879,0.1,anisotropic,0.0125,0.0046415888336127,500000,400.1678509712219,30.81983833359981,0.9343043437124686,149.47015778815913,30.67402666035506,0.9547016040895263,154.57372051434214,9.979482589902709
19,0.7,True,291.93791105784385,204.42980771817201,0.8547669677598839,0.1,anisotropic,0.0125,0.0021544346900318,500000,407.42767691612244,29.204504563873527,0.8993157673815625,98.94893049598384,29.13433935554652,0.9582827731836672,100.56054659058938,7.121028496074295
20,0.7,True,612.2410418276571,768.126417251441,0.4147713766366019,0.1,anisotropic,0.0125,0.0464158883361277,500000,395.1312973499298,29.742218219910242,0.885662792731503,340.3462735727307,28.935208179800348,0.9152865889340932,409.84722973114657,24.344226046213933
21,0.7,True,140.3543667913898,129.61761732551997,0.7022473711546735,0.1,anisotropic,0.0125,0.0215443469003188,500000,394.36244201660156,35.5830416071193,0.9802464800727807,5.440963079634789,34.61690103773795,0.9862807494837843,6.796570652584653,3.707068894688704
22,0.7,True,292.85250388668294,300.820095027417,0.3707719149918947,0.1,anisotropic,0.0125,0.0021544346900318,500000,394.1394250392914,27.756623694376312,0.8809437356688167,141.02504825993418,25.491882990679116,0.8649565051519573,237.5583648967014,12.009513588486195
23,0.7,True,366.995481450398,416.5380828536111,0.43320086129812374,0.1,anisotropic,0.0125,0.0464158883361277,500000,392.3842158317566,32.811194316195305,0.9562930887217878,70.36424657440587,32.56926661427108,0.9761979816508162,74.39518224740097,13.134297225938738
24,0.7,True,456.6139142328189,394.7052742743151,0.6983002621481713,0.1,anisotropic,0.0125,0.0002154434690031,500000,397.59086322784424,26.3114143744841,0.8803927290136224,485.47636169264075,25.42698610397057,0.9071060884260194,595.128728825942,18.34254670377649
25,0.7,True,785.3907854316205,478.09354286235236,0.7387956895820581,0.1,anisotropic,0.0125,0.01,500000,396.1218318939209,34.020099775587454,0.9419398826570331,243.24495566196478,33.4996211334952,0.962028513448978,274.21531524217903,16.4517153295684
26,0.7,True,200.47410837620137,174.16376893190613,0.34609601195015743,0.1,anisotropic,0.0125,0.1,500000,398.9260776042938,28.786763908602797,0.894749939988275,44.2666724789429,28.975442243705313,0.9148746702789959,42.38469319463751,4.315001097626522
27,0.7,True,514.720203975198,503.64393025083655,0.46005673734330177,0.1,anisotropic,0.0125,0.01,500000,394.3783404827118,34.94844244849669,0.970780811842124,84.67986379479127,34.97224893479017,0.979734620887748,84.21694868183432,16.20091882074308
28,0.7,True,592.8221542931805,628.3089175676477,0.5261861097612313,0.1,anisotropic,0.0125,0.01,500000,393.1154627799988,27.472781640655054,0.8283920498767626,548.7098763539484,27.652357459183882,0.8909726120745214,526.4840218097598,21.64218909052833
29,0.7,True,47.40396230727773,48.46591552975509,0.5440409006197572,0.1,anisotropic,0.0125,0.01,500000,392.9184379577637,32.42712856294781,0.96822810873909,1.283488318079111,32.986244381422125,0.9834935055677995,1.1284448487439798,1.445590377568694
30,0.7,True,607.9373070495369,491.26224364615604,0.7512320819815452,0.1,anisotropic,0.0125,0.01,500000,391.7814121246338,22.852434953552052,0.9007193757304296,1913.428115122014,22.651730853058428,0.8905575653377552,2003.9300650751295,15.16187536872231
31,0.7,True,171.35359956360423,260.97232227602166,0.3062759312263341,0.1,anisotropic,0.0125,0.1,500000,392.25607204437256,17.186790095480404,0.7140766705986702,555.8533151713615,17.683001454567503,0.7281304955723197,495.83715186802834,6.817300042622902
32,0.7,True,65.98654139229424,58.84805609619415,0.6396435249558118,0.1,anisotropic,0.0125,0.0215443469003188,500000,392.59708857536316,35.03068010080889,0.9695228600545434,1.3657759371817497,34.9458165649756,0.9849942833405899,1.392726407868668,1.8278867713615878
33,0.7,True,948.93665171608,1097.8536467688614,0.42075159471513973,0.1,anisotropic,0.0125,0.001,500000,391.5152566432953,24.984848287818334,0.92340449028791,2854.8896743736627,25.194093344787323,0.9251366116765151,2720.60081698744,40.60631608966094
34,0.7,True,965.6664010414848,991.4949346237153,0.40611479975967923,0.1,anisotropic,0.0125,0.0464158883361277,500000,393.4846384525299,33.428693980462356,0.9694965995891466,422.80480522794426,33.135013368248714,0.9799236468620717,452.3847701735156,28.527570300066564
35,0.7,True,808.5889507683447,1002.95947466369,0.4498005780567899,0.1,anisotropic,0.0125,0.0215443469003188,500000,392.7623269557953,21.3232810533922,0.832792274875831,4814.516467363879,20.75154572915117,0.8248156874802948,5491.945374800064,36.882470574635605
36,0.7,True,305.3091554041973,213.988156315124,0.90924664169363,0.1,anisotropic,0.0125,0.0021544346900318,500000,391.1500778198242,28.70773290965984,0.9389370640120351,122.95873422986648,27.31222301717998,0.9308801593358367,169.55491091713372,7.748406790826687
37,0.7,True,98.5744418923775,74.56449246726024,0.6861608725016067,0.1,anisotropic,0.0125,0.01,500000,389.7934491634369,24.256967385642334,0.9241384103340745,36.30425375080279,24.223954219933113,0.9302605510869174,36.581274359065986,2.38887057893362
38,0.7,True,684.5487934856448,689.6965346514082,0.5241072886027351,0.1,anisotropic,0.0125,0.0046415888336127,500000,386.50813007354736,29.04181051396243,0.8797433746945906,577.959003153591,28.674734265051114,0.9190389159170533,628.9333990495339,22.042619728946523
39,0.7,True,440.7123412458617,409.8637275959625,0.5376768573343998,0.1,anisotropic,0.0125,0.0001,500000,374.9708409309387,24.583213201091407,0.8710801499520381,671.7413056260051,25.285279227044278,0.8970399767424704,571.4726513731395,19.360520129121152
40,0.7,True,122.91619660993405,112.4448516630873,0.607026602929391,0.1,anisotropic,0.0125,0.01,500000,360.8118977546692,23.579977943938637,0.9124333122661776,66.15212778558019,23.64278838140961,0.9263500254531111,65.20227874599995,3.869579586392737
41,0.7,True,495.6817332011589,403.5574353984069,0.8964596019466395,0.1,anisotropic,0.0125,0.001,500000,361.9558951854706,23.851434651600066,0.8752370322528189,1006.3984957373054,23.64545560793024,0.9127206810141361,1055.280427652401,19.051542427750924
42,0.7,True,35.35413259410318,36.88239404529865,0.5158846339510638,0.1,anisotropic,0.0125,0.0215443469003188,500000,359.50259041786194,31.787505064189894,0.9217404354971368,0.8224123554893077,26.660743304015373,0.8438080038203821,2.6777239458130477,1.3592075084017918
43,0.7,True,909.4110816767032,1169.5045149361263,0.33987947281252173,0.1,anisotropic,0.0125,0.1,500000,359.331494808197,30.65800562555761,0.9493425716735064,709.2959150901385,30.13415671422951,0.9696494082030779,800.225432453944,34.351287192659456
44,0.7,True,259.5212016184169,238.83359025144662,0.5266149549873606,0.1,anisotropic,0.0125,0.0215443469003188,500000,358.52974820137024,23.970255789295898,0.8511915759135245,261.2529535215106,23.186145349861032,0.8548760634309037,312.948052236642,8.776982657961893
45,0.7,True,662.859762069628,660.2807612138371,0.31002556584553304,0.1,anisotropic,0.0125,0.0021544346900318,500000,359.43150663375854,28.117055181960065,0.9390727479831424,659.4160062306831,26.821164490027748,0.9141607731394208,888.6864407363395,20.423160860068645
46,0.7,True,312.3993650133215,245.8247732019801,0.7742616138595501,0.1,anisotropic,0.0125,0.0004641588833612,500000,357.4526970386505,29.947421170610113,0.8681165149495749,95.78048760350681,25.900225342761587,0.8144673054802469,243.21851159096587,9.907305218237092
47,0.7,True,520.547953156633,411.29567932265525,0.5742122096894822,0.1,anisotropic,0.0125,0.0046415888336127,500000,356.8030834197998,26.23673035000583,0.9112260514364074,635.401216590672,25.60894053230793,0.9139453028474864,734.2213750992647,14.282232447053945
48,0.7,True,547.1635690639364,547.1170850249559,0.4558013667109816,0.1,anisotropic,0.0125,0.0021544346900318,500000,355.95249366760254,27.430327715291256,0.9284902361695762,538.4463265665646,23.780560563564023,0.8542365812753971,1247.7257375021795,22.166298715667594
49,0.7,True,185.6696010700015,192.1159777052283,0.5072920909139713,0.1,anisotropic,0.0125,0.01,500000,357.1470386981964,25.644226175630934,0.9146266434367155,93.65499659253688,24.151798949626013,0.8912498389146584,132.0607243373558,7.089564192083132
