sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
775,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,368.4753301143646,30.981185910160637,0.9336233374164833,0.000611417593521791,30.695712003749055,0.9511483402322006,0.0006529581125014565,0.025154828424738686
776,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,364.61696553230286,29.29366573510242,0.9687950227086501,0.001174730148553687,28.356726772399714,0.9514374471290495,0.0014575786925909923,0.030253485320568874
777,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,368.09073758125305,23.67313773804014,0.8761872594151475,0.0042828825662827846,23.264901407441172,0.8707802357645096,0.004705001861203311,0.03332531427607755
778,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,364.1327016353607,25.31797023395104,0.9405301271672291,0.002936323127236955,25.12641736314755,0.9408486615988364,0.0030687332065564665,0.0266440681556025
779,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,366.5432183742523,37.79572994114311,0.9816269538614679,0.00016585305859538518,37.61305265644422,0.9910881001859969,0.00017297813624396363,0.02503557516160819
780,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,366.17984533309937,37.007957506595815,0.9469303899403883,0.00019507780261475899,31.134431703469915,0.92345149814946,0.0007543283589372047,0.03187794893492952
781,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.0516345500946,35.975867647499356,0.9837996928391768,0.0002525767634397628,34.37919430705597,0.985675298531223,0.000364804954434931,0.02803254662129691
782,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,366.44001483917236,27.98966107836827,0.9434372607468536,0.0015741084506380452,24.7047099467327,0.8403026984425046,0.003353742879495083,0.030391993859368867
783,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,366.3509440422058,33.602945780036514,0.9426663386790519,0.0004225866548052002,31.104062663137388,0.9572363372900851,0.0007512839132864764,0.03370054532572881
784,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,366.70790910720825,33.02460497965811,0.9806905313474152,0.0004979818201931066,32.090766971499114,0.982707036876052,0.0006174435938931335,0.026916884302033033
785,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,366.4877004623413,28.065462154200333,0.8713761944609589,0.0014264948939205224,27.776234916418524,0.9321222010686219,0.0015247299994444097,0.04097677856664113
786,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,368.44417428970337,30.38330752769356,0.9580409880466882,0.0009127063501028476,29.579460359683157,0.9647331498202755,0.00109828686310012,0.029417025690467977
787,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,367.20886421203613,26.611697284901265,0.8953920618880022,0.002124836892286532,25.359661853116272,0.9118776715701944,0.0028348438462425206,0.04118897916020074
788,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,365.52121806144714,30.833545740747994,0.9686992667706754,0.0008052769192793826,30.166942633581325,0.9714673515919018,0.0009388702165507464,0.028568445997440618
789,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,366.6337537765503,34.99393659036661,0.961701433494775,0.00031640000338277257,33.443857310083516,0.9754203855607245,0.0004521103064866757,0.026489176107805993
790,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,367.34494948387146,31.79579792852328,0.921096547317383,0.0005920883077220582,26.35945811700723,0.8503013266803193,0.002070238906263454,0.04073390927554695
791,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,366.3691327571869,29.74002724846342,0.9616083411299177,0.001061204796799982,29.22614960643267,0.973542406616304,0.0011945022402505751,0.029085045813887548
792,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,367.9135012626648,22.82881567148958,0.9094510356028408,0.005196876367470288,22.700491210899134,0.8931321442909375,0.005352723760869713,0.034052552001019906
793,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.9988932609558,27.570333124501573,0.9378518259331234,0.0017387497323189777,25.295717165071324,0.9001429490935994,0.002935612120129626,0.03696851541679622
794,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,367.8899338245392,20.97480684127067,0.8584432102712695,0.007947862659026769,21.457895999533733,0.8730045666141436,0.007111176171925629,0.03589263734426467
795,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,367.60628962516785,33.256810700015464,0.9734932413957537,0.0004723283839340283,33.26963342538215,0.9844833223093992,0.00047093587145546694,0.03043869785109888
796,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,365.01480984687805,27.850447339636368,0.9087084710741496,0.0014519746937593021,27.771253921361655,0.9293149782709356,0.001478694266723395,0.02700119882388233
797,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,371.1580204963684,28.893167444725584,0.9536450540664261,0.0012858194013604112,27.857366889077646,0.9561656131337394,0.0016321498520369007,0.029183551332913636
798,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,365.22486305236816,30.442906120799826,0.9572063230666824,0.0009004671116077626,30.332946660675884,0.9738601869062725,0.0009235572064217094,0.02600608236206572
799,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,367.16876745224,32.5693771765886,0.9297056516827731,0.0004030382627355103,31.874021712024568,0.9514543841075582,0.0004730225278258404,0.027757667422276717
