sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,400.0750484466553,27.742343416205976,0.8885137959573949,0.0016449425936946713,26.825817745533705,0.8906770548332069,0.0020314367895939685,0.032883048188702906
1,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,402.35428953170776,24.918072945786463,0.9009539422624411,0.0032185745139619425,24.757781521687946,0.9071472341365954,0.003339586605018787,0.030031856015276262
2,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,415.50083017349243,32.34762268478204,0.9129616773872028,0.0005429203021360339,28.760085478450463,0.8673723247384886,0.0012401945049362864,0.03361722164687333
3,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,410.9273364543915,32.76851529236845,0.9417479314637299,0.0004881076401055053,31.18840515168543,0.9541151703091737,0.0007023063894663566,0.03178871907480794
4,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,399.67371940612793,29.20657770989662,0.9315719884016653,0.0011830298639793847,28.096781057940134,0.9434162488390778,0.0015274794393708353,0.03070311339281616
5,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.5985469818115,31.743430235353642,0.9464976601039844,0.0006190465933511356,28.883681984394897,0.9315948322317202,0.001195909079411473,0.03398757894776003
6,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,401.4749674797058,28.831897218007345,0.9271618255841424,0.001071030918176231,24.68411772716262,0.8360492104681824,0.002783427778531141,0.036202382558237586
7,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,404.3692510128021,34.43285905029468,0.9620750335095334,0.00035671910176959034,32.90157198848761,0.9615399446483804,0.0005075222328108791,0.02669585700296338
8,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,403.79038524627686,30.005084649557496,0.9242605892318478,0.0009903461685417524,28.459450626120088,0.941185805711621,0.00141367776760742,0.03523716984044975
9,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,406.84784960746765,19.90550241087699,0.7710509021131366,0.010077540200683117,19.9651653046878,0.7876486087813142,0.009940042697319556,0.0364617407205194
10,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,414.5921628475189,24.25596835791349,0.892108702771408,0.0037091654157989954,22.33201342997601,0.8333627008947785,0.00577659200147722,0.03540871757309963
11,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,405.20501613616943,32.80742680761145,0.9686443155272023,0.0005231461858187088,32.88004736265041,0.980502360099633,0.0005144711286033062,0.02840313572930216
12,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,395.0986433029175,25.891050668346395,0.9399410044131351,0.002558166935812258,25.523224197430654,0.9461132673747995,0.0027842711573076865,0.029102215065339283
13,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,392.08234190940857,24.35621863989201,0.8973758422831227,0.0036565882964744987,24.014632772882596,0.9223430137557308,0.003955802964554587,0.03132900148323161
14,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,394.30486583709717,32.78831949339826,0.9415881858602085,0.0005255426423973602,31.03427997939932,0.9472610458219014,0.0007870673769189722,0.04371761285833646
15,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,399.4717881679535,35.4238809926271,0.9551658378015286,0.0002863550473092729,30.5558970213808,0.9371225801331629,0.0008784220716633514,0.02920980493538374
16,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,400.1397969722748,33.633582377626695,0.979896355851528,0.0004317303513139568,32.18321016157384,0.9768811524267086,0.000602906273501018,0.02486803082372367
17,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,396.13673067092896,33.189225295385505,0.9747082962943954,0.00047931275908290484,32.45317151530085,0.9806063273522692,0.0005678378895263264,0.029685927566443285
18,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,402.966187953949,32.761674026402,0.9520812457541882,0.0005109429895753689,31.204169875533047,0.9572557629506236,0.000731345948525755,0.0306547697641391
19,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,399.8082444667816,30.332317905894115,0.9066840542232012,0.0008954653344620149,29.6908992609239,0.949895530389036,0.001037983960153669,0.02990824502208072
20,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,396.38673973083496,31.047594040704173,0.8798178051415486,0.0006722619627529113,29.39315681189999,0.918755556031696,0.000983970916408451,0.037690951979731144
21,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,395.7429692745209,35.90411308646241,0.986378321668547,0.00025651736646474337,35.045582699347406,0.9885543275662901,0.0003125862074458725,0.025560500163313214
22,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,391.9660942554474,28.5912860665311,0.890785542992631,0.0013568509298696049,25.675455195547062,0.8728675883699261,0.0026553099551830986,0.04009777943773736
23,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,393.95583033561707,33.28467871048165,0.9604396491814847,0.00046847041364678107,33.18309802821908,0.9797128604596804,0.0004795570018396264,0.03144199633959721
24,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,395.4411280155182,28.83678953012556,0.9049878311810534,0.0013017640989632906,26.99071231655366,0.9257532262530123,0.0019913152120864266,0.03948608730100022
25,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,393.69264340400696,36.62464180207199,0.9496701234427878,0.00021648012841802146,31.227081271609602,0.9220328405627434,0.0007501948698361492,0.03200013021709317
26,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,394.35357427597046,28.678106679812956,0.8916277507498399,0.0011293434022968448,28.748049597180593,0.9250540829530122,0.0011113010566585813,0.029432655392379718
27,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,398.8432068824768,37.67163839979716,0.9838927515940035,0.00017073325664628802,37.33564392891244,0.9899148511473366,0.00018446652707130288,0.02928487363169794
