sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,399.56492614746094,27.21386975245955,0.8998644192412925,0.0018577963813905696,26.944611357125005,0.9092553076228093,0.0019766234899407957,0.023920185691578416
1,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,398.04273653030396,25.310352571244806,0.9128804896436686,0.0029405976477018016,25.00447901223722,0.9146239003244518,0.0031551714346142504,0.026383656613752242
2,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0001,500000,398.94166254997253,31.758551002204513,0.9107834247955472,0.0006217893087431356,29.083923328106533,0.8926816410455659,0.0011510813508116898,0.029484360404730594
3,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.36934065818787,35.81268034665533,0.9543279618982403,0.00024215815555714065,30.49600112750432,0.9399075236498449,0.0008236961232923909,0.029317906674389774
4,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,408.8879623413086,29.838074483294825,0.9453919086182894,0.0010229302709265794,28.404546382430134,0.9522740730165302,0.001422980146044776,0.02568661055473189
5,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,403.6010117530823,35.44171393051165,0.9523784156524896,0.0002641769783833616,29.10649926170144,0.9276203935777819,0.001136099674356617,0.03190356051862199
6,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,414.53952193260193,29.90389588638381,0.938134042188497,0.0008367623698505248,25.376704174112312,0.8574061421095422,0.002373128814055923,0.03193571688663887
7,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,410.5639672279358,36.665650039027554,0.9564543100006306,0.00021332770779922434,32.00869515856121,0.9427903515917337,0.0006233654888856489,0.02566407002271839
8,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,407.94928336143494,31.26287300299912,0.9332207394582085,0.0007413242218271736,28.784059700492328,0.94558614593252,0.0013118661333527321,0.032537684076417356
9,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,401.1329698562622,20.003270578143265,0.7834222965346623,0.009853209628367826,19.98136800033007,0.7969560428447591,0.009903027392526699,0.03312908453653589
10,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,397.83692955970764,28.348055272460222,0.9462641867516496,0.0014456644793032522,22.665088186790584,0.841022494658799,0.005350128571523413,0.036843569920548706
11,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,402.96167969703674,32.889163899783206,0.9606488472453404,0.000513392303969327,32.458283440266115,0.9754982955379272,0.0005669403924790868,0.031616754749580235
12,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,406.1573567390442,25.018641447189527,0.9359342700756795,0.003127301862629818,24.454735039633903,0.9381177779800941,0.0035609054658519218,0.026442431224228204
13,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,401.165828704834,24.08780584384898,0.8852007660241791,0.003889711084529973,23.558913469892296,0.9182502098041165,0.0043934590404532065,0.02972752115978992
14,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,404.46339201927185,36.62379525305637,0.9739523320919254,0.00021730032925785074,35.66479016491129,0.981301717275264,0.0002709947598892091,0.031221691482362916
15,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0001,500000,402.6420886516571,38.12966275661905,0.9634975679106667,0.0001535771719547146,28.965623952869734,0.9155626930729053,0.0012668656080430283,0.029308924941962206
16,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,399.84516191482544,35.47313243491124,0.9822722184334978,0.0002826555879021269,32.378267281727894,0.9727475699875197,0.0005764267024306449,0.022439473641774843
17,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,409.4309091567993,33.753741078366446,0.9738182112144493,0.0004208888410844382,32.31931537634664,0.9759730658681862,0.000585612019323679,0.02905737688357007
18,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,414.7036876678467,34.527498546143065,0.958879005610701,0.00034024362188962904,33.04843851745117,0.9683517599181832,0.00047829517047420165,0.026341719049053938
19,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,411.8814187049866,30.484506116225255,0.9054173327490462,0.0008646293167102478,30.056496971196268,0.9525305371026802,0.0009541812349904178,0.026108478239239764
20,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,411.6583938598633,31.750788113599533,0.8956631065366067,0.0005717670602511658,29.390228115039857,0.9249049207537043,0.0009846346882355066,0.034063686511536864
21,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,403.7700889110565,36.13171657091019,0.9886932694290591,0.00024342009307111215,35.51733405188156,0.9893942072800431,0.0002804107610064961,0.02153821009141249
22,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,404.07488799095154,28.977109678858824,0.8840558856547202,0.001241508723198419,25.832366823350682,0.8773561425582457,0.0025610854033498907,0.037372264502591436
23,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,403.355078458786,34.56447311906787,0.9546557565297753,0.00034890141218490864,33.99129528985229,0.9778367413441995,0.00039812597218724514,0.0313921595868754
24,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,406.02546405792236,29.997049612014962,0.9253723948335063,0.0009965664949291048,29.108257652030503,0.9535776921092228,0.0012228846056121473,0.030466324780741825
25,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,409.15456223487854,37.51439306297568,0.9480894505426645,0.00017637738962864404,28.823877040154166,0.8878366616601708,0.001304651485416924,0.03187807303872896
26,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,406.53445649147034,27.84542033424962,0.8789193361921342,0.0013680269517427185,27.66209731721931,0.9124306091043614,0.0014270097988139281,0.03164324742005821
27,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,403.75892663002014,38.36788125934771,0.9855139285261824,0.00014544333971232558,37.35409609556464,0.9899105338105494,0.00018368443416501949,0.02507397956107462
28,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,402.51131892204285,28.28853564568942,0.8654101798376397,0.0012939530727216339,25.208511523750552,0.894492718844614,0.0026297892057177375,0.039848368492145445
29,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,399.3051338195801,36.818518340047895,0.9747794529906374,0.00020778952688830704,36.251737487917744,0.9882404366648363,0.0002367564064185028,0.02646399507801932
30,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,398.90055298805237,23.224661250054464,0.9081626263382209,0.004751950746808294,23.025934444326523,0.9000634708502274,0.004974444744929889,0.021161720964936993
31,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,392.15540862083435,18.34546202859244,0.7773704464061181,0.014497948176442899,18.588463614241036,0.7828656512300765,0.01370901919286345,0.028181558721522167
32,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,390.1652717590332,35.45536840626422,0.9749146467554491,0.0002844460416344862,34.47994191663562,0.9845486313811774,0.0003560758694846686,0.02641984656757034
33,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,391.29561614990234,28.168978298738814,0.9711392840467028,0.0015230069545022578,28.22687693888462,0.9762319156352236,0.0015028374967290725,0.02163737625193601
34,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,389.5440421104431,34.023161409241645,0.9733924003226004,0.000395402061766526,33.82454307728435,0.983803986998673,0.0004139050857802947,0.025065878338629215
35,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,396.6670138835907,23.060094148804012,0.88332993766823,0.004936461587945427,22.7884450035868,0.8967035863629863,0.005255096270946223,0.029929369536280597
36,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,391.02511191368103,29.500457676186585,0.9552887216863054,0.00109902418983267,27.61876067308672,0.9322688357789629,0.0016950282931770348,0.025072894455048608
37,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,394.74314856529236,24.330924417201576,0.9159751039496148,0.0036731034255911865,24.198014880508516,0.9254021321032985,0.003787251191157314,0.028455960407619062
38,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,395.72747802734375,32.93148027031571,0.9272282704046448,0.0005036411872075934,31.716366636800707,0.9488257973424494,0.0006662429129949246,0.028033198877312787
39,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,395.55546259880066,27.55126926441125,0.9276331121738276,0.0017461679926040344,26.68873636789001,0.9296255254738375,0.0021298024042470296,0.033162450962414124
40,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,405.3554220199585,25.17692880242526,0.9310529461675351,0.003031311067319369,25.216299127352258,0.9440718346951978,0.0030039553464435696,0.027214895124867956
41,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,405.0200126171112,25.705974202510234,0.916807098910256,0.002672453729305456,25.066465003299406,0.9408748625371943,0.0030964289164096127,0.034270982199522695
42,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,398.70795798301697,36.01975799485311,0.9507231410522173,0.0002483041398929945,24.316214814512236,0.7882173269133818,0.0036756849364628537,0.03976159975739804
43,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,394.9657242298126,32.94804051202445,0.9520580212358094,0.0005061782570181854,30.34474041340063,0.9660844017079168,0.0009217931911752771,0.032944025821258265
44,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,399.1020016670227,26.96197077370403,0.9069129923326712,0.001947798485181071,23.860189081522627,0.8384698770705603,0.0039785259304175626,0.03764335540329915
45,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,391.5807373523712,33.60727316993122,0.9684539405420872,0.0004239302163004807,29.866854299795754,0.9400518867237059,0.0010030815900668266,0.025637442837501877
46,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,398.08553981781006,30.64811428614751,0.8637348729390404,0.0008351941566571131,25.181726056778707,0.7944053372604603,0.0029405344387804376,0.03225500258963134
47,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,397.36150908470154,25.294540241193054,0.9082518506546656,0.0029130340875008517,24.884414487035897,0.9088678251108079,0.0032015341747980352,0.02492584726445364
48,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,395.63850235939026,28.014788814073903,0.9415323432708311,0.001572034095419256,24.281761262815877,0.8797762092285296,0.00371334000347024,0.034005635516183345
49,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.2154434690031882,500000,391.37989473342896,24.969919908141208,0.9088299432879796,0.003173072320059121,25.085466418994812,0.9208540876780624,0.0030897640764339512,0.02106618178303903
