sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
314,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,380.4170250892639,33.90431476506559,0.9397067494916063,0.0004009449087327276,30.076407069301435,0.93922734587743,0.0009680002571471115,0.03445143994152734
315,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.62976145744324,38.731085849692306,0.9931329906539759,0.00013361947604155017,37.34417652939908,0.9879664171227575,0.00018389109398387482,0.021343940707231154
316,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.59752082824707,34.593655047800375,0.9742524968990569,0.0003376282995487294,28.211020464142358,0.9151508805316173,0.0014679197031064054,0.02568139354470617
317,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,379.0509934425354,31.30312541067024,0.9379072796532687,0.0006977457938619423,28.456338155574667,0.9444807943696202,0.0013439278463685514,0.03299851431155938
318,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,386.10611295700073,34.37640180411439,0.9409229825767977,0.0003622840738492081,28.53086155619043,0.908287822775503,0.0013918847208859023,0.03613563769063853
319,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,381.5026590824127,28.203051320060368,0.9583629919724624,0.0015122489733444865,28.57593883934886,0.9738917593362809,0.0013878244883646456,0.028100949913659825
320,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.4875705242157,31.136788254119526,0.9483817889682243,0.0007623034667706218,31.15790026877242,0.9662852475652755,0.0007586067337307158,0.021139315388983632
321,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.4388234615326,34.38826522364962,0.9753464458314522,0.00036370563192683126,32.39786287298321,0.9801057006133801,0.0005751621005875917,0.02608457656943044
322,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.82728004455566,21.37202987633068,0.8364563523999663,0.007226577694053094,21.935403838473416,0.8649154787192094,0.006347391413111657,0.02660409816212716
323,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,376.5963695049286,28.438553663774265,0.9462048493626014,0.0014173044461425438,25.96688507208503,0.9247991423186912,0.0025039751163822214,0.030644561377728294
324,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,379.84470200538635,28.937915597021757,0.967358287448518,0.0012703295793831848,27.840737719266176,0.9590085876378095,0.0016354384290008061,0.028125148434584458
325,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,380.6147463321686,35.99897634885056,0.9724311267815957,0.0001999070912274678,28.167355282677086,0.8974709958307026,0.0012133617679920554,0.023395658625548574
326,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,381.7179172039032,29.281683811162633,0.9493003104656592,0.0011793172086062545,28.024762067836132,0.950679485057963,0.0015751532374323402,0.031375493568220086
327,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,380.3462908267975,28.501369570540426,0.9181555497146825,0.0014044080553005701,27.417152447876507,0.9395175376018668,0.001802664989113186,0.022103516700628555
328,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.62477135658264,34.36231322498275,0.9669892512414715,0.00034896377713399495,29.946762089769123,0.9436689845818941,0.0009645738026527127,0.025929002904466838
329,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.4699728488922,32.396455799603565,0.977393284299767,0.0005755949125296033,31.01731272983657,0.9759926240464561,0.0007907355306660837,0.025572305859893844
330,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,379.0221138000488,26.65326743487657,0.9209457457230422,0.002121162909804036,26.977605642495245,0.9517989132655801,0.0019685216871886467,0.029120515300998615
331,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.3340482711792,36.380655348132294,0.9797278698778817,0.00022982446338666414,33.894795429933275,0.9816906582177227,0.0004073636249464429,0.021486595701947053
332,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,382.4313223361969,30.171263109018224,0.9625527215323443,0.0009580962477889423,29.437308878044597,0.9664074234329024,0.0011345001625092368,0.02270745918859245
333,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,380.805415391922,33.2047232846414,0.9782858547460571,0.0004775548021278816,31.48611888060483,0.9733233547560924,0.0007093877047849536,0.024403155477726236
334,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.6524817943573,32.328854923001344,0.9528422683458003,0.0005845559720461002,27.077887468452076,0.9331308077342161,0.0019584967141168543,0.03299384601574662
335,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,375.4074921607971,25.44150045636,0.8390639249091658,0.002786742771271789,24.933166713331048,0.8759395781993209,0.0031327825969150094,0.03803570542972255
336,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.4532208442688,34.22117039930403,0.9278203393619086,0.00036313935782186546,27.54586518451235,0.8866579148283994,0.0016888996383893462,0.037116890067300394
337,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.8129141330719,22.47977793575552,0.8916244974808515,0.005626961268758497,22.555346435845877,0.9049544820536051,0.005529897428330763,0.02616968027316852
338,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.1307489871979,33.16720749205545,0.9700594740688843,0.0004738161621420465,30.45402053480432,0.9599124572122023,0.0008849700362670158,0.02516014449672328
339,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.95612692832947,37.7548814383487,0.9825686007413733,0.00016746179518571525,35.336542198867534,0.9871030793027454,0.0002922467340416505,0.022053829917231794
340,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.9453089237213,33.398570368225954,0.9351692461749057,0.00044058723170625064,29.60822130031906,0.9352684493133596,0.0010545491205954931,0.032808665443692056
341,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.00242280960083,21.51529846148391,0.8150413945556977,0.0069769309276126075,22.19694215341412,0.8550202472546459,0.005963483943189261,0.02819640558246816
342,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,371.7701222896576,30.668269261778374,0.9301548096574836,0.0006046326471173991,27.5284923350976,0.9200814942881218,0.0012458601245265448,0.034171319636534137
343,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,372.32671427726746,32.571233830203596,0.9180139976822655,0.00041493480237874076,27.286015520201616,0.8957234180009614,0.0014012050488782168,0.032160229824249
344,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.8586091995239,33.00770920848724,0.9605047071767947,0.000499522085697554,32.24805803683289,0.9738050713259443,0.0005950038993743687,0.024042041222985436
345,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.3810226917267,30.007982279589807,0.9284082651876604,0.0009526895620211068,29.56343576580762,0.9452414157258977,0.0010553731921792917,0.025261731803634103
346,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0001,500000,376.62375712394714,24.72206653452192,0.8004672272319564,0.003277908976742574,24.429945085926086,0.8518532950768213,0.0035059767721269375,0.04421470925263058
347,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,374.0856819152832,28.553755429481722,0.9470317563099093,0.0013597124103763092,26.15812818851234,0.9309193271706768,0.002360531420273133,0.03144023207219858
348,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.6671528816223,33.230586923509556,0.974703050220755,0.0004746377493644422,31.671304380222335,0.9766879458323573,0.0006796581520278307,0.029063518503613526
349,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.6862232685089,30.742228788809282,0.9591742178644936,0.0008425173737423384,30.222965873665586,0.9704603165605197,0.0009495222738123055,0.03085578405591582
