sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
560,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.2497069835663,35.902462286648074,0.9877122260373955,0.0002566270344480503,34.59602320032587,0.9875247304698336,0.00034669399064261907,0.025642839107704367
561,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,369.3695182800293,26.704101993132994,0.9129894095565536,0.002104105200151665,24.921649656884156,0.8694097463903653,0.003171850309768686,0.036965961434082505
562,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,371.48328614234924,26.794701858457607,0.8704522639213795,0.0020096715491995563,26.606023986852115,0.8986557400085662,0.0020989054316331896,0.029483949102308882
563,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,370.5021860599518,28.741105294027584,0.9301387867354333,0.0013349945364069288,27.921457717590318,0.9259227324346141,0.001612294030274434,0.03040737393325293
564,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,371.5429220199585,34.7833572338609,0.9699996912575327,0.00033210774031655795,29.223251996750065,0.9260314941996792,0.0011947843391425825,0.030027663127652253
565,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,367.0980472564697,26.297658336867276,0.917311116284803,0.0022628741449302213,24.435464586258608,0.8890051404142549,0.003474399672185091,0.030724442673955323
566,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,370.4982807636261,29.72089429008408,0.9291028773472413,0.0007475251091267936,29.74697480036218,0.9489332765959341,0.000743049479035029,0.026155492182722066
567,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.34326553344727,36.481620863814015,0.9836121694697925,0.000224761813435491,36.17862850021142,0.9899742153461687,0.00024100261992826045,0.024609651191343226
568,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0002154434690031,500000,368.7157881259918,21.22655962223351,0.7103630546327113,0.007307627881420983,20.660091672660293,0.697857472369786,0.008325747182645171,0.047574721371219084
569,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,367.19615960121155,26.25808967159996,0.9487292365245695,0.002366611306519703,26.62082580222797,0.9644966136462013,0.0021769743997937605,0.03539768764369134
570,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,367.36335611343384,25.77707606999308,0.9052908321969961,0.002584901480072328,24.077806628457246,0.8863619221072534,0.0038227063623205754,0.033658326180610064
571,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,368.37981247901917,30.745250308427458,0.9501761760944518,0.0008396358940265219,26.816081619882468,0.8821842075537085,0.0020749510943200654,0.0331480293167063
572,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0002154434690031,500000,369.9956362247467,28.757773295809642,0.855434939866346,0.001149340885995632,27.515922282336824,0.8785767645965091,0.001529797538067658,0.039868959086810145
573,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.98462867736816,31.67163854562629,0.9548760365403915,0.000678427907979259,30.53203922969278,0.9728963045544947,0.0008819899498889552,0.030676217386912393
574,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,369.7109224796295,33.014444624053006,0.9633561473203078,0.0004907068709600045,28.009879664494743,0.9116228854932421,0.0015533833113793533,0.03212816772989648
575,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,367.5349681377411,28.16497195640106,0.9509167030329845,0.0015253401287240198,27.398781270409636,0.9613068694035283,0.0018196412124075897,0.033156703011880145
576,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,369.90982484817505,34.23358523342293,0.9432442589976247,0.00037681682516590303,29.997369011082732,0.9298303978114164,0.000999428911058326,0.033512418237366975
577,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.41547298431396,30.085520796495537,0.8818232651811467,0.0009385671917190206,28.9182968230871,0.9198805866815327,0.0012279700269628528,0.03485466272823074
578,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.8753750324249,28.03614931798579,0.919094099545321,0.0015628083176615127,25.61311799726425,0.8892282460864932,0.0027302904251056896,0.03414449029195015
579,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,370.52808451652527,26.006602965052995,0.9292946390713082,0.002490238129017143,24.180894456158196,0.8879342569751897,0.003791505841044928,0.032137952976729674
580,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,373.94604229927063,29.14604181201249,0.9724173976380964,0.001215662324985398,27.841258411729743,0.9589322909567728,0.001641690547284183,0.029039328251215604
581,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,370.74791169166565,30.560403832780448,0.9474813291382135,0.0008787080302771336,30.22594496613526,0.9616934179415039,0.0009490530341842975,0.03603750041292205
582,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,370.0984802246094,25.957406538432366,0.907026565072181,0.0025090899101158056,24.554921069511284,0.8946079104450899,0.003465490964740582,0.03741965212048136
583,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.58211302757263,35.5908205130976,0.9741480596283562,0.0002758127685667289,34.305475044982884,0.9793533242853594,0.00037080784565101467,0.03173007291963046
584,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.91069984436035,26.774545410467546,0.9311827640412808,0.0020846254305452437,26.17943721962729,0.933123543479919,0.0023907757966675244,0.034050107317785856
585,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.882257938385,31.950350910720434,0.9536296697629034,0.0006053866185101941,28.6395694565701,0.9369958868414002,0.0012975107433457855,0.03330831207257432
586,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,372.06681537628174,22.19314872187943,0.8040456996349742,0.006017893512311911,22.25254379759712,0.8604213217749747,0.005936151700741662,0.04061754676175055
587,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.2715709209442,34.42639638944734,0.9758642836081057,0.00036046808393346767,33.55245314322209,0.9839407955746418,0.0004408198502338277,0.026908615706714396
588,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,366.80543208122253,27.30013896950628,0.9508687343973184,0.0018570300032695892,27.518798326089595,0.9642391229548414,0.0017658466461884384,0.027652815646488436
589,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0002154434690031,500000,368.6184175014496,27.042539519315646,0.8950619267442843,0.00188423204153636,26.263114962688782,0.9227837027741079,0.0022546380935010877,0.03706327930452107
590,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.4353623390198,27.655062846067615,0.9111135931795672,0.0016596607848566062,27.52191598719972,0.9423442419070488,0.0017113310033116725,0.032556773843960475
591,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0001,500000,372.2173936367035,32.438437067902875,0.9211773958464902,0.0005488436918459947,27.386322709179936,0.8619191388267784,0.0017565483676648104,0.03834384103614446
592,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.2106068134308,24.913231228063523,0.8265645925437474,0.0030589332345318495,23.554064879210767,0.7931967455397426,0.004182988136753466,0.03659103430465782
593,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,367.5172302722931,28.968713960389728,0.9660235521468311,0.001266342373422615,28.370112502592253,0.9645469602225341,0.0014534874456270702,0.02989375917049048
594,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,368.45193886756897,32.941786383155176,0.9155596155141665,0.0005033319664511804,27.300349813516945,0.8924262310947378,0.0018450076453908333,0.042988211313232536
595,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,368.0270450115204,23.927446782317418,0.8496654871052298,0.003948685125232832,24.150350993649173,0.8754980870614333,0.003751129716664809,0.0274874158657119
596,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.32335901260376,29.11667804694172,0.9002072261934377,0.001213102764164826,25.69998144685411,0.8915142115498926,0.0026642026277482367,0.04099470749712541
597,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.23841643333435,36.20964172880656,0.9830516123913295,0.00023892658435870445,34.88865256196017,0.9868444105801624,0.00032386453376098424,0.02781572623128522
598,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,373.45878744125366,29.63074205320516,0.9505064295530969,0.0010878954815124672,27.6900831565615,0.9348065537923514,0.0017007992772063274,0.030273408682762824
599,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,371.86348056793213,31.826093984182965,0.9706071411589868,0.0006565722210315354,30.513607613834715,0.9650086307588938,0.000888241665669943,0.02748227215409012
