sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
66,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,412.3798429965973,27.894438497391437,0.9597647197483489,0.001622754630081075,28.270768247500037,0.9734806130271049,0.0014880580784917205,0.028605284108976045
67,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,403.27382826805115,28.04306923547085,0.8863884512798755,0.0014190906248336304,26.559725395535775,0.9010311449169262,0.0019968457344091794,0.0329809891000317
68,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,404.1965274810791,30.54895504902123,0.9016402627455884,0.0007541100024949017,27.458302774261085,0.9036580278398224,0.0015363845413543379,0.03809746800740999
69,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,408.59309911727905,23.787027118424938,0.8930564263185474,0.004153654706188645,23.99917796302361,0.9094471562802973,0.0039556267603262285,0.042449981698899124
70,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,403.69137048721313,27.933661973956173,0.9680598814598312,0.0016074464998259922,28.058320701528615,0.9756894663001772,0.0015619626854763507,0.02680066950117915
71,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,404.5147371292114,21.868280698557673,0.7694143585812631,0.006253940393324386,22.14818898517114,0.8252498508292586,0.005863580730905421,0.04245127530390596
72,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,406.1613428592682,38.15244759162462,0.9786651834413381,0.00015293906063304356,36.51604929809264,0.9745616976432345,0.00022292472919156026,0.027759831996092395
73,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,412.14557123184204,21.19198362396518,0.8503199982287168,0.007472008234521652,21.58249370518284,0.8755220544158965,0.006829459496732947,0.029720082174399226
74,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,404.70663928985596,22.6916442843693,0.7673475183400658,0.0052457115188259025,21.61048928326052,0.7785022939560985,0.006728525513964234,0.046878668843605864
75,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,399.7021861076355,30.3462108682562,0.943335335619387,0.0009214831129002006,30.456896256371756,0.9558074670285979,0.0008982947095438672,0.040931738351691165
76,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,402.6481544971466,24.531333652871268,0.9235163062037857,0.0035132493202113934,24.728321488484944,0.950591683295253,0.0033574548980388613,0.02761135779035129
77,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,407.5035719871521,29.13775146116448,0.9551446910743772,0.0012182787711446563,27.634321727097092,0.946592914957231,0.0017222240513237212,0.027874499935924474
78,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,406.44920682907104,27.23461017682203,0.9221998928815857,0.0018857376621187738,26.100942149621858,0.9248733777893987,0.002448206674689883,0.031956374419432006
79,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,409.8315398693085,27.93894169742249,0.8869228599131362,0.0014946546061953279,26.962692140080044,0.9131063053338423,0.0018713964470071817,0.035359699847414404
80,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,405.868750333786,24.3102816118763,0.8224714294168826,0.0035327780411055607,22.09640405394662,0.769428102417199,0.0058817167770495605,0.03890691314871457
81,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,406.08394622802734,27.120280809561518,0.9129554240734958,0.001926284407459539,27.047464467434708,0.9400860469469062,0.0019588538901565812,0.030725015022668813
82,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,405.46289443969727,36.522035974223044,0.9842180728907254,0.0002223030439526132,36.014654736327486,0.9871565205427848,0.0002498524044592146,0.026379881449142495
83,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,404.60148429870605,34.118706100961454,0.9461791337978259,0.00038352631226671647,30.6431323262606,0.939811648582887,0.0008537929060763737,0.03270248476444092
84,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,406.54613065719604,31.230397200564497,0.9454148955300379,0.0007518522213622353,30.414999122194594,0.9676657636931489,0.0009071357757158749,0.0285575427307273
85,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,400.26853227615356,22.639020880963628,0.8717547111005369,0.005410499689700007,21.316683686827634,0.7787520221878768,0.0073361988731228634,0.03282517888946385
86,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,402.8438699245453,26.503320284519987,0.8710891714599402,0.002136307865754008,25.735265580837478,0.9105324489127524,0.0025495839111278184,0.03757652688797676
87,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,406.3271851539612,27.17519582027812,0.844182500926218,0.001837508473384289,25.073228854711594,0.8749683811300187,0.0029814398159492754,0.037737693346928926
88,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,403.6831786632538,36.35087971933982,0.9756714712228393,0.00023146422584530154,36.448961477838935,0.987884943510598,0.0002262953874778188,0.027436857051029287
89,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,404.50895071029663,28.1162137393259,0.9440948031485964,0.0015276882717522998,26.59550297189452,0.9333630052456211,0.00216823235723812,0.028664197763412662
90,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,404.9913878440857,33.048239156283785,0.9408981263287964,0.0004877186719860701,30.065961672540364,0.9443037772470617,0.0009691636814297973,0.03552183949682228
91,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,404.2183139324188,33.2777311348291,0.9577363828962063,0.0004694865610482585,32.57377987594998,0.9719204346787894,0.0005521006914903448,0.027157574435849815
92,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,402.6908085346222,32.25335040236968,0.974333703177408,0.0005948338517235921,31.239922633455457,0.9806215616907492,0.0007511703771688872,0.02675827379545975
93,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,402.95064520835876,33.64875448536366,0.963992217671511,0.00043140370783189793,33.800935797638346,0.9817779715393523,0.0004165486604903009,0.029924575924814067
94,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,401.4442481994629,26.406713104527558,0.8470803891690524,0.0022223220991095024,24.49692461711114,0.8219554989941004,0.0034497359434951824,0.03820646262144391
95,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,402.2091398239136,34.164281844146494,0.9636762732920789,0.0003825424595852316,33.78569171166406,0.9796740762181773,0.0004173867508721223,0.025985425147054545
96,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,402.9598515033722,31.59351714129809,0.9542822431875877,0.0006922662495508023,28.457059623655073,0.9026446949098719,0.001425341435409481,0.030157344058035978
97,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,406.4006063938141,37.01602203834768,0.9884957983837077,0.0001985504667107927,36.2068054065914,0.9896856355540989,0.0002392172951254352,0.024812521988673793
98,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,402.9216136932373,22.45181055961489,0.8186866818231047,0.005610584300180442,21.82005119430582,0.8230545161678449,0.006489093451966473,0.03494031626454705
99,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,406.9869556427002,29.717178341024677,0.954269613260792,0.001066688343295322,29.894207711701,0.9751280941949443,0.001024081715551099,0.03613898871743631
