sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,398.3240895271301,26.56834619632776,0.8699155846888827,0.0021555121155048627,25.728037598528857,0.8690259629162905,0.0026156602230649924,0.034241285669030376
1,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,398.2822947502136,25.165960515543574,0.8957864205967099,0.003040008591980059,24.733747219673926,0.9010987034094163,0.0033581194538218596,0.03367633629158624
2,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,398.7305397987366,30.369015009584718,0.9028243089530338,0.000856242636396752,27.52378720913383,0.8441458372598211,0.0016486164527486653,0.03608845348111438
3,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,402.53800201416016,29.631773995513015,0.9181445829086283,0.0010050547841392195,29.45324508118802,0.94823876561598,0.0010472313302552097,0.030445769291954677
4,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,414.9061818122864,28.1939650777973,0.9163483461941789,0.0014936779543235207,27.04989981218139,0.9299070378770908,0.0019438533514993424,0.03456386673352419
5,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,412.2528328895569,28.08663358441795,0.9195166767491343,0.0014368221124246388,26.837745158771725,0.9172852264353194,0.0019155427362585254,0.03318526979719287
6,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,405.97876143455505,28.030792384375474,0.9094254087835061,0.0012879900008611063,23.735456465115345,0.8052614525196035,0.003462948902545123,0.039190938080665046
7,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,417.0998065471649,31.554679507066325,0.9554037757671143,0.0006920609109924378,30.621586940664113,0.9559913749657257,0.0008579334023077764,0.02786060195204604
8,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,410.8640077114105,28.232806152580086,0.9001273753784091,0.001489412092047658,26.3724029190264,0.9082104824517282,0.0022858893211435654,0.04117623694471668
9,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,406.0689163208008,20.312193738194154,0.7566715962363423,0.00917667617272696,20.21205098828629,0.7612015422016326,0.00939073708262339,0.04077960138461529
10,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,416.7043628692627,26.21497500892402,0.9153791742247926,0.0023625202335945585,22.287911703546627,0.8159803731287172,0.005835550976722358,0.04125323426581348
11,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,407.25409412384033,33.87606405523878,0.9633367862489276,0.0004090339334130753,33.67356786762849,0.9801125690959472,0.00042855735926711566,0.032162997147673095
12,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,400.8323142528534,24.240991350661414,0.9206925215675978,0.0037405443915036135,24.050042930344382,0.9280629742440997,0.003908675847356261,0.03261595942181446
13,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,405.5908546447754,23.73827999782811,0.874021549615386,0.004215702245271611,23.36456714083328,0.905184883924415,0.004594531303392051,0.0350037507809468
14,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,414.1306896209717,28.918031067218664,0.9110212744477775,0.001281258628018768,27.733425476140393,0.9217913326590014,0.0016830513326969946,0.05107233573359371
15,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,421.2421407699585,33.77269962805007,0.9455659211294016,0.00041881572441022696,29.384644046552594,0.9278966545314231,0.001150346133310133,0.03040070794081219
16,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,413.9325737953186,34.85265358535368,0.9778805447475143,0.00032606595849204924,32.362463708631516,0.972518181408305,0.0005785280867508968,0.027687688946853684
17,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,400.7262165546417,33.08982995697868,0.9697324365034312,0.0004904091038142168,31.876381701801428,0.9756735812907453,0.0006484900981943506,0.03332871286377127
