sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
611,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,387.59144830703735,32.37306320939784,0.947034137198095,0.0005700411803395611,31.049752620384407,0.9562244643155547,0.0007731028772273804,0.031200623446948014
612,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.60271859169006,28.964667250523984,0.9611462189827459,0.0012613159053636587,27.163657727604743,0.9345299875088732,0.001909522695732669,0.02839239052621871
613,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,380.9185993671417,28.876754898741595,0.8460978424139239,0.0012853755017154026,27.465639236511507,0.8846383709358935,0.0017788592422715041,0.04442195385495265
614,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.0088028907776,20.380339497104444,0.8123605732067056,0.009106998655989218,20.455237897971585,0.8320261155748985,0.008951285979927032,0.03332077969294042
615,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.04990673065186,30.20081771894986,0.941183603198454,0.0009344106330424516,29.635960348012794,0.9625203972672306,0.0010642006231807945,0.032913139048439996
616,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.84511709213257,30.68311867739117,0.9465219375514035,0.0008028027225802063,26.91582621192663,0.8986261528257773,0.0019113405919976168,0.03020532843145449
617,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.55069971084595,26.029377248676827,0.9083420213428665,0.002475178314931537,23.66226931828461,0.8619581964521937,0.004268912808655114,0.03354821834749737
618,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,383.7169530391693,23.50296857238675,0.8744957326573262,0.004337764565730056,21.418230111731162,0.7798824179999196,0.007010351963950634,0.03955822632666452
619,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.7732410430908,32.273524968556956,0.9463347846345326,0.0005781788201842612,31.436504902079264,0.9624880740409691,0.0007010745230879098,0.027752219258919457
620,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.4539966583252,19.455058303217193,0.8065723081108616,0.011316593376068561,19.12790547966736,0.7889390757199278,0.012201999239914609,0.03439814809027542
621,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,389.26568627357483,31.809488813806333,0.9255864542984986,0.000614139190844182,28.296983608073564,0.9236278534952461,0.001378850982868606,0.036624210399578985
622,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,384.08009362220764,33.31902009734459,0.975352475394887,0.0004656106869743899,32.81958920327249,0.9790919099951455,0.0005223553286036759,0.027630548140866615
623,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,383.29928183555603,29.58033632751623,0.9130776438577153,0.0010852430957826883,27.211915390551887,0.9343659452961348,0.001872272788231127,0.03324495776825943
624,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,381.23773860931396,27.86414094315617,0.9565596959922144,0.001626834654269065,27.0213951213786,0.9421692452892466,0.0019752314741223235,0.029826364359403036
625,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.490149974823,27.89167662562921,0.8808659986863288,0.0016043146532772495,28.69248372644082,0.9508285010744428,0.0013341628397413132,0.03308632601185138
626,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,388.6454999446869,30.438978124213115,0.9698353208712677,0.0009032564971018666,29.81349025755321,0.9741691190081231,0.0010431815100893096,0.025245094093336994
627,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,383.96592926979065,35.27836346852876,0.9748985713513945,0.000296012561852483,35.36680057790137,0.9855624239700435,0.0002900456995276563,0.026094934692295835
628,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,384.6971127986908,31.517112314273497,0.9439117242542538,0.0005643187806855544,24.677790222145948,0.8350889592091404,0.002725566063796463,0.0349506688825844
629,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,383.54651975631714,33.17611645268867,0.9485322241437824,0.0004732587784401889,31.975541294500275,0.9617626077588247,0.0006239592023669835,0.02937154490873312
630,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,386.03793501853943,32.4745841876196,0.9343819896696461,0.0005643963110646733,29.7559976278244,0.9452975005400435,0.0010554625360077452,0.03391818998733614
631,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,384.05584025382996,32.35848136259138,0.924236503822786,0.0005707679822658031,27.776335793215186,0.8735006091761277,0.001639359342189171,0.03247097927670036
632,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.7416467666626,35.956130993777656,0.9337448258448273,0.0002499039034081482,30.280356305960595,0.9133737320443628,0.0009233163125994154,0.03591077961413981
633,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,384.09427666664124,28.585763444859992,0.925866157371692,0.0013776039078193898,29.52799860662421,0.9680015557816611,0.0011089216178164659,0.030586482007424608
634,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,385.3478693962097,26.83820761098366,0.9523995839503308,0.0020636880246085025,25.83019042731991,0.9361130954332356,0.0026028297521178325,0.034806500901481845
635,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,387.74327063560486,36.4119064996383,0.9837379324098237,0.0002283172039109839,36.343440269598005,0.9898751439692631,0.00023194513099422816,0.02653685624881027
636,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,382.9833528995514,38.06887974641954,0.977406244512792,0.00015590364019157801,39.40134868352763,0.9923267749679037,0.00011471213475928259,0.02670010687251659
637,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.82694959640503,27.566603750879178,0.8970040229888667,0.0016535666477272882,24.930453934550656,0.8259640241462144,0.003034147473462667,0.0326959176868421
638,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.4628713130951,28.425934542204594,0.9601334373576599,0.0014366554083314297,28.528973222061577,0.969348018372397,0.0014029711616934427,0.03317574111523446
639,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,382.8676187992096,31.304630014922587,0.9502301926805434,0.000732001050499317,27.170504762186695,0.8907401693053935,0.0018963750359408053,0.035335383870613676
640,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.78638219833374,24.598544704042165,0.8715375646974282,0.0034109040102510754,23.52207514553855,0.8860669517364242,0.004370352360952499,0.03865775298771374
641,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,390.18523931503296,24.638595312890974,0.8710878312715437,0.00333592119600337,24.91996916305743,0.8929226881660894,0.0031266437303719393,0.028983265664283806
642,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.7633538246155,26.11328045633197,0.8742927296942304,0.002402739769666066,25.977461559254298,0.8917777781197523,0.0024790690675741602,0.029985522016591132
643,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.45059609413147,28.192856778070468,0.9332371871336734,0.0014952196798579378,28.0549287798054,0.9570074673060937,0.0015434686200493926,0.031010747131910616
644,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,383.1102135181427,28.726857490210435,0.9039822642879083,0.0012120433792464351,26.20487066633448,0.8637164012458608,0.0021662912521936543,0.034999692109392
645,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.2675440311432,35.41407360802372,0.9728344571252123,0.000287319421327182,35.02934711596397,0.9847978831144101,0.00031393347855167926,0.02940380522713725
646,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.5163848400116,22.96247538547874,0.8992789795279864,0.005033447111044524,22.86760651585538,0.9029387574144985,0.005144609277569827,0.02971136128031586
647,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0002154434690031,500000,384.0771749019623,29.69151273076517,0.9327680871356833,0.0009565281110711441,24.825689107358503,0.8512058656424687,0.0029327841480168825,0.03512432254227136
648,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,380.9706840515137,29.358458476573265,0.8733334776890113,0.0009772175283050068,29.66419724143062,0.919341715411819,0.000910788150639128,0.030685800859847904
649,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,381.75077414512634,36.50559545202333,0.9847077128069442,0.0002234899014720776,36.58158952683649,0.9919242321426599,0.0002196132285414002,0.025541778407131528
