sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
110,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,393.8492841720581,34.40595446200128,0.9665441600291261,0.00036204183841871435,31.172303598259393,0.9685013232197681,0.000762296363361562,0.034482034238293255
111,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,392.582905292511,34.59320791535697,0.9510043145256998,0.0002735209217991841,27.123352119727784,0.8720768475003136,0.0015274821048270393,0.02817675982539968
112,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,393.59195351600647,20.07082456995076,0.7597678598989281,0.009730537117387517,19.942609002970112,0.767652853193529,0.010022091658191968,0.04789540404325397
113,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,394.9444990158081,35.43064259892683,0.9761352833852696,0.000286319456148912,34.56317751066476,0.9817393709609454,0.00034962088618764305,0.0277402769212788
114,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,391.4953362941742,19.482151555511106,0.7479036426171223,0.011074303962025446,19.794964662178018,0.7945907863636503,0.010304694691184522,0.03140198767153136
115,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,398.72109055519104,22.84828117312717,0.8641920725722756,0.0051773242145631004,22.017526060214298,0.8653621937900607,0.006268748890912555,0.04235213236777386
116,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,401.12149357795715,30.070667445933893,0.9159955084598165,0.00098007988933634,28.74917577486155,0.9410695063581875,0.0013286501623390216,0.03441359159242167
117,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,399.6822576522827,36.20672046546618,0.9781324519422756,0.00023947820550510957,36.55629888820585,0.9878435673776901,0.00022095719748648336,0.023734248806948056
118,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,399.50883197784424,31.202677624848832,0.9551400900308417,0.0007511275252379216,28.773701333637838,0.9676900341029897,0.0013140482318894614,0.029140955570535833
119,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,398.97092604637146,31.069140856424816,0.9539894960853693,0.0007761002593586186,27.666454340635205,0.9288207175676705,0.0016989730117844845,0.02854294926870441
120,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,398.423033952713,33.139846757339654,0.9598963024938998,0.0004831249619169917,30.67736677281441,0.9564777440388771,0.0008517408474763712,0.03545196466558913
121,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,396.2652244567871,32.63685499944342,0.938850701147229,0.0005290771028737289,28.531022099472175,0.94189328552851,0.001361765279026644,0.03180543486816321
122,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,398.71933221817017,36.34163171556879,0.9472135329463632,0.0002127306299452659,30.50314234897099,0.9374658729017428,0.0008159789640946674,0.029701231763647258
123,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,397.1914794445038,21.57979228036823,0.8834752399740207,0.006941782412124766,22.126830564810966,0.9137698155813855,0.006120221895832215,0.027710268187647612
124,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,398.6468982696533,24.352620722136955,0.9243467879255474,0.0036676864261724934,23.838082444367174,0.9059535059102805,0.004129010865910405,0.030934799561645163
125,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,397.1241283416748,25.476382205491703,0.9117936828321342,0.002818984593821403,24.08034546046883,0.8856440469850941,0.003887732515707915,0.03439779791438319
126,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,393.3754348754883,29.60693597145444,0.9031762113141242,0.0010293248896940902,29.61735311540473,0.9303425623867654,0.0010268588726407633,0.026871715982570665
127,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,393.71220326423645,26.506675785614235,0.9280310830299615,0.002209674914992668,24.641021671957173,0.9147516978930734,0.0033954223014203175,0.03159137209586866
128,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,393.89493918418884,35.19446906929053,0.9477171765159195,0.00030012586566982883,29.01281529998967,0.9308455306881571,0.001245858738370252,0.027509992985552654
129,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,394.759397983551,29.123801370213428,0.889344593156686,0.001115182635268469,27.76892411111286,0.9150544032145308,0.0015234693603863184,0.02878316121082624
130,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,390.1573176383972,32.126017334752895,0.9641458364224739,0.0006007522838732319,25.656793334480234,0.8903162758232486,0.0026645129207313514,0.031733164196779934
131,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,392.5926790237427,31.919152044149666,0.948649777324615,0.0005772477146763988,24.98991430047841,0.8540774725285919,0.002846334891536267,0.03368631191982397
132,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,390.7046902179718,25.51550197217702,0.9181052725779381,0.002802000545353063,25.919872156107626,0.9482403390880014,0.0025528846798375956,0.030910289764717956
133,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,390.9551615715027,23.14331715969719,0.8598735851299448,0.004816461627858451,22.919946886114523,0.8726205857378357,0.005070667484020689,0.030892619191313978
134,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,392.3026089668274,25.436295364538676,0.8974185866123199,0.0027901687103403933,25.630107820927282,0.9170470381224936,0.0026683894718917828,0.03587525001614575
135,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,390.9874291419983,31.221408603009273,0.9009950580427083,0.0006695896134055049,24.0368894223753,0.7647858846559195,0.003501552371923158,0.03411174223825774
136,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,397.39422583580017,29.1521689049941,0.8720008284325194,0.001191176212040862,29.049611488946418,0.9388164624264628,0.0012196402645987656,0.03110437918050444
137,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,395.2492241859436,31.026789037378826,0.9664903576303745,0.0007886365884676119,29.626731953724015,0.9722290446583504,0.0010886358461433348,0.027777921625940262
138,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,391.7401225566864,33.37524865041206,0.9680251647826529,0.00045953838796147377,31.625674728331514,0.9760299124611075,0.0006875102678001697,0.02753342167678431
139,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,388.890513420105,31.81273556930163,0.9536623470827226,0.0006586047575354879,31.32656400672478,0.9715606842048563,0.0007366174788989403,0.031968408019372584
140,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,388.0908646583557,32.74409579117022,0.9412509780251311,0.00048115602965768614,26.578121199120446,0.8774102538298103,0.001990138914234324,0.035379424288119035
141,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,388.33660769462585,35.895225772681684,0.966283733519463,0.0002562577907123526,34.614271942470154,0.9781571692418112,0.0003441695631955603,0.022089845698931167
142,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,388.26724100112915,24.12802615089149,0.9159188553909673,0.003856292188985819,25.38303104077717,0.9458389263933789,0.002888480524879269,0.02869230117079108
143,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,388.2899878025055,24.139632811544498,0.9143499357032401,0.0038468632031419324,23.467954322790618,0.9142784876677543,0.0044902920820810155,0.030078244081713366
144,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,388.7511703968048,34.1033586441146,0.9847463807154537,0.0003882912879100403,32.3300367521366,0.9757256516950596,0.0005841035363286265,0.026631191671094356
145,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,388.2258713245392,20.727943659414407,0.8569042637041472,0.008431187207933948,20.731430610777903,0.8683374437599405,0.008424420522694953,0.023454890996995742
146,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,389.4472188949585,22.359764597713074,0.8902558880953396,0.005794984132162404,22.20744126971246,0.8888448208463805,0.00600184235361133,0.023543500849884325
147,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,390.31865668296814,24.255487269820293,0.9454549299091249,0.0037440698572717072,23.77811246974136,0.9274101813502531,0.004179087104966958,0.030779338175978985
148,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.70112442970276,26.390442393265594,0.856214159019647,0.0019588492424101813,25.091327293971336,0.8539607707751242,0.0026418765677760168,0.029277507235117368
149,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,389.53148198127747,28.32538729095965,0.8962222596171495,0.001326732590599321,27.871881848653878,0.9224896254723737,0.001472766651719946,0.027196942610901338
