sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,77.37727284431458,28.24841326910964,0.9095006810799073,0.0014640090485555904,26.778975990212306,0.8919592433517692,0.002053465869390318,0.02616652512839599
1,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,79.12616729736328,23.11403446870351,0.8844958821312191,0.004876041752598075,22.890314350752984,0.8854949982353162,0.005133805696521814,0.022142199262177926
2,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,78.49189949035645,33.194723895961786,0.9302982671764188,0.0004467102945262765,29.30860693767415,0.8841893646447317,0.0010930440306665358,0.026335182517480914
3,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,79.09163665771484,35.93653290809768,0.9535372456986438,0.00023534980560986597,27.24982738159133,0.8975975653337214,0.0017393396473206308,0.031293400558109356
4,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,77.35754537582397,25.113767909894214,0.909264265634934,0.003035824684609967,24.55178135964482,0.9114135432411767,0.003455217120528337,0.021164500046301642
5,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.01,6,100000,79.68697953224182,33.61151541570631,0.953284627184559,0.00040263805544842946,28.89519818369451,0.9375121612772616,0.001192742084677432,0.02791684304813923
6,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,79.41484808921814,29.473752298484083,0.9402557899824528,0.0009238819876820704,24.638733246124357,0.8366751226913801,0.002812667566552849,0.031377515659245576
7,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.1,9,100000,78.27535009384155,30.598256513010984,0.9559003837323573,0.000862554647466824,30.469318092498376,0.9713923414754426,0.0008885471159023313,0.017921142209554503
8,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,79.87728667259216,30.05383401373831,0.9353220674473631,0.0009792917352828424,27.889321268517236,0.9489388595343841,0.0016119937878245553,0.027743926562628064
9,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.1,9,100000,79.75876355171204,18.832809635646534,0.7648412454265132,0.012901013117374687,19.06004633283778,0.7889274978584054,0.012243346680992891,0.028144367237393914
10,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.1,9,100000,81.22508025169373,20.496397025307118,0.8106813826954247,0.00881522364647204,20.006526958796442,0.7848823227899744,0.009867800068960328,0.024871326466736055
11,0.07,False,1.0,1.0,0.07,0.1,0.01,anisotropic,0.0125,0.46415888336127775,11,100000,79.10900330543518,26.194966729769614,0.9555846085559156,0.0023981098398842713,25.849100786597546,0.9585757440748041,0.0025969026251214246,0.02107835293453021
