sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,81.82113194465637,27.742343416205976,0.8885137959573945,0.0016449425936946721,26.584725865958116,0.8786532111734795,0.002147397787318806,0.03286206640267995
1,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,81.73857164382935,24.918072945786456,0.9009539422624429,0.003218574513961949,24.61380128582238,0.9051871139586667,0.0034521585527366194,0.030487266033196007
2,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.001,3,100000,81.66281175613403,32.34762268478202,0.9129616773872073,0.0005429203021360366,28.792110479158076,0.8656251856580229,0.001231082910654183,0.03311391544457278
3,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.01,6,100000,78.57132339477539,32.76851529236849,0.9417479314637301,0.00048810764010550104,30.190374486278916,0.9454358519974071,0.0008837505276699,0.03222399628298979
4,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,78.38751220703125,29.206577709896287,0.9315719884016537,0.0011830298639794758,27.515589874974825,0.9370676481184196,0.0017462020407367793,0.031034976859361064
5,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,79.49107909202576,31.74343023535354,0.9464976601039881,0.0006190465933511498,28.42393220699622,0.926093605138778,0.0013294534666835696,0.034046861056070285
6,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,78.98140788078308,28.831897218007473,0.9271618255841251,0.001071030918176199,24.274495181848764,0.82195522889036,0.0030587375292264215,0.03641379032062122
7,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.01,6,100000,80.20953345298767,34.43285905029468,0.9620750335095334,0.00035671910176959034,32.263543454783104,0.955680319626192,0.0005878383631531261,0.026945502384388583
8,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,78.51327991485596,30.005084649557624,0.9242605892318462,0.0009903461685417234,27.996032892045495,0.936490009390875,0.0015728677271712056,0.035344179656854116
9,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,81.95716714859009,19.905502410876945,0.7710509021131451,0.010077540200683225,20.01883154470418,0.7904248446287641,0.009817968308553554,0.03667302850781891
10,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.01,6,100000,81.72716689109802,24.25596835791349,0.892108702771408,0.0037091654157989954,21.86418916869212,0.8232568491881336,0.006433600961986922,0.03554186329493154
11,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.1,9,100000,80.23448276519775,32.80742680761145,0.9686443155272023,0.0005231461858187088,31.821217132007156,0.9779806594484345,0.0006565140591113734,0.029545236098847603
12,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.01,6,100000,81.8148455619812,25.891050668346395,0.9399410044131351,0.002558166935812258,25.097222247618703,0.939601469488567,0.0030712256305158924,0.0291710779950582
13,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,78.90785837173462,24.35621863989202,0.8973758422830873,0.003656588296474489,23.535775605349578,0.9144064862223419,0.004416928492589693,0.03217148086954476
14,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,79.06100416183472,32.788319493398504,0.9415881858601828,0.000525542642397331,29.62782564610649,0.9348153685555274,0.0010880712748949732,0.04479848289965363
15,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.01,6,100000,78.3151068687439,35.4238809926271,0.9551658378015286,0.0002863550473092729,29.892243507350145,0.9343705326532957,0.0010234546203379497,0.029443922795748527
16,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,79.54276823997498,33.633582377626574,0.9798963558515242,0.00043173035131396865,31.129540519474453,0.9726922268997019,0.0007684520387107919,0.025169438047467418
17,0.35,False,1.0,1.0,0.35,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,77.7682626247406,33.189225295385555,0.9747082962943804,0.0004793127590828992,31.256183304254495,0.9757139974084479,0.0007480371880224194,0.030789450186945
