sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.7,True,375.16557872851513,379.6758996898357,0.6878218068135481,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,81.16243863105774,26.593276463031575,0.8701397924599791,301.65005719357043,25.577753327228017,0.8592147189678202,381.11472218442407,12.998473989054776
1,0.7,True,950.7635921035062,983.860013800736,0.4549719337235709,0.1,0.01,anisotropic,0.0125,0.1,9,100000,79.96696710586548,23.800199220051415,0.8845552213657255,3763.5355803712023,23.729523660447306,0.8921300244737067,3825.2831034385367,27.314987411699338
2,0.7,True,732.2619478695937,510.3946112441595,0.7466734778789963,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,80.00399541854858,30.436195165893164,0.9053156211577255,452.07632832763437,29.216248409871408,0.8751289105976781,598.6961186955842,19.82719891711787
3,0.7,True,599.0598257128396,617.7667649082971,0.49003834659242684,0.1,0.01,anisotropic,0.0125,0.1,9,100000,82.98538661003113,27.876669052116764,0.9179617892530733,540.3070336301272,27.493067845276972,0.9371487257786325,590.2020883187306,15.773479937132015
4,0.7,True,156.8626218019941,144.3955046516051,0.7156876089756529,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,81.1031596660614,28.193378470247193,0.9162590614464459,36.758228316557,26.861713218209783,0.927450088736036,49.9483442395228,5.140480752155632
5,0.7,True,156.83852581586643,145.31330506411007,0.5622189959149615,0.1,0.01,anisotropic,0.0125,0.01,6,100000,80.85829019546509,28.473927830912253,0.9258315905140709,32.328018170540176,27.061114495383336,0.9213063756934219,44.75694294974679,4.819388777992596
6,0.7,True,59.02552855603126,40.97824345373781,0.6637883452934141,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,83.63134837150574,27.89289631269711,0.9139822424931009,4.632142039786379,25.609481120242428,0.8513101969495731,7.836522544923621,1.6695915970182211
7,0.7,True,866.3099696291603,558.5631429275006,0.8964560685329515,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,81.78937649726868,31.972340601655148,0.9507256040960425,471.76404156377396,31.730502044465617,0.9648013123663338,498.77960972739305,18.02274215878401
8,0.7,True,601.5138967314656,653.1486268752674,0.5976947095740192,0.1,0.01,anisotropic,0.0125,0.001,3,100000,79.77516388893127,27.94565168406369,0.8989420461667457,575.7337021253185,25.5197926563765,0.8906647873987781,1006.4855764537002,26.153884184649947
9,0.7,True,708.3645052182494,642.2203455928593,0.498692429978637,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,81.57432961463928,19.250570833453146,0.7572690540736204,5879.782750759102,19.442513078297047,0.7841961045210321,5625.576765420761,21.843164683223065
10,0.7,True,21.563909801506643,27.246339446528435,0.4651450641194189,0.1,0.01,anisotropic,0.0125,0.01,6,100000,79.2427282333374,23.972015328201046,0.8778858984209227,1.8413083300021595,20.814911568932054,0.7791404085218789,3.8092273495244133,0.9597075376750085
11,0.7,True,969.9399423098323,960.4507785490924,0.5893538182566056,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,78.71972155570984,33.75444744287834,0.9631034328262393,395.74067283502177,32.15336994253853,0.9749451909277352,572.161245086422,32.344507464161964
12,0.7,True,832.6101981596213,1021.3638027510905,0.4863498275124662,0.1,0.01,anisotropic,0.0125,0.01,6,100000,78.8938102722168,25.33466648992934,0.9319762092426476,2015.8153653792062,24.435741620500245,0.9262035080188833,2479.3808253036377,30.078725752186518
13,0.7,True,213.12677156759787,219.73275516413432,0.49050186160067066,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,78.78828454017639,24.28726647715426,0.8935489251793706,168.75136475548683,23.39474743143999,0.9069007074945835,207.25222341727311,7.148322969898233
14,0.7,True,182.6431422398935,185.79076343082212,0.49269430850453805,0.1,0.01,anisotropic,0.0125,0.001,3,100000,78.59514832496643,29.342571630194378,0.9159242593084868,38.760510396182134,27.17299222780371,0.9076889942862617,63.877428926865626,8.862459388015525
15,0.7,True,184.22110534358038,203.03875041996488,0.45195727168348215,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,79.75948715209961,32.70025074334487,0.9460575169131776,18.194772717532558,28.654793896330048,0.9305170645823286,46.18408242820465,5.6518413696430345
16,0.7,True,304.9380007165782,285.0481937159307,0.6501317257435685,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,79.09828066825867,34.807114414205294,0.9775753828752543,30.639556507612845,31.291885063538114,0.9693328272471525,68.8343807691999,8.047315568175778
17,0.7,True,525.2316752006057,514.9901053023749,0.7200745748971201,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,79.50795912742615,33.11234982350426,0.9697645376825909,134.5886247801649,30.459432826842697,0.9693418788713923,247.91343065693985,17.981865235963213
18,0.7,True,432.51307362347364,278.1120845141588,0.8707119877178879,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,80.0467574596405,30.819838333599833,0.9343043437124846,149.47015778815845,30.29588263720026,0.9518544456640506,168.6359108140887,10.669455232634025
19,0.7,True,291.93791105784385,204.42980771817201,0.8547669677598839,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,78.61647272109985,29.204504563873552,0.8993157673815606,98.94893049598319,28.739156081697388,0.9524678125062118,110.14022330210673,7.2547333166425085
20,0.7,True,612.2410418276571,768.126417251441,0.4147713766366019,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,78.5919201374054,29.742218219910278,0.8856627927315173,340.34627357272774,28.271197932137298,0.9043843977850041,477.5545955601082,24.438131639510363
21,0.7,True,140.3543667913898,129.61761732551997,0.7022473711546735,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,81.33022356033325,35.58304160711913,0.9802464800727753,5.440963079635,33.73263402544749,0.984917934591017,8.331372206199488,3.820416083005446
22,0.7,True,292.85250388668294,300.820095027417,0.3707719149918947,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,80.31902837753296,27.75662369437636,0.8809437356688374,141.02504825993282,24.49922580053961,0.8448074487901862,298.5630415671963,12.140698843625383
23,0.7,True,366.995481450398,416.5380828536111,0.43320086129812374,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,80.57919669151306,32.81119431619527,0.956293088721812,70.36424657440647,31.252605631488276,0.9709448602772577,100.7420792783237,13.607076728215102
24,0.7,True,456.6139142328189,394.7052742743151,0.6983002621481713,0.1,0.01,anisotropic,0.0125,0.00021544346900318845,1,100000,81.94406843185425,26.3114143744841,0.8803927290136248,485.47636169264075,25.994655538624055,0.906509521319255,522.2085427657482,18.202837159992278
25,0.7,True,785.3907854316205,478.09354286235236,0.7387956895820581,0.1,0.01,anisotropic,0.0125,0.01,6,100000,81.84502482414246,34.020099775587454,0.9419398826570331,243.24495566196478,32.53110280835806,0.9530199304060288,342.72322787525775,16.831191251768654
26,0.7,True,200.47410837620137,174.16376893190613,0.34609601195015743,0.1,0.01,anisotropic,0.0125,0.1,9,100000,78.34031128883362,28.786763908602797,0.894749939988275,44.2666724789429,28.897782593687644,0.9155695249720555,43.149424607828365,4.35621573197372
27,0.7,True,514.720203975198,503.64393025083655,0.46005673734330177,0.1,0.01,anisotropic,0.0125,0.01,6,100000,79.12401843070984,34.94844244849669,0.970780811842124,84.67986379479127,33.8533636291941,0.9749775377863485,108.96525329444151,16.567519935668116
28,0.7,True,592.8221542931805,628.3089175676477,0.5261861097612313,0.1,0.01,anisotropic,0.0125,0.01,6,100000,78.7047986984253,27.472781640655054,0.8283920498767626,548.7098763539484,27.458713022560104,0.8821091623971888,550.4902597165554,22.1543412965563
29,0.7,True,47.40396230727773,48.46591552975509,0.5440409006197572,0.1,0.01,anisotropic,0.0125,0.01,6,100000,79.54841136932373,32.42712856294781,0.96822810873909,1.283488318079111,33.024130901295244,0.9830001993340365,1.118643455984969,1.4879154493861309
30,0.7,True,607.9373070495369,491.26224364615604,0.7512320819815452,0.1,0.01,anisotropic,0.0125,0.01,6,100000,79.75652933120728,22.852434953552052,0.9007193757304296,1913.428115122014,22.50538015338178,0.8865801178258703,2072.6101995406248,15.458066656554404
31,0.7,True,171.35359956360423,260.97232227602166,0.3062759312263341,0.1,0.01,anisotropic,0.0125,0.1,9,100000,79.25087809562683,17.186790095480404,0.7140766705986702,555.8533151713615,17.767904063305345,0.7290136214712698,486.23789588671315,6.822853005574827
