sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,76.18187379837036,27.233430858707266,0.8794835342310411,0.0018494474762800253,26.15265279283047,0.869859341396877,0.0023720279855158014,0.03358754252559758
1,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,77.64183330535889,24.83892752353882,0.8959868499228221,0.003277767239557407,24.460139259020075,0.9008384018910859,0.003576489354620813,0.03086640347568354
2,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.001,3,100000,78.6324987411499,31.28423887312845,0.909659828378252,0.0006935447096254422,28.1719159096681,0.855130291726004,0.001420060213033061,0.03398574829353426
3,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,76.56521248817444,30.452039776628716,0.9281426085136549,0.0008320763093630226,29.471399807332844,0.9477674389407044,0.0010428627471949197,0.03047300760361118
4,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,76.83826398849487,28.60575855081827,0.9244054316433088,0.0013585562471371715,27.152329368532456,0.9322112814697234,0.0018985434554117705,0.03184465402132491
5,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,77.1440360546112,30.454034666277163,0.9392524863250927,0.0008330343213820433,27.562355277910076,0.9174163114057656,0.001621178493369001,0.03486328786960121
6,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,77.4836368560791,28.40735415908433,0.922031474292823,0.0011810174484905183,23.934079942603425,0.8102226884805763,0.0033081388960929923,0.03724513392173887
7,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,77.70152378082275,33.07256058260564,0.9595153852062601,0.0004879285297327899,31.387657674954504,0.9533768449568354,0.0007191947414693786,0.027561402768269825
8,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,77.50682926177979,29.361175668660668,0.9143458062613063,0.001148624098844831,27.05902213194164,0.9203026989780977,0.0019516110907227414,0.038234803649816546
9,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,78.65143918991089,19.84220449143662,0.7650162475150106,0.010225494777193153,19.95963698423498,0.784688877864799,0.009952703860123702,0.03711548312126047
