sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.01,6,100000,80.92371797561646,28.16570387919112,0.9102769681390764,0.0014921576161528623,26.218617867448355,0.8833828604864163,0.0023362714464273747,0.02514539373646616
1,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,79.62973117828369,23.123439579625927,0.8848223423802188,0.00486549358903012,22.610321339338917,0.8817621764749504,0.0054756884316770164,0.0221668235769014
2,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,81.94586968421936,31.491147959155178,0.9107317406394975,0.0006612772085734498,28.176522465914736,0.8652033282733075,0.0014185547554652323,0.026982997071799866
3,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,79.33017325401306,36.045020080800334,0.953217901965036,0.00022954356730145998,26.2310593129043,0.882906976684351,0.0021991821581999168,0.030191030123926835
4,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,79.74337100982666,23.764305326397693,0.8869441808464331,0.004142122572733941,23.400690646696447,0.886744635031897,0.0045038551467088,0.018529849397795596
5,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,80.70992016792297,31.774515212145165,0.9473893707956613,0.0006146315369864065,27.67843403273217,0.9373600623998358,0.0015784213922625317,0.025403395588714878
6,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,79.36587929725647,29.640742781410903,0.9400169161077063,0.0008890321195690898,24.324595393324124,0.8256183855595851,0.0030236546799993747,0.030618995567419253
7,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,78.24749970436096,30.7170906013327,0.956058720004597,0.0008392729205570878,30.291739949573078,0.9699671674069593,0.0009256318202438939,0.017121534064152188
8,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,79.18643641471863,30.129885442724586,0.9360643403780948,0.0009622921575249395,26.997098084692496,0.9414124736094974,0.0019796375465273943,0.02730992701806627
9,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,78.71651339530945,18.842650554603342,0.7654496716176249,0.012871813093419228,19.035093892901674,0.7846585575433873,0.012313893441201599,0.028294888776943323
10,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,80.28324484825134,28.878531195746525,0.9407979377009432,0.001279439981601807,20.495240535422774,0.7835992727248335,0.008817571379382464,0.036635044426334834
11,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,1.0,12,100000,77.33055114746094,23.597512565902615,0.9378967239221492,0.00436128519792469,23.394681595231962,0.9389259483202782,0.004569804116317911,0.01732002406989497
12,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,80.0691750049591,27.086558185183613,0.9373458334372874,0.0019425764959337885,27.368850660141124,0.9416106712609057,0.001820324784446102,0.01861491524608532
13,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,80.26652908325195,26.501922640545406,0.93279529083611,0.002231031308312701,25.764636400608552,0.9327159975546797,0.002643834642024902,0.021587066563050896
14,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,80.47459435462952,34.34584975390172,0.9527617657080815,0.0003671596390941938,26.017574750238772,0.8979672642764729,0.0024985177243695097,0.04416007304074069
15,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,77.10688781738281,26.584146407108143,0.9265722492427766,0.002192190548417332,25.326542639218765,0.9243738981084144,0.0029284558287894736,0.01722306476094612
16,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.46415888336127775,11,100000,79.25745964050293,27.09712880212866,0.9575128139784691,0.001944723843088592,26.61621131195271,0.9538164165097653,0.002172449490458621,0.014490434527691836
17,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,78.24554967880249,28.604536317933945,0.9701454864142642,0.0013774882011810625,27.2162706294596,0.9662211339253041,0.0018963323613900517,0.023629004550587637
18,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,78.8578782081604,27.956932551077426,0.9354408423302633,0.0015447086990767744,27.50447981891313,0.9454673388530657,0.001714319896095112,0.021307204212663383
19,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,78.52792763710022,29.480297795871483,0.9183531336900838,0.00108955909169743,27.72976331506046,0.9442563706906789,0.0016304378060233834,0.020161346165369645
20,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,77.91816663742065,28.929038091270343,0.8993893459841117,0.0010949496121277233,28.102555407433133,0.9123642452976478,0.0013244708439700997,0.026469101567780234
21,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,78.65479874610901,31.7561572366045,0.9860046111575189,0.0006666722184154711,30.411173235766302,0.9827674025197651,0.0009086795570477204,0.018660629216097305
22,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.00021544346900318845,1,100000,78.97418475151062,28.70852826304845,0.8730782318416914,0.0013207113708026508,22.57230928395906,0.7942988065454274,0.005425375662479487,0.03807019356139583
23,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,77.57460951805115,32.43999567286537,0.9206137015994592,0.0005690500579260383,22.778532538445234,0.8451748439227471,0.005263768554902915,0.04472818454810199
24,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.01,6,100000,80.04985237121582,29.09139071519196,0.9264995709080687,0.001227643225386863,27.15601950414587,0.9414718130223273,0.0019169434117091327,0.032183824402161804
25,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.46415888336127775,11,100000,79.08568143844604,27.959867895745493,0.9207912363022065,0.0015918253899653283,27.701333454910237,0.9315436529753307,0.001689463726003298,0.016305866500938664
26,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,77.37605619430542,29.53053476121692,0.9160139658533357,0.0009280752924515928,29.321483664268673,0.9322152801648144,0.0009738415955911052,0.02122613652800905
27,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,78.26217842102051,33.52228604556484,0.9870280506308008,0.0004438675129193635,30.81362540456366,0.9832582351141146,0.0008281698655482996,0.022392938532730243
28,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.00021544346900318845,1,100000,78.40779399871826,27.962616787798808,0.8631786448862605,0.0013947950968507903,24.6332686759359,0.846852285440967,0.0030022387299486674,0.0383942408945097
