sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,zeta,lambda_,lambda_rd,anis_param,clip
0,28.960804342050096,0.897264787035263,0.0012425236636772752,0.0258629210293293,0.7,0.9,200,9.999999999999999e-06,0.0046415888336127,True
1,29.55878625196175,0.8924658195037776,0.0011055853683501482,0.02907603420317173,0.7,0.9,200,9.999999999999999e-06,0.0215443469003188,True
2,30.309497156694786,0.9386138562113047,0.0008680577157065272,0.017862018197774887,0.7,0.9,200,9.999999999999999e-06,0.0004641588833612,True
3,28.371970415581163,0.8866466621270498,0.001343290787190199,0.0198367927223444,0.7,0.9,200,9.999999999999999e-06,0.0215443469003188,True
4,29.026032819552455,0.929771552452485,0.0012332474580034614,0.01981041580438614,0.7,0.9,200,9.999999999999999e-06,0.0021544346900318,True
5,31.07014601176583,0.9307580579406706,0.0007228560280054808,0.016485312953591347,0.7,0.9,200,9.999999999999999e-06,0.01,True
6,29.317869634341594,0.9159294040133587,0.0009576454176567495,0.020764978602528572,0.7,0.9,200,9.999999999999999e-06,0.001,True
7,34.780229112870806,0.9585824463635653,0.0003292982291895896,0.00892676692456007,0.7,0.9,200,9.999999999999999e-06,0.01,True
8,27.904665405586158,0.900275313771177,0.0016063085058704019,0.020816946402192116,0.7,0.9,200,9.999999999999999e-06,0.001,True
9,18.657589129754157,0.6848386778953397,0.013432160019874573,0.04008867219090462,0.7,0.9,200,9.999999999999999e-06,0.01,True
10,27.38635541530915,0.9506119503509888,0.0018040039576590061,0.03283393755555153,0.7,0.9,200,9.999999999999999e-06,0.0021544346900318,True
11,31.023447813353087,0.9081644605233943,0.0007888982654549181,0.022557495161890984,0.7,0.9,200,9.999999999999999e-06,0.0464158883361277,True
12,28.27834453446545,0.9510745163411056,0.0014763845829293132,0.019666258245706558,0.7,0.9,200,9.999999999999999e-06,0.0046415888336127,True
13,23.782745203843465,0.8567711838143345,0.0041727605275809765,0.02747412770986557,0.7,0.9,200,9.999999999999999e-06,0.01,True
14,31.9407120658436,0.9259571969678282,0.0006388056208379567,0.023582912981510162,0.7,0.9,200,9.999999999999999e-06,0.0004641588833612,True
15,37.26456003869011,0.954601793796962,0.000187429046491161,0.012784923426806927,0.7,0.9,200,9.999999999999999e-06,0.01,True
16,33.445864456155135,0.9615869858562639,0.00045080046402290463,0.018766093999147415,0.7,0.9,200,9.999999999999999e-06,0.0215443469003188,True
17,32.87757047347915,0.9503008735176826,0.0005149730131961405,0.02065439336001873,0.7,0.9,200,9.999999999999999e-06,0.0215443469003188,True
18,28.912934953695032,0.8969176715120704,0.001239499542862177,0.01966196484863758,0.7,0.9,200,9.999999999999999e-06,0.01,True
19,29.604107159889725,0.9343027618047622,0.0010589364683255553,0.01911860890686512,0.7,0.9,200,9.999999999999999e-06,0.0046415888336127,True
20,26.883132013263168,0.81142034048239,0.0017538188258185983,0.04162955656647682,0.7,0.9,200,9.999999999999999e-06,0.01,True
21,38.05544861302394,0.981356074627954,0.00015630872803740203,0.012655941769480705,0.7,0.9,200,9.999999999999999e-06,0.0215443469003188,True
22,30.646467205692733,0.9360957987706482,0.0008453061454929411,0.029826626181602478,0.7,0.9,200,9.999999999999999e-06,0.0004641588833612,True
23,30.747601173136594,0.8993414600136602,0.0008402140229009092,0.025071945041418076,0.7,0.9,200,9.999999999999999e-06,0.0215443469003188,True
24,29.19697710600236,0.9145076455561861,0.0011981565039604902,0.02507411129772663,0.7,0.9,200,9.999999999999999e-06,0.0002154434690031,True
