sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,zeta,lambda_,lambda_rd,anis_param,clip
0,32.11104355355753,0.947305084043735,0.0006015624385327101,0.01952984929084778,0.7,0.9,25,1e-06,0.0215443469003188,True
1,30.639442407211277,0.9214340620919278,0.0008620384614914656,0.024379758164286613,0.7,0.9,25,1e-06,0.0215443469003188,True
2,31.392677439563922,0.9534053315857369,0.0006764420541003346,0.015318413265049458,0.7,0.9,25,1e-06,0.0001,True
3,31.63177993160535,0.9227659751068112,0.00063414586475119,0.014064252376556396,0.7,0.9,25,1e-06,0.0021544346900318,True
4,28.930109543499864,0.9338181752776891,0.001260789460502565,0.016524512320756912,0.7,0.9,25,1e-06,0.0021544346900318,True
5,34.623076732913475,0.9576016842273244,0.00031897652661427855,0.008703146129846573,0.7,0.9,25,1e-06,0.0046415888336127,True
6,30.024471386389983,0.9392638162193653,0.0008138504344969988,0.01645486243069172,0.7,0.9,25,1e-06,0.0021544346900318,True
7,38.530867996810024,0.9767208341105434,0.00013884349027648568,0.006276690401136875,0.7,0.9,25,1e-06,0.0021544346900318,True
8,28.713815794988797,0.9192195856065265,0.0013332570670172572,0.017201606184244156,0.7,0.9,25,1e-06,0.01,True
9,19.108762697983117,0.7090133230830952,0.012106776237487793,0.03728555515408516,0.7,0.9,25,1e-06,0.0215443469003188,True
