sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,zeta,lambda_,lambda_rd,anis_param,clip
0,25.68089866361735,0.8877531749533973,0.002644205465912819,0.02372850477695465,0.7,0.9,10,1e-09,0.0215443469003188,True
1,23.4057447477388,0.8644530300455439,0.004559281747788191,0.030676886439323425,0.7,0.9,10,1e-09,0.0215443469003188,True
2,29.736927689001092,0.9386805130428417,0.000990388449281454,0.01755765825510025,0.7,0.9,10,1e-09,0.0001,True
3,30.32026196543535,0.9082615837354839,0.0008577108383178711,0.02512015402317047,0.7,0.9,10,1e-09,0.0021544346900318,True
4,27.99767635023178,0.9382033028838804,0.0015627368120476604,0.021255098283290863,0.7,0.9,10,1e-09,0.0021544346900318,True
5,27.575873344583147,0.9172863071242306,0.0016161402454599738,0.02541043981909752,0.7,0.9,10,1e-09,0.0046415888336127,True
6,24.533954385383346,0.8713553133405028,0.0028813518583774567,0.034812260419130325,0.7,0.9,10,1e-09,0.0021544346900318,True
7,37.44414539892566,0.9734767550992769,0.00017831905279308558,0.012269777245819569,0.7,0.9,10,1e-09,0.0021544346900318,True
8,23.94346993344427,0.8653449472864096,0.003998973406851292,0.026275206357240677,0.7,0.9,10,1e-09,0.01,True
9,18.708866845293628,0.6925792676267428,0.013274498283863068,0.04352620244026184,0.7,0.9,10,1e-09,0.0215443469003188,True
