sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,zeta,lambda_,lambda_rd,anis_param,clip
0,26.631295183677686,0.9050001691044351,0.0021244941744953394,0.02206462249159813,0.35,0.9,10,1e-09,0.0046415888336127,True
1,23.60247007277669,0.8605502176143307,0.004357364494353533,0.030406221747398376,0.35,0.9,10,1e-09,0.0464158883361277,True
2,30.859009657627027,0.9474144249662403,0.0007648871396668255,0.016574552282691002,0.35,0.9,10,1e-09,0.001,True
3,31.132092610143047,0.9180006907851088,0.0007114721229299903,0.023008761927485466,0.35,0.9,10,1e-09,0.01,True
4,28.518539681877208,0.9519460813687313,0.001386116025969386,0.020053841173648834,0.35,0.9,10,1e-09,0.0046415888336127,True
5,29.37894518973055,0.9377509169434308,0.0010670183692127466,0.024190662428736687,0.35,0.9,10,1e-09,0.0046415888336127,True
6,24.974000222887316,0.885831640248059,0.0026037045754492283,0.0320294164121151,0.35,0.9,10,1e-09,0.0021544346900318,True
7,38.359630848360354,0.9773811625530107,0.00014442727842833847,0.011353500187397003,0.35,0.9,10,1e-09,0.01,True
8,24.4795298658746,0.8691547632587918,0.0035346182994544506,0.025518139824271202,0.35,0.9,10,1e-09,0.0046415888336127,True
9,18.56182460932612,0.6892462376819541,0.0137316370382905,0.041111841797828674,0.35,0.9,10,1e-09,0.0215443469003188,True
10,24.345722636943755,0.9228533515158821,0.0036332958843559027,0.043645747005939484,0.35,0.9,10,1e-09,0.01,True
11,32.78744256501533,0.9281779852483356,0.0005255590658634901,0.023376617580652237,0.35,0.9,10,1e-09,0.1,True
12,27.534494909911512,0.9232566513263374,0.0017522030975669622,0.01744098775088787,0.35,0.9,10,1e-09,0.01,True
13,27.01761467034318,0.8968048114637134,0.0019812374375760555,0.02705758437514305,0.35,0.9,10,1e-09,0.0215443469003188,True
14,33.966723110165454,0.9463517408283625,0.0004006522649433464,0.02345871366560459,0.35,0.9,10,1e-09,0.0021544346900318,True
15,30.44685804026259,0.9482913146600881,0.0009007559274323285,0.01667538285255432,0.35,0.9,10,1e-09,0.01,True
16,39.28267102523286,0.9751297795858669,0.0001175719517050311,0.019085969775915146,0.35,0.9,10,1e-09,0.0464158883361277,True
17,33.40163749767127,0.9618156596756818,0.00045643380144611,0.020256511867046356,0.35,0.9,10,1e-09,0.0464158883361277,True
18,29.208401932697157,0.9286258086039308,0.0011579764541238546,0.02509472705423832,0.35,0.9,10,1e-09,0.01,True
19,29.369736856680007,0.9395205085968331,0.0011176527477800846,0.02155383490025997,0.35,0.9,10,1e-09,0.0046415888336127,True
20,24.879661513748847,0.7893051150230818,0.0027818374801427126,0.04042584076523781,0.35,0.9,10,1e-09,0.01,True
21,36.0306828686293,0.9838150601730258,0.00024914939422160387,0.013127288781106472,0.35,0.9,10,1e-09,0.0464158883361277,True
22,28.44816000249676,0.9248363983243612,0.0014023123076185584,0.03759504482150078,0.35,0.9,10,1e-09,0.0021544346900318,True
23,33.13045971516631,0.9253115922643181,0.00048540483112446964,0.02361891232430935,0.35,0.9,10,1e-09,0.0464158883361277,True
24,29.293413481849164,0.9246604801592935,0.0011718441965058446,0.02842271886765957,0.35,0.9,10,1e-09,0.001,True
