sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,zeta,lambda_,lambda_rd,anis_param,clip
0,35.8799611195795,0.9701260970165363,0.0002525741874706,0.017166007310152054,0.35,0.9,100,9.999999999999999e-06,0.0046415888336127,True
1,31.781888482695724,0.933321074374074,0.000662646722048521,0.023286523297429085,0.35,0.9,100,9.999999999999999e-06,0.0464158883361277,True
2,33.6135960362934,0.9632270962030649,0.00040563810034655035,0.013703939504921436,0.35,0.9,100,9.999999999999999e-06,0.001,True
3,33.637210474473996,0.9355155923802663,0.0003996189625468105,0.008269820362329483,0.35,0.9,100,9.999999999999999e-06,0.01,True
4,31.305796786977965,0.9448218519642749,0.0007295815157704055,0.013194454833865166,0.35,0.9,100,9.999999999999999e-06,0.0046415888336127,True
5,35.18483448582511,0.9528963605270666,0.00028027407824993134,0.006936362944543362,0.35,0.9,100,9.999999999999999e-06,0.0046415888336127,True
6,30.889954233718807,0.9525229079866064,0.0006668010610155761,0.010563686490058899,0.35,0.9,100,9.999999999999999e-06,0.0021544346900318,True
7,39.13032762765759,0.9774936159882384,0.00012094267003703862,0.005308073479682207,0.35,0.9,100,9.999999999999999e-06,0.01,True
8,29.657121570578,0.9219033887611762,0.0010729596251621842,0.013934792019426823,0.35,0.9,100,9.999999999999999e-06,0.0046415888336127,True
9,20.401364364917768,0.7763712294251242,0.008990178816020489,0.031112398952245712,0.35,0.9,100,9.999999999999999e-06,0.0215443469003188,True
10,31.109055662666243,0.9741155540395693,0.0007655392982997,0.0221342034637928,0.35,0.9,100,9.999999999999999e-06,0.01,True
11,34.514998038549834,0.9452665829636979,0.0003530741960275918,0.013058141805231571,0.35,0.9,100,9.999999999999999e-06,0.1,True
12,28.67357422986361,0.9589940575331111,0.0013479585759341717,0.015615471638739109,0.35,0.9,100,9.999999999999999e-06,0.01,True
13,25.375256826434818,0.8902445415225191,0.0028918266762048006,0.022898467257618904,0.35,0.9,100,9.999999999999999e-06,0.0215443469003188,True
14,34.017587166228516,0.95084054308287,0.000395987241063267,0.01646149344742298,0.35,0.9,100,9.999999999999999e-06,0.0021544346900318,True
15,40.84250199077743,0.9676841822586438,8.223235636251047e-05,0.008182495832443237,0.35,0.9,100,9.999999999999999e-06,0.01,True
16,37.07232791898776,0.9698189905737945,0.0001955861080205068,0.01080909464508295,0.35,0.9,100,9.999999999999999e-06,0.0464158883361277,True
17,37.99851529190963,0.9694079748355813,0.00015837623504921794,0.013054135255515575,0.35,0.9,100,9.999999999999999e-06,0.0464158883361277,True
18,33.202649941469915,0.9429239069252929,0.00046160968486219645,0.010833904147148132,0.35,0.9,100,9.999999999999999e-06,0.01,True
19,30.35888794748503,0.9513922420448563,0.0008900037501007318,0.011420145630836487,0.35,0.9,100,9.999999999999999e-06,0.0046415888336127,True
20,30.94501687074624,0.8873411657555861,0.0006883292808197439,0.026869947090744972,0.35,0.9,100,9.999999999999999e-06,0.01,True
21,40.393362973021674,0.9855729777315945,9.124136704485863e-05,0.008351313881576061,0.35,0.9,100,9.999999999999999e-06,0.0464158883361277,True
22,35.438079483156116,0.9660637566764042,0.00028044829377904534,0.018664130941033363,0.35,0.9,100,9.999999999999999e-06,0.0021544346900318,True
23,33.65456658092297,0.9284733553542933,0.00043022274621762335,0.017184467986226082,0.35,0.9,100,9.999999999999999e-06,0.0464158883361277,True
24,31.780830728513415,0.926215669126764,0.0006608884432353079,0.018563468009233475,0.35,0.9,100,9.999999999999999e-06,0.001,True
