sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,zeta,lambda_,lambda_rd,anis_param,clip
0,27.74081527560302,0.9169727372744682,0.0016455213772132993,0.021510014310479164,0.7,0.9,5,1e-08,0.0046415888336127,True
1,26.238354539096505,0.9063746311170336,0.0023748460225760937,0.029407978057861328,0.7,0.9,5,1e-08,0.0215443469003188,True
2,31.459778977466325,0.9567940482913956,0.0006660709041170776,0.01612773723900318,0.7,0.9,5,1e-08,0.0004641588833612,True
3,31.292980501428524,0.9216080119389314,0.0006855973042547703,0.020348189398646355,0.7,0.9,5,1e-08,0.0215443469003188,True
4,27.26679834450009,0.9377197703602267,0.0018491564551368356,0.018869169056415558,0.7,0.9,5,1e-08,0.0021544346900318,True
5,33.77704242951718,0.9625056733841497,0.0003875807160511613,0.017627602443099022,0.7,0.9,5,1e-08,0.01,True
6,28.015080102548545,0.9250064754264643,0.0012926582712680101,0.02609999291598797,0.7,0.9,5,1e-08,0.001,True
7,39.95926264161511,0.9802960179384771,9.992773266276345e-05,0.008184407837688923,0.7,0.9,5,1e-08,0.01,True
8,26.35174733689743,0.901519678283427,0.0022967872209846973,0.024531017988920212,0.7,0.9,5,1e-08,0.001,True
9,18.7373619536231,0.6906255422924958,0.013187685050070286,0.04145608842372894,0.7,0.9,5,1e-08,0.01,True
10,25.064507749341644,0.9319373757508271,0.003079089103266597,0.03772459179162979,0.7,0.9,5,1e-08,0.0021544346900318,True
11,30.624301182067832,0.9060013069087876,0.0008648397633805871,0.023479878902435303,0.7,0.9,5,1e-08,0.0464158883361277,True
12,26.975595686261702,0.9136090078597775,0.0019928489346057177,0.016471808776259422,0.7,0.9,5,1e-08,0.0046415888336127,True
13,27.074108667309122,0.910326347527766,0.001955631887540221,0.024244263768196106,0.7,0.9,5,1e-08,0.01,True
14,32.89528929171918,0.9361490062654203,0.000512756290845573,0.024153055623173714,0.7,0.9,5,1e-08,0.0004641588833612,True
15,33.954831206838996,0.9634889179246714,0.0004016149032395333,0.012463230639696121,0.7,0.9,5,1e-08,0.01,True
16,36.10965306168555,0.9681326003651008,0.00024412121274508536,0.019194871187210083,0.7,0.9,5,1e-08,0.0215443469003188,True
17,32.34807646385561,0.9654018697939175,0.0005817466881126165,0.01892571896314621,0.7,0.9,5,1e-08,0.0215443469003188,True
18,29.227253214570656,0.9157504466953625,0.0011529609328135848,0.024043666198849678,0.7,0.9,5,1e-08,0.01,True
19,30.23178230298872,0.9443968770558435,0.0009164365474134684,0.021079866215586662,0.7,0.9,5,1e-08,0.0046415888336127,True
20,25.85988222710792,0.8097160387163361,0.0022197787184268236,0.03801828622817993,0.7,0.9,5,1e-08,0.01,True
21,37.59678822381698,0.9862890356711436,0.00017371977446600795,0.012183062732219696,0.7,0.9,5,1e-08,0.0215443469003188,True
22,28.7385917597873,0.9397983599004361,0.0013116005575284362,0.033321890980005264,0.7,0.9,5,1e-08,0.0004641588833612,True
23,29.275662547555537,0.9084151564021782,0.001179190119728446,0.025310317054390907,0.7,0.9,5,1e-08,0.0215443469003188,True
24,29.09885343000008,0.925606893465861,0.0012255356414243579,0.02790306881070137,0.7,0.9,5,1e-08,0.0002154434690031,True
