sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,zeta,lambda_,lambda_rd,anis_param,clip
0,35.61057985134581,0.9678283350694045,0.0002687367668841034,0.01420833170413971,0.7,0.9,10,9.999999999999999e-06,0.0046415888336127,True
1,30.110854906356796,0.9398192599246622,0.0009736107895150781,0.01597016304731369,0.7,0.9,10,9.999999999999999e-06,0.0215443469003188,True
2,32.14802049985232,0.9586891966599921,0.0005684552597813308,0.0104447603225708,0.7,0.9,10,9.999999999999999e-06,0.0004641588833612,True
3,34.824692179430315,0.9429942635613637,0.00030401701224036515,0.0060597630217671394,0.7,0.9,10,9.999999999999999e-06,0.0215443469003188,True
4,30.465054663067214,0.9394190653243608,0.000885417393874377,0.01003377977758646,0.7,0.9,10,9.999999999999999e-06,0.0021544346900318,True
5,33.897407513866355,0.958316972657992,0.00037698636879213154,0.005780734587460756,0.7,0.9,10,9.999999999999999e-06,0.01,True
6,28.525190268299234,0.9544102817896842,0.0011494038626551628,0.008858812972903252,0.7,0.9,10,9.999999999999999e-06,0.001,True
7,40.42599526543161,0.9816632390760416,8.97455247468315e-05,0.00380598078481853,0.7,0.9,10,9.999999999999999e-06,0.01,True
8,29.719508505001482,0.9322580279911205,0.0010576564818620682,0.01171075738966465,0.7,0.9,10,9.999999999999999e-06,0.001,True
9,22.65025211500027,0.8318609452805332,0.005356481298804283,0.031368009746074677,0.7,0.9,10,9.999999999999999e-06,0.01,True
10,30.87267750590588,0.9811530502434239,0.0008083609282039106,0.018557684496045113,0.7,0.9,10,9.999999999999999e-06,0.0021544346900318,True
11,32.37223238279376,0.9280370842776924,0.0005782858934253454,0.012900794856250286,0.7,0.9,10,9.999999999999999e-06,0.0464158883361277,True
12,30.210869142012037,0.9653047461627806,0.0009461218141950667,0.014448181726038456,0.7,0.9,10,9.999999999999999e-06,0.0046415888336127,True
13,25.33414443446741,0.903344144754427,0.002919332357123494,0.01945367269217968,0.7,0.9,10,9.999999999999999e-06,0.01,True
14,34.12736711082809,0.950894109789432,0.00038610302726738155,0.01594223454594612,0.7,0.9,10,9.999999999999999e-06,0.0004641588833612,True
15,39.03072219302504,0.9668882288215577,0.00012480176519602537,0.006839297711849213,0.7,0.9,10,9.999999999999999e-06,0.01,True
16,35.7120103330841,0.9692657983278465,0.0002675283176358789,0.010742060840129852,0.7,0.9,10,9.999999999999999e-06,0.0215443469003188,True
17,37.965738204402285,0.9781169899200138,0.00015957606956362724,0.011819196864962578,0.7,0.9,10,9.999999999999999e-06,0.0215443469003188,True
18,31.432417673809407,0.929554043766361,0.0006939019658602774,0.009920974262058735,0.7,0.9,10,9.999999999999999e-06,0.01,True
19,28.410992680879083,0.9437688369269341,0.0013937386684119701,0.010213237255811691,0.7,0.9,10,9.999999999999999e-06,0.0046415888336127,True
20,31.35209700222469,0.9074581074264089,0.0006267411517910659,0.022366242483258247,0.7,0.9,10,9.999999999999999e-06,0.01,True
21,42.32191106563421,0.9894948197592154,5.852439790032804e-05,0.0069009289145469666,0.7,0.9,10,9.999999999999999e-06,0.0215443469003188,True
22,35.54812168718221,0.9804595637339926,0.0002734315348789096,0.01718970388174057,0.7,0.9,10,9.999999999999999e-06,0.0004641588833612,True
23,30.689465288896134,0.9177819172072276,0.0008515369845554233,0.0214540958404541,0.7,0.9,10,9.999999999999999e-06,0.0215443469003188,True
24,32.20623067255345,0.9316200141105858,0.0005992226069793105,0.01662900671362877,0.7,0.9,10,9.999999999999999e-06,0.0002154434690031,True
