sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,zeta,lambda_,lambda_rd,anis_param,clip
0,34.52226518816652,0.9637346821995711,0.00034526977105997503,0.017153676599264145,0.35,0.9,10,1e-07,0.0215443469003188,True
1,32.40023384495389,0.9388196462740347,0.0005747083923779428,0.026089144870638847,0.35,0.9,10,1e-07,0.0215443469003188,True
2,33.64946199828334,0.964792552316644,0.0004023019573651254,0.014029833488166332,0.35,0.9,10,1e-07,0.0001,True
3,33.98804238471048,0.9396640380000613,0.00036860641557723284,0.01035356242209673,0.35,0.9,10,1e-07,0.0046415888336127,True
4,29.755905996235533,0.9541664219493098,0.001042468473315239,0.015278215520083904,0.35,0.9,10,1e-07,0.0021544346900318,True
5,37.22854940307001,0.9693255678465122,0.00017506990116089582,0.006644356995820999,0.35,0.9,10,1e-07,0.01,True
6,32.4386865851671,0.956918376979444,0.0004667915927711874,0.013986492529511452,0.35,0.9,10,1e-07,0.0021544346900318,True
7,41.569204660737014,0.982925402152403,6.897501589264721e-05,0.0051794801838696,0.35,0.9,10,1e-07,0.0021544346900318,True
8,29.878631881614467,0.9204443875042831,0.001019605784676969,0.016825953498482704,0.35,0.9,10,1e-07,0.0215443469003188,True
9,19.37728389410244,0.7231743437880049,0.011380895040929317,0.03696451336145401,0.35,0.9,10,1e-07,0.0215443469003188,True
