sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,zeta,lambda_,lambda_rd,anis_param,clip
0,30.632994623421563,0.9594259406175653,0.000845445494633168,0.014848780818283558,0.35,0.9,200,0.001,0.0046415888336127,True
1,26.221528589415264,0.8843541469106473,0.002384064719080925,0.011204284615814686,0.35,0.9,200,0.001,0.0464158883361277,True
2,34.599384854146194,0.9609451556368755,0.0003232658782508224,0.010635371319949627,0.35,0.9,200,0.001,0.001,True
3,31.817585895029286,0.9391525850176313,0.0006075871060602367,0.007695697247982025,0.35,0.9,200,0.001,0.01,True
4,30.29493057749235,0.9335451054399289,0.0009207896655425429,0.009879772551357746,0.35,0.9,200,0.001,0.0046415888336127,True
5,35.7589234628249,0.956174649920995,0.00024556927382946014,0.006744857877492905,0.35,0.9,200,0.001,0.0046415888336127,True
6,30.686918802335796,0.9537406295876262,0.0006987146334722638,0.008028066717088223,0.35,0.9,200,0.001,0.0021544346900318,True
7,37.8987222032869,0.9740481224714541,0.00016059799236245453,0.004723369609564543,0.35,0.9,200,0.001,0.01,True
8,31.212725192734368,0.9472345386019555,0.0007499339408241212,0.01026619877666235,0.35,0.9,200,0.001,0.0046415888336127,True
9,19.27185333688705,0.7963548741435336,0.011660560965538025,0.012490753084421158,0.35,0.9,200,0.001,0.0215443469003188,True
10,29.672555582133914,0.9743345464715278,0.0010656570084393024,0.014814634807407856,0.35,0.9,200,0.001,0.01,True
11,36.32747390457585,0.961372523915534,0.0002326046524103731,0.007476374506950378,0.35,0.9,200,0.001,0.1,True
12,27.317045215742525,0.9610612784868916,0.0018421688582748175,0.010419784113764763,0.35,0.9,200,0.001,0.01,True
13,25.286983634892835,0.9154660165832754,0.0029512064065784216,0.015078924596309662,0.35,0.9,200,0.001,0.0215443469003188,True
14,24.714768933518954,0.9302680355691811,0.003372585866600275,0.024259548634290695,0.35,0.9,200,0.001,0.0021544346900318,True
15,41.58494580802622,0.9702210407262001,6.931039388291538e-05,0.0058663999661803246,0.35,0.9,200,0.001,0.01,True
16,40.53585719337137,0.9804968169599125,8.810186409391463e-05,0.005272258073091507,0.35,0.9,200,0.001,0.0464158883361277,True
17,40.71851174385439,0.9792671829800365,8.466235885862261e-05,0.006853033788502216,0.35,0.9,200,0.001,0.0464158883361277,True
18,30.583539637068696,0.9290452492815912,0.0008436958305537701,0.008519351482391357,0.35,0.9,200,0.001,0.01,True
19,29.2162460489834,0.9406799425296986,0.0011578599223867059,0.010059501975774765,0.35,0.9,200,0.001,0.0046415888336127,True
20,30.44264423086503,0.9130667694069254,0.0007727401680313051,0.008322402834892273,0.35,0.9,200,0.001,0.01,True
21,40.84711668710131,0.9894353827794147,8.218950824812055e-05,0.005031160544604063,0.35,0.9,200,0.001,0.0464158883361277,True
22,35.83453433190663,0.954503897911993,0.0002559807326178998,0.021880043670535088,0.35,0.9,200,0.001,0.0021544346900318,True
23,35.074627013120455,0.95128635535453,0.0003102325717918575,0.008222770877182484,0.35,0.9,200,0.001,0.0464158883361277,True
24,31.883859152870578,0.938991776237916,0.0006453946116380394,0.012920552864670753,0.35,0.9,200,0.001,0.001,True
