sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,zeta,lambda_,lambda_rd,anis_param,clip
0,36.19114726092003,0.968727364090451,0.0002351095899939537,0.01614908128976822,0.35,0.9,25,1e-06,0.0046415888336127,True
1,33.32351904286349,0.9441195131270879,0.0004646425659302622,0.023452410474419594,0.35,0.9,25,1e-06,0.0464158883361277,True
2,33.368788687425216,0.9635880290385493,0.00042916019447147846,0.013141276314854622,0.35,0.9,25,1e-06,0.001,True
3,34.39929163207453,0.9410468745895952,0.0003353033971507102,0.007477139588445425,0.35,0.9,25,1e-06,0.01,True
4,30.988853625894155,0.95264475991021,0.0007848165114410222,0.01337156631052494,0.35,0.9,25,1e-06,0.0046415888336127,True
5,36.24333842203817,0.9627176730041042,0.00021965066844131798,0.005970964673906565,0.35,0.9,25,1e-06,0.0046415888336127,True
6,31.923461707550413,0.9585793541035047,0.0005255881114862859,0.010878474451601505,0.35,0.9,25,1e-06,0.0021544346900318,True
7,40.85883725813497,0.9816405146514422,8.123226871248335e-05,0.004753834567964077,0.35,0.9,25,1e-06,0.01,True
8,29.95372293315627,0.9227744118532529,0.0010021280031651258,0.014251708984375,0.35,0.9,25,1e-06,0.0046415888336127,True
9,20.122012217724965,0.7596054778435493,0.009587460197508335,0.03331351280212402,0.35,0.9,25,1e-06,0.0215443469003188,True
10,29.730607177475086,0.9702459131939369,0.0010515074245631695,0.0240757018327713,0.35,0.9,25,1e-06,0.01,True
11,34.08711739895907,0.9409456988267977,0.0003896314883604646,0.01393503975123167,0.35,0.9,25,1e-06,0.1,True
12,29.151449543000957,0.9542655135563529,0.0012075052363798022,0.015440220013260841,0.35,0.9,25,1e-06,0.01,True
13,25.295173499514853,0.8882392318871245,0.002945646410807967,0.022482341155409813,0.35,0.9,25,1e-06,0.0215443469003188,True
14,33.9000077635965,0.9505561796258232,0.00040685452404432,0.017581753432750702,0.35,0.9,25,1e-06,0.0021544346900318,True
15,41.53171863091436,0.9724001414820137,7.016508607193828e-05,0.008377298712730408,0.35,0.9,25,1e-06,0.01,True
16,36.639582863400534,0.9697760616970259,0.0002160789881600067,0.011936464346945286,0.35,0.9,25,1e-06,0.0464158883361277,True
17,36.92977145211173,0.9710154100806597,0.00020256500283721834,0.014087671414017677,0.35,0.9,25,1e-06,0.0464158883361277,True
18,34.265085037098004,0.9503285874092665,0.00036143595934845507,0.010601965710520744,0.35,0.9,25,1e-06,0.01,True
19,30.432260964202193,0.9596602760708984,0.0008750935667194426,0.011271566152572632,0.35,0.9,25,1e-06,0.0046415888336127,True
20,31.236705045433748,0.8889196568752098,0.0006436168332584202,0.029400303959846497,0.35,0.9,25,1e-06,0.01,True
21,40.90878626497293,0.9868704546531287,8.103068103082478e-05,0.008415556512773037,0.35,0.9,25,1e-06,0.0464158883361277,True
22,36.77796422449621,0.9702705382777933,0.0002059986290987581,0.020058879628777504,0.35,0.9,25,1e-06,0.0021544346900318,True
23,33.012311571407935,0.9272775571174359,0.0004987913416698575,0.01982700824737549,0.35,0.9,25,1e-06,0.0464158883361277,True
24,32.195897697390514,0.93390910049095,0.0006006500334478915,0.020269347354769707,0.35,0.9,25,1e-06,0.001,True
