sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,zeta,lambda_,lambda_rd,anis_param,clip
0,35.00239197639905,0.9651215006169643,0.0003091333492193371,0.01467080507427454,0.7,0.9,1,1e-07,0.0046415888336127,True
1,24.961608524032354,0.9142543379707195,0.003186471527442336,0.023590007796883583,0.7,0.9,1,1e-07,0.0215443469003188,True
2,30.928594761415425,0.9543292092618805,0.0007527294219471514,0.010719048790633678,0.7,0.9,1,1e-07,0.0004641588833612,True
3,34.25226490941186,0.9529281324861711,0.00034684917773120105,0.008053615689277649,0.7,0.9,1,1e-07,0.0215443469003188,True
4,28.049241953313885,0.9491485494455194,0.0015442916192114353,0.011914372444152832,0.7,0.9,1,1e-07,0.0021544346900318,True
5,32.044959102379174,0.9761431452475096,0.0005775245954282582,0.018784597516059875,0.7,0.9,1,1e-07,0.01,True
6,31.593823131848385,0.9553726275823434,0.0005670344107784331,0.011344646103680134,0.7,0.9,1,1e-07,0.001,True
7,43.688301517934036,0.9868157281779653,4.234305379213765e-05,0.004999709315598011,0.7,0.9,1,1e-07,0.01,True
8,29.897077094687056,0.9478669445135153,0.001015284564346075,0.01719195768237114,0.7,0.9,1,1e-07,0.001,True
9,18.023847557646544,0.615345666619774,0.0155424689874053,0.03973981738090515,0.7,0.9,1,1e-07,0.01,True
10,26.020780819933783,0.9498279854713894,0.002470557577908039,0.023849239572882652,0.7,0.9,1,1e-07,0.0021544346900318,True
11,30.84672385859087,0.9133928123211836,0.0008216623682528734,0.02037598006427288,0.7,0.9,1,1e-07,0.0464158883361277,True
12,29.007494134655886,0.9336245357759597,0.0012482010060921311,0.011843749321997166,0.7,0.9,1,1e-07,0.0046415888336127,True
13,30.67106000933727,0.9538637909988255,0.0008542637224309146,0.01985793560743332,0.7,0.9,1,1e-07,0.01,True
14,32.15222002890351,0.9404519281597084,0.0006084402557462454,0.023438837379217148,0.7,0.9,1,1e-07,0.0004641588833612,True
15,38.323998467509014,0.9828072986089778,0.00014685647329315543,0.008342292159795761,0.7,0.9,1,1e-07,0.01,True
16,32.75478664348914,0.9606146241494495,0.0005285574006848037,0.01280601043254137,0.7,0.9,1,1e-07,0.0215443469003188,True
17,31.90541580550853,0.9683965837700202,0.000644169223960489,0.01676292158663273,0.7,0.9,1,1e-07,0.0215443469003188,True
18,32.16768861438662,0.9398085540054814,0.0005858292570337653,0.011504324153065681,0.7,0.9,1,1e-07,0.01,True
19,26.315062513270586,0.9397979639854424,0.0022582621313631535,0.013969555497169495,0.7,0.9,1,1e-07,0.0046415888336127,True
20,30.168932666857632,0.8805360504546217,0.0008230091189034283,0.03207528963685036,0.7,0.9,1,1e-07,0.01,True
21,28.28159110075417,0.9700809736093131,0.0014837782364338636,0.015825575217604637,0.7,0.9,1,1e-07,0.0215443469003188,True
22,28.799018805847506,0.9557048868314892,0.0012934774858877063,0.021045014262199402,0.7,0.9,1,1e-07,0.0004641588833612,True
23,20.214560339787482,0.835798746932171,0.009499353356659412,0.01986602507531643,0.7,0.9,1,1e-07,0.0215443469003188,True
24,29.741993237898505,0.9535108035962772,0.0010568465804681182,0.021924136206507683,0.7,0.9,1,1e-07,0.0002154434690031,True
