sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,zeta,lambda_,lambda_rd,anis_param,clip
0,23.71779487017594,0.8531395207539824,0.004155330825597048,0.016160694882273674,0.35,0.9,200,0.01,0.0046415888336127,True
1,24.760740554834996,0.8717158076841018,0.0033373122569173574,0.0059894067235291,0.35,0.9,200,0.01,0.0464158883361277,True
2,30.331347886241737,0.921283125114013,0.0008637013379484415,0.014615101739764214,0.35,0.9,200,0.01,0.001,True
3,29.25020366871852,0.9275285784929791,0.0010973539901897311,0.005990766920149326,0.35,0.9,200,0.01,0.01,True
4,28.564359546332014,0.941911934875913,0.0013715686509385705,0.008391882292926311,0.35,0.9,200,0.01,0.0046415888336127,True
5,29.121706966933083,0.9285609574286389,0.0011321284109726548,0.00858011469244957,0.35,0.9,200,0.01,0.0046415888336127,True
6,30.329530101790393,0.9437397203270742,0.0007586451829411089,0.008104545995593071,0.35,0.9,200,0.01,0.0021544346900318,True
7,35.37707392365559,0.9652471497301224,0.00028701519477181137,0.004317912273108959,0.35,0.9,200,0.01,0.01,True
8,28.22345630526375,0.9091234802036816,0.0014926220756024122,0.007088365498930216,0.35,0.9,200,0.01,0.0046415888336127,True
9,18.734049230234792,0.7563685148484075,0.01319774892181158,0.00805146899074316,0.35,0.9,200,0.01,0.0215443469003188,True
10,26.791173286405755,0.9524761258602389,0.0020689773373305798,0.01270695123821497,0.35,0.9,200,0.01,0.01,True
11,35.535287784047554,0.963706758399989,0.00027914956444874406,0.009208288043737411,0.35,0.9,200,0.01,0.1,True
12,24.94263484466801,0.9434971435512614,0.003182515036314726,0.009297296404838562,0.35,0.9,200,0.01,0.01,True
13,24.320787071255076,0.8916919345891062,0.003686542622745037,0.006573818624019623,0.35,0.9,200,0.01,0.0215443469003188,True
14,30.597129625802538,0.966280043555733,0.0008704161737114191,0.019886722788214684,0.35,0.9,200,0.01,0.0021544346900318,True
15,39.587275299047676,0.9678588526475295,0.0001097906642826274,0.006030520424246788,0.35,0.9,200,0.01,0.01,True
16,38.49091123601729,0.9820082494287422,0.00014108461618889123,0.004086703527718782,0.35,0.9,200,0.01,0.0464158883361277,True
17,38.531993221108735,0.9771568349671191,0.00014006906712893397,0.0048992023803293705,0.35,0.9,200,0.01,0.0464158883361277,True
18,27.73480372915622,0.8932204833392379,0.0016257715178653598,0.006183678284287453,0.35,0.9,200,0.01,0.01,True
19,29.786126097928477,0.9605033796269089,0.0010154721094295382,0.011289706453680992,0.35,0.9,200,0.01,0.0046415888336127,True
20,29.12122575202607,0.8980455692212114,0.0010475515155121684,0.005434446036815643,0.35,0.9,200,0.01,0.01,True
21,36.23890164154739,0.9873357345537505,0.00023748597595840693,0.0035431755241006613,0.35,0.9,200,0.01,0.0464158883361277,True
22,30.431527124193675,0.9439103512556684,0.0008881943649612367,0.010464637540280819,0.35,0.9,200,0.01,0.0021544346900318,True
23,35.701896149014225,0.9512263943198049,0.00026850998983718455,0.005772915668785572,0.35,0.9,200,0.01,0.0464158883361277,True
24,30.430227628272426,0.9261713068051911,0.0009019625140354037,0.012079734355211258,0.35,0.9,200,0.01,0.001,True
