sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,zeta,lambda_,lambda_rd,anis_param,clip
0,23.704581225704977,0.8656224540727288,0.0041679926216602325,0.016594409942626953,0.7,0.9,50,0.01,0.0046415888336127,True
1,25.370758409265743,0.8730358345843986,0.0028999801725149155,0.006508598569780588,0.7,0.9,50,0.01,0.0215443469003188,True
2,27.746428400425955,0.8777936930092617,0.0015662298537790775,0.008615339174866676,0.7,0.9,50,0.01,0.0004641588833612,True
3,29.01828866350817,0.9218838436048963,0.0011575459502637386,0.006551975384354591,0.7,0.9,50,0.01,0.0215443469003188,True
4,28.410713389485544,0.9264888332482001,0.0014209611108526587,0.009996263310313225,0.7,0.9,50,0.01,0.0021544346900318,True
5,26.30573729031566,0.9041605766681701,0.002165173413231969,0.006499784998595715,0.7,0.9,50,0.01,0.01,True
6,29.0777215590424,0.8949276546345037,0.0010120909428223968,0.00911687407642603,0.7,0.9,50,0.01,0.001,True
7,35.728327077791945,0.9663523702860125,0.0002647156361490488,0.004236678592860699,0.7,0.9,50,0.01,0.01,True
8,27.26887383689212,0.915235308546792,0.0018595512956380844,0.013840154744684696,0.7,0.9,50,0.01,0.001,True
9,19.167941004764923,0.7832880911995898,0.011942924931645393,0.01205927412956953,0.7,0.9,50,0.01,0.01,True
10,29.745311856123816,0.970495246881302,0.0010479531483724713,0.013705610297620296,0.7,0.9,50,0.01,0.0021544346900318,True
11,35.60404503606163,0.9654586887058213,0.0002747648977674544,0.010424126870930195,0.7,0.9,50,0.01,0.0464158883361277,True
12,23.612438189130724,0.9399963302966217,0.004323048982769251,0.009907195344567299,0.7,0.9,50,0.01,0.0046415888336127,True
13,23.980543144776757,0.8941361475316616,0.003986976109445095,0.010642167180776596,0.7,0.9,50,0.01,0.01,True
14,-59.90752525690428,0.3334099245594638,977670.3125,2718.28515625,0.7,0.9,50,0.01,0.0004641588833612,True
15,38.43217545607891,0.9648075721796575,0.00014324365474749357,0.005954207386821508,0.7,0.9,50,0.01,0.01,True
16,38.9475730815184,0.980804283490983,0.0001270028733415529,0.0042367056012153625,0.7,0.9,50,0.01,0.0215443469003188,True
17,37.935583186049676,0.9779741799591496,0.00016068792319856584,0.006334736943244934,0.7,0.9,50,0.01,0.0215443469003188,True
18,27.791742183015508,0.8915377668875402,0.0016045959200710058,0.006084536202251911,0.7,0.9,50,0.01,0.01,True
19,29.608111856744475,0.9611916503147198,0.0010579604422673583,0.011239880695939064,0.7,0.9,50,0.01,0.0046415888336127,True
20,29.042217237503394,0.8985930609268591,0.001066783326677978,0.0052642300724983215,0.7,0.9,50,0.01,0.01,True
21,38.945162403212585,0.9885727809155812,0.00012735377822536975,0.008363563567399979,0.7,0.9,50,0.01,0.0215443469003188,True
22,32.897303321607204,0.9399867700211035,0.0005034199566580355,0.017346013337373734,0.7,0.9,50,0.01,0.0004641588833612,True
23,35.91969793500405,0.951456036276431,0.00025537610054016113,0.008673355914652348,0.7,0.9,50,0.01,0.0215443469003188,True
24,-131.8353227025577,0.4327179200338597,15196498165760.0,12150140.0,0.7,0.9,50,0.01,0.0002154434690031,True
