sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,zeta,lambda_,lambda_rd,anis_param,clip
0,30.6980555411648,0.9592323453387609,0.0008328744443133473,0.010923766531050205,0.35,0.9,25,0.0001,0.0215443469003188,True
1,31.35548380465115,0.9574235715394911,0.0007310086512006819,0.011750463396310806,0.35,0.9,25,0.0001,0.0215443469003188,True
2,33.697756952082116,0.9650598924503238,0.0003978530294261873,0.008234543725848198,0.35,0.9,25,0.0001,0.0001,True
3,36.526013808060476,0.9570880409703043,0.0002054781944025308,0.004213017877191305,0.35,0.9,25,0.0001,0.0046415888336127,True
4,33.32611593933718,0.9580158978485348,0.00045818614307790995,0.007063303142786026,0.35,0.9,25,0.0001,0.0021544346900318,True
5,36.38838207148634,0.9628764990759462,0.0002124360325979069,0.004353729076683521,0.35,0.9,25,0.0001,0.01,True
6,30.98905561623091,0.9677568771890811,0.0006517576985061169,0.005968572571873665,0.35,0.9,25,0.0001,0.0021544346900318,True
7,43.94899407513808,0.98535208007315,3.987611853517592e-05,0.0028597344644367695,0.35,0.9,25,0.0001,0.0021544346900318,True
8,31.887850555373504,0.9502964770600154,0.0006419636192731559,0.007990295067429543,0.35,0.9,25,0.0001,0.0215443469003188,True
9,19.973578470423156,0.8094860203824418,0.00992080569267273,0.011628649197518826,0.35,0.9,25,0.0001,0.0215443469003188,True
