sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,100.80843329429626,28.555557026474734,0.9101226283363246,0.0013640471585162595,28.0478498760143,0.909761387486005,0.0015332045530239906,0.03163233975629086
1,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,100.59279227256775,30.162941383525272,0.9150228587641844,0.0009620036598211823,30.165694739924355,0.9580150466442359,0.0009613939584338167,0.03342228186723584
2,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,101.56399178504944,30.834816510643215,0.9043421545144247,0.0007691600155103468,29.704016563209205,0.8893920527119147,0.0009979222232503618,0.03004664283939577
3,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,100.4461042881012,32.13127177005415,0.9234488431303306,0.0005652492017927734,31.708813793856045,0.9389939734386649,0.0006229967131100941,0.03388511852922252
4,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.001,3,100000,102.57382416725159,29.940047814901188,0.9088890967809637,0.0009991914230350063,30.269145869958997,0.9592099065938402,0.0009262727589471871,0.032936505379446174
5,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,102.19398093223572,32.57541450139411,0.9321111587409422,0.0005111223964793613,31.196478895836066,0.9310032129917557,0.0007021315235218403,0.03234282349359898
6,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,99.87247443199158,28.986146719375803,0.8660523007334764,0.0010336584468428132,29.303019131272976,0.907370205973557,0.0009609257176919643,0.03430294453031821
7,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,102.19479727745056,35.53084096072141,0.9529226552812999,0.00027703087563363195,37.65530090190463,0.9804470885973768,0.0001698565037875541,0.025863278863692468
8,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,102.23227071762085,31.99004213050456,0.9397968274689175,0.0006270342702392521,31.362322520254175,0.9529088033437823,0.000724541454592091,0.03192256149725145
9,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,100.35696935653687,27.262992563495043,0.8695789194332538,0.0018518487981560553,27.119978666495648,0.9091755148448158,0.0019138456691636517,0.03901971941721789
10,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,100.48990821838379,33.248725778749076,0.9553131661031079,0.00046773563637487943,30.53485350807648,0.9217041181807,0.0008737510019281941,0.03567346249853416
11,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.1,9,100000,101.06111788749695,36.00085664018222,0.9774684588264806,0.00025077259844774174,35.913723307461915,0.9854654892552531,0.00025585470825981356,0.02796612947454043
12,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,102.51555156707764,30.292216328431284,0.9602115014397192,0.0009285650116045426,31.6279598232962,0.9757561522608917,0.0006827126750347925,0.029780318017969924
13,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,100.67419767379761,28.219364891564922,0.9081042560491261,0.0015023165089364152,28.94495760756581,0.9319897716024012,0.0012711657069801633,0.039182060199021845
14,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,102.5865089893341,36.331222133285564,0.9807497079983566,0.00023244365530959815,35.202355409480724,0.9847518105105406,0.00030144242073456776,0.03075262107470336
15,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,101.03586792945862,37.94855988230496,0.9591515153582661,0.0001601168189799246,33.247832109782024,0.9453714822523097,0.0004726174261334104,0.028251082110946724
16,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,100.58501315116882,37.23162715453884,0.9768268442300193,0.00018854199738314604,35.592427976753974,0.976932681419622,0.00027499704137778235,0.026174203593280432
17,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,98.78281426429749,39.460186967034254,0.9739228002478032,0.0001131156831425633,39.960221850348,0.9901718808358255,0.0001008136489618399,0.028639367002404915
18,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,100.525710105896,34.98246890265273,0.9486064502738841,0.00030640296046927697,35.7973428041802,0.9764315408730254,0.000253983537034471,0.031285367968615
19,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,99.34602093696594,31.475615304963895,0.9251734757348818,0.0006882069245476268,31.506100836506295,0.9583822725747966,0.0006833929353260918,0.027401408751840422
20,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,99.86177897453308,31.18219338404312,0.8857104317323725,0.0006517463457278796,31.405290746494483,0.9272677254525421,0.0006191114963630408,0.03495116371789005
21,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,102.50265860557556,39.06667927792737,0.989395980041562,0.00012383977475823502,38.96158336982309,0.9932630049292002,0.00012687315631215062,0.025356734860926274
22,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,101.87435960769653,32.02770271601668,0.9258453499589886,0.0006150217457018832,31.038296166413755,0.932402227381282,0.0007723801902752935,0.034909118755476115
23,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,99.7709174156189,34.96022646487799,0.9601874767805954,0.0003185131687345713,35.04608556408477,0.9810623474342574,0.0003122780672481206,0.030330683155947516
24,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,101.83082795143127,31.206459586556242,0.9512389480503474,0.0007543367814518726,31.39391737283023,0.9683523920261952,0.0007224694805287292,0.0314780419989285
25,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,100.9693865776062,35.76200907721174,0.9304404107331103,0.0002640470436541835,34.75033563270417,0.9392744663012867,0.0003333102380825295,0.03210223026699589
26,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,100.05913853645325,29.52260571646491,0.8997612072054799,0.000929771255092127,29.777736207887134,0.9207174880328018,0.0008767243448950306,0.028552299885854986
27,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,100.73754596710205,32.54076710791896,0.9578831331726058,0.0005564232307192094,31.042686466491656,0.9472303837809006,0.0007856214230342102,0.03888776675474965
28,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.001,3,100000,100.59959602355957,30.395803742533893,0.8915681946381122,0.0007965108875084742,30.42089342940457,0.9061040549652332,0.0007919226196248428,0.038016000585436784
29,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,99.81755137443542,35.100300485734294,0.9745774979247845,0.0003086351883594851,34.9706360863223,0.9882749925141124,0.0003179888408629985,0.02842445632408308
30,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,100.23644399642944,27.725971156806274,0.934121619876471,0.0016855472832572034,28.03070898858163,0.9571149960118684,0.0015713291120099324,0.026245110260367653
31,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,100.69414448738098,29.79620463521362,0.9279766725306119,0.0010380834861943463,29.00765907875217,0.9226494280828489,0.0012447634796878145,0.03400519766764851
32,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.1,9,100000,100.19723415374756,37.557758793138575,0.9829406137602249,0.00017529149936017658,36.96815646254143,0.9895706367665882,0.00020078029539882637,0.02511693191434966
33,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,99.66432237625122,33.95171768234812,0.9819761132652297,0.00040218692538524235,34.057417191228595,0.9860384225739768,0.00039251657189408367,0.025484246438650125
34,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.1,9,100000,98.94302129745483,34.542149257500064,0.9726947706836235,0.0003508650781454881,34.89783586829826,0.9855504550580451,0.00032327452603331556,0.025650805837397796
35,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,103.55569696426392,28.735645147752408,0.9310051407374945,0.0013361667555259768,29.390819744561046,0.9521908039837114,0.0011490613116751907,0.033955470955696176
36,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,101.47996425628662,31.427834768424884,0.9488196894006934,0.0007051305682188151,30.425299657147473,0.9463684607402758,0.0008882251241551386,0.03058162557934556
37,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,99.44498991966248,28.836508817415822,0.9375842208398172,0.0013015915400761472,29.99973785434377,0.9592322978549261,0.0009957534355136573,0.030497085511975015
38,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,99.80510354042053,31.830388932260554,0.9199172331204648,0.0006489785948948587,32.68095019293469,0.9491564243050479,0.0005335489219499439,0.029837340999926257
39,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,99.89095711708069,31.23085181217556,0.9514189620576026,0.0007483896427950709,29.96360871043897,0.9560387333833827,0.0010019639096672164,0.033743422408931786
40,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,100.51481866836548,32.33652645004326,0.9512922253086,0.0005830029339712772,33.254731016812556,0.9762562930931166,0.00047190033286425263,0.027317409261467453
41,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.01,6,100000,99.57364153862,30.24406453122561,0.9595555329357203,0.0009399422290861328,30.744128645906407,0.9686424430995888,0.0008377120262718044,0.033683651751357915
42,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,99.7646586894989,36.661249399513515,0.9630205184936635,0.00021420757269162557,32.707393113097595,0.9076469466498125,0.0005323784269134296,0.03390428546766254
43,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,99.79023051261902,37.34434494755882,0.9556912710435611,0.00018393867023251348,39.140754196237225,0.9804537436288103,0.00012162759451943742,0.03127810608109057
44,1.0,False,1.0,1.0,1.0,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,101.07707738876343,29.316216125709104,0.8919553174620677,0.001132711966285184,29.52450906547817,0.9094539942858562,0.0010796679128503804,0.03819642425190388
