sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.5,True,375.16557872851513,461.023837598767,0.29463551802496407,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,98.49468994140625,30.363899783583257,0.9325558986501564,126.60214966843743,29.958866815890055,0.9313990283769248,138.97746211513797,11.312230039316233
1,0.5,True,950.7635921035062,925.1535176586434,0.36524456373714487,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,99.21555805206299,31.576326553108245,0.9311342063297001,628.0341981649616,32.35225862504912,0.9677433611363081,525.2790569689439,24.68246263056712
2,0.5,True,732.2619478695937,506.31037793845695,0.6451348598705219,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,99.18783950805664,33.37956302705925,0.9224302578346519,229.54877577409576,32.93007760042106,0.9255866726332145,254.57955534395398,15.903297106549129
3,0.5,True,599.0598257128396,753.1980055430772,0.3152627554625576,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,99.126389503479,33.34776189029684,0.937083178488261,153.29618161103267,33.88422975551325,0.9567216555979737,135.48292080886256,19.220882846510182
4,0.5,True,156.8626218019941,138.97787100501793,0.44743558138549355,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,99.43377614021301,31.847434167465273,0.9259470373993346,15.847070910225439,33.33055971172969,0.9714864678703149,11.262542603507548,3.974880923018286
5,0.5,True,156.83852581586643,128.66492585817406,0.6012431680484465,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,99.37682390213013,34.8684161830763,0.9463708683615748,7.41532595983185,34.02731390554986,0.956884068780988,8.999957820679475,4.070777682085563
6,0.5,True,59.02552855603126,54.065725925164344,0.40782049193326253,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,99.26647090911865,31.597273717811383,0.9039973728565605,1.9739862698881234,32.340439379840234,0.9424825303745428,1.663518217973735,1.653921270878501
7,0.5,True,866.3099696291603,984.9114106296632,0.32053518152262567,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,99.7769091129303,35.92561465711115,0.9624596777235871,189.84424214710094,37.366379986809434,0.9823028778459924,136.24510151572062,20.30248710316644
8,0.5,True,601.5138967314656,614.246438040495,0.33448715984449257,0.1,0.01,anisotropic,0.0125,0.1,9,100000,97.818354845047,31.454765243306916,0.9421939452170389,256.6316976508717,31.734386371593473,0.9632369659130616,240.62912068284737,14.397166395941028
9,0.5,True,708.3645052182494,1257.568620444735,0.21925012841483046,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,99.10075306892395,27.401366753576788,0.8779713596039893,900.0811940704507,27.28397758647754,0.896006787302599,924.7420460750307,36.249880587886814
10,0.5,True,21.563909801506643,28.960278704047568,0.2892509531085205,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,98.2295331954956,34.37685221673344,0.9509913150166707,0.16774239095424084,31.89542487757034,0.9258499693006138,0.29701991054724225,0.8451979508638773
11,0.5,True,969.9399423098323,1089.5374659162258,0.3810067438747217,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,98.14919519424438,36.785651575301785,0.9806012195296511,196.9202028973079,36.94572674622958,0.9858138150892692,189.79412176371207,25.68972433236797
12,0.5,True,832.6101981596213,800.2408924227885,0.3963535378938522,0.1,0.01,anisotropic,0.0125,0.01,6,100000,98.70459723472595,34.586510423954806,0.9783670402432406,239.47840549650834,35.24880220108662,0.984644437452758,205.60666091870328,20.484369384178585
13,0.5,True,213.12677156759787,217.69802810889635,0.3567672057538093,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,98.24247765541077,30.261521560338224,0.9450731062525677,42.64045060799773,31.23857972286293,0.9631415495821869,34.04991007183011,5.93830630633763
14,0.5,True,182.6431422398935,185.60380776407482,0.290650572611965,0.1,0.01,anisotropic,0.0125,0.46415888336127775,11,100000,98.12170314788818,32.5658827242145,0.9829541460569531,18.452634424602106,32.704486438811315,0.9850297629894489,17.873022674060532,3.820667001844285
15,0.5,True,184.22110534358038,201.32157765247146,0.3401610262437462,0.1,0.01,anisotropic,0.0125,0.1,9,100000,98.13422966003418,34.58997352182635,0.9643697912518842,11.775364437673652,33.486464904351955,0.974214629568245,15.181868269523942,4.32013565391035
16,0.5,True,304.9380007165782,262.0127551662492,0.44081770069749054,0.1,0.01,anisotropic,0.0125,0.1,9,100000,98.47300124168396,36.2576530643998,0.9864908470645382,21.9395951745553,35.96907155767773,0.9889849696491938,23.446971765342667,5.619157343010812
17,0.5,True,525.2316752006057,540.1922218977857,0.40187341192645326,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,97.85681104660034,38.93565397827858,0.9823463930348534,35.21096601035895,39.824645667760294,0.9896256206608749,28.69318583642165,12.122267589853397
18,0.5,True,432.51307362347364,444.6538321348078,0.32140234909816606,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,99.29040789604187,35.17341385529975,0.9644746092811333,54.85256500931376,36.478708876785134,0.9800963786013958,40.61322140059174,11.055755252014594
19,0.5,True,291.93791105784385,209.73669373921834,0.5151082751364495,0.1,0.01,anisotropic,0.0125,0.01,6,100000,101.97350358963013,33.68376511949896,0.9532690320500835,35.27646420461476,33.942250206842914,0.9742243509959814,33.23812678876083,5.551231991656129
20,0.5,True,612.2410418276571,316.65377685542506,0.8161847841228996,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,99.03141593933105,33.48406382021472,0.9180086445772752,143.792568001664,34.077468067284684,0.9425702134601497,125.42843836748332,11.998202965492121
21,0.5,True,140.3543667913898,127.77409143858476,0.4965314355548373,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,99.90596890449524,40.4601702929148,0.9889060611924189,1.7699577938936992,41.02546674674776,0.9946443782859719,1.5539364898250048,3.074205593902697
22,0.5,True,292.85250388668294,296.46681367426294,0.3898631533289952,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,100.12652921676636,32.86127408467364,0.9187218579482371,43.53426514364233,32.950690170856085,0.9478169261563979,42.64711029683933,9.376014410100492
23,0.5,True,366.995481450398,341.55848268713873,0.34903412608396783,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,98.24528384208679,35.08639238003721,0.9705399924294997,41.67083811815281,35.460358321938536,0.9781770731822115,38.23275917546383,7.962259177276644
24,0.5,True,456.6139142328189,489.7636840295182,0.41004681652130265,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,98.62668490409851,31.295098690193008,0.9582095866774639,154.098941996547,31.893864685131945,0.9724320761007422,134.25270889774015,13.340827295422017
25,0.5,True,785.3907854316205,671.515793180773,0.4930290986576499,0.1,0.01,anisotropic,0.0125,0.01,6,100000,100.73981237411499,37.03231352639823,0.9411373346936106,121.56889457782066,37.744382161074874,0.9610481304887041,103.1847708939075,19.564625036349995
26,0.5,True,200.47410837620137,166.08893594889852,0.5387231778648545,0.1,0.01,anisotropic,0.0125,0.01,6,100000,98.3962082862854,31.720627273288464,0.9276601739139927,22.526335126513484,32.248723503386344,0.9433613291470159,19.94715295493202,4.864541506748827
27,0.5,True,514.720203975198,509.465677041657,0.36585600541171165,0.1,0.01,anisotropic,0.0125,0.1,9,100000,99.15527725219727,40.32422025591373,0.9898821326788207,24.558530134276438,39.90913179322559,0.9936981125603842,27.021609673900066,11.49489713552271
28,0.5,True,592.8221542931805,394.72613552710266,0.6047219042717806,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,99.29155802726746,31.53107431360974,0.9059689961000662,215.53286900090055,31.85693711141541,0.9168902078621044,199.95268033323384,15.57202853152367
29,0.5,True,47.40396230727773,39.262750708358666,0.49442593874115903,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,98.39913129806519,36.183346247904666,0.9801964237892824,0.5404682070143091,36.38451328186287,0.9893030830237319,0.5160044515889304,0.9815559067727914
30,0.5,True,607.9373070495369,556.4187000942776,0.49355836699607347,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,98.22975611686707,28.960467403992993,0.9410550410938646,468.82299608770916,29.665031323561763,0.9730600404907832,398.61396899965143,12.912506121918588
31,0.5,True,171.35359956360423,142.03306209787644,0.4920163264090994,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,98.48043966293335,29.91775548628533,0.9416003426983997,29.63900780433887,29.856872977397554,0.9535799132524435,30.05743468068147,4.069047604770972
32,0.5,True,65.98654139229424,61.14441909817315,0.4125010022744464,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,97.97071266174316,37.452868973853725,0.9869506786634925,0.7819168454192372,37.57596217653208,0.9898509576732547,0.7600659012990086,1.3174854699621956
33,0.5,True,948.93665171608,853.0811357264326,0.5390271258297986,0.1,0.01,anisotropic,0.0125,0.1,9,100000,97.95122861862183,35.140787438958384,0.9858698129277594,275.41996243714095,35.43220450041071,0.9884373476345314,257.54534733663894,19.238075858848443
34,0.5,True,965.6664010414848,988.0362615571418,0.3305871350731454,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,99.89442491531372,34.96314032048219,0.9763163936997898,296.9581715431301,35.67359270776434,0.9839131554555589,252.14481488677012,21.191806171419703
35,0.5,True,808.5889507683447,720.6115734799398,0.44879796905327873,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,100.05108070373535,30.338427114452244,0.9436250852945101,604.0015740091602,30.33678323816673,0.9546702399629815,604.2302418472904,21.54856787585084
36,0.5,True,305.3091554041973,330.1756767614658,0.35319883113032546,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,99.50628614425659,33.25219926586766,0.9617772077072784,43.182993824444615,32.64022165160592,0.9629406349072318,49.717640484792994,8.64392816251649
37,0.5,True,98.5744418923775,76.68876649628048,0.5494929506220929,0.1,0.01,anisotropic,0.0125,0.01,6,100000,97.29686832427979,30.649996145662396,0.9552319138129101,8.33018483853573,31.82769496671551,0.9750915700955122,6.35162363322647,2.1154873272043773
38,0.5,True,684.5487934856448,638.7054128300528,0.3724567514786019,0.1,0.01,anisotropic,0.0125,0.01,6,100000,98.50680565834045,33.042229464814106,0.9311277369413474,230.06742845657791,34.23961087954075,0.9560722430501969,174.62925321230674,16.308632871307886
39,0.5,True,440.7123412458617,364.956986674677,0.5467094333886006,0.1,0.01,anisotropic,0.0125,0.01,6,100000,99.29410672187805,31.400757714838935,0.96288522406111,139.78082605659176,30.83251498993272,0.9677223173202824,159.32057867775382,10.989240767271971
40,0.5,True,122.91619660993405,128.71645999190883,0.37050674957653995,0.1,0.01,anisotropic,0.0125,0.1,9,100000,97.2780978679657,35.52995301839781,0.9732549037603492,4.222273002832083,35.491986829166116,0.9798943652990003,4.259346085492377,2.998143051720419
41,0.5,True,495.6817332011589,471.05003464329474,0.42996713840863166,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,98.17965984344482,31.920450041275004,0.9683851833025351,156.98871693471628,32.57046200005916,0.977020011850717,135.16593224924748,13.824985422042051
42,0.5,True,35.35413259410318,36.870226549507386,0.36738268608989877,0.1,0.01,anisotropic,0.0125,0.1,9,100000,98.64071655273438,34.58586653247806,0.9563059104128406,0.43177100993696815,34.67712819727771,0.9535545504605826,0.4227925373195342,1.005279809461401
43,0.5,True,909.4110816767032,809.8097538343167,0.5564731343341194,0.1,0.01,anisotropic,0.0125,0.1,9,100000,96.00522828102112,38.4755851098386,0.9637791014530332,117.23829943399767,40.121760191625214,0.9794014320723861,80.25128628547965,22.339765600963133
44,0.5,True,259.5212016184169,215.84216402383393,0.44540754439282065,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,97.81138181686401,30.94716129629016,0.906395393696633,52.40475057245411,31.53575561658936,0.9405165983980053,45.76265640627632,7.588144992376392
45,0.5,True,662.859762069628,802.0602739787711,0.30805826936132824,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,96.660240650177,33.53121353173122,0.9567036981952194,189.558668619834,33.810445664856694,0.9683614578090909,177.75443138768654,18.37698316801203
46,0.5,True,312.3993650133215,178.45573570255962,0.6667002233532877,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,95.91524386405945,31.76201650796461,0.9447595328916454,63.069227254369096,31.118102485021243,0.9499377267603432,73.14908738513493,5.845068985952527
47,0.5,True,520.547953156633,446.6572487418904,0.5295280833264976,0.1,0.01,anisotropic,0.0125,0.01,6,100000,88.52713060379028,32.49829211736875,0.9457101334439106,150.2767746310879,33.041205989754644,0.9669441622535905,132.61739048910846,12.702484080796127
48,0.5,True,547.1635690639364,539.8625646375623,0.33566871822731126,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,88.4306046962738,31.80689234301807,0.9572840681013772,196.55584167349275,31.69051899456287,0.9604853929650712,201.89394327267252,15.142170484059024
49,0.5,True,185.6696010700015,270.8009241209833,0.3157981282653474,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,87.33067512512207,30.03194264329318,0.9559268392889114,34.100386832692436,30.266562670567986,0.9582704180211661,32.30704993197446,6.080630890472391
