sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,102.08946228027344,35.15057344181164,0.9703804498325658,0.000298763641132375,31.555224583434814,0.9481083079799163,0.0006836953553127216,0.020749998944284524
1,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,101.43658423423767,33.9737089221309,0.9543569897349883,0.0004000368237798914,32.734604540649215,0.9694845683414416,0.0005321210122268326,0.020134490688273873
2,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,102.78309655189514,37.45350531713205,0.9611384077260243,0.0001675513065877406,33.55847179436772,0.9362951248346278,0.000410819614901955,0.01894428714469681
3,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,101.1832377910614,31.65656019635282,0.9541303563209033,0.000630537782538386,31.64785490058862,0.9587773216912884,0.0006318029431783508,0.014775931378035158
4,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,102.55176067352295,35.86470982240059,0.9724730433284164,0.00025537742092945887,30.931209756387897,0.9687014937531929,0.0007953027850328176,0.019434674281629354
5,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,101.66669750213623,34.69637625206366,0.9668893577420786,0.0003136380437119092,31.80178562751839,0.9615637123298982,0.0006107842066695753,0.01935189887312097
6,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,104.14902567863464,32.019478122735705,0.9144709605763157,0.0005140956363826969,31.309701131887433,0.9213433794899436,0.000605371005914372,0.02350867889167497
7,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,102.0838451385498,33.71138389577411,0.975363330880561,0.0004211859555754854,33.82696613909524,0.9800148225053283,0.00041012444614138945,0.0117068127250009
8,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.1,9,100000,102.57439970970154,32.80070992188812,0.9546815500810334,0.0005202648659208787,31.545076430506285,0.9645315777980925,0.0006946848818879264,0.018760903888320326
9,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.00021544346900318845,1,100000,103.50582766532898,30.85545260275852,0.8950379166206901,0.000809765966807056,26.581799406789123,0.8777532481139656,0.0021663311258206144,0.029875110013807986
10,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,102.83014559745789,37.88168252490297,0.9681361836186769,0.00016095511587856703,31.028046845359274,0.9423675128812685,0.000779952856605087,0.025276502781351996
11,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.46415888336127775,11,100000,103.52751636505127,37.36497803076339,0.9839781536205711,0.00018317573421398415,35.71151946407557,0.9843102496641387,0.0002680487569970121,0.017455408530437165
12,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,103.901939868927,38.05659222691339,0.9899389949754835,0.00015537270456407419,34.92111592002446,0.982685558803661,0.0003198323257922119,0.01667822964133017
13,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,102.68782448768616,33.47119506772641,0.9704056342918579,0.0004483099956313411,33.65924788377044,0.9707333327899323,0.0004293121112976834,0.015903865255400516
14,0.05,False,1.0,1.0,0.05,0.1,0.01,anisotropic,0.0125,0.46415888336127775,11,100000,101.84652495384216,37.686261690721715,0.9903485395018395,0.00017014286464042108,34.66984281436292,0.9885231928380891,0.00034076550709568617,0.01743662656801034
