sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,99.11158418655396,30.566888795332495,0.9331966306909603,0.0008584128463764388,30.158228802036334,0.93564167268098,0.0009431096913558996,0.029664239925371375
1,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,98.02646851539612,31.649893582921838,0.9302720041169176,0.0006830956257668052,32.2978979242213,0.9706596379097239,0.0005884113890861422,0.029487866135924523
2,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,98.88014340400696,33.03906548006168,0.9192258253967988,0.00046301152631475587,31.711823272470625,0.9092905351761273,0.0006285155447529545,0.028177753819364857
3,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,99.87263035774231,34.047673886045786,0.9366254189195846,0.000363579799772692,34.413942588870185,0.9573650020451259,0.0003341741683084326,0.03023910510273275
4,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,99.08220791816711,32.053026720613715,0.9277427241069108,0.0006142579794853265,33.31777622765108,0.9728373186018072,0.0004590667690422971,0.028803694929498847
5,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,99.74898099899292,34.57599153635297,0.9481643973527941,0.0003224535836327639,33.15983643909177,0.9528093576824253,0.0004467686775559171,0.029005331373129783
6,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.001,3,100000,99.34533762931824,31.596274999297833,0.9066930575877441,0.0005667143764019462,31.798793466074322,0.9337933210693949,0.0005408942731648437,0.03155564475160457
7,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,98.73049926757812,37.19169504757062,0.9653013043668485,0.00018899171500666846,39.1502448507918,0.9859085158072561,0.00012038927129718375,0.02310087443775658
8,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,98.37099146842957,32.755534087972805,0.9462895039562073,0.0005257049688270683,32.79689362131209,0.9667885486837977,0.0005207222421494604,0.0283239120959015
9,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,98.199143409729,29.161409609173138,0.9006581438481779,0.0011960898898723516,29.249726712703715,0.9328392353885193,0.001172012136944293,0.03657165779228677
10,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,98.92074584960938,35.120454275558245,0.9576859765404928,0.0003039678208340092,33.12795777159667,0.9439605778036201,0.000480924896734816,0.03305837239527036
11,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.1,9,100000,97.65130686759949,38.073456602066535,0.9800464698706368,0.00015560375885283268,38.32923569909952,0.9866218047597575,0.00014670407389542266,0.026711975976481988
12,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,98.44389057159424,34.166643005111986,0.9776485975421164,0.00038051313050560943,35.08592643510144,0.9857199969543183,0.0003079224153567278,0.02621913558100795
13,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,98.55347228050232,30.020644590204874,0.9387810150539505,0.0009922782450089555,31.269994851076497,0.9613248866842515,0.0007442150421470791,0.03167503935093953
14,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.1,9,100000,99.22278809547424,35.729514249332055,0.9849664389775242,0.0002669859975243703,35.58528812623738,0.9890437788056008,0.0002760012805559592,0.02675800578639467
15,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,98.60403943061829,38.57843529004598,0.9664603628213101,0.00013849988496100917,35.30901953746604,0.9651910575532686,0.0002940295558799186,0.025364496152452037
16,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,99.10691046714783,38.32965992763393,0.9859182772876013,0.00014642149146333283,37.7797497258602,0.9884133435996366,0.00016618654021542418,0.02317717843226718
17,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.1,9,100000,98.1861138343811,40.272471730764934,0.9815862339515437,9.381976619560484e-05,41.265359068563285,0.9914285790642724,7.46458405100549e-05,0.02505214874943126
18,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,98.76159024238586,36.41144004431033,0.9656576318088991,0.000220493526243458,37.63790411698401,0.9818624400721829,0.00016624532285424787,0.027726300558444685
19,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,98.66359329223633,33.44499118142734,0.9542060132940015,0.0004373019867256318,33.16486828285503,0.9697715564108874,0.0004664378021241994,0.024589173736766272
20,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,98.63157939910889,32.75450777089547,0.9172743132310531,0.000453781896792365,33.471776254116186,0.9494733274673278,0.0003846983448693015,0.03108005160216364
21,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,97.98798704147339,40.48011703732427,0.9889741810806233,8.943682584450383e-05,40.97035582641315,0.9945813482579988,7.989001424363243e-05,0.023999485547105667
22,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,98.72742104530334,33.3908672921077,0.9274609182150675,0.00044933889612415836,33.122240933414446,0.9487698578789071,0.0004780096343044707,0.032541877595864646
23,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.1,9,100000,98.5396077632904,36.183672272259074,0.9689894376667986,0.00024031606932721245,36.66832320918113,0.9827896785082407,0.00021494023444968997,0.026449394068789798
24,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,98.53975319862366,32.7654007852205,0.9604812176224539,0.0005268308090481549,33.27012788744128,0.9749863788302126,0.0004690276591240348,0.029752817743625364
25,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,98.64613509178162,37.10062564872729,0.9418413827795178,0.00019400800607710428,37.163273991226454,0.9581781075395958,0.00019122946850022086,0.02877903839873305
26,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,98.62005734443665,31.360117406612456,0.9317375909115275,0.0006090107326986404,31.61939823235972,0.9442692715219164,0.0005737158704821414,0.027039086938294085
27,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,99.06598091125488,37.374754071230875,0.9791798369360735,0.00018281278179441815,36.504389401881106,0.9810879477974923,0.00022337935064940307,0.030713832219276416
28,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.001,3,100000,99.71227836608887,31.74760629551845,0.9080491891588288,0.0005834605018884948,31.51399485414055,0.9157421991857134,0.0006157048936383975,0.03560580184600034
29,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,99.79681849479675,36.196352721433584,0.9802204404516108,0.00023979505123157015,36.337793465650364,0.9903190913955223,0.0002321112239581187,0.024905785104362956
