sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
0,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,99.21458673477173,32.62422303198849,0.953197045691645,0.0005345185537610289,32.08847209868264,0.9535376782113669,0.0006046970891087169,0.02723641257074694
1,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,99.04216957092285,33.059422403485776,0.9424342480631167,0.0004937744594802814,33.81986856361014,0.9754180599849431,0.0004144613204029596,0.027455369956951525
2,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,98.80026412010193,35.046861140790256,0.925507650626687,0.0002916165962077008,33.54966033411142,0.9231210185778868,0.00041165397858797833,0.02656711926372027
3,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,98.23215651512146,35.84352793658417,0.959666408757611,0.00024044421971384405,36.71538172696765,0.9753545360242962,0.00019671114307306638,0.0250828451265157
4,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,99.7380940914154,33.28640938007619,0.9439000170493155,0.0004623943735557846,34.913952008256956,0.9789908114817352,0.0003178763942791066,0.024769136582804326
5,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.01,6,100000,98.00253438949585,36.42946235571194,0.9576483051860538,0.00021043604258656211,34.66211879145301,0.9617466943437312,0.0003161218263731212,0.026890855060140974
6,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.0001,0,100000,99.777419090271,31.952451860084473,0.9137224580871585,0.0005220914052889585,33.26025286821376,0.9463648201944236,0.00038633712452097616,0.02987815570842912
7,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,99.44019412994385,38.07341531759063,0.9757104707985569,0.0001542661848170252,39.04257861774875,0.9875333026260938,0.00012341115277007326,0.01996249899645196
8,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,100.4676206111908,33.07610855076674,0.9504911483794315,0.0004882976515857838,33.37975728792388,0.97256278607784,0.0004553231816338102,0.02455477954595253
9,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,99.68162512779236,30.30773692269078,0.9226006109387,0.0009186098292296583,30.341640682443696,0.9444691273180779,0.0009114665018635859,0.034091476893161894
10,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,100.01449513435364,36.67872292722555,0.962189754794376,0.0002123248103507069,34.66631329565817,0.9560388171833248,0.00033747507925007764,0.030553326727833056
11,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,100.09536170959473,37.8278885156874,0.9821893136273454,0.0001646557465965579,38.0507081064072,0.9862741061329328,0.00015642095512380993,0.022620583528875596
12,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,99.94846558570862,36.86104896599511,0.9857305211086561,0.00020461103473249636,36.86975290247859,0.9892923139912728,0.00020420137306416278,0.02258637846310262
13,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,98.86213374137878,31.12405088073774,0.9600844605367936,0.0007696492328207748,31.80733839470685,0.9708806208108277,0.0006576034597311159,0.02450485574348109
14,0.25,False,1.0,1.0,0.25,0.1,0.01,anisotropic,0.0125,0.21544346900318823,10,100000,99.9559965133667,35.69145012372678,0.987555982458623,0.0002693363047058244,35.40634801957391,0.9900966374748624,0.0002876107454455569,0.022645198427343475
