sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,alpha,scaling,clip,lambda_,lambda_rd,anis_param,zeta
57,33.920349288798455,0.9668148623931273,11.771889686584473,1.3681819438934326,0.4099536457730249,163.4039306640625,196.78688049316406,True,10,0.0001,0.001,0.9
58,29.66171452622784,0.9287395276767427,2.304882764816284,0.5006005167961121,0.25098061414809436,54.146446228027344,46.18206024169922,True,10,0.0001,0.1,0.9
59,28.372832148488847,0.9698234893173995,154.51528930664062,3.3795993328094482,0.1929457867136379,388.923828125,326.0050048828125,True,10,0.0001,0.0464158883361277,0.9
60,33.76881681903127,0.9593574819073343,60.22161102294922,1.7197778224945068,0.21595590203896087,430.18487548828125,389.2886047363281,True,10,0.0001,0.0464158883361277,0.9
61,24.390463708883416,0.8971144079190599,247.30349731445312,1.556736946105957,0.33073279279385664,186.07305908203125,272.07769775390625,True,10,0.0001,0.0021544346900318,0.9
62,26.771720331328147,0.9521279461274329,1442.777587890625,4.677006721496582,0.280914261063281,765.0040893554688,828.9087524414062,True,10,0.0001,0.0215443469003188,0.9
63,21.233565173822853,0.8486928493371984,953.90771484375,2.6358423233032227,0.322456958735398,380.55450439453125,357.3965759277344,True,10,0.0001,0.0464158883361277,0.9
64,21.46948254847143,0.8595593752823285,565.1551513671875,1.7589467763900757,0.268997721966682,334.13446044921875,281.653564453125,True,10,0.0001,0.0464158883361277,0.9
65,20.38564693929198,0.8372527548959658,2645.267822265625,1.9121081829071045,0.40021181038297426,422.8307189941406,543.1533813476562,True,10,0.0001,0.01,0.9
66,28.00732772320781,0.9549399010368053,31.784404754638672,0.4934866428375244,0.21448940730295477,132.08096313476562,141.78329467773438,True,10,0.0001,0.1,0.9
67,31.728755398718075,0.9486393453351485,391.0368957519531,5.973811626434326,0.3359276809055233,787.0966796875,802.394775390625,True,10,0.0001,0.0046415888336127,0.9
