sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,alpha,scaling,clip,lambda_,lambda_rd,anis_param,zeta
0,32.48685734504504,0.9636751229656616,77.65068817138672,4.342711925506592,0.6878218534838223,379.6759033203125,375.16558837890625,True,10,0.0001,0.0046415888336127,0.9
1,27.844139160575274,0.9252021422503168,1483.2081298828125,11.256531715393066,0.4549721354108669,983.8600463867188,950.7636108398438,True,10,0.0001,0.1,0.9
2,30.811936137857142,0.9612057450601313,414.60797119140625,5.341483116149902,0.7466732111138489,510.3946228027344,732.261962890625,True,10,0.0001,0.0004641588833612,0.9
3,29.459880635043532,0.9146245050018651,375.2489013671875,4.483968257904053,0.49003842418078525,617.7667846679688,599.059814453125,True,10,0.0001,0.1,0.9
4,28.46775303890098,0.9217069116992909,34.50779342651367,1.1160776615142822,0.7156874213788625,144.3955078125,156.8626251220703,True,10,0.0001,0.0021544346900318,0.9
5,34.037373281640114,0.9671528131015775,8.979137420654297,0.769682765007019,0.5622194432931689,145.3133087158203,156.83853149414062,True,10,0.0001,0.01,0.9
6,25.49557983038642,0.927674447983508,8.044767379760742,0.3338756263256073,0.6637882217992384,40.97824478149414,59.02552795410156,True,10,0.0001,0.0021544346900318,0.9
7,26.0603980813721,0.9339623674442771,1840.42919921875,4.573775291442871,0.8964556083702125,558.563232421875,866.3099975585938,True,10,0.0001,0.0046415888336127,0.9
8,30.392273136631445,0.9307918949254526,327.7627258300781,7.481582164764404,0.5976945828532854,653.1486206054688,601.513916015625,True,10,0.0001,0.001,0.9
9,19.214514959891876,0.7858266949536088,5928.80078125,6.436478137969971,0.49869228097939794,642.2203369140625,708.364501953125,True,10,0.0001,0.0464158883361277,0.9
10,30.694484684215148,0.9550601256198189,0.3916332721710205,0.2974015772342682,0.46514575150175747,27.246341705322266,21.56390953063965,True,10,0.0001,0.01,0.9
11,33.11944853225378,0.9631333104781691,458.04766845703125,9.407663345336914,0.5893542887286607,960.4508666992188,969.93994140625,True,10,0.0001,0.0464158883361277,0.9
12,30.210392858217663,0.9648282615885031,655.961181640625,10.986541748046875,0.48635035504010543,1021.3638305664062,832.6101684570312,True,10,0.0001,0.01,0.9
13,23.61765697796216,0.8987447115294201,196.88302612304688,2.679821252822876,0.4905016573489902,219.73277282714844,213.12677001953125,True,10,0.0001,0.0215443469003188,0.9
14,40.0669228668918,0.9836755681886762,3.2806081771850586,2.2399981021881104,0.4926943481528885,185.790771484375,182.6431427001953,True,10,0.0001,0.001,0.9
15,38.813859810880466,0.9665853333024171,4.45231294631958,0.8923172950744629,0.4519569871430529,203.0387420654297,184.22109985351562,True,10,0.0001,0.0215443469003188,0.9
16,36.551909397308,0.9767861019808441,20.502317428588867,1.6456378698349,0.6501314710410409,285.0482177734375,304.93798828125,True,10,0.0001,0.0215443469003188,0.9
17,39.595442206522236,0.9776178735728357,30.248178482055664,4.015536308288574,0.7200754883084025,514.9901123046875,525.231689453125,True,10,0.0001,0.0215443469003188,0.9
18,22.27534004149721,0.8605923248712989,1069.0655517578125,1.5135871171951294,0.8707109496501604,278.1120910644531,432.5130615234375,True,10,0.0001,0.0046415888336127,0.9
19,27.785981501300213,0.9449828534018944,137.17132568359375,1.7205990552902222,0.8547669895723923,204.4298095703125,291.9378967285156,True,10,0.0001,0.0021544346900318,0.9
20,32.126630860548396,0.9303377216457898,196.55303955078125,4.052933216094971,0.4147711601994218,768.1264038085938,612.2410278320312,True,10,0.0001,0.0464158883361277,0.9
21,36.026342289683605,0.9851512492195126,4.912988185882568,0.749578595161438,0.7022478345117262,129.61761474609375,140.3543701171875,True,10,0.0001,0.0215443469003188,0.9
22,25.660626348704717,0.9211908745729837,228.50518798828125,2.6534571647644043,0.37077159887644373,300.820068359375,292.8525085449219,True,10,0.0001,0.0021544346900318,0.9
23,30.550249827068825,0.9307326395352927,118.42583465576172,3.2675716876983643,0.43320001093110844,416.5380554199219,366.9954833984375,True,10,0.0001,0.0464158883361277,0.9
24,28.111942982108978,0.9200187262351421,320.7120361328125,4.737371444702148,0.6983011515187222,394.70526123046875,456.6139221191406,True,10,0.0001,0.0002154434690031,0.9
25,30.91681400551579,0.9625766754027367,497.0184020996094,3.034315347671509,0.7387960809821418,478.09356689453125,785.3908081054688,True,10,0.0001,0.01,0.9
26,31.08859545752773,0.9245760647428171,26.055158615112305,1.1204651594161987,0.34609613529774014,174.1637725830078,200.47410583496094,True,10,0.0001,0.1,0.9
27,37.159562868020174,0.9776963830547806,50.894187927246094,3.650568962097168,0.46005648531318233,503.6439514160156,514.72021484375,True,10,0.0001,0.01,0.9
28,30.429371084779522,0.9120239090160981,277.7690734863281,9.5005521774292,0.526185874900211,628.3089599609375,592.8221435546875,True,10,0.0001,0.01,0.9
29,36.04782863336491,0.9914409333399821,0.557598888874054,0.4083007276058197,0.5440394636840412,48.465911865234375,47.403961181640625,True,10,0.0001,0.01,0.9
30,24.062837128983556,0.9247441937295399,1448.01123046875,2.8692617416381836,0.75123242906851,491.2622375488281,607.9373168945312,True,10,0.0001,0.01,0.9
31,17.21727337662143,0.7026744422071901,551.9654541015625,1.204824686050415,0.3062766048509146,260.97235107421875,171.35360717773438,True,10,0.0001,0.1,0.9
